Tick,Step,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
159,159,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
160,160,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
161,161,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
162,162,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
163,163,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
164,164,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
165,165,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
166,166,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
167,167,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
168,168,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
169,169,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
170,170,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
171,171,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
172,172,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
173,173,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
174,174,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
175,175,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
176,176,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
177,177,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
178,178,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
179,179,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
180,180,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
181,181,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
182,182,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
183,183,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
184,184,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
185,185,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
186,186,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
187,187,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
188,188,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
189,189,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
190,190,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
191,191,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
192,192,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
193,193,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
194,194,48,Check_LWT__fuel_quantity,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
195,195,48,End_of_Actions,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
196,196,48,Set_Brake__parking_brake,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
197,197,48,Set_Brake__parking_brake,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
198,198,48,Set_Brake__parking_brake,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
199,199,48,Set_Engine__mixture_control,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
200,200,48,Set_Engine__mixture_control,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
201,201,48,Set_Engine__mixture_control,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
202,202,48,Set_Engine__mixture_control,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
203,203,48,Set_Engine__mixture_control,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
204,204,48,Set_CIP__master_switch,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
205,205,48,Set_CIP__master_switch,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
206,206,48,Set_CIP__master_switch,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
207,207,48,Set_CIP__master_switch,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
208,208,48,Apply_Engine__throttle,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
209,209,48,Apply_Engine__throttle,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
210,210,48,Apply_Engine__throttle,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
211,211,48,Apply_Engine__throttle,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
212,212,48,Apply_Engine__throttle,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
213,213,48,Set_Engine__ignition_switch_START,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
214,214,48,Set_Engine__ignition_switch_START,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
215,215,48,Set_Engine__ignition_switch_START,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
216,216,48,Set_Engine__ignition_switch_START,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
217,217,48,Check_Engine__running,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
218,218,48,Set_Engine__ignition_switch_BOTH,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
219,219,48,Set_Engine__ignition_switch_BOTH,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
220,220,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
221,221,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
222,222,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
223,223,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
224,224,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
225,225,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
226,226,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
227,227,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
228,228,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
229,229,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
230,230,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
231,231,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
232,232,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
233,233,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
234,234,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
235,235,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
236,236,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
237,237,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
238,238,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
239,239,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
240,240,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
241,241,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
242,242,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
243,243,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
244,244,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
245,245,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
246,246,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
247,247,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
248,248,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
249,249,48,Check_Instrument_Engine__oil_pressure,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
250,250,48,Check_Instrument_Engine__oil_temperature,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
251,251,48,Check_Instrument_Engine__oil_temperature,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
252,252,48,Check_Instrument_Engine__oil_temperature,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
253,253,48,Check_Instrument_Engine__oil_temperature,16,53.560392,9.4987928,Cessna6177,StartingEngine,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
254,254,48,End_of_Actions,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
255,255,48,Set_Brake__parking_brake,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
256,256,48,Set_Brake__parking_brake,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
257,257,48,Listen_receiver_on_frequency,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
258,258,48,Listen_receiver_on_frequency,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
259,259,48,Listen_receiver_on_frequency,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
260,260,48,Listen_receiver_on_frequency,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
261,261,48,Listen_receiver_on_frequency,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
262,262,48,Clear_frequency,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
263,263,48,Clear_frequency,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
264,264,48,Clear_frequency,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
265,265,48,Clear_frequency,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
266,266,48,Clear_frequency,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
267,267,48,Clear_frequency,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
268,268,48,Clear_frequency,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
269,269,48,Clear_frequency,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
270,270,48,Clear_frequency,16,53.560392,9.4987928,Cessna6177,TakeOffPreparationRequest,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
271,271,48,End_of_Actions,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
272,272,48,Set_Brake__parking_brake,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
273,273,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
274,274,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
275,275,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
276,276,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
277,277,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
278,278,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
279,279,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
280,280,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
281,281,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
282,282,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
283,283,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
284,284,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
285,285,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
286,286,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
287,287,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
288,288,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
289,289,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
290,290,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
291,291,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
292,292,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
293,293,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
294,294,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
295,295,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
296,296,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
297,297,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
298,298,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
299,299,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
300,300,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
301,301,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
302,302,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
303,303,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
304,304,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
305,305,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
306,306,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
307,307,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
308,308,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
309,309,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
310,310,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
311,311,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
312,312,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
313,313,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
314,314,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
315,315,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
316,316,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
317,317,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
318,318,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
319,319,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
320,320,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
321,321,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
322,322,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
