Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;state;0_Position;1_Position;ID
174;174;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
175;175;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
176;176;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
177;177;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
178;178;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
179;179;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
180;180;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
181;181;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
182;182;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
183;183;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
184;184;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
185;185;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
186;186;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
187;187;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
188;188;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
189;189;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
190;190;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
191;191;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
192;192;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
193;193;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
194;194;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
195;195;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
196;196;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
197;197;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
198;198;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
199;199;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
200;200;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
201;201;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
202;202;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
203;203;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
204;204;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
205;205;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
206;206;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
207;207;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
208;208;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
209;209;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
210;210;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
211;211;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
212;212;45;Check_LWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
213;213;45;End_of_Actions;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
214;214;45;Set_Brake__parking_brake;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
215;215;45;Set_Brake__parking_brake;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
216;216;45;Set_Engine__mixture_control;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
217;217;45;Set_Engine__mixture_control;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
218;218;45;Set_Engine__mixture_control;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
219;219;45;Set_Engine__mixture_control;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
220;220;45;Set_Engine__mixture_control;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
221;221;45;Set_Engine__mixture_control;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
222;222;45;Set_Engine__mixture_control;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
223;223;45;Set_CIP__master_switch;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
224;224;45;Set_CIP__master_switch;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
225;225;45;Apply_Engine__throttle;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
226;226;45;Set_Engine__ignition_switch;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
227;227;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
228;228;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
229;229;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
230;230;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
231;231;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
232;232;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
233;233;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
234;234;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
235;235;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
236;236;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
237;237;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
238;238;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
239;239;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
240;240;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
241;241;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
242;242;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
243;243;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
244;244;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
245;245;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
246;246;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
247;247;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
248;248;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
249;249;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
250;250;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
251;251;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
252;252;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
253;253;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
254;254;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
255;255;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
256;256;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
257;257;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
258;258;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
259;259;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
260;260;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
261;261;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
262;262;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
263;263;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
264;264;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
265;265;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
266;266;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
267;267;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
268;268;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
269;269;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
270;270;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
271;271;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
272;272;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
273;273;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
274;274;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
275;275;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
276;276;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
277;277;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
278;278;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
279;279;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
280;280;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
281;281;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
282;282;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
283;283;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
284;284;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
285;285;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
286;286;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
287;287;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
288;288;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
289;289;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
290;290;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
291;291;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
292;292;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
293;293;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
294;294;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
295;295;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
296;296;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
297;297;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
298;298;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
299;299;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
300;300;45;Check_Engine__running;22;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
