Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
248,248,2020-01-01T19:04:08.0000000+01:00,21,Check_TireLeftMainWheel__inflation,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
248,248,2020-01-01T19:04:08.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
248,248,2020-01-01T19:04:08.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
248,248,2020-01-01T19:04:08.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
249,249,2020-01-01T19:04:09.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
249,249,2020-01-01T19:04:09.0000000+01:00,32,Check_RWT__fuel_quantity,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
249,249,2020-01-01T19:04:09.0000000+01:00,21,Check_TireLeftMainWheel__inflation,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
249,249,2020-01-01T19:04:09.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
249,249,2020-01-01T19:04:09.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
249,249,2020-01-01T19:04:09.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
250,250,2020-01-01T19:04:10.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
250,250,2020-01-01T19:04:10.0000000+01:00,32,Check_RWT__fuel_quantity,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
250,250,2020-01-01T19:04:10.0000000+01:00,21,Check_TireLeftMainWheel__inflation,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
250,250,2020-01-01T19:04:10.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
250,250,2020-01-01T19:04:10.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
250,250,2020-01-01T19:04:10.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
251,251,2020-01-01T19:04:11.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
251,251,2020-01-01T19:04:11.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
251,251,2020-01-01T19:04:11.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
251,251,2020-01-01T19:04:11.0000000+01:00,21,Check_TireLeftMainWheel__inflation,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
251,251,2020-01-01T19:04:11.0000000+01:00,32,Check_RWT__fuel_quantity,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
251,251,2020-01-01T19:04:11.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
251,251,2020-01-01T19:04:11.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
252,252,2020-01-01T19:04:12.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
252,252,2020-01-01T19:04:12.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
252,252,2020-01-01T19:04:12.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
252,252,2020-01-01T19:04:12.0000000+01:00,21,Check_TireLeftMainWheel__inflation,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
252,252,2020-01-01T19:04:12.0000000+01:00,32,Check_RWT__fuel_quantity,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
252,252,2020-01-01T19:04:12.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
252,252,2020-01-01T19:04:12.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
253,253,2020-01-01T19:04:13.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
253,253,2020-01-01T19:04:13.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
253,253,2020-01-01T19:04:13.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
253,253,2020-01-01T19:04:13.0000000+01:00,21,Check_TireLeftMainWheel__inflation,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
253,253,2020-01-01T19:04:13.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
253,253,2020-01-01T19:04:13.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
253,253,2020-01-01T19:04:13.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
254,254,2020-01-01T19:04:14.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
254,254,2020-01-01T19:04:14.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
254,254,2020-01-01T19:04:14.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
254,254,2020-01-01T19:04:14.0000000+01:00,21,Check_TireLeftMainWheel__inflation,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
254,254,2020-01-01T19:04:14.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
254,254,2020-01-01T19:04:14.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
254,254,2020-01-01T19:04:14.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
255,255,2020-01-01T19:04:15.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
255,255,2020-01-01T19:04:15.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
255,255,2020-01-01T19:04:15.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
255,255,2020-01-01T19:04:15.0000000+01:00,21,Check_TireLeftMainWheel__inflation,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
255,255,2020-01-01T19:04:15.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
255,255,2020-01-01T19:04:15.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
255,255,2020-01-01T19:04:15.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
256,256,2020-01-01T19:04:16.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
256,256,2020-01-01T19:04:16.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
256,256,2020-01-01T19:04:16.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
256,256,2020-01-01T19:04:16.0000000+01:00,21,Check_TireLeftMainWheel__inflation,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
256,256,2020-01-01T19:04:16.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
256,256,2020-01-01T19:04:16.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
256,256,2020-01-01T19:04:16.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
257,257,2020-01-01T19:04:17.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
257,257,2020-01-01T19:04:17.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
257,257,2020-01-01T19:04:17.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
257,257,2020-01-01T19:04:17.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
257,257,2020-01-01T19:04:17.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
257,257,2020-01-01T19:04:17.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
257,257,2020-01-01T19:04:17.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
258,258,2020-01-01T19:04:18.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
258,258,2020-01-01T19:04:18.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
258,258,2020-01-01T19:04:18.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
258,258,2020-01-01T19:04:18.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
258,258,2020-01-01T19:04:18.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
258,258,2020-01-01T19:04:18.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
258,258,2020-01-01T19:04:18.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
259,259,2020-01-01T19:04:19.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
259,259,2020-01-01T19:04:19.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
259,259,2020-01-01T19:04:19.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
259,259,2020-01-01T19:04:19.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
259,259,2020-01-01T19:04:19.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
259,259,2020-01-01T19:04:19.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
259,259,2020-01-01T19:04:19.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
260,260,2020-01-01T19:04:20.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
260,260,2020-01-01T19:04:20.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
260,260,2020-01-01T19:04:20.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
260,260,2020-01-01T19:04:20.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
260,260,2020-01-01T19:04:20.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
260,260,2020-01-01T19:04:20.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
260,260,2020-01-01T19:04:20.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
261,261,2020-01-01T19:04:21.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
261,261,2020-01-01T19:04:21.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
261,261,2020-01-01T19:04:21.0000000+01:00,75,Check_TireLeftMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
261,261,2020-01-01T19:04:21.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
261,261,2020-01-01T19:04:21.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
261,261,2020-01-01T19:04:21.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
261,261,2020-01-01T19:04:21.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
262,262,2020-01-01T19:04:22.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
262,262,2020-01-01T19:04:22.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
262,262,2020-01-01T19:04:22.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
262,262,2020-01-01T19:04:22.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
262,262,2020-01-01T19:04:22.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
262,262,2020-01-01T19:04:22.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
262,262,2020-01-01T19:04:22.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
263,263,2020-01-01T19:04:23.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
263,263,2020-01-01T19:04:23.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
263,263,2020-01-01T19:04:23.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
263,263,2020-01-01T19:04:23.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
263,263,2020-01-01T19:04:23.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
263,263,2020-01-01T19:04:23.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
263,263,2020-01-01T19:04:23.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
264,264,2020-01-01T19:04:24.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
264,264,2020-01-01T19:04:24.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
264,264,2020-01-01T19:04:24.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
264,264,2020-01-01T19:04:24.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
264,264,2020-01-01T19:04:24.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
264,264,2020-01-01T19:04:24.0000000+01:00,75,Check_LWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
264,264,2020-01-01T19:04:24.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
265,265,2020-01-01T19:04:25.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
265,265,2020-01-01T19:04:25.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
265,265,2020-01-01T19:04:25.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
