Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;take_off_distance;0_Position;1_Position;ID
181;181;2020-01-01T19:03:01.0000000+01:00;74;Apply_Engine__throttle;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
181;181;2020-01-01T19:03:01.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
181;181;2020-01-01T19:03:01.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
181;181;2020-01-01T19:03:01.0000000+01:00;24;Repair_RWT__water_sediments;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
182;182;2020-01-01T19:03:02.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
182;182;2020-01-01T19:03:02.0000000+01:00;74;Apply_Engine__throttle;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
182;182;2020-01-01T19:03:02.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
182;182;2020-01-01T19:03:02.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
182;182;2020-01-01T19:03:02.0000000+01:00;24;Repair_RWT__water_sediments;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
183;183;2020-01-01T19:03:03.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
183;183;2020-01-01T19:03:03.0000000+01:00;74;Set_Engine__ignition_switch_START;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
183;183;2020-01-01T19:03:03.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
183;183;2020-01-01T19:03:03.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
183;183;2020-01-01T19:03:03.0000000+01:00;24;Repair_RWT__water_sediments;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
184;184;2020-01-01T19:03:04.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
184;184;2020-01-01T19:03:04.0000000+01:00;74;Set_Engine__ignition_switch_START;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
184;184;2020-01-01T19:03:04.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
184;184;2020-01-01T19:03:04.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
184;184;2020-01-01T19:03:04.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
185;185;2020-01-01T19:03:05.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
185;185;2020-01-01T19:03:05.0000000+01:00;74;Set_Engine__ignition_switch_START;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
185;185;2020-01-01T19:03:05.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
185;185;2020-01-01T19:03:05.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
185;185;2020-01-01T19:03:05.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
186;186;2020-01-01T19:03:06.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
186;186;2020-01-01T19:03:06.0000000+01:00;74;Set_Engine__ignition_switch_START;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
186;186;2020-01-01T19:03:06.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
186;186;2020-01-01T19:03:06.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
186;186;2020-01-01T19:03:06.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
187;187;2020-01-01T19:03:07.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
187;187;2020-01-01T19:03:07.0000000+01:00;74;Check_Engine__running;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
187;187;2020-01-01T19:03:07.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
187;187;2020-01-01T19:03:07.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
187;187;2020-01-01T19:03:07.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
188;188;2020-01-01T19:03:08.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
188;188;2020-01-01T19:03:08.0000000+01:00;74;Check_Engine__running;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
188;188;2020-01-01T19:03:08.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
188;188;2020-01-01T19:03:08.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
188;188;2020-01-01T19:03:08.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
189;189;2020-01-01T19:03:09.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
189;189;2020-01-01T19:03:09.0000000+01:00;74;Check_Engine__running;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
189;189;2020-01-01T19:03:09.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
189;189;2020-01-01T19:03:09.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
189;189;2020-01-01T19:03:09.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
190;190;2020-01-01T19:03:10.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
190;190;2020-01-01T19:03:10.0000000+01:00;74;Check_Engine__running;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
190;190;2020-01-01T19:03:10.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
190;190;2020-01-01T19:03:10.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
190;190;2020-01-01T19:03:10.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
191;191;2020-01-01T19:03:11.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
191;191;2020-01-01T19:03:11.0000000+01:00;74;Set_Engine__ignition_switch_BOTH;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
191;191;2020-01-01T19:03:11.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
191;191;2020-01-01T19:03:11.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
191;191;2020-01-01T19:03:11.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
192;192;2020-01-01T19:03:12.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
192;192;2020-01-01T19:03:12.0000000+01:00;74;Set_Engine__ignition_switch_BOTH;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
192;192;2020-01-01T19:03:12.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
192;192;2020-01-01T19:03:12.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
192;192;2020-01-01T19:03:12.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
193;193;2020-01-01T19:03:13.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
193;193;2020-01-01T19:03:13.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
193;193;2020-01-01T19:03:13.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
193;193;2020-01-01T19:03:13.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
193;193;2020-01-01T19:03:13.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
194;194;2020-01-01T19:03:14.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
194;194;2020-01-01T19:03:14.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
194;194;2020-01-01T19:03:14.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
194;194;2020-01-01T19:03:14.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
194;194;2020-01-01T19:03:14.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
195;195;2020-01-01T19:03:15.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
195;195;2020-01-01T19:03:15.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
195;195;2020-01-01T19:03:15.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
195;195;2020-01-01T19:03:15.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
195;195;2020-01-01T19:03:15.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
196;196;2020-01-01T19:03:16.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
196;196;2020-01-01T19:03:16.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
196;196;2020-01-01T19:03:16.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
196;196;2020-01-01T19:03:16.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
196;196;2020-01-01T19:03:16.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
197;197;2020-01-01T19:03:17.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
197;197;2020-01-01T19:03:17.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
197;197;2020-01-01T19:03:17.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
197;197;2020-01-01T19:03:17.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
197;197;2020-01-01T19:03:17.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
198;198;2020-01-01T19:03:18.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
198;198;2020-01-01T19:03:18.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
198;198;2020-01-01T19:03:18.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
198;198;2020-01-01T19:03:18.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
198;198;2020-01-01T19:03:18.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
199;199;2020-01-01T19:03:19.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
199;199;2020-01-01T19:03:19.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
199;199;2020-01-01T19:03:19.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
199;199;2020-01-01T19:03:19.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
199;199;2020-01-01T19:03:19.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
200;200;2020-01-01T19:03:20.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
200;200;2020-01-01T19:03:20.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
200;200;2020-01-01T19:03:20.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
200;200;2020-01-01T19:03:20.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
200;200;2020-01-01T19:03:20.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
201;201;2020-01-01T19:03:21.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
201;201;2020-01-01T19:03:21.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
201;201;2020-01-01T19:03:21.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
201;201;2020-01-01T19:03:21.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
201;201;2020-01-01T19:03:21.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
201;201;2020-01-01T19:03:21.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
202;202;2020-01-01T19:03:22.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
202;202;2020-01-01T19:03:22.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
202;202;2020-01-01T19:03:22.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
202;202;2020-01-01T19:03:22.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
202;202;2020-01-01T19:03:22.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
202;202;2020-01-01T19:03:22.0000000+01:00;24;Check_RWT__fuel_quantity;None;2;53.5601904857143;9.49970051428572;Cessna4;PreflightInspection;0;9,49970051428572;53,5601904857143;fcfad818-f423-46c3-8ea4-d290c81a9311
203;203;2020-01-01T19:03:23.0000000+01:00;57;Check_LWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
203;203;2020-01-01T19:03:23.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;33;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
203;203;2020-01-01T19:03:23.0000000+01:00;40;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
203;203;2020-01-01T19:03:23.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;6;53.5600561428571;9.50030565714286;Cessna6;PreflightInspection;0;9,50030565714286;53,5600561428571;af2be51a-992e-4054-af79-ede94a2c65d6
203;203;2020-01-01T19:03:23.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna5;PreflightInspection;0;9,50000308571428;53,5601233142857;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
