Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;state_after_taxiing;0_Position;1_Position;ID
165;165;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
166;166;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
167;167;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
168;168;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
169;169;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
170;170;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
171;171;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
172;172;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
173;173;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
174;174;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
175;175;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
176;176;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
177;177;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
178;178;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
179;179;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
180;180;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
181;181;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
182;182;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
183;183;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
184;184;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
185;185;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
186;186;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
187;187;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
188;188;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
189;189;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
190;190;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
191;191;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
192;192;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
193;193;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
194;194;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
195;195;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
196;196;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
197;197;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
198;198;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
199;199;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
200;200;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
201;201;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
202;202;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
203;203;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
204;204;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
205;205;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
206;206;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
207;207;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
208;208;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
209;209;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
210;210;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
211;211;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
212;212;74;Check_LWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
213;213;74;End_of_Actions;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
214;214;74;Set_Brake__parking_brake;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
215;215;74;Set_Brake__parking_brake;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
216;216;74;Set_Brake__parking_brake;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
217;217;74;Set_Brake__parking_brake;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
218;218;74;Set_Engine__mixture_control;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
219;219;74;Set_Engine__mixture_control;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
220;220;74;Set_Engine__mixture_control;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
221;221;74;Set_Engine__mixture_control;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
222;222;74;Set_CIP__master_switch;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
223;223;74;Set_CIP__master_switch;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
224;224;74;Set_CIP__master_switch;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
225;225;74;Set_CIP__master_switch;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
226;226;74;Apply_Engine__throttle;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
227;227;74;Apply_Engine__throttle;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
228;228;74;Apply_Engine__throttle;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
229;229;74;Apply_Engine__throttle;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
230;230;74;Apply_Engine__throttle;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
231;231;74;Set_Engine__ignition_switch_START;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
232;232;74;Set_Engine__ignition_switch_START;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
233;233;74;Set_Engine__ignition_switch_START;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
234;234;74;Set_Engine__ignition_switch_START;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
235;235;74;Check_Engine__running;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
236;236;74;Check_Engine__running;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
237;237;74;Set_Engine__ignition_switch_BOTH;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
238;238;74;Set_Engine__ignition_switch_BOTH;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
239;239;74;Set_Engine__ignition_switch_BOTH;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
240;240;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
241;241;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
242;242;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
243;243;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
244;244;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
245;245;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
246;246;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
247;247;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
248;248;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
249;249;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
250;250;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
251;251;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
252;252;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
253;253;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
254;254;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
255;255;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
256;256;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
257;257;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
258;258;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
259;259;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
260;260;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
261;261;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
262;262;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
263;263;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
264;264;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
265;265;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
266;266;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
267;267;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
268;268;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
269;269;74;Check_Instrument_Engine__oil_pressure;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
270;270;74;Check_Instrument_Engine__oil_temperature;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
271;271;74;Check_Instrument_Engine__oil_temperature;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
272;272;74;Check_Instrument_Engine__oil_temperature;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
273;273;74;Check_Instrument_Engine__oil_temperature;23;53.560392;9.4987928;Cessna2314;StartingEngine;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
274;274;74;End_of_Actions;23;53.560392;9.4987928;Cessna2314;TakeOffPreparationRequest;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
275;275;74;Communicate_on_frequency;23;53.560392;9.4987928;Cessna2314;TakeOffPreparationRequest;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
276;276;74;Listen_receiver_on_frequency;23;53.560392;9.4987928;Cessna2314;TakeOffPreparationRequest;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
277;277;74;Listen_receiver_on_frequency;23;53.560392;9.4987928;Cessna2314;TakeOffPreparationRequest;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
278;278;74;Listen_receiver_on_frequency;23;53.560392;9.4987928;Cessna2314;TakeOffPreparationRequest;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
279;279;74;Listen_receiver_on_frequency;23;53.560392;9.4987928;Cessna2314;TakeOffPreparationRequest;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
280;280;74;Listen_receiver_on_frequency;23;53.560392;9.4987928;Cessna2314;TakeOffPreparationRequest;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
281;281;74;Clear_frequency;23;53.560392;9.4987928;Cessna2314;TakeOffPreparationRequest;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
282;282;74;Clear_frequency;23;53.560392;9.4987928;Cessna2314;TakeOffPreparationRequest;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
283;283;74;Clear_frequency;23;53.560392;9.4987928;Cessna2314;TakeOffPreparationRequest;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
284;284;74;Clear_frequency;23;53.560392;9.4987928;Cessna2314;TakeOffPreparationRequest;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
285;285;74;Clear_frequency;23;53.560392;9.4987928;Cessna2314;TakeOffPreparationRequest;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
286;286;74;Clear_frequency;23;53.560392;9.4987928;Cessna2314;TakeOffPreparationRequest;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
287;287;74;Clear_frequency;23;53.560392;9.4987928;Cessna2314;TakeOffPreparationRequest;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
288;288;74;End_of_Actions;23;53.560392;9.4987928;Cessna2314;Taxiing;TakeOffPreparation;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
289;289;74;Set_Brake__parking_brake;23;53.560392;9.4987928;Cessna2314;Taxiing;TakeOffPreparation;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
290;290;74;Taxiing;23;53.560392;9.4987928;Cessna2314;Taxiing;TakeOffPreparation;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
291;291;74;Taxiing;23;53.560392;9.4987928;Cessna2314;Taxiing;TakeOffPreparation;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
292;292;74;Taxiing;23;53.560392214869;9.49879542255568;Cessna2314;Taxiing;TakeOffPreparation;9,49879542255568;53,560392214869;3d391837-7e5d-496d-8630-e87e814195b8
293;293;74;Taxiing;23;53.560392644589;9.49880066744704;Cessna2314;Taxiing;TakeOffPreparation;9,49880066744704;53,560392644589;3d391837-7e5d-496d-8630-e87e814195b8
294;294;74;Taxiing;23;53.5603932891058;9.4988085340141;Cessna2314;Taxiing;TakeOffPreparation;9,4988085340141;53,5603932891058;3d391837-7e5d-496d-8630-e87e814195b8
295;295;74;Taxiing;23;53.5603941483292;9.49881902115726;Cessna2314;Taxiing;TakeOffPreparation;9,49881902115726;53,5603941483292;3d391837-7e5d-496d-8630-e87e814195b8
296;296;74;Taxiing;23;53.5603952221332;9.49883212733786;Cessna2314;Taxiing;TakeOffPreparation;9,49883212733786;53,5603952221332;3d391837-7e5d-496d-8630-e87e814195b8
297;297;74;Taxiing;23;53.5603965103557;9.49884785057919;Cessna2314;Taxiing;TakeOffPreparation;9,49884785057919;53,5603965103557;3d391837-7e5d-496d-8630-e87e814195b8
298;298;74;Taxiing;23;53.5603980127988;9.4988661884676;Cessna2314;Taxiing;TakeOffPreparation;9,4988661884676;53,5603980127988;3d391837-7e5d-496d-8630-e87e814195b8
299;299;74;Taxiing;23;53.5603997292292;9.4988871381541;Cessna2314;Taxiing;TakeOffPreparation;9,4988871381541;53,5603997292292;3d391837-7e5d-496d-8630-e87e814195b8
300;300;74;Taxiing;23;53.5604016593778;9.49891069635612;Cessna2314;Taxiing;TakeOffPreparation;9,49891069635612;53,5604016593778;3d391837-7e5d-496d-8630-e87e814195b8
301;301;74;Taxiing;23;53.5604038029402;9.49893685935955;Cessna2314;Taxiing;TakeOffPreparation;9,49893685935955;53,5604038029402;3d391837-7e5d-496d-8630-e87e814195b8
302;302;74;Taxiing;23;53.5604061595771;9.49896562302115;Cessna2314;Taxiing;TakeOffPreparation;9,49896562302115;53,5604061595771;3d391837-7e5d-496d-8630-e87e814195b8
303;303;74;Taxiing;23;53.5604087289139;9.49899698277119;Cessna2314;Taxiing;TakeOffPreparation;9,49899698277119;53,5604087289139;3d391837-7e5d-496d-8630-e87e814195b8
304;304;74;Taxiing;23;53.5604115105417;9.49903093361638;Cessna2314;Taxiing;TakeOffPreparation;9,49903093361638;53,5604115105417;3d391837-7e5d-496d-8630-e87e814195b8
305;305;74;Taxiing;23;53.5604145040168;9.49906747014307;Cessna2314;Taxiing;TakeOffPreparation;9,49906747014307;53,5604145040168;3d391837-7e5d-496d-8630-e87e814195b8
306;306;74;Taxiing;23;53.5604177088617;9.49910658652067;Cessna2314;Taxiing;TakeOffPreparation;9,49910658652067;53,5604177088617;3d391837-7e5d-496d-8630-e87e814195b8
307;307;74;Taxiing;23;53.560421124565;9.4991482765054;Cessna2314;Taxiing;TakeOffPreparation;9,4991482765054;53,560421124565;3d391837-7e5d-496d-8630-e87e814195b8
308;308;74;Taxiing;23;53.5604247505819;9.49919253344432;Cessna2314;Taxiing;TakeOffPreparation;9,49919253344432;53,5604247505819;3d391837-7e5d-496d-8630-e87e814195b8
309;309;74;Taxiing;23;53.5604285863345;9.49923935027944;Cessna2314;Taxiing;TakeOffPreparation;9,49923935027944;53,5604285863345;3d391837-7e5d-496d-8630-e87e814195b8
310;310;74;Taxiing;23;53.5604326312125;9.49928871955231;Cessna2314;Taxiing;TakeOffPreparation;9,49928871955231;53,5604326312125;3d391837-7e5d-496d-8630-e87e814195b8
311;311;74;Taxiing;23;53.5604436498229;9.49923970730667;Cessna2314;Taxiing;TakeOffPreparation;9,49923970730667;53,5604436498229;3d391837-7e5d-496d-8630-e87e814195b8
312;312;74;Taxiing;23;53.5604552067645;9.49918830047607;Cessna2314;Taxiing;TakeOffPreparation;9,49918830047607;53,5604552067645;3d391837-7e5d-496d-8630-e87e814195b8
313;313;74;Taxiing;23;53.5604673002055;9.49913450720718;Cessna2314;Taxiing;TakeOffPreparation;9,49913450720718;53,5604673002055;3d391837-7e5d-496d-8630-e87e814195b8
314;314;74;Taxiing;23;53.5604799282331;9.49907833600551;Cessna2314;Taxiing;TakeOffPreparation;9,49907833600551;53,5604799282331;3d391837-7e5d-496d-8630-e87e814195b8
315;315;74;Taxiing;23;53.5604930888552;9.49901979573013;Cessna2314;Taxiing;TakeOffPreparation;9,49901979573013;53,5604930888552;3d391837-7e5d-496d-8630-e87e814195b8
316;316;74;Taxiing;23;53.5605067800015;9.49895889558806;Cessna2314;Taxiing;TakeOffPreparation;9,49895889558806;53,5605067800015;3d391837-7e5d-496d-8630-e87e814195b8
317;317;74;Taxiing;23;53.5605209995245;9.49889564512865;Cessna2314;Taxiing;TakeOffPreparation;9,49889564512865;53,5605209995245;3d391837-7e5d-496d-8630-e87e814195b8
318;318;74;Taxiing;23;53.5605357452014;9.49883005423764;Cessna2314;Taxiing;TakeOffPreparation;9,49883005423764;53,5605357452014;3d391837-7e5d-496d-8630-e87e814195b8
319;319;74;Taxiing;23;53.5605510147348;9.49876213313113;Cessna2314;Taxiing;TakeOffPreparation;9,49876213313113;53,5605510147348;3d391837-7e5d-496d-8630-e87e814195b8
320;320;74;Taxiing;23;53.5605668057546;9.49869189234933;Cessna2314;Taxiing;TakeOffPreparation;9,49869189234933;53,5605668057546;3d391837-7e5d-496d-8630-e87e814195b8
321;321;74;Taxiing;23;53.5605831158192;9.49861934275022;Cessna2314;Taxiing;TakeOffPreparation;9,49861934275022;53,5605831158192;3d391837-7e5d-496d-8630-e87e814195b8
322;322;74;Taxiing;23;53.560599942417;9.49854449550298;Cessna2314;Taxiing;TakeOffPreparation;9,49854449550298;53,560599942417;3d391837-7e5d-496d-8630-e87e814195b8
323;323;74;Taxiing;23;53.560617282968;9.49846736208133;Cessna2314;Taxiing;TakeOffPreparation;9,49846736208133;53,560617282968;3d391837-7e5d-496d-8630-e87e814195b8
324;324;74;Taxiing;23;53.5606351348251;9.49838795425671;Cessna2314;Taxiing;TakeOffPreparation;9,49838795425671;53,5606351348251;3d391837-7e5d-496d-8630-e87e814195b8
