Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
135;135;2020-01-01T19:02:15.0000000+01:00;44;ApplyBrake;None;2060.71395075913;53.5608676284601;9.50021831561232;Cessna2;Landing;0;9,50021831561232;53,5608676284601;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
135;135;2020-01-01T19:02:15.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
136;136;2020-01-01T19:02:16.0000000+01:00;44;ApplyBrake;None;2060.71395075913;53.5608059735632;9.50050350626374;Cessna2;Landing;0;9,50050350626374;53,5608059735632;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
136;136;2020-01-01T19:02:16.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
137;137;2020-01-01T19:02:17.0000000+01:00;44;ApplyBrake;None;2060.71395075913;53.5607518639281;9.50075379542998;Cessna2;Landing;0;9,50075379542998;53,5607518639281;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
137;137;2020-01-01T19:02:17.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
138;138;2020-01-01T19:02:18.0000000+01:00;44;ApplyBrake;None;2060.71395075913;53.560705143924;9.50096990307245;Cessna2;Landing;0;9,50096990307245;53,560705143924;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
138;138;2020-01-01T19:02:18.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
139;139;2020-01-01T19:02:19.0000000+01:00;44;ApplyBrake;None;2060.71395075913;53.5606656791522;9.50115245092394;Cessna2;Landing;0;9,50115245092394;53,5606656791522;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
139;139;2020-01-01T19:02:19.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
140;140;2020-01-01T19:02:20.0000000+01:00;44;ApplyBrake;None;2060.71395075913;53.5606333529562;9.50130197863144;Cessna2;Landing;0;9,50130197863144;53,5606333529562;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
140;140;2020-01-01T19:02:20.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
141;141;2020-01-01T19:02:21.0000000+01:00;44;ApplyBrake;None;2060.71395075913;53.5606080653966;9.50141894850151;Cessna2;Landing;0;9,50141894850151;53,5606080653966;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
141;141;2020-01-01T19:02:21.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
142;142;2020-01-01T19:02:22.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.5605897323907;9.50150374947653;Cessna2;Landing;0;9,50150374947653;53,5605897323907;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
142;142;2020-01-01T19:02:22.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
143;143;2020-01-01T19:02:23.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.5605736688775;9.50157805274459;Cessna2;Landing;0;9,50157805274459;53,5605736688775;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
143;143;2020-01-01T19:02:23.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
144;144;2020-01-01T19:02:24.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.5605736688775;9.50157805274459;Cessna2;Landing;0;9,50157805274459;53,5605736688775;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
144;144;2020-01-01T19:02:24.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
145;145;2020-01-01T19:02:25.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.5605712266878;9.50158952022084;Cessna2;Landing;0;9,50158952022084;53,5605712266878;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
145;145;2020-01-01T19:02:25.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
146;146;2020-01-01T19:02:26.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.5605663978555;9.50161219432844;Cessna2;Landing;0;9,50161219432844;53,5605663978555;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
146;146;2020-01-01T19:02:26.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
147;147;2020-01-01T19:02:27.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.5605591965969;9.50164600827738;Cessna2;Landing;0;9,50164600827738;53,5605591965969;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
147;147;2020-01-01T19:02:27.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
148;148;2020-01-01T19:02:28.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.5605496387144;9.50169088781036;Cessna2;Landing;0;9,50169088781036;53,5605496387144;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
148;148;2020-01-01T19:02:28.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
149;149;2020-01-01T19:02:29.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.5605377415532;9.50174675140892;Cessna2;Landing;0;9,50174675140892;53,5605377415532;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
149;149;2020-01-01T19:02:29.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
150;150;2020-01-01T19:02:30.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.5605235239537;9.50181351051811;Cessna2;Landing;0;9,50181351051811;53,5605235239537;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
150;150;2020-01-01T19:02:30.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
151;151;2020-01-01T19:02:31.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.5605070061995;9.50189106978763;Cessna2;Landing;0;9,50189106978763;53,5605070061995;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
151;151;2020-01-01T19:02:31.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
152;152;2020-01-01T19:02:32.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.5604882099637;9.50197932732821;Cessna2;Landing;0;9,50197932732821;53,5604882099637;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
152;152;2020-01-01T19:02:32.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
153;153;2020-01-01T19:02:33.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.5604671582515;9.50207817498158;Cessna2;Landing;0;9,50207817498158;53,5604671582515;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
153;153;2020-01-01T19:02:33.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
154;154;2020-01-01T19:02:34.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.5604442841459;9.50218557908002;Cessna2;Landing;0;9,50218557908002;53,5604442841459;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
154;154;2020-01-01T19:02:34.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
155;155;2020-01-01T19:02:35.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.5604204947572;9.50229728023762;Cessna2;Landing;0;9,50229728023762;53,5604204947572;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
155;155;2020-01-01T19:02:35.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
156;156;2020-01-01T19:02:36.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.560396583569;9.50240955267592;Cessna2;Landing;0;9,50240955267592;53,560396583569;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
156;156;2020-01-01T19:02:36.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
157;157;2020-01-01T19:02:37.0000000+01:00;44;Taxiing_off_runway;None;2060.71395075913;53.56037285179;9.50252098210408;Cessna2;Landing;0;9,50252098210408;53,56037285179;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
157;157;2020-01-01T19:02:37.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
158;158;2020-01-01T19:02:38.0000000+01:00;44;End_of_Actions;None;2060.71395075913;53.5603259181922;9.50274135080226;Cessna2;Taxiing;0;9,50274135080226;53,5603259181922;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
158;158;2020-01-01T19:02:38.0000000+01:00;65;Check_RWT__fuel_quantity;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
159;159;2020-01-01T19:02:39.0000000+01:00;44;Set_Brake__parking_brake;None;2060.71395075913;53.5603027124222;9.50285030918021;Cessna2;Taxiing;0;9,50285030918021;53,5603027124222;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
159;159;2020-01-01T19:02:39.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
160;160;2020-01-01T19:02:40.0000000+01:00;44;Set_Brake__parking_brake;None;2060.71395075913;53.5603027124222;9.50285030918021;Cessna2;Taxiing;0;9,50285030918021;53,5603027124222;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
160;160;2020-01-01T19:02:40.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
161;161;2020-01-01T19:02:41.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5602796780554;9.50295846270883;Cessna2;Taxiing;0;9,50295846270883;53,5602796780554;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
161;161;2020-01-01T19:02:41.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
162;162;2020-01-01T19:02:42.0000000+01:00;44;Taxiing;None;2060.71395075913;53.560279510556;9.50295924937065;Cessna2;Taxiing;0;9,50295924937065;53,560279510556;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
162;162;2020-01-01T19:02:42.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
163;163;2020-01-01T19:02:43.0000000+01:00;44;Taxiing;None;2060.71395075913;53.560279510556;9.50295924937065;Cessna2;Taxiing;0;9,50295924937065;53,560279510556;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
163;163;2020-01-01T19:02:43.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
164;164;2020-01-01T19:02:44.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5603021438921;9.50285297850487;Cessna2;Taxiing;0;9,50285297850487;53,5603021438921;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
164;164;2020-01-01T19:02:44.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
165;165;2020-01-01T19:02:45.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5603248164719;9.50274652281989;Cessna2;Taxiing;0;9,50274652281989;53,5603248164719;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
165;165;2020-01-01T19:02:45.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
166;166;2020-01-01T19:02:46.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5603014964527;9.50285279005923;Cessna2;Taxiing;0;9,50285279005923;53,5603014964527;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
166;166;2020-01-01T19:02:46.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
167;167;2020-01-01T19:02:47.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5602782410234;9.50295876242396;Cessna2;Taxiing;0;9,50295876242396;53,5602782410234;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
167;167;2020-01-01T19:02:47.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
168;168;2020-01-01T19:02:48.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5602551549453;9.50306396253717;Cessna2;Taxiing;0;9,50306396253717;53,5602551549453;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
168;168;2020-01-01T19:02:48.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
169;169;2020-01-01T19:02:49.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5602322363175;9.50316839907276;Cessna2;Taxiing;0;9,50316839907276;53,5602322363175;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
169;169;2020-01-01T19:02:49.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
170;170;2020-01-01T19:02:50.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5602094832733;9.50327208054784;Cessna2;Taxiing;0;9,50327208054784;53,5602094832733;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
170;170;2020-01-01T19:02:50.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
171;171;2020-01-01T19:02:51.0000000+01:00;44;Taxiing;None;2060.71395075913;53.560186893975;9.50337501534845;Cessna2;Taxiing;0;9,50337501534845;53,560186893975;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
171;171;2020-01-01T19:02:51.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
172;172;2020-01-01T19:02:52.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5601644666128;9.5034772117322;Cessna2;Taxiing;0;9,5034772117322;53,5601644666128;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
172;172;2020-01-01T19:02:52.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
173;173;2020-01-01T19:02:53.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5601421994046;9.50357867783084;Cessna2;Taxiing;0;9,50357867783084;53,5601421994046;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
173;173;2020-01-01T19:02:53.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
174;174;2020-01-01T19:02:54.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5601200905953;9.50367942165284;Cessna2;Taxiing;0;9,50367942165284;53,5601200905953;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
174;174;2020-01-01T19:02:54.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
175;175;2020-01-01T19:02:55.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5600981384561;9.50377945108582;Cessna2;Taxiing;0;9,50377945108582;53,5600981384561;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
175;175;2020-01-01T19:02:55.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
176;176;2020-01-01T19:02:56.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5600763412843;9.50387877389892;Cessna2;Taxiing;0;9,50387877389892;53,5600763412843;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
176;176;2020-01-01T19:02:56.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
177;177;2020-01-01T19:02:57.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5600546974027;9.50397739774522;Cessna2;Taxiing;0;9,50397739774522;53,5600546974027;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
177;177;2020-01-01T19:02:57.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
178;178;2020-01-01T19:02:58.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5600332051588;9.50407533016399;Cessna2;Taxiing;0;9,50407533016399;53,5600332051588;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
178;178;2020-01-01T19:02:58.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
179;179;2020-01-01T19:02:59.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5600118629247;9.50417257858287;Cessna2;Taxiing;0;9,50417257858287;53,5600118629247;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
179;179;2020-01-01T19:02:59.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
180;180;2020-01-01T19:03:00.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5599906690965;9.50426915032008;Cessna2;Taxiing;0;9,50426915032008;53,5599906690965;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
180;180;2020-01-01T19:03:00.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
181;181;2020-01-01T19:03:01.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5599696220937;9.50436505258656;Cessna2;Taxiing;0;9,50436505258656;53,5599696220937;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
181;181;2020-01-01T19:03:01.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
182;182;2020-01-01T19:03:02.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5599487203589;9.50446029248803;Cessna2;Taxiing;0;9,50446029248803;53,5599487203589;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
182;182;2020-01-01T19:03:02.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
183;183;2020-01-01T19:03:03.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5599279623573;9.50455487702702;Cessna2;Taxiing;0;9,50455487702702;53,5599279623573;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
183;183;2020-01-01T19:03:03.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
184;184;2020-01-01T19:03:04.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5599073465762;9.50464881310483;Cessna2;Taxiing;0;9,50464881310483;53,5599073465762;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
184;184;2020-01-01T19:03:04.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
185;185;2020-01-01T19:03:05.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5598868715249;9.50474210752341;Cessna2;Taxiing;0;9,50474210752341;53,5598868715249;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
185;185;2020-01-01T19:03:05.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
186;186;2020-01-01T19:03:06.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5598665357337;9.50483476698733;Cessna2;Taxiing;0;9,50483476698733;53,5598665357337;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
186;186;2020-01-01T19:03:06.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
187;187;2020-01-01T19:03:07.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5598183520337;9.50477957992207;Cessna2;Taxiing;0;9,50477957992207;53,5598183520337;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
187;187;2020-01-01T19:03:07.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
188;188;2020-01-01T19:03:08.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5597703159641;9.50472456209888;Cessna2;Taxiing;0;9,50472456209888;53,5597703159641;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
188;188;2020-01-01T19:03:08.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
189;189;2020-01-01T19:03:09.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5597222467311;9.50466950644628;Cessna2;Taxiing;0;9,50466950644628;53,5597222467311;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
189;189;2020-01-01T19:03:09.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
190;190;2020-01-01T19:03:10.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5596739361053;9.50461493427952;Cessna2;Taxiing;0;9,50461493427952;53,5596739361053;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
190;190;2020-01-01T19:03:10.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
191;191;2020-01-01T19:03:11.0000000+01:00;44;Taxiing;None;2060.71395075913;53.559625593518;9.50456032616159;Cessna2;Taxiing;0;9,50456032616159;53,559625593518;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
191;191;2020-01-01T19:03:11.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
192;192;2020-01-01T19:03:12.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5595772191146;9.50450568225714;Cessna2;Taxiing;0;9,50450568225714;53,5595772191146;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
192;192;2020-01-01T19:03:12.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
193;193;2020-01-01T19:03:13.0000000+01:00;44;Taxiing;None;2060.71395075913;53.5595288130404;9.50445100273033;Cessna2;Taxiing;0;9,50445100273033;53,5595288130404;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
193;193;2020-01-01T19:03:13.0000000+01:00;65;Check_Engine__oil;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
194;194;2020-01-01T19:03:14.0000000+01:00;44;Taxiing;None;2060.71395075913;53.55949037403;9.50437713985607;Cessna2;Taxiing;0;9,50437713985607;53,55949037403;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
