Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
176;176;2020-01-01T19:02:56.0000000+01:00;73;Check_RWT__fuel_quantity;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
176;176;2020-01-01T19:02:56.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
177;177;2020-01-01T19:02:57.0000000+01:00;73;Check_RWT__fuel_quantity;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
177;177;2020-01-01T19:02:57.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
178;178;2020-01-01T19:02:58.0000000+01:00;73;Check_RWT__fuel_quantity;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
178;178;2020-01-01T19:02:58.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
179;179;2020-01-01T19:02:59.0000000+01:00;73;Check_RWT__fuel_quantity;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
179;179;2020-01-01T19:02:59.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
180;180;2020-01-01T19:03:00.0000000+01:00;73;Check_RWT__fuel_quantity;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
180;180;2020-01-01T19:03:00.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
181;181;2020-01-01T19:03:01.0000000+01:00;73;Check_RWT__fuel_quantity;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
181;181;2020-01-01T19:03:01.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
182;182;2020-01-01T19:03:02.0000000+01:00;73;Check_RWT__fuel_quantity;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
182;182;2020-01-01T19:03:02.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
183;183;2020-01-01T19:03:03.0000000+01:00;73;Check_RWT__fuel_quantity;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
183;183;2020-01-01T19:03:03.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
184;184;2020-01-01T19:03:04.0000000+01:00;73;Check_RWT__fuel_quantity;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
184;184;2020-01-01T19:03:04.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
185;185;2020-01-01T19:03:05.0000000+01:00;73;Check_RWT__fuel_quantity;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
185;185;2020-01-01T19:03:05.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
186;186;2020-01-01T19:03:06.0000000+01:00;73;Check_RWT__fuel_quantity;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
186;186;2020-01-01T19:03:06.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
187;187;2020-01-01T19:03:07.0000000+01:00;73;Check_RWT__fuel_quantity;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
187;187;2020-01-01T19:03:07.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
188;188;2020-01-01T19:03:08.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
188;188;2020-01-01T19:03:08.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
189;189;2020-01-01T19:03:09.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
189;189;2020-01-01T19:03:09.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
190;190;2020-01-01T19:03:10.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
190;190;2020-01-01T19:03:10.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
191;191;2020-01-01T19:03:11.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
191;191;2020-01-01T19:03:11.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
192;192;2020-01-01T19:03:12.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
192;192;2020-01-01T19:03:12.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
193;193;2020-01-01T19:03:13.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
193;193;2020-01-01T19:03:13.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
194;194;2020-01-01T19:03:14.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
194;194;2020-01-01T19:03:14.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
195;195;2020-01-01T19:03:15.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
195;195;2020-01-01T19:03:15.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
196;196;2020-01-01T19:03:16.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
196;196;2020-01-01T19:03:16.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
197;197;2020-01-01T19:03:17.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
197;197;2020-01-01T19:03:17.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
198;198;2020-01-01T19:03:18.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
198;198;2020-01-01T19:03:18.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
199;199;2020-01-01T19:03:19.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
199;199;2020-01-01T19:03:19.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
200;200;2020-01-01T19:03:20.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
200;200;2020-01-01T19:03:20.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
201;201;2020-01-01T19:03:21.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
201;201;2020-01-01T19:03:21.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
202;202;2020-01-01T19:03:22.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
202;202;2020-01-01T19:03:22.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
203;203;2020-01-01T19:03:23.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
203;203;2020-01-01T19:03:23.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
204;204;2020-01-01T19:03:24.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
204;204;2020-01-01T19:03:24.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
205;205;2020-01-01T19:03:25.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
205;205;2020-01-01T19:03:25.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
206;206;2020-01-01T19:03:26.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
206;206;2020-01-01T19:03:26.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
207;207;2020-01-01T19:03:27.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
207;207;2020-01-01T19:03:27.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
208;208;2020-01-01T19:03:28.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
208;208;2020-01-01T19:03:28.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
209;209;2020-01-01T19:03:29.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
209;209;2020-01-01T19:03:29.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
210;210;2020-01-01T19:03:30.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
210;210;2020-01-01T19:03:30.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
211;211;2020-01-01T19:03:31.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
211;211;2020-01-01T19:03:31.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
212;212;2020-01-01T19:03:32.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
212;212;2020-01-01T19:03:32.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
213;213;2020-01-01T19:03:33.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
213;213;2020-01-01T19:03:33.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
214;214;2020-01-01T19:03:34.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
214;214;2020-01-01T19:03:34.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
215;215;2020-01-01T19:03:35.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
215;215;2020-01-01T19:03:35.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
216;216;2020-01-01T19:03:36.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
216;216;2020-01-01T19:03:36.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
217;217;2020-01-01T19:03:37.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
217;217;2020-01-01T19:03:37.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
218;218;2020-01-01T19:03:38.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
218;218;2020-01-01T19:03:38.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
219;219;2020-01-01T19:03:39.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
219;219;2020-01-01T19:03:39.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
220;220;2020-01-01T19:03:40.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
220;220;2020-01-01T19:03:40.0000000+01:00;67;Check_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
221;221;2020-01-01T19:03:41.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
221;221;2020-01-01T19:03:41.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
222;222;2020-01-01T19:03:42.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
222;222;2020-01-01T19:03:42.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
223;223;2020-01-01T19:03:43.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
223;223;2020-01-01T19:03:43.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
224;224;2020-01-01T19:03:44.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
224;224;2020-01-01T19:03:44.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
225;225;2020-01-01T19:03:45.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
225;225;2020-01-01T19:03:45.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
226;226;2020-01-01T19:03:46.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
226;226;2020-01-01T19:03:46.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
227;227;2020-01-01T19:03:47.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
227;227;2020-01-01T19:03:47.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
228;228;2020-01-01T19:03:48.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
228;228;2020-01-01T19:03:48.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
229;229;2020-01-01T19:03:49.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
229;229;2020-01-01T19:03:49.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
230;230;2020-01-01T19:03:50.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
230;230;2020-01-01T19:03:50.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
231;231;2020-01-01T19:03:51.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
231;231;2020-01-01T19:03:51.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
232;232;2020-01-01T19:03:52.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
232;232;2020-01-01T19:03:52.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
233;233;2020-01-01T19:03:53.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
233;233;2020-01-01T19:03:53.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
234;234;2020-01-01T19:03:54.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
234;234;2020-01-01T19:03:54.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
