Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
134;134;2020-01-01T19:02:14.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
134;134;2020-01-01T19:02:14.0000000+01:00;47;Check_RWT__fuel_quantity;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
135;135;2020-01-01T19:02:15.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
135;135;2020-01-01T19:02:15.0000000+01:00;47;Check_RWT__fuel_quantity;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
136;136;2020-01-01T19:02:16.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
136;136;2020-01-01T19:02:16.0000000+01:00;47;Check_RWT__fuel_quantity;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
137;137;2020-01-01T19:02:17.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
137;137;2020-01-01T19:02:17.0000000+01:00;47;Check_RWT__fuel_quantity;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
138;138;2020-01-01T19:02:18.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
138;138;2020-01-01T19:02:18.0000000+01:00;47;Check_RWT__fuel_quantity;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
139;139;2020-01-01T19:02:19.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
139;139;2020-01-01T19:02:19.0000000+01:00;47;Check_RWT__fuel_quantity;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
140;140;2020-01-01T19:02:20.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
140;140;2020-01-01T19:02:20.0000000+01:00;47;Check_RWT__fuel_quantity;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
141;141;2020-01-01T19:02:21.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
141;141;2020-01-01T19:02:21.0000000+01:00;47;Check_RWT__fuel_quantity;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
142;142;2020-01-01T19:02:22.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
142;142;2020-01-01T19:02:22.0000000+01:00;47;Check_RWT__fuel_quantity;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
143;143;2020-01-01T19:02:23.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
143;143;2020-01-01T19:02:23.0000000+01:00;47;Check_RWT__fuel_quantity;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
144;144;2020-01-01T19:02:24.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
144;144;2020-01-01T19:02:24.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
145;145;2020-01-01T19:02:25.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
145;145;2020-01-01T19:02:25.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
146;146;2020-01-01T19:02:26.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
146;146;2020-01-01T19:02:26.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
147;147;2020-01-01T19:02:27.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
147;147;2020-01-01T19:02:27.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
148;148;2020-01-01T19:02:28.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
148;148;2020-01-01T19:02:28.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
149;149;2020-01-01T19:02:29.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
149;149;2020-01-01T19:02:29.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
150;150;2020-01-01T19:02:30.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
150;150;2020-01-01T19:02:30.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
151;151;2020-01-01T19:02:31.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
151;151;2020-01-01T19:02:31.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
152;152;2020-01-01T19:02:32.0000000+01:00;62;Check_TireNoseWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
152;152;2020-01-01T19:02:32.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
153;153;2020-01-01T19:02:33.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
153;153;2020-01-01T19:02:33.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
154;154;2020-01-01T19:02:34.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
154;154;2020-01-01T19:02:34.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
155;155;2020-01-01T19:02:35.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
155;155;2020-01-01T19:02:35.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
156;156;2020-01-01T19:02:36.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
156;156;2020-01-01T19:02:36.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
157;157;2020-01-01T19:02:37.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
157;157;2020-01-01T19:02:37.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
158;158;2020-01-01T19:02:38.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
158;158;2020-01-01T19:02:38.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
159;159;2020-01-01T19:02:39.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
159;159;2020-01-01T19:02:39.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
160;160;2020-01-01T19:02:40.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
160;160;2020-01-01T19:02:40.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
161;161;2020-01-01T19:02:41.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
161;161;2020-01-01T19:02:41.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
162;162;2020-01-01T19:02:42.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
162;162;2020-01-01T19:02:42.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
163;163;2020-01-01T19:02:43.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
163;163;2020-01-01T19:02:43.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
164;164;2020-01-01T19:02:44.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
164;164;2020-01-01T19:02:44.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
165;165;2020-01-01T19:02:45.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
165;165;2020-01-01T19:02:45.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
166;166;2020-01-01T19:02:46.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
166;166;2020-01-01T19:02:46.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
167;167;2020-01-01T19:02:47.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
167;167;2020-01-01T19:02:47.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
168;168;2020-01-01T19:02:48.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
168;168;2020-01-01T19:02:48.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
169;169;2020-01-01T19:02:49.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
169;169;2020-01-01T19:02:49.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
170;170;2020-01-01T19:02:50.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
170;170;2020-01-01T19:02:50.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
171;171;2020-01-01T19:02:51.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
171;171;2020-01-01T19:02:51.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
172;172;2020-01-01T19:02:52.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
172;172;2020-01-01T19:02:52.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
173;173;2020-01-01T19:02:53.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
173;173;2020-01-01T19:02:53.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
174;174;2020-01-01T19:02:54.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
174;174;2020-01-01T19:02:54.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
175;175;2020-01-01T19:02:55.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
175;175;2020-01-01T19:02:55.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
176;176;2020-01-01T19:02:56.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
176;176;2020-01-01T19:02:56.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
177;177;2020-01-01T19:02:57.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
177;177;2020-01-01T19:02:57.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
178;178;2020-01-01T19:02:58.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
178;178;2020-01-01T19:02:58.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
179;179;2020-01-01T19:02:59.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
179;179;2020-01-01T19:02:59.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
180;180;2020-01-01T19:03:00.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
180;180;2020-01-01T19:03:00.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
181;181;2020-01-01T19:03:01.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
181;181;2020-01-01T19:03:01.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
182;182;2020-01-01T19:03:02.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
182;182;2020-01-01T19:03:02.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
183;183;2020-01-01T19:03:03.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
183;183;2020-01-01T19:03:03.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
184;184;2020-01-01T19:03:04.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
184;184;2020-01-01T19:03:04.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
185;185;2020-01-01T19:03:05.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
185;185;2020-01-01T19:03:05.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
186;186;2020-01-01T19:03:06.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
186;186;2020-01-01T19:03:06.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
187;187;2020-01-01T19:03:07.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
187;187;2020-01-01T19:03:07.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
188;188;2020-01-01T19:03:08.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
188;188;2020-01-01T19:03:08.0000000+01:00;47;Check_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
189;189;2020-01-01T19:03:09.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
189;189;2020-01-01T19:03:09.0000000+01:00;47;Refill_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
190;190;2020-01-01T19:03:10.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
190;190;2020-01-01T19:03:10.0000000+01:00;47;Refill_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
191;191;2020-01-01T19:03:11.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
191;191;2020-01-01T19:03:11.0000000+01:00;47;Refill_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
192;192;2020-01-01T19:03:12.0000000+01:00;62;Check_LWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
192;192;2020-01-01T19:03:12.0000000+01:00;47;Refill_Engine__oil;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
