Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
173;173;2020-01-01T19:02:53.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
174;174;2020-01-01T19:02:54.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
174;174;2020-01-01T19:02:54.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
175;175;2020-01-01T19:02:55.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
175;175;2020-01-01T19:02:55.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
176;176;2020-01-01T19:02:56.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
176;176;2020-01-01T19:02:56.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
177;177;2020-01-01T19:02:57.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
177;177;2020-01-01T19:02:57.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
178;178;2020-01-01T19:02:58.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
178;178;2020-01-01T19:02:58.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
179;179;2020-01-01T19:02:59.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
179;179;2020-01-01T19:02:59.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
180;180;2020-01-01T19:03:00.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
180;180;2020-01-01T19:03:00.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
181;181;2020-01-01T19:03:01.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
181;181;2020-01-01T19:03:01.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
182;182;2020-01-01T19:03:02.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
182;182;2020-01-01T19:03:02.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
183;183;2020-01-01T19:03:03.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
183;183;2020-01-01T19:03:03.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
184;184;2020-01-01T19:03:04.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
184;184;2020-01-01T19:03:04.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
185;185;2020-01-01T19:03:05.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
185;185;2020-01-01T19:03:05.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
186;186;2020-01-01T19:03:06.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
186;186;2020-01-01T19:03:06.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
187;187;2020-01-01T19:03:07.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
187;187;2020-01-01T19:03:07.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
188;188;2020-01-01T19:03:08.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
188;188;2020-01-01T19:03:08.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
189;189;2020-01-01T19:03:09.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
189;189;2020-01-01T19:03:09.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
190;190;2020-01-01T19:03:10.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
190;190;2020-01-01T19:03:10.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
191;191;2020-01-01T19:03:11.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
191;191;2020-01-01T19:03:11.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
192;192;2020-01-01T19:03:12.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
192;192;2020-01-01T19:03:12.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
193;193;2020-01-01T19:03:13.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
193;193;2020-01-01T19:03:13.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
194;194;2020-01-01T19:03:14.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
194;194;2020-01-01T19:03:14.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
195;195;2020-01-01T19:03:15.0000000+01:00;55;Check_LWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
195;195;2020-01-01T19:03:15.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
196;196;2020-01-01T19:03:16.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
196;196;2020-01-01T19:03:16.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
197;197;2020-01-01T19:03:17.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
197;197;2020-01-01T19:03:17.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
198;198;2020-01-01T19:03:18.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
198;198;2020-01-01T19:03:18.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
199;199;2020-01-01T19:03:19.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
199;199;2020-01-01T19:03:19.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
200;200;2020-01-01T19:03:20.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
200;200;2020-01-01T19:03:20.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
201;201;2020-01-01T19:03:21.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
201;201;2020-01-01T19:03:21.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
202;202;2020-01-01T19:03:22.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
202;202;2020-01-01T19:03:22.0000000+01:00;61;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
203;203;2020-01-01T19:03:23.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
203;203;2020-01-01T19:03:23.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
204;204;2020-01-01T19:03:24.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
204;204;2020-01-01T19:03:24.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
205;205;2020-01-01T19:03:25.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
205;205;2020-01-01T19:03:25.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
206;206;2020-01-01T19:03:26.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
206;206;2020-01-01T19:03:26.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
207;207;2020-01-01T19:03:27.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
207;207;2020-01-01T19:03:27.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
208;208;2020-01-01T19:03:28.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
208;208;2020-01-01T19:03:28.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
209;209;2020-01-01T19:03:29.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
209;209;2020-01-01T19:03:29.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
210;210;2020-01-01T19:03:30.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
210;210;2020-01-01T19:03:30.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
211;211;2020-01-01T19:03:31.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
211;211;2020-01-01T19:03:31.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
212;212;2020-01-01T19:03:32.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
212;212;2020-01-01T19:03:32.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
213;213;2020-01-01T19:03:33.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
213;213;2020-01-01T19:03:33.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
214;214;2020-01-01T19:03:34.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
214;214;2020-01-01T19:03:34.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
215;215;2020-01-01T19:03:35.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
215;215;2020-01-01T19:03:35.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
216;216;2020-01-01T19:03:36.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
216;216;2020-01-01T19:03:36.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
217;217;2020-01-01T19:03:37.0000000+01:00;55;Check_LWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
217;217;2020-01-01T19:03:37.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
218;218;2020-01-01T19:03:38.0000000+01:00;55;End_of_Actions;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
218;218;2020-01-01T19:03:38.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
219;219;2020-01-01T19:03:39.0000000+01:00;55;Set_Brake__parking_brake;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
219;219;2020-01-01T19:03:39.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
220;220;2020-01-01T19:03:40.0000000+01:00;55;Set_Brake__parking_brake;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
220;220;2020-01-01T19:03:40.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
221;221;2020-01-01T19:03:41.0000000+01:00;55;Set_Brake__parking_brake;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
221;221;2020-01-01T19:03:41.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
222;222;2020-01-01T19:03:42.0000000+01:00;55;Set_Engine__mixture_control;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
222;222;2020-01-01T19:03:42.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
223;223;2020-01-01T19:03:43.0000000+01:00;55;Set_Engine__mixture_control;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
223;223;2020-01-01T19:03:43.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
224;224;2020-01-01T19:03:44.0000000+01:00;55;Set_Engine__mixture_control;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
224;224;2020-01-01T19:03:44.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
225;225;2020-01-01T19:03:45.0000000+01:00;55;Set_Engine__mixture_control;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
225;225;2020-01-01T19:03:45.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
226;226;2020-01-01T19:03:46.0000000+01:00;55;Set_Engine__mixture_control;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
226;226;2020-01-01T19:03:46.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
227;227;2020-01-01T19:03:47.0000000+01:00;55;Set_CIP__master_switch;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
227;227;2020-01-01T19:03:47.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
228;228;2020-01-01T19:03:48.0000000+01:00;55;Set_CIP__master_switch;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
228;228;2020-01-01T19:03:48.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
229;229;2020-01-01T19:03:49.0000000+01:00;55;Set_CIP__master_switch;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
229;229;2020-01-01T19:03:49.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
230;230;2020-01-01T19:03:50.0000000+01:00;55;Set_CIP__master_switch;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
230;230;2020-01-01T19:03:50.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
231;231;2020-01-01T19:03:51.0000000+01:00;55;Set_CIP__master_switch;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
231;231;2020-01-01T19:03:51.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
232;232;2020-01-01T19:03:52.0000000+01:00;55;Apply_Engine__throttle;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
232;232;2020-01-01T19:03:52.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
233;233;2020-01-01T19:03:53.0000000+01:00;55;Apply_Engine__throttle;None;23;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
233;233;2020-01-01T19:03:53.0000000+01:00;61;Check_LWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
