Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
276;276;2020-01-01T19:04:36.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5606295581734;9.50133082698465;Cessna2;Landing;0;9,50133082698465;53,5606295581734;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
276;276;2020-01-01T19:04:36.0000000+01:00;53;Check_LWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
277;277;2020-01-01T19:04:37.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5606271372506;9.5013420796297;Cessna2;Landing;0;9,5013420796297;53,5606271372506;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
277;277;2020-01-01T19:04:37.0000000+01:00;53;Check_LWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
278;278;2020-01-01T19:04:38.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5606233206139;9.5013598196533;Cessna2;Landing;0;9,5013598196533;53,5606233206139;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
278;278;2020-01-01T19:04:38.0000000+01:00;53;Check_LWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
279;279;2020-01-01T19:04:39.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5606153937412;9.50139666433897;Cessna2;Landing;0;9,50139666433897;53,5606153937412;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
279;279;2020-01-01T19:04:39.0000000+01:00;53;Check_LWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
280;280;2020-01-01T19:04:40.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5606153937412;9.50139666433897;Cessna2;Landing;0;9,50139666433897;53,5606153937412;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
280;280;2020-01-01T19:04:40.0000000+01:00;53;Check_LWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
281;281;2020-01-01T19:04:41.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5606119190312;9.50141281502084;Cessna2;Landing;0;9,50141281502084;53,5606119190312;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
281;281;2020-01-01T19:04:41.0000000+01:00;53;Check_LWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
282;282;2020-01-01T19:04:42.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5606119190312;9.50141281502084;Cessna2;Landing;0;9,50141281502084;53,5606119190312;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
282;282;2020-01-01T19:04:42.0000000+01:00;53;End_of_Actions;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
283;283;2020-01-01T19:04:43.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5606105115198;9.5014193572221;Cessna2;Landing;0;9,5014193572221;53,5606105115198;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
283;283;2020-01-01T19:04:43.0000000+01:00;53;Set_Brake__parking_brake;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
284;284;2020-01-01T19:04:44.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5606072726921;9.5014344114887;Cessna2;Landing;0;9,5014344114887;53,5606072726921;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
284;284;2020-01-01T19:04:44.0000000+01:00;53;Set_Brake__parking_brake;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
285;285;2020-01-01T19:04:45.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5606026411906;9.50145593896786;Cessna2;Landing;0;9,50145593896786;53,5606026411906;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
285;285;2020-01-01T19:04:45.0000000+01:00;53;Set_Brake__parking_brake;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
286;286;2020-01-01T19:04:46.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605975410791;9.50147964454648;Cessna2;Landing;0;9,50147964454648;53,5605975410791;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
286;286;2020-01-01T19:04:46.0000000+01:00;53;Set_Brake__parking_brake;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
287;287;2020-01-01T19:04:47.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605899189987;9.50151507232711;Cessna2;Landing;0;9,50151507232711;53,5605899189987;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
287;287;2020-01-01T19:04:47.0000000+01:00;53;Set_Brake__parking_brake;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
288;288;2020-01-01T19:04:48.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605899189987;9.50151507232711;Cessna2;Landing;0;9,50151507232711;53,5605899189987;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
288;288;2020-01-01T19:04:48.0000000+01:00;53;Set_Engine__mixture_control;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
289;289;2020-01-01T19:04:49.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605880111044;9.50152394029456;Cessna2;Landing;0;9,50152394029456;53,5605880111044;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
289;289;2020-01-01T19:04:49.0000000+01:00;53;Set_Engine__mixture_control;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
290;290;2020-01-01T19:04:50.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605873661385;9.50152693812073;Cessna2;Landing;0;9,50152693812073;53,5605873661385;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
290;290;2020-01-01T19:04:50.0000000+01:00;53;Set_Engine__mixture_control;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
291;291;2020-01-01T19:04:51.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.560583635631;9.50154427765462;Cessna2;Landing;0;9,50154427765462;53,560583635631;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
291;291;2020-01-01T19:04:51.0000000+01:00;53;Set_Engine__mixture_control;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
292;292;2020-01-01T19:04:52.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.560583635631;9.50154427765462;Cessna2;Landing;0;9,50154427765462;53,560583635631;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
292;292;2020-01-01T19:04:52.0000000+01:00;53;Set_Engine__mixture_control;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
293;293;2020-01-01T19:04:53.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605794595308;9.50156368829929;Cessna2;Landing;0;9,50156368829929;53,5605794595308;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
293;293;2020-01-01T19:04:53.0000000+01:00;53;Set_Engine__mixture_control;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
294;294;2020-01-01T19:04:54.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605748130229;9.50158528539198;Cessna2;Landing;0;9,50158528539198;53,5605748130229;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
294;294;2020-01-01T19:04:54.0000000+01:00;53;Set_CIP__master_switch;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
295;295;2020-01-01T19:04:55.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605680929152;9.50161652060221;Cessna2;Landing;0;9,50161652060221;53,5605680929152;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
295;295;2020-01-01T19:04:55.0000000+01:00;53;Set_CIP__master_switch;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
296;296;2020-01-01T19:04:56.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605666336132;9.50162330346162;Cessna2;Landing;0;9,50162330346162;53,5605666336132;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
296;296;2020-01-01T19:04:56.0000000+01:00;53;Set_CIP__master_switch;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
297;297;2020-01-01T19:04:57.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605666336132;9.50162330346162;Cessna2;Landing;0;9,50162330346162;53,5605666336132;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
297;297;2020-01-01T19:04:57.0000000+01:00;53;Set_CIP__master_switch;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
298;298;2020-01-01T19:04:58.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605648730767;9.50163148646097;Cessna2;Landing;0;9,50163148646097;53,5605648730767;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
298;298;2020-01-01T19:04:58.0000000+01:00;53;Set_CIP__master_switch;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
299;299;2020-01-01T19:04:59.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605617144476;9.50164616780699;Cessna2;Landing;0;9,50164616780699;53,5605617144476;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
299;299;2020-01-01T19:04:59.0000000+01:00;53;Set_CIP__master_switch;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
300;300;2020-01-01T19:05:00.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605580815444;9.50166305357181;Cessna2;Landing;0;9,50166305357181;53,5605580815444;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
300;300;2020-01-01T19:05:00.0000000+01:00;53;Apply_Engine__throttle;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
301;301;2020-01-01T19:05:01.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605550961728;9.50167692959389;Cessna2;Landing;0;9,50167692959389;53,5605550961728;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
301;301;2020-01-01T19:05:01.0000000+01:00;53;Apply_Engine__throttle;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
302;302;2020-01-01T19:05:02.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605533773686;9.5016849186002;Cessna2;Landing;0;9,5016849186002;53,5605533773686;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
302;302;2020-01-01T19:05:02.0000000+01:00;53;Apply_Engine__throttle;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
303;303;2020-01-01T19:05:03.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605479418259;9.50171018300185;Cessna2;Landing;0;9,50171018300185;53,5605479418259;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
303;303;2020-01-01T19:05:03.0000000+01:00;53;Apply_Engine__throttle;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
304;304;2020-01-01T19:05:04.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605479418259;9.50171018300185;Cessna2;Landing;0;9,50171018300185;53,5605479418259;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
304;304;2020-01-01T19:05:04.0000000+01:00;53;Apply_Engine__throttle;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
305;305;2020-01-01T19:05:05.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.560544052148;9.50172826220028;Cessna2;Landing;0;9,50172826220028;53,560544052148;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
305;305;2020-01-01T19:05:05.0000000+01:00;53;Apply_Engine__throttle;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
306;306;2020-01-01T19:05:06.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605408109561;9.5017433272277;Cessna2;Landing;0;9,5017433272277;53,5605408109561;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
306;306;2020-01-01T19:05:06.0000000+01:00;53;Set_Engine__ignition_switch_START;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
307;307;2020-01-01T19:05:07.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605388372305;9.50175250107893;Cessna2;Landing;0;9,50175250107893;53,5605388372305;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
307;307;2020-01-01T19:05:07.0000000+01:00;53;Set_Engine__ignition_switch_START;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
308;308;2020-01-01T19:05:08.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605381266597;9.50175580380172;Cessna2;Landing;0;9,50175580380172;53,5605381266597;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
308;308;2020-01-01T19:05:08.0000000+01:00;53;Set_Engine__ignition_switch_START;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
309;309;2020-01-01T19:05:09.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605371124517;9.50176051782535;Cessna2;Landing;0;9,50176051782535;53,5605371124517;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
309;309;2020-01-01T19:05:09.0000000+01:00;53;Set_Engine__ignition_switch_START;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
310;310;2020-01-01T19:05:10.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605300244873;9.5017934625578;Cessna2;Landing;0;9,5017934625578;53,5605300244873;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
310;310;2020-01-01T19:05:10.0000000+01:00;53;Set_Engine__ignition_switch_START;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
311;311;2020-01-01T19:05:11.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605300244873;9.5017934625578;Cessna2;Landing;0;9,5017934625578;53,5605300244873;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
311;311;2020-01-01T19:05:11.0000000+01:00;53;Check_Engine__running;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
312;312;2020-01-01T19:05:12.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605212536628;9.50183422912348;Cessna2;Landing;0;9,50183422912348;53,5605212536628;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
312;312;2020-01-01T19:05:12.0000000+01:00;53;Check_Engine__running;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
313;313;2020-01-01T19:05:13.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605212536628;9.50183422912348;Cessna2;Landing;0;9,50183422912348;53,5605212536628;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
313;313;2020-01-01T19:05:13.0000000+01:00;53;Check_Engine__running;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
314;314;2020-01-01T19:05:14.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605169412016;9.50185427329696;Cessna2;Landing;0;9,50185427329696;53,5605169412016;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
314;314;2020-01-01T19:05:14.0000000+01:00;53;Set_Engine__ignition_switch_BOTH;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
315;315;2020-01-01T19:05:15.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605169412016;9.50185427329696;Cessna2;Landing;0;9,50185427329696;53,5605169412016;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
315;315;2020-01-01T19:05:15.0000000+01:00;53;Set_Engine__ignition_switch_BOTH;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
316;316;2020-01-01T19:05:16.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605151168924;9.50186275261675;Cessna2;Landing;0;9,50186275261675;53,5605151168924;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
316;316;2020-01-01T19:05:16.0000000+01:00;53;Set_Engine__ignition_switch_BOTH;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
317;317;2020-01-01T19:05:17.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605118947023;9.50187772922463;Cessna2;Landing;0;9,50187772922463;53,5605118947023;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
317;317;2020-01-01T19:05:17.0000000+01:00;53;Set_Engine__ignition_switch_BOTH;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
318;318;2020-01-01T19:05:18.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605081984693;9.50189490915163;Cessna2;Landing;0;9,50189490915163;53,5605081984693;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
318;318;2020-01-01T19:05:18.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
319;319;2020-01-01T19:05:19.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605051500073;9.5019090782565;Cessna2;Landing;0;9,5019090782565;53,5605051500073;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
319;319;2020-01-01T19:05:19.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
320;320;2020-01-01T19:05:20.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605033683438;9.50191735933852;Cessna2;Landing;0;9,50191735933852;53,5605033683438;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
320;320;2020-01-01T19:05:20.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
321;321;2020-01-01T19:05:21.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5605012865099;9.50192703559272;Cessna2;Landing;0;9,50192703559272;53,5605012865099;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
321;321;2020-01-01T19:05:21.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
322;322;2020-01-01T19:05:22.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604978077063;9.50194320487893;Cessna2;Landing;0;9,50194320487893;53,5604978077063;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
322;322;2020-01-01T19:05:22.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
323;323;2020-01-01T19:05:23.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604938558171;9.50196157302456;Cessna2;Landing;0;9,50196157302456;53,5604938558171;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
323;323;2020-01-01T19:05:23.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
324;324;2020-01-01T19:05:24.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604905526525;9.50197692592455;Cessna2;Landing;0;9,50197692592455;53,5604905526525;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
324;324;2020-01-01T19:05:24.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
325;325;2020-01-01T19:05:25.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604885171846;9.50198638664503;Cessna2;Landing;0;9,50198638664503;53,5604885171846;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
325;325;2020-01-01T19:05:25.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
326;326;2020-01-01T19:05:26.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604877450859;9.50198997530904;Cessna2;Landing;0;9,50198997530904;53,5604877450859;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
326;326;2020-01-01T19:05:26.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
327;327;2020-01-01T19:05:27.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.56048666954;9.50199497437251;Cessna2;Landing;0;9,50199497437251;53,56048666954;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
327;327;2020-01-01T19:05:27.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
328;328;2020-01-01T19:05:28.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604794594991;9.50202848612812;Cessna2;Landing;0;9,50202848612812;53,5604794594991;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
328;328;2020-01-01T19:05:28.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
329;329;2020-01-01T19:05:29.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604794594991;9.50202848612812;Cessna2;Landing;0;9,50202848612812;53,5604794594991;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
329;329;2020-01-01T19:05:29.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
330;330;2020-01-01T19:05:30.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604746875771;9.50205066564291;Cessna2;Landing;0;9,50205066564291;53,5604746875771;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
330;330;2020-01-01T19:05:30.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
331;331;2020-01-01T19:05:31.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604705675212;9.50206981531633;Cessna2;Landing;0;9,50206981531633;53,5604705675212;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
331;331;2020-01-01T19:05:31.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
332;332;2020-01-01T19:05:32.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604677181225;9.50208305907115;Cessna2;Landing;0;9,50208305907115;53,5604677181225;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
332;332;2020-01-01T19:05:32.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
333;333;2020-01-01T19:05:33.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5604657757221;9.50209208717371;Cessna2;Landing;0;9,50209208717371;53,5604657757221;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
333;333;2020-01-01T19:05:33.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;1714.74109413789;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
