Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
164;164;2019-01-01T19:02:44.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
165;165;2019-01-01T19:02:45.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
165;165;2019-01-01T19:02:45.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
166;166;2019-01-01T19:02:46.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
166;166;2019-01-01T19:02:46.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
167;167;2019-01-01T19:02:47.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
167;167;2019-01-01T19:02:47.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
168;168;2019-01-01T19:02:48.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
168;168;2019-01-01T19:02:48.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
169;169;2019-01-01T19:02:49.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
169;169;2019-01-01T19:02:49.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
170;170;2019-01-01T19:02:50.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
170;170;2019-01-01T19:02:50.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
171;171;2019-01-01T19:02:51.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
171;171;2019-01-01T19:02:51.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
172;172;2019-01-01T19:02:52.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
172;172;2019-01-01T19:02:52.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
173;173;2019-01-01T19:02:53.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
173;173;2019-01-01T19:02:53.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
174;174;2019-01-01T19:02:54.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
174;174;2019-01-01T19:02:54.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
175;175;2019-01-01T19:02:55.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
175;175;2019-01-01T19:02:55.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
176;176;2019-01-01T19:02:56.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
176;176;2019-01-01T19:02:56.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
177;177;2019-01-01T19:02:57.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
177;177;2019-01-01T19:02:57.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
178;178;2019-01-01T19:02:58.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
178;178;2019-01-01T19:02:58.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
179;179;2019-01-01T19:02:59.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
179;179;2019-01-01T19:02:59.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
180;180;2019-01-01T19:03:00.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
180;180;2019-01-01T19:03:00.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
181;181;2019-01-01T19:03:01.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
181;181;2019-01-01T19:03:01.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
182;182;2019-01-01T19:03:02.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
182;182;2019-01-01T19:03:02.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
183;183;2019-01-01T19:03:03.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
183;183;2019-01-01T19:03:03.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
184;184;2019-01-01T19:03:04.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
184;184;2019-01-01T19:03:04.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
185;185;2019-01-01T19:03:05.0000000+01:00;59;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
185;185;2019-01-01T19:03:05.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
186;186;2019-01-01T19:03:06.0000000+01:00;59;End_of_Actions;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
186;186;2019-01-01T19:03:06.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
187;187;2019-01-01T19:03:07.0000000+01:00;59;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
187;187;2019-01-01T19:03:07.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
188;188;2019-01-01T19:03:08.0000000+01:00;59;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
188;188;2019-01-01T19:03:08.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
189;189;2019-01-01T19:03:09.0000000+01:00;59;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
189;189;2019-01-01T19:03:09.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
190;190;2019-01-01T19:03:10.0000000+01:00;59;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
190;190;2019-01-01T19:03:10.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
191;191;2019-01-01T19:03:11.0000000+01:00;59;Set_Engine__mixture_control;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
191;191;2019-01-01T19:03:11.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
192;192;2019-01-01T19:03:12.0000000+01:00;59;Set_Engine__mixture_control;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
192;192;2019-01-01T19:03:12.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
193;193;2019-01-01T19:03:13.0000000+01:00;59;Set_Engine__mixture_control;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
193;193;2019-01-01T19:03:13.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
194;194;2019-01-01T19:03:14.0000000+01:00;59;Set_Engine__mixture_control;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
194;194;2019-01-01T19:03:14.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
195;195;2019-01-01T19:03:15.0000000+01:00;59;Set_Engine__mixture_control;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
195;195;2019-01-01T19:03:15.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
196;196;2019-01-01T19:03:16.0000000+01:00;59;Set_CIP__master_switch;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
196;196;2019-01-01T19:03:16.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
197;197;2019-01-01T19:03:17.0000000+01:00;59;Set_CIP__master_switch;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
197;197;2019-01-01T19:03:17.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
198;198;2019-01-01T19:03:18.0000000+01:00;59;Set_CIP__master_switch;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
198;198;2019-01-01T19:03:18.0000000+01:00;24;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
199;199;2019-01-01T19:03:19.0000000+01:00;59;Set_CIP__master_switch;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
199;199;2019-01-01T19:03:19.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
200;200;2019-01-01T19:03:20.0000000+01:00;59;Set_CIP__master_switch;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
200;200;2019-01-01T19:03:20.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
201;201;2019-01-01T19:03:21.0000000+01:00;59;Apply_Engine__throttle;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
201;201;2019-01-01T19:03:21.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
202;202;2019-01-01T19:03:22.0000000+01:00;59;Apply_Engine__throttle;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
202;202;2019-01-01T19:03:22.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
203;203;2019-01-01T19:03:23.0000000+01:00;59;Apply_Engine__throttle;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
203;203;2019-01-01T19:03:23.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
204;204;2019-01-01T19:03:24.0000000+01:00;59;Apply_Engine__throttle;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
204;204;2019-01-01T19:03:24.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
205;205;2019-01-01T19:03:25.0000000+01:00;59;Apply_Engine__throttle;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
205;205;2019-01-01T19:03:25.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
206;206;2019-01-01T19:03:26.0000000+01:00;59;Set_Engine__ignition_switch_START;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
206;206;2019-01-01T19:03:26.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
207;207;2019-01-01T19:03:27.0000000+01:00;59;Set_Engine__ignition_switch_START;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
207;207;2019-01-01T19:03:27.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
208;208;2019-01-01T19:03:28.0000000+01:00;59;Set_Engine__ignition_switch_START;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
208;208;2019-01-01T19:03:28.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
209;209;2019-01-01T19:03:29.0000000+01:00;59;Set_Engine__ignition_switch_START;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
209;209;2019-01-01T19:03:29.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
210;210;2019-01-01T19:03:30.0000000+01:00;59;Check_Engine__running;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
210;210;2019-01-01T19:03:30.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
211;211;2019-01-01T19:03:31.0000000+01:00;59;Check_Engine__running;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
211;211;2019-01-01T19:03:31.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
212;212;2019-01-01T19:03:32.0000000+01:00;59;Set_Engine__ignition_switch_BOTH;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
212;212;2019-01-01T19:03:32.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
213;213;2019-01-01T19:03:33.0000000+01:00;59;Set_Engine__ignition_switch_BOTH;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
213;213;2019-01-01T19:03:33.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
214;214;2019-01-01T19:03:34.0000000+01:00;59;Set_Engine__ignition_switch_BOTH;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
214;214;2019-01-01T19:03:34.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
215;215;2019-01-01T19:03:35.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
215;215;2019-01-01T19:03:35.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
216;216;2019-01-01T19:03:36.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
216;216;2019-01-01T19:03:36.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
217;217;2019-01-01T19:03:37.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
217;217;2019-01-01T19:03:37.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
218;218;2019-01-01T19:03:38.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
218;218;2019-01-01T19:03:38.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
219;219;2019-01-01T19:03:39.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
219;219;2019-01-01T19:03:39.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
220;220;2019-01-01T19:03:40.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
220;220;2019-01-01T19:03:40.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
221;221;2019-01-01T19:03:41.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
221;221;2019-01-01T19:03:41.0000000+01:00;24;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
222;222;2019-01-01T19:03:42.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
222;222;2019-01-01T19:03:42.0000000+01:00;24;End_of_Actions;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
223;223;2019-01-01T19:03:43.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
223;223;2019-01-01T19:03:43.0000000+01:00;24;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
224;224;2019-01-01T19:03:44.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
