Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
295;295;2020-01-01T19:04:55.0000000+01:00;21;DescentAircraft;None;1;53.5444767893592;9.58072180218782;Cessna3;Landing;0;9,58072180218782;53,5444767893592;8f2fff76-5b72-431a-a4aa-f8182032a493
295;295;2020-01-01T19:04:55.0000000+01:00;42;DescentAircraft;None;24;53.5421812142053;9.59194127767083;Cessna2;Landing;0;9,59194127767083;53,5421812142053;75516025-a037-417b-b86d-02a9e1d17996
295;295;2020-01-01T19:04:55.0000000+01:00;58;Check_LWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
296;296;2020-01-01T19:04:56.0000000+01:00;21;DescentAircraft;None;1;53.5444001408187;9.58109642680269;Cessna3;Landing;0;9,58109642680269;53,5444001408187;8f2fff76-5b72-431a-a4aa-f8182032a493
296;296;2020-01-01T19:04:56.0000000+01:00;42;DescentAircraft;None;24;53.5421042328094;9.59231750871904;Cessna2;Landing;0;9,59231750871904;53,5421042328094;75516025-a037-417b-b86d-02a9e1d17996
296;296;2020-01-01T19:04:56.0000000+01:00;58;Check_LWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
297;297;2020-01-01T19:04:57.0000000+01:00;21;DescentAircraft;None;1;53.5443234768264;9.58147112626043;Cessna3;Landing;0;9,58147112626043;53,5443234768264;8f2fff76-5b72-431a-a4aa-f8182032a493
297;297;2020-01-01T19:04:57.0000000+01:00;42;DescentAircraft;None;24;53.5420272436256;9.59269377714444;Cessna2;Landing;0;9,59269377714444;53,5420272436256;75516025-a037-417b-b86d-02a9e1d17996
297;297;2020-01-01T19:04:57.0000000+01:00;58;Check_LWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
298;298;2020-01-01T19:04:58.0000000+01:00;21;DescentAircraft;None;1;53.5442467977375;9.58184589882412;Cessna3;Landing;0;9,58184589882412;53,5442467977375;8f2fff76-5b72-431a-a4aa-f8182032a493
298;298;2020-01-01T19:04:58.0000000+01:00;42;DescentAircraft;None;24;53.5419502468334;9.59307008206921;Cessna2;Landing;0;9,59307008206921;53,5419502468334;75516025-a037-417b-b86d-02a9e1d17996
298;298;2020-01-01T19:04:58.0000000+01:00;58;Check_LWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
299;299;2020-01-01T19:04:59.0000000+01:00;21;DescentAircraft;None;1;53.5441701038988;9.58222074279815;Cessna3;Landing;0;9,58222074279815;53,5441701038988;8f2fff76-5b72-431a-a4aa-f8182032a493
299;299;2020-01-01T19:04:59.0000000+01:00;42;DescentAircraft;None;24;53.5418732426084;9.5934464226359;Cessna2;Landing;0;9,5934464226359;53,5418732426084;75516025-a037-417b-b86d-02a9e1d17996
299;299;2020-01-01T19:04:59.0000000+01:00;58;Check_LWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
300;300;2020-01-01T19:05:00.0000000+01:00;21;DescentAircraft;None;1;53.5440933956484;9.58259565653004;Cessna3;Landing;0;9,58259565653004;53,5440933956484;8f2fff76-5b72-431a-a4aa-f8182032a493
300;300;2020-01-01T19:05:00.0000000+01:00;42;DescentAircraft;None;24;53.5417962311212;9.59382279800944;Cessna2;Landing;0;9,59382279800944;53,5417962311212;75516025-a037-417b-b86d-02a9e1d17996
300;300;2020-01-01T19:05:00.0000000+01:00;58;Check_LWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
301;301;2020-01-01T19:05:01.0000000+01:00;21;DescentAircraft;None;1;53.5440166733178;9.58297063839958;Cessna3;Landing;0;9,58297063839958;53,5440166733178;8f2fff76-5b72-431a-a4aa-f8182032a493
301;301;2020-01-01T19:05:01.0000000+01:00;42;DescentAircraft;None;24;53.5417192125392;9.59419920737207;Cessna2;Landing;0;9,59419920737207;53,5417192125392;75516025-a037-417b-b86d-02a9e1d17996
301;301;2020-01-01T19:05:01.0000000+01:00;58;Check_LWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
302;302;2020-01-01T19:05:02.0000000+01:00;21;DescentAircraft;None;1;53.5439399372307;9.58334568682306;Cessna3;Landing;0;9,58334568682306;53,5439399372307;8f2fff76-5b72-431a-a4aa-f8182032a493
302;302;2020-01-01T19:05:02.0000000+01:00;42;DescentAircraft;None;24;53.541642187026;9.59457564992381;Cessna2;Landing;0;9,59457564992381;53,541642187026;75516025-a037-417b-b86d-02a9e1d17996
302;302;2020-01-01T19:05:02.0000000+01:00;58;End_of_Actions;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
303;303;2020-01-01T19:05:03.0000000+01:00;21;DescentAircraft;None;1;53.5438631877039;9.58372080025305;Cessna3;Landing;0;9,58372080025305;53,5438631877039;8f2fff76-5b72-431a-a4aa-f8182032a493
303;303;2020-01-01T19:05:03.0000000+01:00;42;DescentAircraft;None;24;53.5415651547417;9.59495212488308;Cessna2;Landing;0;9,59495212488308;53,5415651547417;75516025-a037-417b-b86d-02a9e1d17996
303;303;2020-01-01T19:05:03.0000000+01:00;58;Set_Brake__parking_brake;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
304;304;2020-01-01T19:05:04.0000000+01:00;21;DescentAircraft;None;1;53.5437864250466;9.58409597717752;Cessna3;Landing;0;9,58409597717752;53,5437864250466;8f2fff76-5b72-431a-a4aa-f8182032a493
304;304;2020-01-01T19:05:04.0000000+01:00;42;DescentAircraft;None;24;53.5414881158422;9.59532863148625;Cessna2;Landing;0;9,59532863148625;53,5414881158422;75516025-a037-417b-b86d-02a9e1d17996
304;304;2020-01-01T19:05:04.0000000+01:00;58;Set_Brake__parking_brake;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
305;305;2020-01-01T19:05:05.0000000+01:00;21;DescentAircraft;None;1;53.543709649561;9.58447121611909;Cessna3;Landing;0;9,58447121611909;53,543709649561;8f2fff76-5b72-431a-a4aa-f8182032a493
305;305;2020-01-01T19:05:05.0000000+01:00;42;DescentAircraft;None;24;53.5414110704806;9.59570516898605;Cessna2;Landing;0;9,59570516898605;53,5414110704806;75516025-a037-417b-b86d-02a9e1d17996
305;305;2020-01-01T19:05:05.0000000+01:00;58;Set_Brake__parking_brake;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
306;306;2020-01-01T19:05:06.0000000+01:00;21;DescentAircraft;None;1;53.5436328615424;9.58484651563423;Cessna3;Landing;0;9,58484651563423;53,5436328615424;8f2fff76-5b72-431a-a4aa-f8182032a493
306;306;2020-01-01T19:05:06.0000000+01:00;42;DescentAircraft;None;24;53.5413340188059;9.59608173665311;Cessna2;Landing;0;9,59608173665311;53,5413340188059;75516025-a037-417b-b86d-02a9e1d17996
306;306;2020-01-01T19:05:06.0000000+01:00;58;Set_Engine__mixture_control;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
307;307;2020-01-01T19:05:07.0000000+01:00;21;DescentAircraft;None;1;53.5435560612793;9.58522187431248;Cessna3;Landing;0;9,58522187431248;53,5435560612793;8f2fff76-5b72-431a-a4aa-f8182032a493
307;307;2020-01-01T19:05:07.0000000+01:00;42;DescentAircraft;None;24;53.541256960964;9.59645833377545;Cessna2;Landing;0;9,59645833377545;53,541256960964;75516025-a037-417b-b86d-02a9e1d17996
307;307;2020-01-01T19:05:07.0000000+01:00;58;Set_Engine__mixture_control;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
308;308;2020-01-01T19:05:08.0000000+01:00;21;DescentAircraft;None;1;53.5434792490537;9.58559729077572;Cessna3;Landing;0;9,58559729077572;53,5434792490537;8f2fff76-5b72-431a-a4aa-f8182032a493
308;308;2020-01-01T19:05:08.0000000+01:00;42;DescentAircraft;None;24;53.541179897097;9.59683495965748;Cessna2;Landing;0;9,59683495965748;53,541179897097;75516025-a037-417b-b86d-02a9e1d17996
308;308;2020-01-01T19:05:08.0000000+01:00;58;Set_Engine__mixture_control;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
309;309;2020-01-01T19:05:09.0000000+01:00;21;DescentAircraft;None;1;53.5434024251409;9.5859727636774;Cessna3;Landing;0;9,5859727636774;53,5434024251409;8f2fff76-5b72-431a-a4aa-f8182032a493
309;309;2020-01-01T19:05:09.0000000+01:00;42;DescentAircraft;None;24;53.541102827344;9.59721161361962;Cessna2;Landing;0;9,59721161361962;53,541102827344;75516025-a037-417b-b86d-02a9e1d17996
309;309;2020-01-01T19:05:09.0000000+01:00;58;Set_Engine__mixture_control;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
310;310;2020-01-01T19:05:10.0000000+01:00;21;DescentAircraft;None;1;53.5433255898101;9.58634829170188;Cessna3;Landing;0;9,58634829170188;53,5433255898101;8f2fff76-5b72-431a-a4aa-f8182032a493
310;310;2020-01-01T19:05:10.0000000+01:00;42;DescentAircraft;None;24;53.5410257518409;9.59758829499795;Cessna2;Landing;0;9,59758829499795;53,5410257518409;75516025-a037-417b-b86d-02a9e1d17996
310;310;2020-01-01T19:05:10.0000000+01:00;58;Set_CIP__master_switch;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
311;311;2020-01-01T19:05:11.0000000+01:00;21;DescentAircraft;None;1;53.5432487433243;9.58672387356365;Cessna3;Landing;0;9,58672387356365;53,5432487433243;8f2fff76-5b72-431a-a4aa-f8182032a493
311;311;2020-01-01T19:05:11.0000000+01:00;42;DescentAircraft;None;24;53.5409486707202;9.59796500314383;Cessna2;Landing;0;9,59796500314383;53,5409486707202;75516025-a037-417b-b86d-02a9e1d17996
311;311;2020-01-01T19:05:11.0000000+01:00;58;Set_CIP__master_switch;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
312;312;2020-01-01T19:05:12.0000000+01:00;21;DescentAircraft;None;1;53.5431718859406;9.5870995080059;Cessna3;Landing;0;9,5870995080059;53,5431718859406;8f2fff76-5b72-431a-a4aa-f8182032a493
312;312;2020-01-01T19:05:12.0000000+01:00;42;DescentAircraft;None;24;53.5408715841117;9.59834173742344;Cessna2;Landing;0;9,59834173742344;53,5408715841117;75516025-a037-417b-b86d-02a9e1d17996
312;312;2020-01-01T19:05:12.0000000+01:00;58;Set_CIP__master_switch;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
313;313;2020-01-01T19:05:13.0000000+01:00;21;DescentAircraft;None;1;53.5430950179103;9.58747519379928;Cessna3;Landing;0;9,58747519379928;53,5430950179103;8f2fff76-5b72-431a-a4aa-f8182032a493
313;313;2020-01-01T19:05:13.0000000+01:00;42;DescentAircraft;None;24;53.5407944921423;9.59871849721646;Cessna2;Landing;0;9,59871849721646;53,5407944921423;75516025-a037-417b-b86d-02a9e1d17996
313;313;2020-01-01T19:05:13.0000000+01:00;58;Set_CIP__master_switch;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
314;314;2020-01-01T19:05:14.0000000+01:00;21;DescentAircraft;None;1;53.543018139479;9.5878509297448;Cessna3;Landing;0;9,5878509297448;53,543018139479;8f2fff76-5b72-431a-a4aa-f8182032a493
314;314;2020-01-01T19:05:14.0000000+01:00;42;DescentAircraft;None;24;53.5407173949357;9.59909528191784;Cessna2;Landing;0;9,59909528191784;53,5407173949357;75516025-a037-417b-b86d-02a9e1d17996
314;314;2020-01-01T19:05:14.0000000+01:00;58;Apply_Engine__throttle;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
315;315;2020-01-01T19:05:15.0000000+01:00;21;DescentAircraft;None;1;53.542941250886;9.58822671467107;Cessna3;Landing;0;9,58822671467107;53,542941250886;8f2fff76-5b72-431a-a4aa-f8182032a493
315;315;2020-01-01T19:05:15.0000000+01:00;42;DescentAircraft;None;24;53.5406402926128;9.59947209093673;Cessna2;Landing;0;9,59947209093673;53,5406402926128;75516025-a037-417b-b86d-02a9e1d17996
315;315;2020-01-01T19:05:15.0000000+01:00;58;Apply_Engine__throttle;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
316;316;2020-01-01T19:05:16.0000000+01:00;21;DescentAircraft;None;1;53.5428643523656;9.58860254743363;Cessna3;Landing;0;9,58860254743363;53,5428643523656;8f2fff76-5b72-431a-a4aa-f8182032a493
316;316;2020-01-01T19:05:16.0000000+01:00;42;DescentAircraft;None;24;53.5405631852918;9.59984892369592;Cessna2;Landing;0;9,59984892369592;53,5405631852918;75516025-a037-417b-b86d-02a9e1d17996
316;316;2020-01-01T19:05:16.0000000+01:00;58;Apply_Engine__throttle;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
317;317;2020-01-01T19:05:17.0000000+01:00;21;DescentAircraft;None;1;53.5427874441464;9.58897842691428;Cessna3;Landing;0;9,58897842691428;53,5427874441464;8f2fff76-5b72-431a-a4aa-f8182032a493
317;317;2020-01-01T19:05:17.0000000+01:00;42;DescentAircraft;None;24;53.5404860730876;9.60022577963262;Cessna2;Landing;0;9,60022577963262;53,5404860730876;75516025-a037-417b-b86d-02a9e1d17996
317;317;2020-01-01T19:05:17.0000000+01:00;58;Apply_Engine__throttle;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
318;318;2020-01-01T19:05:18.0000000+01:00;21;DescentAircraft;None;1;53.542710526452;9.58935435202048;Cessna3;Landing;0;9,58935435202048;53,542710526452;8f2fff76-5b72-431a-a4aa-f8182032a493
318;318;2020-01-01T19:05:18.0000000+01:00;42;DescentAircraft;None;24;53.5404089561128;9.60060265819738;Cessna2;Landing;0;9,60060265819738;53,5404089561128;75516025-a037-417b-b86d-02a9e1d17996
318;318;2020-01-01T19:05:18.0000000+01:00;58;Apply_Engine__throttle;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
319;319;2020-01-01T19:05:19.0000000+01:00;21;DescentAircraft;None;1;53.5426335995008;9.5897303216848;Cessna3;Landing;0;9,5897303216848;53,5426335995008;8f2fff76-5b72-431a-a4aa-f8182032a493
319;319;2020-01-01T19:05:19.0000000+01:00;42;DescentAircraft;None;24;53.5403318344776;9.60097955885146;Cessna2;Landing;0;9,60097955885146;53,5403318344776;75516025-a037-417b-b86d-02a9e1d17996
319;319;2020-01-01T19:05:19.0000000+01:00;58;Set_Engine__ignition_switch_START;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
320;320;2020-01-01T19:05:20.0000000+01:00;21;DescentAircraft;None;1;53.5425566635061;9.59010633486433;Cessna3;Landing;0;9,59010633486433;53,5425566635061;8f2fff76-5b72-431a-a4aa-f8182032a493
320;320;2020-01-01T19:05:20.0000000+01:00;42;DescentAircraft;None;24;53.5402547082896;9.60135648106817;Cessna2;Landing;0;9,60135648106817;53,5402547082896;75516025-a037-417b-b86d-02a9e1d17996
320;320;2020-01-01T19:05:20.0000000+01:00;58;Set_Engine__ignition_switch_START;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
321;321;2020-01-01T19:05:21.0000000+01:00;21;DescentAircraft;None;1;53.5424797186762;9.5904823905401;Cessna3;Landing;0;9,5904823905401;53,5424797186762;8f2fff76-5b72-431a-a4aa-f8182032a493
321;321;2020-01-01T19:05:21.0000000+01:00;42;DescentAircraft;None;24;53.5401775776541;9.60173342433373;Cessna2;Landing;0;9,60173342433373;53,5401775776541;75516025-a037-417b-b86d-02a9e1d17996
321;321;2020-01-01T19:05:21.0000000+01:00;58;Set_Engine__ignition_switch_START;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
322;322;2020-01-01T19:05:22.0000000+01:00;21;DescentAircraft;None;1;53.542402765215;9.59085848771656;Cessna3;Landing;0;9,59085848771656;53,542402765215;8f2fff76-5b72-431a-a4aa-f8182032a493
322;322;2020-01-01T19:05:22.0000000+01:00;42;DescentAircraft;None;24;53.5401004426736;9.60211038814621;Cessna2;Landing;0;9,60211038814621;53,5401004426736;75516025-a037-417b-b86d-02a9e1d17996
322;322;2020-01-01T19:05:22.0000000+01:00;58;Set_Engine__ignition_switch_START;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
323;323;2020-01-01T19:05:23.0000000+01:00;21;DescentAircraft;None;1;53.5423258033213;9.59123462542105;Cessna3;Landing;0;9,59123462542105;53,5423258033213;8f2fff76-5b72-431a-a4aa-f8182032a493
323;323;2020-01-01T19:05:23.0000000+01:00;42;DescentAircraft;None;24;53.5400233034486;9.60248737201525;Cessna2;Landing;0;9,60248737201525;53,5400233034486;75516025-a037-417b-b86d-02a9e1d17996
323;323;2020-01-01T19:05:23.0000000+01:00;58;Check_Engine__running;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
324;324;2020-01-01T19:05:24.0000000+01:00;21;DescentAircraft;None;1;53.5422488331896;9.59161080270306;Cessna3;Landing;0;9,59161080270306;53,5422488331896;8f2fff76-5b72-431a-a4aa-f8182032a493
324;324;2020-01-01T19:05:24.0000000+01:00;42;DescentAircraft;None;24;53.5399461600769;9.6028643754618;Cessna2;Landing;0;9,6028643754618;53,5399461600769;75516025-a037-417b-b86d-02a9e1d17996
324;324;2020-01-01T19:05:24.0000000+01:00;58;Check_Engine__running;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
325;325;2020-01-01T19:05:25.0000000+01:00;21;DescentAircraft;None;1;53.5421718550102;9.59198701863229;Cessna3;Landing;0;9,59198701863229;53,5421718550102;8f2fff76-5b72-431a-a4aa-f8182032a493
325;325;2020-01-01T19:05:25.0000000+01:00;42;DescentAircraft;None;24;53.5398690126546;9.6032413980171;Cessna2;Landing;0;9,6032413980171;53,5398690126546;75516025-a037-417b-b86d-02a9e1d17996
325;325;2020-01-01T19:05:25.0000000+01:00;58;Check_Engine__running;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
326;326;2020-01-01T19:05:26.0000000+01:00;21;DescentAircraft;None;1;53.5420948689687;9.59236327230128;Cessna3;Landing;0;9,59236327230128;53,5420948689687;8f2fff76-5b72-431a-a4aa-f8182032a493
326;326;2020-01-01T19:05:26.0000000+01:00;42;DescentAircraft;None;24;53.5397918612752;9.60361843922341;Cessna2;Landing;0;9,60361843922341;53,5397918612752;75516025-a037-417b-b86d-02a9e1d17996
326;326;2020-01-01T19:05:26.0000000+01:00;58;Check_Engine__running;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
327;327;2020-01-01T19:05:27.0000000+01:00;21;DescentAircraft;None;1;53.5420178752464;9.59273956282387;Cessna3;Landing;0;9,59273956282387;53,5420178752464;8f2fff76-5b72-431a-a4aa-f8182032a493
327;327;2020-01-01T19:05:27.0000000+01:00;42;DescentAircraft;None;24;53.5397147060301;9.60399549863411;Cessna2;Landing;0;9,60399549863411;53,5397147060301;75516025-a037-417b-b86d-02a9e1d17996
327;327;2020-01-01T19:05:27.0000000+01:00;58;Set_Engine__ignition_switch_BOTH;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
328;328;2020-01-01T19:05:28.0000000+01:00;21;DescentAircraft;None;1;53.5419408740205;9.59311588933429;Cessna3;Landing;0;9,59311588933429;53,5419408740205;8f2fff76-5b72-431a-a4aa-f8182032a493
328;328;2020-01-01T19:05:28.0000000+01:00;42;DescentAircraft;None;24;53.5396375470086;9.60437257581288;Cessna2;Landing;0;9,60437257581288;53,5396375470086;75516025-a037-417b-b86d-02a9e1d17996
328;328;2020-01-01T19:05:28.0000000+01:00;58;Set_Engine__ignition_switch_BOTH;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
329;329;2020-01-01T19:05:29.0000000+01:00;21;DescentAircraft;None;1;53.5418638654636;9.59349225098824;Cessna3;Landing;0;9,59349225098824;53,5418638654636;8f2fff76-5b72-431a-a4aa-f8182032a493
329;329;2020-01-01T19:05:29.0000000+01:00;42;DescentAircraft;None;24;53.5395603842978;9.60474967033382;Cessna2;Landing;0;9,60474967033382;53,5395603842978;75516025-a037-417b-b86d-02a9e1d17996
329;329;2020-01-01T19:05:29.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
330;330;2020-01-01T19:05:30.0000000+01:00;21;DescentAircraft;None;1;53.5417868497443;9.59386864696167;Cessna3;Landing;0;9,59386864696167;53,5417868497443;8f2fff76-5b72-431a-a4aa-f8182032a493
330;330;2020-01-01T19:05:30.0000000+01:00;42;DescentAircraft;None;24;53.5394832179828;9.60512678178141;Cessna2;Landing;0;9,60512678178141;53,5394832179828;75516025-a037-417b-b86d-02a9e1d17996
330;330;2020-01-01T19:05:30.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
331;331;2020-01-01T19:05:31.0000000+01:00;21;DescentAircraft;None;1;53.5417098270278;9.59424507644703;Cessna3;Landing;0;9,59424507644703;53,5417098270278;8f2fff76-5b72-431a-a4aa-f8182032a493
331;331;2020-01-01T19:05:31.0000000+01:00;42;DescentAircraft;None;24;53.5394060481467;9.60550390974843;Cessna2;Landing;0;9,60550390974843;53,5394060481467;75516025-a037-417b-b86d-02a9e1d17996
331;331;2020-01-01T19:05:31.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
332;332;2020-01-01T19:05:32.0000000+01:00;21;DescentAircraft;None;1;53.5416327974756;9.59462153865531;Cessna3;Landing;0;9,59462153865531;53,5416327974756;8f2fff76-5b72-431a-a4aa-f8182032a493
332;332;2020-01-01T19:05:32.0000000+01:00;42;DescentAircraft;None;24;53.539328874871;9.60588105383741;Cessna2;Landing;0;9,60588105383741;53,539328874871;75516025-a037-417b-b86d-02a9e1d17996
332;332;2020-01-01T19:05:32.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
333;333;2020-01-01T19:05:33.0000000+01:00;21;DescentAircraft;None;1;53.5415557612452;9.59499803281567;Cessna3;Landing;0;9,59499803281567;53,5415557612452;8f2fff76-5b72-431a-a4aa-f8182032a493
333;333;2020-01-01T19:05:33.0000000+01:00;42;DescentAircraft;None;24;53.5392516982351;9.60625821366004;Cessna2;Landing;0;9,60625821366004;53,5392516982351;75516025-a037-417b-b86d-02a9e1d17996
333;333;2020-01-01T19:05:33.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
334;334;2020-01-01T19:05:34.0000000+01:00;21;DescentAircraft;None;1;53.541478718491;9.59537455817439;Cessna3;Landing;0;9,59537455817439;53,541478718491;8f2fff76-5b72-431a-a4aa-f8182032a493
334;334;2020-01-01T19:05:34.0000000+01:00;42;DescentAircraft;None;24;53.5391745183165;9.60663538883685;Cessna2;Landing;0;9,60663538883685;53,5391745183165;75516025-a037-417b-b86d-02a9e1d17996
334;334;2020-01-01T19:05:34.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
335;335;2020-01-01T19:05:35.0000000+01:00;21;DescentAircraft;None;1;53.5414016693636;9.59575111399448;Cessna3;Landing;0;9,59575111399448;53,5414016693636;8f2fff76-5b72-431a-a4aa-f8182032a493
335;335;2020-01-01T19:05:35.0000000+01:00;42;DescentAircraft;None;24;53.5390973351914;9.60701257899653;Cessna2;Landing;0;9,60701257899653;53,5390973351914;75516025-a037-417b-b86d-02a9e1d17996
335;335;2020-01-01T19:05:35.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
336;336;2020-01-01T19:05:36.0000000+01:00;21;DescentAircraft;None;1;53.5413246140101;9.59612769955716;Cessna3;Landing;0;9,59612769955716;53,5413246140101;8f2fff76-5b72-431a-a4aa-f8182032a493
336;336;2020-01-01T19:05:36.0000000+01:00;42;DescentAircraft;None;24;53.5390201489337;9.60738978377697;Cessna2;Landing;0;9,60738978377697;53,5390201489337;75516025-a037-417b-b86d-02a9e1d17996
336;336;2020-01-01T19:05:36.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
337;337;2020-01-01T19:05:37.0000000+01:00;21;DescentAircraft;None;1;53.5412475525742;9.59650431416022;Cessna3;Landing;0;9,59650431416022;53,5412475525742;8f2fff76-5b72-431a-a4aa-f8182032a493
337;337;2020-01-01T19:05:37.0000000+01:00;42;DescentAircraft;None;24;53.5389429596159;9.60776700282452;Cessna2;Landing;0;9,60776700282452;53,5389429596159;75516025-a037-417b-b86d-02a9e1d17996
