Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
170;170;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
171;171;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
171;171;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
172;172;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
172;172;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
173;173;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
173;173;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
174;174;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
174;174;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
175;175;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
175;175;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
176;176;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
176;176;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
177;177;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
177;177;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
178;178;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
178;178;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
179;179;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
179;179;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
180;180;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
180;180;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
181;181;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
181;181;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
182;182;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
182;182;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
183;183;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
183;183;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
184;184;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
184;184;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
185;185;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
185;185;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
186;186;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
186;186;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
187;187;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
187;187;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
188;188;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
188;188;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
189;189;30;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
189;189;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
190;190;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
190;190;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
191;191;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
191;191;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
192;192;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
192;192;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
193;193;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
193;193;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
194;194;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
194;194;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
195;195;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
195;195;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
196;196;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
196;196;29;Check_LWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
197;197;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
197;197;29;End_of_Actions;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
198;198;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
198;198;29;Set_Brake__parking_brake;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
199;199;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
199;199;29;Set_Brake__parking_brake;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
200;200;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
200;200;29;Set_Brake__parking_brake;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
201;201;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
201;201;29;Set_Brake__parking_brake;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
202;202;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
202;202;29;Set_Engine__mixture_control;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
203;203;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
203;203;29;Set_Engine__mixture_control;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
204;204;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
204;204;29;Set_Engine__mixture_control;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
205;205;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
205;205;29;Set_Engine__mixture_control;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
206;206;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
206;206;29;Set_Engine__mixture_control;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
207;207;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
207;207;29;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
208;208;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
208;208;29;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
209;209;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
209;209;29;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
210;210;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
210;210;29;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
211;211;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
211;211;29;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
212;212;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
212;212;29;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
213;213;30;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
213;213;29;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
214;214;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
214;214;29;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
215;215;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
215;215;29;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
216;216;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
216;216;29;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
217;217;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
217;217;29;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
218;218;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
218;218;29;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
219;219;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
219;219;29;Check_Engine__running;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
220;220;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
220;220;29;Set_Engine__ignition_switch_BOTH;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
221;221;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
221;221;29;Set_Engine__ignition_switch_BOTH;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
222;222;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
222;222;29;Set_Engine__ignition_switch_BOTH;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
223;223;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
223;223;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
224;224;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
224;224;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
225;225;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
225;225;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
226;226;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
226;226;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
227;227;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
227;227;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
228;228;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
228;228;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
229;229;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
229;229;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
230;230;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
230;230;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
231;231;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
231;231;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
232;232;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
232;232;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
233;233;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
233;233;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
234;234;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
234;234;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
235;235;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
235;235;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
236;236;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
236;236;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
237;237;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
237;237;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
238;238;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
238;238;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
239;239;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
239;239;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
240;240;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
240;240;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
241;241;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
241;241;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
242;242;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
242;242;29;Check_Instrument_Engine__oil_pressure;Skipped Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
243;243;30;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
