Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
156;156;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
157;157;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
158;158;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
159;159;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
160;160;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
161;161;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
162;162;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
163;163;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
164;164;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
165;165;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
166;166;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
167;167;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
168;168;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
169;169;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
170;170;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
171;171;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
172;172;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
173;173;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
174;174;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
175;175;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
176;176;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
177;177;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
178;178;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
179;179;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
180;180;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
181;181;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
182;182;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
183;183;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
184;184;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
185;185;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
186;186;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
187;187;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
188;188;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
189;189;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
190;190;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
191;191;52;Set_Brake__parking_brake;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
192;192;52;Set_Brake__parking_brake;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
193;193;52;Set_Brake__parking_brake;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
194;194;52;Set_Brake__parking_brake;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
195;195;52;Set_Engine__mixture_control;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
196;196;52;Set_Engine__mixture_control;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
197;197;52;Set_Engine__mixture_control;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
198;198;52;Set_Engine__mixture_control;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
199;199;52;Set_Engine__mixture_control;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
200;200;52;Set_CIP__master_switch;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
201;201;52;Set_CIP__master_switch;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
202;202;52;Set_CIP__master_switch;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
203;203;52;Set_CIP__master_switch;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
204;204;52;Apply_Engine__throttle;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
205;205;52;Apply_Engine__throttle;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
206;206;52;Apply_Engine__throttle;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
207;207;52;Apply_Engine__throttle;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
208;208;52;Set_Engine__ignition_switch_START;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
209;209;52;Set_Engine__ignition_switch_START;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
210;210;52;Set_Engine__ignition_switch_START;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
211;211;52;Set_Engine__ignition_switch_START;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
212;212;52;Set_Engine__ignition_switch_START;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
213;213;52;Check_Engine__running;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
214;214;52;Set_Engine__ignition_switch_BOTH;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
215;215;52;Set_Engine__ignition_switch_BOTH;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
216;216;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
217;217;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
218;218;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
219;219;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
220;220;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
221;221;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
222;222;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
223;223;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
224;224;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
225;225;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
226;226;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
227;227;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
228;228;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
229;229;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
230;230;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
231;231;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
232;232;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
233;233;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
234;234;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
235;235;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
236;236;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
237;237;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
238;238;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
239;239;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
240;240;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
241;241;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
242;242;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
243;243;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
244;244;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
245;245;52;Check_Instrument_Engine__oil_pressure;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
246;246;52;Check_Instrument_Engine__oil_temperature;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
247;247;52;Check_Instrument_Engine__oil_temperature;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
248;248;52;Check_Instrument_Engine__oil_temperature;26;53.560392;9.4987928;Cessna6924;StartingEngine;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
249;249;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;TakeOffPreparationRequest;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
250;250;52;Communicate_on_frequency;26;53.560392;9.4987928;Cessna6924;TakeOffPreparationRequest;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
251;251;52;Communicate_on_frequency;26;53.560392;9.4987928;Cessna6924;TakeOffPreparationRequest;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
252;252;52;Listen_receiver_on_frequency;26;53.560392;9.4987928;Cessna6924;TakeOffPreparationRequest;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
253;253;52;Listen_receiver_on_frequency;26;53.560392;9.4987928;Cessna6924;TakeOffPreparationRequest;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
254;254;52;Listen_receiver_on_frequency;26;53.560392;9.4987928;Cessna6924;TakeOffPreparationRequest;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
255;255;52;Listen_receiver_on_frequency;26;53.560392;9.4987928;Cessna6924;TakeOffPreparationRequest;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
256;256;52;Clear_frequency;26;53.560392;9.4987928;Cessna6924;TakeOffPreparationRequest;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
257;257;52;Clear_frequency;26;53.560392;9.4987928;Cessna6924;TakeOffPreparationRequest;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
258;258;52;Clear_frequency;26;53.560392;9.4987928;Cessna6924;TakeOffPreparationRequest;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
259;259;52;Clear_frequency;26;53.560392;9.4987928;Cessna6924;TakeOffPreparationRequest;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
260;260;52;Clear_frequency;26;53.560392;9.4987928;Cessna6924;TakeOffPreparationRequest;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
261;261;52;Clear_frequency;26;53.560392;9.4987928;Cessna6924;TakeOffPreparationRequest;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
262;262;52;Clear_frequency;26;53.560392;9.4987928;Cessna6924;TakeOffPreparationRequest;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
263;263;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
264;264;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
265;265;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
266;266;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
267;267;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
268;268;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
269;269;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
270;270;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
271;271;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
272;272;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
273;273;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
274;274;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
275;275;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
276;276;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
277;277;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
278;278;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
279;279;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
280;280;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
281;281;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
282;282;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
283;283;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
284;284;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
285;285;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
286;286;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
287;287;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
288;288;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
289;289;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
290;290;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
291;291;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
292;292;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
293;293;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
294;294;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
295;295;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
296;296;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
297;297;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
298;298;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
299;299;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
300;300;52;End_of_Actions;26;53.560392;9.4987928;Cessna6924;NextStateTaxiingIGuess;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
