Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;state;0_Position;1_Position;ID
176;176;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
177;177;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
178;178;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
179;179;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
180;180;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
181;181;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
182;182;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
183;183;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
184;184;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
185;185;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
186;186;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
187;187;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
188;188;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
189;189;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
190;190;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
191;191;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
192;192;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
193;193;42;End_of_Actions;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
194;194;42;Set_Brake__parking_brake;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
195;195;42;Set_Brake__parking_brake;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
196;196;42;Set_Brake__parking_brake;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
197;197;42;Set_Brake__parking_brake;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
198;198;42;Set_Engine__mixture_control;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
199;199;42;Set_Engine__mixture_control;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
200;200;42;Set_Engine__mixture_control;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
201;201;42;Set_Engine__mixture_control;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
202;202;42;Set_Engine__mixture_control;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
203;203;42;Set_CIP__master_switch;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
204;204;42;Set_CIP__master_switch;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
205;205;42;Set_CIP__master_switch;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
206;206;42;Set_CIP__master_switch;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
207;207;42;Apply_Engine__throttle;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
208;208;42;Apply_Engine__throttle;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
209;209;42;Apply_Engine__throttle;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
210;210;42;Apply_Engine__throttle;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
211;211;42;Set_Engine__ignition_switch_START;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
212;212;42;Set_Engine__ignition_switch_START;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
213;213;42;Set_Engine__ignition_switch_START;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
214;214;42;Set_Engine__ignition_switch_START;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
215;215;42;Set_Engine__ignition_switch_START;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
216;216;42;Check_Engine__running;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
217;217;42;Set_Engine__ignition_switch_BOTH;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
218;218;42;Set_Engine__ignition_switch_BOTH;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
219;219;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
220;220;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
221;221;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
222;222;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
223;223;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
224;224;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
225;225;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
226;226;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
227;227;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
228;228;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
229;229;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
230;230;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
231;231;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
232;232;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
233;233;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
234;234;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
235;235;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
236;236;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
237;237;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
238;238;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
239;239;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
240;240;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
241;241;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
242;242;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
243;243;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
244;244;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
245;245;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
246;246;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
247;247;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
248;248;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
249;249;42;Check_Instrument_Engine__oil_pressure;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
250;250;42;Check_Instrument_Engine__oil_temperature;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
251;251;42;Check_Instrument_Engine__oil_temperature;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
252;252;42;Check_Instrument_Engine__oil_temperature;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
253;253;42;Check_Instrument_Engine__oil_temperature;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
254;254;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
255;255;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
256;256;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
257;257;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
258;258;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
259;259;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
260;260;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
261;261;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
262;262;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
263;263;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
264;264;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
265;265;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
266;266;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
267;267;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
268;268;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
269;269;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
270;270;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
271;271;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
272;272;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
273;273;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
274;274;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
275;275;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
276;276;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
277;277;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
278;278;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
279;279;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
280;280;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
281;281;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
282;282;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
283;283;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
284;284;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
285;285;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
286;286;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
287;287;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
288;288;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
289;289;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
290;290;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
291;291;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
292;292;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
293;293;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
294;294;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
295;295;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
296;296;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
297;297;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
298;298;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
299;299;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
300;300;42;End_of_action;10;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
