Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
144;144;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
144;144;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
145;145;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
145;145;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
146;146;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
146;146;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
147;147;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
147;147;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
148;148;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
148;148;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
149;149;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
149;149;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
150;150;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
150;150;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
151;151;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
151;151;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
152;152;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
152;152;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
153;153;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
153;153;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
154;154;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
154;154;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
155;155;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
155;155;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
156;156;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
156;156;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
157;157;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
157;157;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
158;158;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
158;158;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
159;159;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
159;159;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
160;160;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
160;160;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
161;161;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
161;161;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
162;162;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
162;162;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
163;163;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
163;163;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
164;164;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
164;164;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
165;165;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
165;165;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
166;166;48;End_of_Actions;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
166;166;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
167;167;48;Set_Brake__parking_brake;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
167;167;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
168;168;48;Set_Brake__parking_brake;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
168;168;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
169;169;48;Set_Brake__parking_brake;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
169;169;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
170;170;48;Set_Engine__mixture_control;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
170;170;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
171;171;48;Set_Engine__mixture_control;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
171;171;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
172;172;48;Set_Engine__mixture_control;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
172;172;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
173;173;48;Set_Engine__mixture_control;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
173;173;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
174;174;48;Set_Engine__mixture_control;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
174;174;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
175;175;48;Set_CIP__master_switch;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
175;175;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
176;176;48;Set_CIP__master_switch;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
176;176;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
177;177;48;Set_CIP__master_switch;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
177;177;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
178;178;48;Set_CIP__master_switch;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
178;178;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
179;179;48;Apply_Engine__throttle;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
179;179;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
180;180;48;Apply_Engine__throttle;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
180;180;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
181;181;48;Apply_Engine__throttle;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
181;181;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
182;182;48;Apply_Engine__throttle;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
182;182;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
183;183;48;Apply_Engine__throttle;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
183;183;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
184;184;48;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
184;184;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
185;185;48;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
185;185;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
186;186;48;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
186;186;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
187;187;48;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
187;187;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
188;188;48;Check_Engine__running;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
188;188;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
189;189;48;Check_Engine__running;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
189;189;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
190;190;48;Set_Engine__ignition_switch_BOTH;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
190;190;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
191;191;48;Set_Engine__ignition_switch_BOTH;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
191;191;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
192;192;48;Set_Engine__ignition_switch_BOTH;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
192;192;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
193;193;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
193;193;70;Repair_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
194;194;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
194;194;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
195;195;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
195;195;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
196;196;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
196;196;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
197;197;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
197;197;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
198;198;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
198;198;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
199;199;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
199;199;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
200;200;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
200;200;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
201;201;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
201;201;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
202;202;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
202;202;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
203;203;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
203;203;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
204;204;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
204;204;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
205;205;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
205;205;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
206;206;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
206;206;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
207;207;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
207;207;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
208;208;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
208;208;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
209;209;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
209;209;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
210;210;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
210;210;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
211;211;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
211;211;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
212;212;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
212;212;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
213;213;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
