Tick,Step,DateTime,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
129,129,2019-01-01T19:02:09.0000000+01:00,44,Check_TireNoseWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
130,130,2019-01-01T19:02:10.0000000+01:00,44,Check_TireNoseWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
131,131,2019-01-01T19:02:11.0000000+01:00,44,Check_TireNoseWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
132,132,2019-01-01T19:02:12.0000000+01:00,44,Check_TireLeftMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
133,133,2019-01-01T19:02:13.0000000+01:00,44,Check_TireLeftMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
134,134,2019-01-01T19:02:14.0000000+01:00,44,Check_TireLeftMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
135,135,2019-01-01T19:02:15.0000000+01:00,44,Check_TireLeftMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
136,136,2019-01-01T19:02:16.0000000+01:00,44,Check_TireLeftMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
137,137,2019-01-01T19:02:17.0000000+01:00,44,Check_TireLeftMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
138,138,2019-01-01T19:02:18.0000000+01:00,44,Check_TireLeftMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
139,139,2019-01-01T19:02:19.0000000+01:00,44,Check_TireLeftMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
140,140,2019-01-01T19:02:20.0000000+01:00,44,Check_TireLeftMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
141,141,2019-01-01T19:02:21.0000000+01:00,44,Check_TireLeftMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
142,142,2019-01-01T19:02:22.0000000+01:00,44,Check_TireLeftMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
143,143,2019-01-01T19:02:23.0000000+01:00,44,Check_TireLeftMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
144,144,2019-01-01T19:02:24.0000000+01:00,44,Check_TireLeftMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
145,145,2019-01-01T19:02:25.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
146,146,2019-01-01T19:02:26.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
147,147,2019-01-01T19:02:27.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
148,148,2019-01-01T19:02:28.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
149,149,2019-01-01T19:02:29.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
150,150,2019-01-01T19:02:30.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
151,151,2019-01-01T19:02:31.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
152,152,2019-01-01T19:02:32.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
153,153,2019-01-01T19:02:33.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
154,154,2019-01-01T19:02:34.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
155,155,2019-01-01T19:02:35.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
156,156,2019-01-01T19:02:36.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
157,157,2019-01-01T19:02:37.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
158,158,2019-01-01T19:02:38.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
159,159,2019-01-01T19:02:39.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
160,160,2019-01-01T19:02:40.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
161,161,2019-01-01T19:02:41.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
162,162,2019-01-01T19:02:42.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
163,163,2019-01-01T19:02:43.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
164,164,2019-01-01T19:02:44.0000000+01:00,44,Check_LWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
165,165,2019-01-01T19:02:45.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
166,166,2019-01-01T19:02:46.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
167,167,2019-01-01T19:02:47.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
168,168,2019-01-01T19:02:48.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
169,169,2019-01-01T19:02:49.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
170,170,2019-01-01T19:02:50.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
171,171,2019-01-01T19:02:51.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
172,172,2019-01-01T19:02:52.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
173,173,2019-01-01T19:02:53.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
174,174,2019-01-01T19:02:54.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
175,175,2019-01-01T19:02:55.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
176,176,2019-01-01T19:02:56.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
177,177,2019-01-01T19:02:57.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
178,178,2019-01-01T19:02:58.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
179,179,2019-01-01T19:02:59.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
180,180,2019-01-01T19:03:00.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
181,181,2019-01-01T19:03:01.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
182,182,2019-01-01T19:03:02.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
183,183,2019-01-01T19:03:03.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
184,184,2019-01-01T19:03:04.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
185,185,2019-01-01T19:03:05.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
186,186,2019-01-01T19:03:06.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
187,187,2019-01-01T19:03:07.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
188,188,2019-01-01T19:03:08.0000000+01:00,44,Check_LWT__fuel_quantity,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
189,189,2019-01-01T19:03:09.0000000+01:00,44,End_of_Actions,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
190,190,2019-01-01T19:03:10.0000000+01:00,44,Set_Brake__parking_brake,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
191,191,2019-01-01T19:03:11.0000000+01:00,44,Set_Brake__parking_brake,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
192,192,2019-01-01T19:03:12.0000000+01:00,44,Set_Brake__parking_brake,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
193,193,2019-01-01T19:03:13.0000000+01:00,44,Set_Engine__mixture_control,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
194,194,2019-01-01T19:03:14.0000000+01:00,44,Set_Engine__mixture_control,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
195,195,2019-01-01T19:03:15.0000000+01:00,44,Set_Engine__mixture_control,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
196,196,2019-01-01T19:03:16.0000000+01:00,44,Set_Engine__mixture_control,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
197,197,2019-01-01T19:03:17.0000000+01:00,44,Set_CIP__master_switch,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
198,198,2019-01-01T19:03:18.0000000+01:00,44,Set_CIP__master_switch,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
199,199,2019-01-01T19:03:19.0000000+01:00,44,Set_CIP__master_switch,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
200,200,2019-01-01T19:03:20.0000000+01:00,44,Set_CIP__master_switch,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
201,201,2019-01-01T19:03:21.0000000+01:00,44,Set_CIP__master_switch,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
202,202,2019-01-01T19:03:22.0000000+01:00,44,Apply_Engine__throttle,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
203,203,2019-01-01T19:03:23.0000000+01:00,44,Apply_Engine__throttle,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
204,204,2019-01-01T19:03:24.0000000+01:00,44,Apply_Engine__throttle,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
205,205,2019-01-01T19:03:25.0000000+01:00,44,Apply_Engine__throttle,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
206,206,2019-01-01T19:03:26.0000000+01:00,44,Set_Engine__ignition_switch_START,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
207,207,2019-01-01T19:03:27.0000000+01:00,44,Set_Engine__ignition_switch_START,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
208,208,2019-01-01T19:03:28.0000000+01:00,44,Set_Engine__ignition_switch_START,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
209,209,2019-01-01T19:03:29.0000000+01:00,44,Set_Engine__ignition_switch_START,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
210,210,2019-01-01T19:03:30.0000000+01:00,44,Check_Engine__running,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
211,211,2019-01-01T19:03:31.0000000+01:00,44,Check_Engine__running,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
212,212,2019-01-01T19:03:32.0000000+01:00,44,Check_Engine__running,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
213,213,2019-01-01T19:03:33.0000000+01:00,44,Check_Engine__running,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
214,214,2019-01-01T19:03:34.0000000+01:00,44,Set_Engine__ignition_switch_BOTH,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
215,215,2019-01-01T19:03:35.0000000+01:00,44,Set_Engine__ignition_switch_BOTH,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
216,216,2019-01-01T19:03:36.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
217,217,2019-01-01T19:03:37.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
218,218,2019-01-01T19:03:38.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
219,219,2019-01-01T19:03:39.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
220,220,2019-01-01T19:03:40.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
221,221,2019-01-01T19:03:41.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
222,222,2019-01-01T19:03:42.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
223,223,2019-01-01T19:03:43.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
224,224,2019-01-01T19:03:44.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
225,225,2019-01-01T19:03:45.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
226,226,2019-01-01T19:03:46.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
227,227,2019-01-01T19:03:47.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
228,228,2019-01-01T19:03:48.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
229,229,2019-01-01T19:03:49.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
230,230,2019-01-01T19:03:50.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
231,231,2019-01-01T19:03:51.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
232,232,2019-01-01T19:03:52.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
233,233,2019-01-01T19:03:53.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
234,234,2019-01-01T19:03:54.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
235,235,2019-01-01T19:03:55.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
236,236,2019-01-01T19:03:56.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
237,237,2019-01-01T19:03:57.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
238,238,2019-01-01T19:03:58.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
239,239,2019-01-01T19:03:59.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
240,240,2019-01-01T19:04:00.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
241,241,2019-01-01T19:04:01.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
242,242,2019-01-01T19:04:02.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
243,243,2019-01-01T19:04:03.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
244,244,2019-01-01T19:04:04.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
245,245,2019-01-01T19:04:05.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
246,246,2019-01-01T19:04:06.0000000+01:00,44,Check_Instrument_Engine__oil_pressure,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
247,247,2019-01-01T19:04:07.0000000+01:00,44,Check_Instrument_Engine__oil_temperature,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
248,248,2019-01-01T19:04:08.0000000+01:00,44,Check_Instrument_Engine__oil_temperature,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
249,249,2019-01-01T19:04:09.0000000+01:00,44,Check_Instrument_Engine__oil_temperature,11,53.560392,9.4987928,Cessna3170,StartingEngine,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
250,250,2019-01-01T19:04:10.0000000+01:00,44,End_of_Actions,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
251,251,2019-01-01T19:04:11.0000000+01:00,44,Communicate_on_frequency,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
252,252,2019-01-01T19:04:12.0000000+01:00,44,Listen_receiver_on_frequency,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
253,253,2019-01-01T19:04:13.0000000+01:00,44,Listen_receiver_on_frequency,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
254,254,2019-01-01T19:04:14.0000000+01:00,44,Listen_receiver_on_frequency,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
255,255,2019-01-01T19:04:15.0000000+01:00,44,Listen_receiver_on_frequency,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
