Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
155;155;2019-01-01T19:02:35.0000000+01:00;42;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
155;155;2019-01-01T19:02:35.0000000+01:00;57;Check_TireLeftMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
156;156;2019-01-01T19:02:36.0000000+01:00;42;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
156;156;2019-01-01T19:02:36.0000000+01:00;57;Check_TireLeftMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
157;157;2019-01-01T19:02:37.0000000+01:00;42;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
157;157;2019-01-01T19:02:37.0000000+01:00;57;Check_TireLeftMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
158;158;2019-01-01T19:02:38.0000000+01:00;42;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
158;158;2019-01-01T19:02:38.0000000+01:00;57;Check_TireLeftMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
159;159;2019-01-01T19:02:39.0000000+01:00;42;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
159;159;2019-01-01T19:02:39.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
160;160;2019-01-01T19:02:40.0000000+01:00;42;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
160;160;2019-01-01T19:02:40.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
161;161;2019-01-01T19:02:41.0000000+01:00;42;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
161;161;2019-01-01T19:02:41.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
162;162;2019-01-01T19:02:42.0000000+01:00;42;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
162;162;2019-01-01T19:02:42.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
163;163;2019-01-01T19:02:43.0000000+01:00;42;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
163;163;2019-01-01T19:02:43.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
164;164;2019-01-01T19:02:44.0000000+01:00;42;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
164;164;2019-01-01T19:02:44.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
165;165;2019-01-01T19:02:45.0000000+01:00;42;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
165;165;2019-01-01T19:02:45.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
166;166;2019-01-01T19:02:46.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
166;166;2019-01-01T19:02:46.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
167;167;2019-01-01T19:02:47.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
167;167;2019-01-01T19:02:47.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
168;168;2019-01-01T19:02:48.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
168;168;2019-01-01T19:02:48.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
169;169;2019-01-01T19:02:49.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
169;169;2019-01-01T19:02:49.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
170;170;2019-01-01T19:02:50.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
170;170;2019-01-01T19:02:50.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
171;171;2019-01-01T19:02:51.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
171;171;2019-01-01T19:02:51.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
172;172;2019-01-01T19:02:52.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
172;172;2019-01-01T19:02:52.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
173;173;2019-01-01T19:02:53.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
173;173;2019-01-01T19:02:53.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
174;174;2019-01-01T19:02:54.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
174;174;2019-01-01T19:02:54.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
175;175;2019-01-01T19:02:55.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
175;175;2019-01-01T19:02:55.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
176;176;2019-01-01T19:02:56.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
176;176;2019-01-01T19:02:56.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
177;177;2019-01-01T19:02:57.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
177;177;2019-01-01T19:02:57.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
178;178;2019-01-01T19:02:58.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
178;178;2019-01-01T19:02:58.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
179;179;2019-01-01T19:02:59.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
179;179;2019-01-01T19:02:59.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
180;180;2019-01-01T19:03:00.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
180;180;2019-01-01T19:03:00.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
181;181;2019-01-01T19:03:01.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
181;181;2019-01-01T19:03:01.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
182;182;2019-01-01T19:03:02.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
182;182;2019-01-01T19:03:02.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
183;183;2019-01-01T19:03:03.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
183;183;2019-01-01T19:03:03.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
184;184;2019-01-01T19:03:04.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
184;184;2019-01-01T19:03:04.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
185;185;2019-01-01T19:03:05.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
185;185;2019-01-01T19:03:05.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
186;186;2019-01-01T19:03:06.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
186;186;2019-01-01T19:03:06.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
187;187;2019-01-01T19:03:07.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
187;187;2019-01-01T19:03:07.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
188;188;2019-01-01T19:03:08.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
188;188;2019-01-01T19:03:08.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
189;189;2019-01-01T19:03:09.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
189;189;2019-01-01T19:03:09.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
190;190;2019-01-01T19:03:10.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
190;190;2019-01-01T19:03:10.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
191;191;2019-01-01T19:03:11.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
191;191;2019-01-01T19:03:11.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
192;192;2019-01-01T19:03:12.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
192;192;2019-01-01T19:03:12.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
193;193;2019-01-01T19:03:13.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
193;193;2019-01-01T19:03:13.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
194;194;2019-01-01T19:03:14.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
194;194;2019-01-01T19:03:14.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
195;195;2019-01-01T19:03:15.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
195;195;2019-01-01T19:03:15.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
196;196;2019-01-01T19:03:16.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
196;196;2019-01-01T19:03:16.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
197;197;2019-01-01T19:03:17.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
197;197;2019-01-01T19:03:17.0000000+01:00;57;Check_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
198;198;2019-01-01T19:03:18.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
198;198;2019-01-01T19:03:18.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
199;199;2019-01-01T19:03:19.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
199;199;2019-01-01T19:03:19.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
200;200;2019-01-01T19:03:20.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
200;200;2019-01-01T19:03:20.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
201;201;2019-01-01T19:03:21.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
201;201;2019-01-01T19:03:21.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
202;202;2019-01-01T19:03:22.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
202;202;2019-01-01T19:03:22.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
203;203;2019-01-01T19:03:23.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
203;203;2019-01-01T19:03:23.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
204;204;2019-01-01T19:03:24.0000000+01:00;42;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
204;204;2019-01-01T19:03:24.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
205;205;2019-01-01T19:03:25.0000000+01:00;42;End_of_Actions;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
205;205;2019-01-01T19:03:25.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
206;206;2019-01-01T19:03:26.0000000+01:00;42;Set_Brake__parking_brake;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
206;206;2019-01-01T19:03:26.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
207;207;2019-01-01T19:03:27.0000000+01:00;42;Set_Brake__parking_brake;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
207;207;2019-01-01T19:03:27.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
208;208;2019-01-01T19:03:28.0000000+01:00;42;Set_Brake__parking_brake;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
208;208;2019-01-01T19:03:28.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
209;209;2019-01-01T19:03:29.0000000+01:00;42;Set_Engine__mixture_control;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
209;209;2019-01-01T19:03:29.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
210;210;2019-01-01T19:03:30.0000000+01:00;42;Set_Engine__mixture_control;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
210;210;2019-01-01T19:03:30.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
211;211;2019-01-01T19:03:31.0000000+01:00;42;Set_Engine__mixture_control;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
211;211;2019-01-01T19:03:31.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
212;212;2019-01-01T19:03:32.0000000+01:00;42;Set_Engine__mixture_control;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
212;212;2019-01-01T19:03:32.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
213;213;2019-01-01T19:03:33.0000000+01:00;42;Set_CIP__master_switch;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
213;213;2019-01-01T19:03:33.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
214;214;2019-01-01T19:03:34.0000000+01:00;42;Set_CIP__master_switch;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
214;214;2019-01-01T19:03:34.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
215;215;2019-01-01T19:03:35.0000000+01:00;42;Set_CIP__master_switch;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
215;215;2019-01-01T19:03:35.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
216;216;2019-01-01T19:03:36.0000000+01:00;42;Set_CIP__master_switch;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
216;216;2019-01-01T19:03:36.0000000+01:00;57;Repair_LWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
217;217;2019-01-01T19:03:37.0000000+01:00;42;Apply_Engine__throttle;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
