Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
128;128;2020-01-01T19:02:08.0000000+01:00;75;ApplyBrake;None;2297.71455428457;53.5613051215204;9.4981946393197;Cessna1;Landing;0;9,4981946393197;53,5613051215204;1c7d6262-5ccb-42cc-9725-0273cfe3e741
129;129;2020-01-01T19:02:09.0000000+01:00;75;ApplyBrake;None;2297.71455428457;53.5612395360397;9.4984980142676;Cessna1;Landing;0;9,4984980142676;53,5612395360397;1c7d6262-5ccb-42cc-9725-0273cfe3e741
130;130;2020-01-01T19:02:10.0000000+01:00;75;ApplyBrake;None;2297.71455428457;53.5611825157075;9.49876176975122;Cessna1;Landing;0;9,49876176975122;53,5611825157075;1c7d6262-5ccb-42cc-9725-0273cfe3e741
131;131;2020-01-01T19:02:11.0000000+01:00;75;ApplyBrake;None;2297.71455428457;53.5611339231602;9.49898654125389;Cessna1;Landing;0;9,49898654125389;53,5611339231602;1c7d6262-5ccb-42cc-9725-0273cfe3e741
132;132;2020-01-01T19:02:12.0000000+01:00;75;ApplyBrake;None;2297.71455428457;53.5610936530273;9.49917281624632;Cessna1;Landing;0;9,49917281624632;53,5610936530273;1c7d6262-5ccb-42cc-9725-0273cfe3e741
133;133;2020-01-01T19:02:13.0000000+01:00;75;ApplyBrake;None;2297.71455428457;53.561061614731;9.49932101375274;Cessna1;Landing;0;9,49932101375274;53,561061614731;1c7d6262-5ccb-42cc-9725-0273cfe3e741
134;134;2020-01-01T19:02:14.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5610377318838;9.49943148713519;Cessna1;Landing;0;9,49943148713519;53,5610377318838;1c7d6262-5ccb-42cc-9725-0273cfe3e741
135;135;2020-01-01T19:02:15.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5610141950369;9.49954036010358;Cessna1;Landing;0;9,49954036010358;53,5610141950369;1c7d6262-5ccb-42cc-9725-0273cfe3e741
136;136;2020-01-01T19:02:16.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5610141950369;9.49954036010358;Cessna1;Landing;0;9,49954036010358;53,5610141950369;1c7d6262-5ccb-42cc-9725-0273cfe3e741
137;137;2020-01-01T19:02:17.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5610093154134;9.49956306073585;Cessna1;Landing;0;9,49956306073585;53,5610093154134;1c7d6262-5ccb-42cc-9725-0273cfe3e741
138;138;2020-01-01T19:02:18.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5610022234277;9.49959605351514;Cessna1;Landing;0;9,49959605351514;53,5610022234277;1c7d6262-5ccb-42cc-9725-0273cfe3e741
139;139;2020-01-01T19:02:19.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5609929288349;9.49963929300991;Cessna1;Landing;0;9,49963929300991;53,5609929288349;1c7d6262-5ccb-42cc-9725-0273cfe3e741
140;140;2020-01-01T19:02:20.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5609814422992;9.49969272954361;Cessna1;Landing;0;9,49969272954361;53,5609814422992;1c7d6262-5ccb-42cc-9725-0273cfe3e741
141;141;2020-01-01T19:02:21.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5609677753761;9.49975630927969;Cessna1;Landing;0;9,49975630927969;53,5609677753761;1c7d6262-5ccb-42cc-9725-0273cfe3e741
142;142;2020-01-01T19:02:22.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5609519404922;9.49982997431325;Cessna1;Landing;0;9,49982997431325;53,5609519404922;1c7d6262-5ccb-42cc-9725-0273cfe3e741
143;143;2020-01-01T19:02:23.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.560933950925;9.49991366276873;Cessna1;Landing;0;9,49991366276873;53,560933950925;1c7d6262-5ccb-42cc-9725-0273cfe3e741
144;144;2020-01-01T19:02:24.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5609138207799;9.50000730890336;Cessna1;Landing;0;9,50000730890336;53,5609138207799;1c7d6262-5ccb-42cc-9725-0273cfe3e741
145;145;2020-01-01T19:02:25.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5608919742793;9.50010893909778;Cessna1;Landing;0;9,50010893909778;53,5608919742793;1c7d6262-5ccb-42cc-9725-0273cfe3e741
146;146;2020-01-01T19:02:26.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5608692827051;9.50021450004976;Cessna1;Landing;0;9,50021450004976;53,5608692827051;1c7d6262-5ccb-42cc-9725-0273cfe3e741
147;147;2020-01-01T19:02:27.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.560846747451;9.50031933326229;Cessna1;Landing;0;9,50031933326229;53,560846747451;1c7d6262-5ccb-42cc-9725-0273cfe3e741
148;148;2020-01-01T19:02:28.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5608252464287;9.50041935476332;Cessna1;Landing;0;9,50041935476332;53,5608252464287;1c7d6262-5ccb-42cc-9725-0273cfe3e741
149;149;2020-01-01T19:02:29.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5608051090177;9.50051303237986;Cessna1;Landing;0;9,50051303237986;53,5608051090177;1c7d6262-5ccb-42cc-9725-0273cfe3e741
150;150;2020-01-01T19:02:30.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5607863257186;9.50060041038949;Cessna1;Landing;0;9,50060041038949;53,5607863257186;1c7d6262-5ccb-42cc-9725-0273cfe3e741
151;151;2020-01-01T19:02:31.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5607688874574;9.50068153108406;Cessna1;Landing;0;9,50068153108406;53,5607688874574;1c7d6262-5ccb-42cc-9725-0273cfe3e741
152;152;2020-01-01T19:02:32.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5607527855755;9.50075643481668;Cessna1;Landing;0;9,50075643481668;53,5607527855755;1c7d6262-5ccb-42cc-9725-0273cfe3e741
153;153;2020-01-01T19:02:33.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5607380118201;9.50082516004631;Cessna1;Landing;0;9,50082516004631;53,5607380118201;1c7d6262-5ccb-42cc-9725-0273cfe3e741
154;154;2020-01-01T19:02:34.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5607245583353;9.5008877433797;Cessna1;Landing;0;9,5008877433797;53,5607245583353;1c7d6262-5ccb-42cc-9725-0273cfe3e741
155;155;2020-01-01T19:02:35.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5607120729622;9.50094582304987;Cessna1;Landing;0;9,50094582304987;53,5607120729622;1c7d6262-5ccb-42cc-9725-0273cfe3e741
156;156;2020-01-01T19:02:36.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5606999240404;9.50100233745212;Cessna1;Landing;0;9,50100233745212;53,5606999240404;1c7d6262-5ccb-42cc-9725-0273cfe3e741
157;157;2020-01-01T19:02:37.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5606875688408;9.50105981125743;Cessna1;Landing;0;9,50105981125743;53,5606875688408;1c7d6262-5ccb-42cc-9725-0273cfe3e741
158;158;2020-01-01T19:02:38.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5606745188749;9.50112051679483;Cessna1;Landing;0;9,50112051679483;53,5606745188749;1c7d6262-5ccb-42cc-9725-0273cfe3e741
159;159;2020-01-01T19:02:39.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5606603242976;9.50118654660456;Cessna1;Landing;0;9,50118654660456;53,5606603242976;1c7d6262-5ccb-42cc-9725-0273cfe3e741
160;160;2020-01-01T19:02:40.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5606447748654;9.50125887863392;Cessna1;Landing;0;9,50125887863392;53,5606447748654;1c7d6262-5ccb-42cc-9725-0273cfe3e741
161;161;2020-01-01T19:02:41.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.560627878799;9.5013374745743;Cessna1;Landing;0;9,5013374745743;53,560627878799;1c7d6262-5ccb-42cc-9725-0273cfe3e741
162;162;2020-01-01T19:02:42.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.560609644625;9.50142229469104;Cessna1;Landing;0;9,50142229469104;53,560609644625;1c7d6262-5ccb-42cc-9725-0273cfe3e741
163;163;2020-01-01T19:02:43.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5605900811665;9.5015132978641;Cessna1;Landing;0;9,5015132978641;53,5605900811665;1c7d6262-5ccb-42cc-9725-0273cfe3e741
164;164;2020-01-01T19:02:44.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5605702030519;9.50160576430481;Cessna1;Landing;0;9,50160576430481;53,5605702030519;1c7d6262-5ccb-42cc-9725-0273cfe3e741
165;165;2020-01-01T19:02:45.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5605509958279;9.50169510958576;Cessna1;Landing;0;9,50169510958576;53,5605509958279;1c7d6262-5ccb-42cc-9725-0273cfe3e741
166;166;2020-01-01T19:02:46.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5605324549428;9.50178135492068;Cessna1;Landing;0;9,50178135492068;53,5605324549428;1c7d6262-5ccb-42cc-9725-0273cfe3e741
167;167;2020-01-01T19:02:47.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5605145759629;9.50186452097308;Cessna1;Landing;0;9,50186452097308;53,5605145759629;1c7d6262-5ccb-42cc-9725-0273cfe3e741
168;168;2020-01-01T19:02:48.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5604973545697;9.50194462786802;Cessna1;Landing;0;9,50194462786802;53,5604973545697;1c7d6262-5ccb-42cc-9725-0273cfe3e741
169;169;2020-01-01T19:02:49.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5604807865577;9.50202169520351;Cessna1;Landing;0;9,50202169520351;53,5604807865577;1c7d6262-5ccb-42cc-9725-0273cfe3e741
170;170;2020-01-01T19:02:50.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.560464867832;9.50209574206147;Cessna1;Landing;0;9,50209574206147;53,560464867832;1c7d6262-5ccb-42cc-9725-0273cfe3e741
171;171;2020-01-01T19:02:51.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5604495944062;9.50216678701833;Cessna1;Landing;0;9,50216678701833;53,5604495944062;1c7d6262-5ccb-42cc-9725-0273cfe3e741
172;172;2020-01-01T19:02:52.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5604349623998;9.50223484815525;Cessna1;Landing;0;9,50223484815525;53,5604349623998;1c7d6262-5ccb-42cc-9725-0273cfe3e741
173;173;2020-01-01T19:02:53.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5604206789567;9.50230128772226;Cessna1;Landing;0;9,50230128772226;53,5604206789567;1c7d6262-5ccb-42cc-9725-0273cfe3e741
174;174;2020-01-01T19:02:54.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5604062012259;9.50236863080006;Cessna1;Landing;0;9,50236863080006;53,5604062012259;1c7d6262-5ccb-42cc-9725-0273cfe3e741
175;175;2020-01-01T19:02:55.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5603910408136;9.5024391491287;Cessna1;Landing;0;9,5024391491287;53,5603910408136;1c7d6262-5ccb-42cc-9725-0273cfe3e741
176;176;2020-01-01T19:02:56.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5603747481623;9.50251493377125;Cessna1;Landing;0;9,50251493377125;53,5603747481623;1c7d6262-5ccb-42cc-9725-0273cfe3e741
177;177;2020-01-01T19:02:57.0000000+01:00;75;Taxiing_off_runway;None;2297.71455428457;53.5603571134707;9.5025969605454;Cessna1;Landing;0;9,5025969605454;53,5603571134707;1c7d6262-5ccb-42cc-9725-0273cfe3e741
178;178;2020-01-01T19:02:58.0000000+01:00;75;End_of_Actions;None;2297.71455428457;53.5603178530241;9.50277957711796;Cessna1;Taxiing;0;9,50277957711796;53,5603178530241;1c7d6262-5ccb-42cc-9725-0273cfe3e741
179;179;2020-01-01T19:02:59.0000000+01:00;75;Set_Brake__parking_brake;None;2297.71455428457;53.5602967042481;9.50287794855184;Cessna1;Taxiing;0;9,50287794855184;53,5602967042481;1c7d6262-5ccb-42cc-9725-0273cfe3e741
180;180;2020-01-01T19:03:00.0000000+01:00;75;Set_Brake__parking_brake;None;2297.71455428457;53.5602967042481;9.50287794855184;Cessna1;Taxiing;0;9,50287794855184;53,5602967042481;1c7d6262-5ccb-42cc-9725-0273cfe3e741
181;181;2020-01-01T19:03:01.0000000+01:00;75;Set_Brake__parking_brake;None;2297.71455428457;53.560275153725;9.50297818861741;Cessna1;Taxiing;0;9,50297818861741;53,560275153725;1c7d6262-5ccb-42cc-9725-0273cfe3e741
182;182;2020-01-01T19:03:02.0000000+01:00;75;Set_Brake__parking_brake;None;2297.71455428457;53.5602532043694;9.50308028375532;Cessna1;Taxiing;0;9,50308028375532;53,5602532043694;1c7d6262-5ccb-42cc-9725-0273cfe3e741
183;183;2020-01-01T19:03:03.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5602308591058;9.50318422035932;Cessna1;Taxiing;0;9,50318422035932;53,5602308591058;1c7d6262-5ccb-42cc-9725-0273cfe3e741
184;184;2020-01-01T19:03:04.0000000+01:00;75;Taxiing;None;2297.71455428457;53.560231319382;9.50318208026493;Cessna1;Taxiing;0;9,50318208026493;53,560231319382;1c7d6262-5ccb-42cc-9725-0273cfe3e741
185;185;2020-01-01T19:03:05.0000000+01:00;75;Taxiing;None;2297.71455428457;53.560231319382;9.50318208026493;Cessna1;Taxiing;0;9,50318208026493;53,560231319382;1c7d6262-5ccb-42cc-9725-0273cfe3e741
186;186;2020-01-01T19:03:06.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5602544976147;9.50307426951656;Cessna1;Taxiing;0;9,50307426951656;53,5602544976147;1c7d6262-5ccb-42cc-9725-0273cfe3e741
187;187;2020-01-01T19:03:07.0000000+01:00;75;Taxiing;None;2297.71455428457;53.560276773626;9.50297065480548;Cessna1;Taxiing;0;9,50297065480548;53,560276773626;1c7d6262-5ccb-42cc-9725-0273cfe3e741
188;188;2020-01-01T19:03:08.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5602978104562;9.50287280354257;Cessna1;Taxiing;0;9,50287280354257;53,5602978104562;1c7d6262-5ccb-42cc-9725-0273cfe3e741
189;189;2020-01-01T19:03:09.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5603176095315;9.50278070917715;Cessna1;Taxiing;0;9,50278070917715;53,5603176095315;1c7d6262-5ccb-42cc-9725-0273cfe3e741
190;190;2020-01-01T19:03:10.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5602986969524;9.50286683610286;Cessna1;Taxiing;0;9,50286683610286;53,5602986969524;1c7d6262-5ccb-42cc-9725-0273cfe3e741
191;191;2020-01-01T19:03:11.0000000+01:00;75;Taxiing;None;2297.71455428457;53.560281097559;9.50294698252523;Cessna1;Taxiing;0;9,50294698252523;53,560281097559;1c7d6262-5ccb-42cc-9725-0273cfe3e741
192;192;2020-01-01T19:03:12.0000000+01:00;75;Taxiing;None;2297.71455428457;53.560264858761;9.50302093261441;Cessna1;Taxiing;0;9,50302093261441;53,560264858761;1c7d6262-5ccb-42cc-9725-0273cfe3e741
193;193;2020-01-01T19:03:13.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5602499721919;9.50308872453712;Cessna1;Taxiing;0;9,50308872453712;53,5602499721919;1c7d6262-5ccb-42cc-9725-0273cfe3e741
194;194;2020-01-01T19:03:14.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5602360787073;9.5031519938536;Cessna1;Taxiing;0;9,5031519938536;53,5602360787073;1c7d6262-5ccb-42cc-9725-0273cfe3e741
195;195;2020-01-01T19:03:15.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5602225345022;9.5032136724056;Cessna1;Taxiing;0;9,5032136724056;53,5602225345022;1c7d6262-5ccb-42cc-9725-0273cfe3e741
196;196;2020-01-01T19:03:16.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5602087865221;9.50327627873403;Cessna1;Taxiing;0;9,50327627873403;53,5602087865221;1c7d6262-5ccb-42cc-9725-0273cfe3e741
197;197;2020-01-01T19:03:17.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5601943370966;9.50334207914008;Cessna1;Taxiing;0;9,50334207914008;53,5601943370966;1c7d6262-5ccb-42cc-9725-0273cfe3e741
198;198;2020-01-01T19:03:18.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5601789539315;9.50341213141871;Cessna1;Taxiing;0;9,50341213141871;53,5601789539315;1c7d6262-5ccb-42cc-9725-0273cfe3e741
199;199;2020-01-01T19:03:19.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5601626426088;9.50348641010784;Cessna1;Taxiing;0;9,50348641010784;53,5601626426088;1c7d6262-5ccb-42cc-9725-0273cfe3e741
200;200;2020-01-01T19:03:20.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5601454088427;9.50356488914063;Cessna1;Taxiing;0;9,50356488914063;53,5601454088427;1c7d6262-5ccb-42cc-9725-0273cfe3e741
201;201;2020-01-01T19:03:21.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5601272584757;9.50364754186318;Cessna1;Taxiing;0;9,50364754186318;53,5601272584757;1c7d6262-5ccb-42cc-9725-0273cfe3e741
202;202;2020-01-01T19:03:22.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5601081974751;9.50373434105249;Cessna1;Taxiing;0;9,50373434105249;53,5601081974751;1c7d6262-5ccb-42cc-9725-0273cfe3e741
203;203;2020-01-01T19:03:23.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5600882319286;9.50382525893462;Cessna1;Taxiing;0;9,50382525893462;53,5600882319286;1c7d6262-5ccb-42cc-9725-0273cfe3e741
204;204;2020-01-01T19:03:24.0000000+01:00;75;Taxiing;None;2297.71455428457;53.560067872358;9.50391797068801;Cessna1;Taxiing;0;9,50391797068801;53,560067872358;1c7d6262-5ccb-42cc-9725-0273cfe3e741
205;205;2020-01-01T19:03:25.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5600482601825;9.50400727862141;Cessna1;Taxiing;0;9,50400727862141;53,5600482601825;1c7d6262-5ccb-42cc-9725-0273cfe3e741
206;206;2020-01-01T19:03:26.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5600300216627;9.50409033099498;Cessna1;Taxiing;0;9,50409033099498;53,5600300216627;1c7d6262-5ccb-42cc-9725-0273cfe3e741
207;207;2020-01-01T19:03:27.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5600131478329;9.50416716871033;Cessna1;Taxiing;0;9,50416716871033;53,5600131478329;1c7d6262-5ccb-42cc-9725-0273cfe3e741
208;208;2020-01-01T19:03:28.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5599976301444;9.50423783076487;Cessna1;Taxiing;0;9,50423783076487;53,5599976301444;1c7d6262-5ccb-42cc-9725-0273cfe3e741
209;209;2020-01-01T19:03:29.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5599834604558;9.50430235429456;Cessna1;Taxiing;0;9,50430235429456;53,5599834604558;1c7d6262-5ccb-42cc-9725-0273cfe3e741
210;210;2020-01-01T19:03:30.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5599702798011;9.50436237394813;Cessna1;Taxiing;0;9,50436237394813;53,5599702798011;1c7d6262-5ccb-42cc-9725-0273cfe3e741
211;211;2020-01-01T19:03:31.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5599574444595;9.50442082101114;Cessna1;Taxiing;0;9,50442082101114;53,5599574444595;1c7d6262-5ccb-42cc-9725-0273cfe3e741
212;212;2020-01-01T19:03:32.0000000+01:00;75;Taxiing;None;2297.71455428457;53.559944401382;9.50448021385181;Cessna1;Taxiing;0;9,50448021385181;53,559944401382;1c7d6262-5ccb-42cc-9725-0273cfe3e741
213;213;2020-01-01T19:03:33.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5599306528348;9.50454281892789;Cessna1;Taxiing;0;9,50454281892789;53,5599306528348;1c7d6262-5ccb-42cc-9725-0273cfe3e741
214;214;2020-01-01T19:03:34.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5599157405018;9.5046107231792;Cessna1;Taxiing;0;9,5046107231792;53,5599157405018;1c7d6262-5ccb-42cc-9725-0273cfe3e741
215;215;2020-01-01T19:03:35.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5598994502457;9.50468490163494;Cessna1;Taxiing;0;9,50468490163494;53,5598994502457;1c7d6262-5ccb-42cc-9725-0273cfe3e741
216;216;2020-01-01T19:03:36.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5598817905445;9.50476531562373;Cessna1;Taxiing;0;9,50476531562373;53,5598817905445;1c7d6262-5ccb-42cc-9725-0273cfe3e741
217;217;2020-01-01T19:03:37.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5598627701845;9.50485192506463;Cessna1;Taxiing;0;9,50485192506463;53,5598627701845;1c7d6262-5ccb-42cc-9725-0273cfe3e741
218;218;2020-01-01T19:03:38.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5598161549081;9.50479132710661;Cessna1;Taxiing;0;9,50479132710661;53,5598161549081;1c7d6262-5ccb-42cc-9725-0273cfe3e741
219;219;2020-01-01T19:03:39.0000000+01:00;75;Taxiing;None;2297.71455428457;53.559767302043;9.5047278205607;Cessna1;Taxiing;0;9,5047278205607;53,559767302043;1c7d6262-5ccb-42cc-9725-0273cfe3e741
220;220;2020-01-01T19:03:40.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5597185378968;9.50466442953509;Cessna1;Taxiing;0;9,50466442953509;53,5597185378968;1c7d6262-5ccb-42cc-9725-0273cfe3e741
221;221;2020-01-01T19:03:41.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5596695448016;9.50460936294993;Cessna1;Taxiing;0;9,50460936294993;53,5596695448016;1c7d6262-5ccb-42cc-9725-0273cfe3e741
222;222;2020-01-01T19:03:42.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5596236207117;9.50455774596487;Cessna1;Taxiing;0;9,50455774596487;53,5596236207117;1c7d6262-5ccb-42cc-9725-0273cfe3e741
223;223;2020-01-01T19:03:43.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5595807604786;9.50450957276543;Cessna1;Taxiing;0;9,50450957276543;53,5595807604786;1c7d6262-5ccb-42cc-9725-0273cfe3e741
224;224;2020-01-01T19:03:44.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5595409561571;9.50446483439622;Cessna1;Taxiing;0;9,50446483439622;53,5595409561571;1c7d6262-5ccb-42cc-9725-0273cfe3e741
225;225;2020-01-01T19:03:45.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5595108196468;9.50441039388932;Cessna1;Taxiing;0;9,50441039388932;53,5595108196468;1c7d6262-5ccb-42cc-9725-0273cfe3e741
226;226;2020-01-01T19:03:46.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5594831663143;9.50436043926;Cessna1;Taxiing;0;9,50436043926;53,5594831663143;1c7d6262-5ccb-42cc-9725-0273cfe3e741
227;227;2020-01-01T19:03:47.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5594573015653;9.50431371572774;Cessna1;Taxiing;0;9,50431371572774;53,5594573015653;1c7d6262-5ccb-42cc-9725-0273cfe3e741
228;228;2020-01-01T19:03:48.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5594439132594;9.50425397956231;Cessna1;Taxiing;0;9,50425397956231;53,5594439132594;1c7d6262-5ccb-42cc-9725-0273cfe3e741
229;229;2020-01-01T19:03:49.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5594435083687;9.50412525984436;Cessna1;Taxiing;0;9,50412525984436;53,5594435083687;1c7d6262-5ccb-42cc-9725-0273cfe3e741
230;230;2020-01-01T19:03:50.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5594435083687;9.50412525984436;Cessna1;Taxiing;0;9,50412525984436;53,5594435083687;1c7d6262-5ccb-42cc-9725-0273cfe3e741
231;231;2020-01-01T19:03:51.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5594580029857;9.50405404642298;Cessna1;Taxiing;0;9,50405404642298;53,5594580029857;1c7d6262-5ccb-42cc-9725-0273cfe3e741
232;232;2020-01-01T19:03:52.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5594734546004;9.503978130899;Cessna1;Taxiing;0;9,503978130899;53,5594734546004;1c7d6262-5ccb-42cc-9725-0273cfe3e741
233;233;2020-01-01T19:03:53.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5594898630237;9.50389751414759;Cessna1;Taxiing;0;9,50389751414759;53,5594898630237;1c7d6262-5ccb-42cc-9725-0273cfe3e741
234;234;2020-01-01T19:03:54.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5595072278765;9.50381219797305;Cessna1;Taxiing;0;9,50381219797305;53,5595072278765;1c7d6262-5ccb-42cc-9725-0273cfe3e741
235;235;2020-01-01T19:03:55.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5595255485898;9.50372218511115;Cessna1;Taxiing;0;9,50372218511115;53,5595255485898;1c7d6262-5ccb-42cc-9725-0273cfe3e741
236;236;2020-01-01T19:03:56.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5595443520084;9.50362980020728;Cessna1;Taxiing;0;9,50362980020728;53,5595443520084;1c7d6262-5ccb-42cc-9725-0273cfe3e741
237;237;2020-01-01T19:03:57.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5595625701653;9.50354029039748;Cessna1;Taxiing;0;9,50354029039748;53,5595625701653;1c7d6262-5ccb-42cc-9725-0273cfe3e741
238;238;2020-01-01T19:03:58.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5595796109564;9.50345656487795;Cessna1;Taxiing;0;9,50345656487795;53,5595796109564;1c7d6262-5ccb-42cc-9725-0273cfe3e741
239;239;2020-01-01T19:03:59.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5595954750011;9.50337862067856;Cessna1;Taxiing;0;9,50337862067856;53,5595954750011;1c7d6262-5ccb-42cc-9725-0273cfe3e741
240;240;2020-01-01T19:04:00.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5596101626306;9.50330645624065;Cessna1;Taxiing;0;9,50330645624065;53,5596101626306;1c7d6262-5ccb-42cc-9725-0273cfe3e741
241;241;2020-01-01T19:04:01.0000000+01:00;75;Taxiing;None;2297.71455428457;53.559623673931;9.50324007120457;Cessna1;Taxiing;0;9,50324007120457;53,559623673931;1c7d6262-5ccb-42cc-9725-0273cfe3e741
242;242;2020-01-01T19:04:02.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5596363378336;9.50317784948323;Cessna1;Taxiing;0;9,50317784948323;53,5596363378336;1c7d6262-5ccb-42cc-9725-0273cfe3e741
243;243;2020-01-01T19:04:03.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5596487526222;9.5031168515466;Cessna1;Taxiing;0;9,5031168515466;53,5596487526222;1c7d6262-5ccb-42cc-9725-0273cfe3e741
244;244;2020-01-01T19:04:04.0000000+01:00;75;Taxiing;None;2297.71455428457;53.5596614349372;9.50305453897067;Cessna1;Taxiing;0;9,50305453897067;53,5596614349372;1c7d6262-5ccb-42cc-9725-0273cfe3e741
