Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
158;158;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
159;159;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
160;160;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
161;161;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
162;162;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
163;163;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
164;164;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
165;165;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
166;166;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
167;167;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
168;168;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
169;169;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
170;170;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
171;171;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
172;172;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
173;173;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
174;174;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
175;175;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
176;176;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
177;177;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
178;178;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
179;179;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
180;180;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
181;181;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
182;182;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
183;183;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
184;184;19;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
185;185;19;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
186;186;19;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
187;187;19;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
188;188;19;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
189;189;19;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
190;190;19;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
191;191;19;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
192;192;19;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
193;193;19;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
194;194;19;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
195;195;19;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
196;196;19;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
197;197;19;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
198;198;19;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
199;199;19;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
200;200;19;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
201;201;19;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
202;202;19;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
203;203;19;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
204;204;19;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
205;205;19;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
206;206;19;Check_Engine__running;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
207;207;19;Check_Engine__running;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
208;208;19;Check_Engine__running;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
209;209;19;Check_Engine__running;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
210;210;19;Set_Engine__ignition_switch_BOTH;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
211;211;19;Set_Engine__ignition_switch_BOTH;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
212;212;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
213;213;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
214;214;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
215;215;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
216;216;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
217;217;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
218;218;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
219;219;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
220;220;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
221;221;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
222;222;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
223;223;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
224;224;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
225;225;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
226;226;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
227;227;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
228;228;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
229;229;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
230;230;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
231;231;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
232;232;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
233;233;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
234;234;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
235;235;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
236;236;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
237;237;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
238;238;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
239;239;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
240;240;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
241;241;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
242;242;19;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
243;243;19;Check_Instrument_Engine__oil_temperature;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
244;244;19;Check_Instrument_Engine__oil_temperature;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
245;245;19;Check_Instrument_Engine__oil_temperature;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
246;246;19;Check_Instrument_Engine__oil_temperature;1;53.560392;9.4987928;Cessna1780;StartingEngine;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
247;247;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;TakeOffPreparationRequest;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
248;248;19;Communicate_on_frequency;1;53.560392;9.4987928;Cessna1780;TakeOffPreparationRequest;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
249;249;19;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1780;TakeOffPreparationRequest;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
250;250;19;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1780;TakeOffPreparationRequest;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
251;251;19;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1780;TakeOffPreparationRequest;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
252;252;19;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1780;TakeOffPreparationRequest;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
253;253;19;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1780;TakeOffPreparationRequest;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
254;254;19;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1780;TakeOffPreparationRequest;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
255;255;19;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1780;TakeOffPreparationRequest;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
256;256;19;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1780;TakeOffPreparationRequest;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
257;257;19;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1780;TakeOffPreparationRequest;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
258;258;19;Clear_frequency;1;53.560392;9.4987928;Cessna1780;TakeOffPreparationRequest;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
259;259;19;Clear_frequency;1;53.560392;9.4987928;Cessna1780;TakeOffPreparationRequest;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
260;260;19;Clear_frequency;1;53.560392;9.4987928;Cessna1780;TakeOffPreparationRequest;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
261;261;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
262;262;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
263;263;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
264;264;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
265;265;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
266;266;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
267;267;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
268;268;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
269;269;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
270;270;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
271;271;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
272;272;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
273;273;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
274;274;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
275;275;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
276;276;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
277;277;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
278;278;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
279;279;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
280;280;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
281;281;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
282;282;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
283;283;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
284;284;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
285;285;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
286;286;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
287;287;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
288;288;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
289;289;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
290;290;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
291;291;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
292;292;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
293;293;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
294;294;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
295;295;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
296;296;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
297;297;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
298;298;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
299;299;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
300;300;19;End_of_Actions;1;53.560392;9.4987928;Cessna1780;NextStateTaxiingIGuess;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
