Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
471,471,2020-01-01T19:07:51.0000000+01:00,27,Communicate_on_frequency,None,1,53.560392,9.4987928,Cessna6,TakeOffPreparationRequest,9,4987928,53,560392,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
471,471,2020-01-01T19:07:51.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
471,471,2020-01-01T19:07:51.0000000+01:00,18,Taxiing,None,1,53.5604543040602,9.49930765631425,Cessna5,Taxiing,9,49930765631425,53,5604543040602,0e3a0ee3-384a-4b45-92de-da960986aa7d
471,471,2020-01-01T19:07:51.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
471,471,2020-01-01T19:07:51.0000000+01:00,30,Taxiing,None,1,53.5614072276421,9.49498670559069,Cessna4,Taxiing,9,49498670559069,53,5614072276421,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
471,471,2020-01-01T19:07:51.0000000+01:00,20,Check_TireLeftMainWheel__inflation,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
472,472,2020-01-01T19:07:52.0000000+01:00,54,Check_all_Flight_Instruments,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
472,472,2020-01-01T19:07:52.0000000+01:00,37,Taxiing,None,3,53.5620365208209,9.49309535880952,Cessna1,Taxiing,9,49309535880952,53,5620365208209,0c09f564-4eba-41ef-8e35-14903d7a9b6d
472,472,2020-01-01T19:07:52.0000000+01:00,69,Set_Engine__mixture_control,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
472,472,2020-01-01T19:07:52.0000000+01:00,30,Repair_RWT__water_sediments,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
472,472,2020-01-01T19:07:52.0000000+01:00,25,Check_Engine_Instruments,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffPreparation,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
472,472,2020-01-01T19:07:52.0000000+01:00,27,Listen_receiver_on_frequency,None,1,53.560392,9.4987928,Cessna6,TakeOffPreparationRequest,9,4987928,53,560392,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
472,472,2020-01-01T19:07:52.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
472,472,2020-01-01T19:07:52.0000000+01:00,18,Taxiing,None,1,53.5604740225308,9.49921820306865,Cessna5,Taxiing,9,49921820306865,53,5604740225308,0e3a0ee3-384a-4b45-92de-da960986aa7d
472,472,2020-01-01T19:07:52.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
472,472,2020-01-01T19:07:52.0000000+01:00,30,Taxiing,None,1,53.5614274731851,9.49489469788773,Cessna4,Taxiing,9,49489469788773,53,5614274731851,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
472,472,2020-01-01T19:07:52.0000000+01:00,20,Check_TireLeftMainWheel__inflation,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
473,473,2020-01-01T19:07:53.0000000+01:00,54,Check_all_Flight_Instruments,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
473,473,2020-01-01T19:07:53.0000000+01:00,37,Taxiing,None,3,53.5620691945349,9.49315732417809,Cessna1,Taxiing,9,49315732417809,53,5620691945349,0c09f564-4eba-41ef-8e35-14903d7a9b6d
473,473,2020-01-01T19:07:53.0000000+01:00,69,Set_Engine__mixture_control,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
473,473,2020-01-01T19:07:53.0000000+01:00,30,Repair_RWT__water_sediments,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
473,473,2020-01-01T19:07:53.0000000+01:00,25,Check_Engine_Instruments,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffPreparation,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
473,473,2020-01-01T19:07:53.0000000+01:00,27,Listen_receiver_on_frequency,None,1,53.560392,9.4987928,Cessna6,TakeOffPreparationRequest,9,4987928,53,560392,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
473,473,2020-01-01T19:07:53.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
473,473,2020-01-01T19:07:53.0000000+01:00,18,Taxiing,None,1,53.5604947670878,9.49912409454429,Cessna5,Taxiing,9,49912409454429,53,5604947670878,0e3a0ee3-384a-4b45-92de-da960986aa7d
473,473,2020-01-01T19:07:53.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
473,473,2020-01-01T19:07:53.0000000+01:00,30,Taxiing,None,1,53.5614480039804,9.49480139341242,Cessna4,Taxiing,9,49480139341242,53,5614480039804,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
473,473,2020-01-01T19:07:53.0000000+01:00,20,Check_TireLeftMainWheel__inflation,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
474,474,2020-01-01T19:07:54.0000000+01:00,54,Check_all_Flight_Instruments,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
474,474,2020-01-01T19:07:54.0000000+01:00,37,Taxiing,None,3,53.5620930865321,9.4932419080149,Cessna1,Taxiing,9,4932419080149,53,5620930865321,0c09f564-4eba-41ef-8e35-14903d7a9b6d
474,474,2020-01-01T19:07:54.0000000+01:00,69,Set_Engine__mixture_control,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
474,474,2020-01-01T19:07:54.0000000+01:00,30,Repair_RWT__water_sediments,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
474,474,2020-01-01T19:07:54.0000000+01:00,25,Check_Engine_Instruments,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffPreparation,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
474,474,2020-01-01T19:07:54.0000000+01:00,27,Listen_receiver_on_frequency,None,1,53.560392,9.4987928,Cessna6,TakeOffPreparationRequest,9,4987928,53,560392,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
474,474,2020-01-01T19:07:54.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
474,474,2020-01-01T19:07:54.0000000+01:00,18,Taxiing,None,1,53.5605165366981,9.49902533536448,Cessna5,Taxiing,9,49902533536448,53,5605165366981,0e3a0ee3-384a-4b45-92de-da960986aa7d
474,474,2020-01-01T19:07:54.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
474,474,2020-01-01T19:07:54.0000000+01:00,30,Taxiing,None,1,53.5614693208236,9.49470451621003,Cessna4,Taxiing,9,49470451621003,53,5614693208236,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
474,474,2020-01-01T19:07:54.0000000+01:00,20,Check_TireLeftMainWheel__inflation,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
475,475,2020-01-01T19:07:55.0000000+01:00,54,Check_all_Flight_Instruments,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
475,475,2020-01-01T19:07:55.0000000+01:00,37,Taxiing,None,3,53.5621197062834,9.49333614916614,Cessna1,Taxiing,9,49333614916614,53,5621197062834,0c09f564-4eba-41ef-8e35-14903d7a9b6d
475,475,2020-01-01T19:07:55.0000000+01:00,69,Set_Engine__mixture_control,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
475,475,2020-01-01T19:07:55.0000000+01:00,30,Repair_RWT__water_sediments,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
475,475,2020-01-01T19:07:55.0000000+01:00,25,Check_Engine_Instruments,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffPreparation,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
475,475,2020-01-01T19:07:55.0000000+01:00,27,Listen_receiver_on_frequency,None,1,53.560392,9.4987928,Cessna6,TakeOffPreparationRequest,9,4987928,53,560392,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
475,475,2020-01-01T19:07:55.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
475,475,2020-01-01T19:07:55.0000000+01:00,18,Taxiing,None,1,53.5605393301258,9.49892193106925,Cessna5,Taxiing,9,49892193106925,53,5605393301258,0e3a0ee3-384a-4b45-92de-da960986aa7d
475,475,2020-01-01T19:07:55.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
475,475,2020-01-01T19:07:55.0000000+01:00,30,Taxiing,None,1,53.5614693208236,9.49470451621003,Cessna4,Taxiing,9,49470451621003,53,5614693208236,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
475,475,2020-01-01T19:07:55.0000000+01:00,20,Check_TireLeftMainWheel__inflation,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
476,476,2020-01-01T19:07:56.0000000+01:00,54,Check_all_Flight_Instruments,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
476,476,2020-01-01T19:07:56.0000000+01:00,37,Taxiing,None,3,53.5621347686405,9.4934482632526,Cessna1,Taxiing,9,4934482632526,53,5621347686405,0c09f564-4eba-41ef-8e35-14903d7a9b6d
476,476,2020-01-01T19:07:56.0000000+01:00,69,Set_CIP__master_switch,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
476,476,2020-01-01T19:07:56.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
476,476,2020-01-01T19:07:56.0000000+01:00,25,Check_Engine_Instruments,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffPreparation,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
476,476,2020-01-01T19:07:56.0000000+01:00,27,Listen_receiver_on_frequency,None,1,53.560392,9.4987928,Cessna6,TakeOffPreparationRequest,9,4987928,53,560392,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
476,476,2020-01-01T19:07:56.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
476,476,2020-01-01T19:07:56.0000000+01:00,18,Taxiing,None,1,53.5605631459335,9.49881388811091,Cessna5,Taxiing,9,49881388811091,53,5605631459335,0e3a0ee3-384a-4b45-92de-da960986aa7d
476,476,2020-01-01T19:07:56.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
476,476,2020-01-01T19:07:56.0000000+01:00,30,Taxiing,None,1,53.5615150215515,9.49449682216863,Cessna4,Taxiing,9,49449682216863,53,5615150215515,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
476,476,2020-01-01T19:07:56.0000000+01:00,20,Check_TireLeftMainWheel__inflation,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
477,477,2020-01-01T19:07:57.0000000+01:00,54,Set_Engine__mixture_control,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
477,477,2020-01-01T19:07:57.0000000+01:00,37,Taxiing,None,3,53.5621512044441,9.49357060133546,Cessna1,Taxiing,9,49357060133546,53,5621512044441,0c09f564-4eba-41ef-8e35-14903d7a9b6d
477,477,2020-01-01T19:07:57.0000000+01:00,69,Set_CIP__master_switch,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
477,477,2020-01-01T19:07:57.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
477,477,2020-01-01T19:07:57.0000000+01:00,25,Check_Engine_Instruments,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffPreparation,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
477,477,2020-01-01T19:07:57.0000000+01:00,27,Clear_frequency,None,1,53.560392,9.4987928,Cessna6,TakeOffPreparationRequest,9,4987928,53,560392,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
477,477,2020-01-01T19:07:57.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
477,477,2020-01-01T19:07:57.0000000+01:00,18,Taxiing,None,1,53.5605879824827,9.498701213849,Cessna5,Taxiing,9,498701213849,53,5605879824827,0e3a0ee3-384a-4b45-92de-da960986aa7d
477,477,2020-01-01T19:07:57.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
477,477,2020-01-01T19:07:57.0000000+01:00,30,Taxiing,None,1,53.5615150215515,9.49449682216863,Cessna4,Taxiing,9,49449682216863,53,5615150215515,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
477,477,2020-01-01T19:07:57.0000000+01:00,20,Check_TireLeftMainWheel__inflation,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
478,478,2020-01-01T19:07:58.0000000+01:00,54,Set_Engine__mixture_control,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
478,478,2020-01-01T19:07:58.0000000+01:00,37,Taxiing,None,3,53.5621512044441,9.49357060133546,Cessna1,Taxiing,9,49357060133546,53,5621512044441,0c09f564-4eba-41ef-8e35-14903d7a9b6d
478,478,2020-01-01T19:07:58.0000000+01:00,69,Set_CIP__master_switch,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
478,478,2020-01-01T19:07:58.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
478,478,2020-01-01T19:07:58.0000000+01:00,25,Apply_Engine__throttle_idle,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffPreparation,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
478,478,2020-01-01T19:07:58.0000000+01:00,27,Clear_frequency,None,1,53.560392,9.4987928,Cessna6,TakeOffPreparationRequest,9,4987928,53,560392,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
478,478,2020-01-01T19:07:58.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
478,478,2020-01-01T19:07:58.0000000+01:00,18,Taxiing,None,1,53.560613837936,9.49858391654442,Cessna5,Taxiing,9,49858391654442,53,560613837936,0e3a0ee3-384a-4b45-92de-da960986aa7d
478,478,2020-01-01T19:07:58.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
478,478,2020-01-01T19:07:58.0000000+01:00,30,Taxiing,None,1,53.5615394024302,9.49438601833758,Cessna4,Taxiing,9,49438601833758,53,5615394024302,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
478,478,2020-01-01T19:07:58.0000000+01:00,20,Check_TireLeftMainWheel__inflation,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
479,479,2020-01-01T19:07:59.0000000+01:00,54,Set_Engine__mixture_control,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
479,479,2020-01-01T19:07:59.0000000+01:00,37,Taxiing,None,3,53.562165634774,9.49384111540107,Cessna1,Taxiing,9,49384111540107,53,562165634774,0c09f564-4eba-41ef-8e35-14903d7a9b6d
479,479,2020-01-01T19:07:59.0000000+01:00,69,Set_CIP__master_switch,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
479,479,2020-01-01T19:07:59.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
479,479,2020-01-01T19:07:59.0000000+01:00,25,Apply_Engine__throttle_idle,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffPreparation,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
479,479,2020-01-01T19:07:59.0000000+01:00,27,Clear_frequency,None,1,53.560392,9.4987928,Cessna6,TakeOffPreparationRequest,9,4987928,53,560392,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
479,479,2020-01-01T19:07:59.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
479,479,2020-01-01T19:07:59.0000000+01:00,18,Taxiing,None,1,53.5606402032897,9.49846430531336,Cessna5,Taxiing,9,49846430531336,53,5606402032897,0e3a0ee3-384a-4b45-92de-da960986aa7d
479,479,2020-01-01T19:07:59.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
479,479,2020-01-01T19:07:59.0000000+01:00,30,Taxiing,None,1,53.5615907104727,9.49415283721786,Cessna4,Taxiing,9,49415283721786,53,5615907104727,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
479,479,2020-01-01T19:07:59.0000000+01:00,20,Check_TireLeftMainWheel__inflation,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
480,480,2020-01-01T19:08:00.0000000+01:00,54,Set_Engine__mixture_control,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
480,480,2020-01-01T19:08:00.0000000+01:00,37,End_of_Actions,None,3,53.5621725721288,9.49397117379712,Cessna1,TakeOffRequest,9,49397117379712,53,5621725721288,0c09f564-4eba-41ef-8e35-14903d7a9b6d
480,480,2020-01-01T19:08:00.0000000+01:00,69,Apply_Engine__throttle,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
480,480,2020-01-01T19:08:00.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
480,480,2020-01-01T19:08:00.0000000+01:00,25,Apply_Engine__throttle_idle,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffPreparation,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
480,480,2020-01-01T19:08:00.0000000+01:00,27,Clear_frequency,None,1,53.560392,9.4987928,Cessna6,TakeOffPreparationRequest,9,4987928,53,560392,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
480,480,2020-01-01T19:08:00.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
480,480,2020-01-01T19:08:00.0000000+01:00,18,Taxiing,None,1,53.5606659320113,9.49834758161369,Cessna5,Taxiing,9,49834758161369,53,5606659320113,0e3a0ee3-384a-4b45-92de-da960986aa7d
480,480,2020-01-01T19:08:00.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
480,480,2020-01-01T19:08:00.0000000+01:00,30,Taxiing,None,1,53.561615984583,9.49403797190332,Cessna4,Taxiing,9,49403797190332,53,561615984583,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
480,480,2020-01-01T19:08:00.0000000+01:00,20,Check_TireLeftMainWheel__inflation,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
481,481,2020-01-01T19:08:01.0000000+01:00,54,Set_Engine__mixture_control,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
481,481,2020-01-01T19:08:01.0000000+01:00,37,Communicate_on_frequency,None,3,53.5621669698142,9.49386614392298,Cessna1,TakeOffRequest,9,49386614392298,53,5621669698142,0c09f564-4eba-41ef-8e35-14903d7a9b6d
481,481,2020-01-01T19:08:01.0000000+01:00,69,Apply_Engine__throttle,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
481,481,2020-01-01T19:08:01.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
481,481,2020-01-01T19:08:01.0000000+01:00,25,Apply_Engine__throttle_idle,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffPreparation,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
481,481,2020-01-01T19:08:01.0000000+01:00,27,Clear_frequency,None,1,53.560392,9.4987928,Cessna6,TakeOffPreparationRequest,9,4987928,53,560392,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
481,481,2020-01-01T19:08:01.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
481,481,2020-01-01T19:08:01.0000000+01:00,18,Taxiing,None,1,53.5606903896893,9.49823662365904,Cessna5,Taxiing,9,49823662365904,53,5606903896893,0e3a0ee3-384a-4b45-92de-da960986aa7d
481,481,2020-01-01T19:08:01.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
481,481,2020-01-01T19:08:01.0000000+01:00,30,Taxiing,None,1,53.5616399903589,9.49392887030166,Cessna4,Taxiing,9,49392887030166,53,5616399903589,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
481,481,2020-01-01T19:08:01.0000000+01:00,20,Check_TireLeftMainWheel__inflation,None,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
482,482,2020-01-01T19:08:02.0000000+01:00,54,Apply_Engine__throttle_to_1700RPM,None,34,53.5618744420604,9.49303977741291,Cessna3,TakeOffPreparation,9,49303977741291,53,5618744420604,b2e03060-3d44-4923-b23c-9811149a46d8
482,482,2020-01-01T19:08:02.0000000+01:00,37,Communicate_on_frequency,None,3,53.5621631752144,9.493795004156,Cessna1,TakeOffRequest,9,493795004156,53,5621631752144,0c09f564-4eba-41ef-8e35-14903d7a9b6d
482,482,2020-01-01T19:08:02.0000000+01:00,69,Apply_Engine__throttle,None,39,53.56027445,9.4993223,Cessna7,StartingEngine,9,4993223,53,56027445,f165fa51-13e3-4270-8157-56f9a3489461
482,482,2020-01-01T19:08:02.0000000+01:00,30,Check_RWT__fuel_quantity,None,5,53.5599218,9.5009108,Cessna10,PreflightInspection,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
482,482,2020-01-01T19:08:02.0000000+01:00,25,End_of_Actions,None,3,53.5619029948882,9.49296554380831,Cessna2,TakeOffHoldShortRequest,9,49296554380831,53,5619029948882,71628ee4-9918-42b5-98a8-bc7f5ce9884b
482,482,2020-01-01T19:08:02.0000000+01:00,27,End_of_Actions,None,1,53.560392,9.4987928,Cessna6,Taxiing,9,4987928,53,560392,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
482,482,2020-01-01T19:08:02.0000000+01:00,69,Check_LWT__water_sediments,None,9,53.56003935,9.5003813,Cessna9,PreflightInspection,9,5003813,53,56003935,c208cd32-da27-476a-8641-87a61bd2493e
482,482,2020-01-01T19:08:02.0000000+01:00,18,Taxiing,None,1,53.5607135785162,9.49813142159393,Cessna5,Taxiing,9,49813142159393,53,5607135785162,0e3a0ee3-384a-4b45-92de-da960986aa7d
482,482,2020-01-01T19:08:02.0000000+01:00,36,Check_RWT__water_sediments,None,12,53.560392,9.4987928,Cessna11,PreflightInspection,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
482,482,2020-01-01T19:08:02.0000000+01:00,30,Taxiing,None,1,53.5616399903589,9.49392887030166,Cessna4,Taxiing,9,49392887030166,53,5616399903589,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
