Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
164;164;2020-01-01T19:02:44.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5607547100628;9.50075019689555;Cessna1;Landing;0;9,50075019689555;53,5607547100628;0084f974-979b-47d2-a637-cabfed37c375
165;165;2020-01-01T19:02:45.0000000+01:00;27;Check_Engine__oil;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
165;165;2020-01-01T19:02:45.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5607404636642;9.5008163820632;Cessna1;Landing;0;9,5008163820632;53,5607404636642;0084f974-979b-47d2-a637-cabfed37c375
166;166;2020-01-01T19:02:46.0000000+01:00;27;Check_Engine__oil;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
166;166;2020-01-01T19:02:46.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5607265638795;9.50088095674388;Cessna1;Landing;0;9,50088095674388;53,5607265638795;0084f974-979b-47d2-a637-cabfed37c375
167;167;2020-01-01T19:02:47.0000000+01:00;27;Check_Engine__oil;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
167;167;2020-01-01T19:02:47.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5607124672764;9.50094644558224;Cessna1;Landing;0;9,50094644558224;53,5607124672764;0084f974-979b-47d2-a637-cabfed37c375
168;168;2020-01-01T19:02:48.0000000+01:00;27;Check_Engine__oil;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
168;168;2020-01-01T19:02:48.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5606976848998;9.50101512010471;Cessna1;Landing;0;9,50101512010471;53,5606976848998;0084f974-979b-47d2-a637-cabfed37c375
169;169;2020-01-01T19:02:49.0000000+01:00;27;Check_Engine__oil;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
169;169;2020-01-01T19:02:49.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.560681988586;9.50108804025537;Cessna1;Landing;0;9,50108804025537;53,560681988586;0084f974-979b-47d2-a637-cabfed37c375
170;170;2020-01-01T19:02:50.0000000+01:00;27;Check_Engine__oil;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
170;170;2020-01-01T19:02:50.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5606653839031;9.50116518012014;Cessna1;Landing;0;9,50116518012014;53,5606653839031;0084f974-979b-47d2-a637-cabfed37c375
171;171;2020-01-01T19:02:51.0000000+01:00;27;Check_Engine__oil;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
171;171;2020-01-01T19:02:51.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5606478765473;9.50124651319015;Cessna1;Landing;0;9,50124651319015;53,5606478765473;0084f974-979b-47d2-a637-cabfed37c375
172;172;2020-01-01T19:02:52.0000000+01:00;27;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
172;172;2020-01-01T19:02:52.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5606294723379;9.50133201237963;Cessna1;Landing;0;9,50133201237963;53,5606294723379;0084f974-979b-47d2-a637-cabfed37c375
173;173;2020-01-01T19:02:53.0000000+01:00;27;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
173;173;2020-01-01T19:02:53.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5606106727699;9.50141934789076;Cessna1;Landing;0;9,50141934789076;53,5606106727699;0084f974-979b-47d2-a637-cabfed37c375
174;174;2020-01-01T19:02:54.0000000+01:00;27;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
174;174;2020-01-01T19:02:54.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5605925994326;9.50150330926393;Cessna1;Landing;0;9,50150330926393;53,5605925994326;0084f974-979b-47d2-a637-cabfed37c375
175;175;2020-01-01T19:02:55.0000000+01:00;27;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
175;175;2020-01-01T19:02:55.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5605758679785;9.50158103648616;Cessna1;Landing;0;9,50158103648616;53,5605758679785;0084f974-979b-47d2-a637-cabfed37c375
176;176;2020-01-01T19:02:56.0000000+01:00;27;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
176;176;2020-01-01T19:02:56.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5605604699605;9.50165256886979;Cessna1;Landing;0;9,50165256886979;53,5605604699605;0084f974-979b-47d2-a637-cabfed37c375
177;177;2020-01-01T19:02:57.0000000+01:00;27;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
177;177;2020-01-01T19:02:57.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5605460522754;9.50171954683332;Cessna1;Landing;0;9,50171954683332;53,5605460522754;0084f974-979b-47d2-a637-cabfed37c375
178;178;2020-01-01T19:02:58.0000000+01:00;27;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
178;178;2020-01-01T19:02:58.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5605319822041;9.50178490973053;Cessna1;Landing;0;9,50178490973053;53,5605319822041;0084f974-979b-47d2-a637-cabfed37c375
179;179;2020-01-01T19:02:59.0000000+01:00;27;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
179;179;2020-01-01T19:02:59.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5605177162873;9.50185118222008;Cessna1;Landing;0;9,50185118222008;53,5605177162873;0084f974-979b-47d2-a637-cabfed37c375
180;180;2020-01-01T19:03:00.0000000+01:00;27;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
180;180;2020-01-01T19:03:00.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5605027655621;9.50192063576507;Cessna1;Landing;0;9,50192063576507;53,5605027655621;0084f974-979b-47d2-a637-cabfed37c375
181;181;2020-01-01T19:03:01.0000000+01:00;27;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
181;181;2020-01-01T19:03:01.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5604869018782;9.50199433019819;Cessna1;Landing;0;9,50199433019819;53,5604869018782;0084f974-979b-47d2-a637-cabfed37c375
182;182;2020-01-01T19:03:02.0000000+01:00;27;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
182;182;2020-01-01T19:03:02.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5604701308279;9.50207223949533;Cessna1;Landing;0;9,50207223949533;53,5604701308279;0084f974-979b-47d2-a637-cabfed37c375
183;183;2020-01-01T19:03:03.0000000+01:00;27;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
183;183;2020-01-01T19:03:03.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5604524581303;9.50215433704083;Cessna1;Landing;0;9,50215433704083;53,5604524581303;0084f974-979b-47d2-a637-cabfed37c375
184;184;2020-01-01T19:03:04.0000000+01:00;27;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
184;184;2020-01-01T19:03:04.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5604338896274;9.50224059564544;Cessna1;Landing;0;9,50224059564544;53,5604338896274;0084f974-979b-47d2-a637-cabfed37c375
185;185;2020-01-01T19:03:05.0000000+01:00;27;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
185;185;2020-01-01T19:03:05.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5604149268478;9.50232868545755;Cessna1;Landing;0;9,50232868545755;53,5604149268478;0084f974-979b-47d2-a637-cabfed37c375
186;186;2020-01-01T19:03:06.0000000+01:00;27;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
186;186;2020-01-01T19:03:06.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5603966914082;9.5024133961217;Cessna1;Landing;0;9,5024133961217;53,5603966914082;0084f974-979b-47d2-a637-cabfed37c375
187;187;2020-01-01T19:03:07.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
187;187;2020-01-01T19:03:07.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.5603797989396;9.50249186785321;Cessna1;Landing;0;9,50249186785321;53,5603797989396;0084f974-979b-47d2-a637-cabfed37c375
188;188;2020-01-01T19:03:08.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
188;188;2020-01-01T19:03:08.0000000+01:00;43;Taxiing_off_runway;None;1619.26305695403;53.560364240946;9.50256414019118;Cessna1;Landing;0;9,50256414019118;53,560364240946;0084f974-979b-47d2-a637-cabfed37c375
189;189;2020-01-01T19:03:09.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
189;189;2020-01-01T19:03:09.0000000+01:00;43;End_of_Actions;None;1619.26305695403;53.5603354361371;9.5026979479587;Cessna1;Taxiing;0;9,5026979479587;53,5603354361371;0084f974-979b-47d2-a637-cabfed37c375
190;190;2020-01-01T19:03:10.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
190;190;2020-01-01T19:03:10.0000000+01:00;43;Set_Brake__parking_brake;None;1619.26305695403;53.5603212714269;9.50276374754422;Cessna1;Taxiing;0;9,50276374754422;53,5603212714269;0084f974-979b-47d2-a637-cabfed37c375
191;191;2020-01-01T19:03:11.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
191;191;2020-01-01T19:03:11.0000000+01:00;43;Set_Brake__parking_brake;None;1619.26305695403;53.5603212714269;9.50276374754422;Cessna1;Taxiing;0;9,50276374754422;53,5603212714269;0084f974-979b-47d2-a637-cabfed37c375
192;192;2020-01-01T19:03:12.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
192;192;2020-01-01T19:03:12.0000000+01:00;43;Set_Brake__parking_brake;None;1619.26305695403;53.5603071697691;9.50282925420954;Cessna1;Taxiing;0;9,50282925420954;53,5603071697691;0084f974-979b-47d2-a637-cabfed37c375
193;193;2020-01-01T19:03:13.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
193;193;2020-01-01T19:03:13.0000000+01:00;43;Set_Brake__parking_brake;None;1619.26305695403;53.5602931307989;9.50289446965016;Cessna1;Taxiing;0;9,50289446965016;53,5602931307989;0084f974-979b-47d2-a637-cabfed37c375
194;194;2020-01-01T19:03:14.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
194;194;2020-01-01T19:03:14.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5602791541541;9.50295939554819;Cessna1;Taxiing;0;9,50295939554819;53,5602791541541;0084f974-979b-47d2-a637-cabfed37c375
195;195;2020-01-01T19:03:15.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
195;195;2020-01-01T19:03:15.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5602791541541;9.50295939554819;Cessna1;Taxiing;0;9,502959485487;53,5602791348035;0084f974-979b-47d2-a637-cabfed37c375
196;196;2020-01-01T19:03:16.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
196;196;2020-01-01T19:03:16.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5602791541541;9.50295939554819;Cessna1;Taxiing;0;9,502959485487;53,5602791348035;0084f974-979b-47d2-a637-cabfed37c375
197;197;2020-01-01T19:03:17.0000000+01:00;27;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
197;197;2020-01-01T19:03:17.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5602933113533;9.50289363082825;Cessna1;Taxiing;0;9,50289363082825;53,5602933113533;0084f974-979b-47d2-a637-cabfed37c375
198;198;2020-01-01T19:03:18.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
198;198;2020-01-01T19:03:18.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5603082607049;9.50282418602565;Cessna1;Taxiing;0;9,50282418602565;53,5603082607049;0084f974-979b-47d2-a637-cabfed37c375
199;199;2020-01-01T19:03:19.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
199;199;2020-01-01T19:03:19.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5602920656993;9.50289790432137;Cessna1;Taxiing;0;9,50289790432137;53,5602920656993;0084f974-979b-47d2-a637-cabfed37c375
200;200;2020-01-01T19:03:20.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
200;200;2020-01-01T19:03:20.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5602749471542;9.50297582620546;Cessna1;Taxiing;0;9,50297582620546;53,5602749471542;0084f974-979b-47d2-a637-cabfed37c375
201;201;2020-01-01T19:03:21.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
201;201;2020-01-01T19:03:21.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5602569108893;9.50305792513902;Cessna1;Taxiing;0;9,50305792513902;53,5602569108893;0084f974-979b-47d2-a637-cabfed37c375
202;202;2020-01-01T19:03:22.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
202;202;2020-01-01T19:03:22.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5602379628579;9.50314417397459;Cessna1;Taxiing;0;9,50314417397459;53,5602379628579;0084f974-979b-47d2-a637-cabfed37c375
203;203;2020-01-01T19:03:23.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
203;203;2020-01-01T19:03:23.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5602181091342;9.50323454501137;Cessna1;Taxiing;0;9,50323454501137;53,5602181091342;0084f974-979b-47d2-a637-cabfed37c375
204;204;2020-01-01T19:03:24.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
204;204;2020-01-01T19:03:24.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5601985061528;9.50332377432089;Cessna1;Taxiing;0;9,50332377432089;53,5601985061528;0084f974-979b-47d2-a637-cabfed37c375
205;205;2020-01-01T19:03:25.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
205;205;2020-01-01T19:03:25.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5601802772194;9.50340674886126;Cessna1;Taxiing;0;9,50340674886126;53,5601802772194;0084f974-979b-47d2-a637-cabfed37c375
206;206;2020-01-01T19:03:26.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
206;206;2020-01-01T19:03:26.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5601634133701;9.50348350950915;Cessna1;Taxiing;0;9,50348350950915;53,5601634133701;0084f974-979b-47d2-a637-cabfed37c375
207;207;2020-01-01T19:03:27.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
207;207;2020-01-01T19:03:27.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5601479060579;9.50355409523765;Cessna1;Taxiing;0;9,50355409523765;53,5601479060579;0084f974-979b-47d2-a637-cabfed37c375
208;208;2020-01-01T19:03:28.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
208;208;2020-01-01T19:03:28.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5601337471434;9.503618543159;Cessna1;Taxiing;0;9,503618543159;53,5601337471434;0084f974-979b-47d2-a637-cabfed37c375
209;209;2020-01-01T19:03:29.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
209;209;2020-01-01T19:03:29.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5601205775337;9.50367848782621;Cessna1;Taxiing;0;9,50367848782621;53,5601205775337;0084f974-979b-47d2-a637-cabfed37c375
210;210;2020-01-01T19:03:30.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
210;210;2020-01-01T19:03:30.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5601077532751;9.50373686037725;Cessna1;Taxiing;0;9,50373686037725;53,5601077532751;0084f974-979b-47d2-a637-cabfed37c375
211;211;2020-01-01T19:03:31.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
211;211;2020-01-01T19:03:31.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5600947211174;9.50379617906036;Cessna1;Taxiing;0;9,50379617906036;53,5600947211174;0084f974-979b-47d2-a637-cabfed37c375
212;212;2020-01-01T19:03:32.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
212;212;2020-01-01T19:03:32.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5600809831438;9.50385871023233;Cessna1;Taxiing;0;9,50385871023233;53,5600809831438;0084f974-979b-47d2-a637-cabfed37c375
213;213;2020-01-01T19:03:33.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
213;213;2020-01-01T19:03:33.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5600663068691;9.50392551206319;Cessna1;Taxiing;0;9,50392551206319;53,5600663068691;0084f974-979b-47d2-a637-cabfed37c375
214;214;2020-01-01T19:03:34.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
214;214;2020-01-01T19:03:34.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5600506977738;9.50399655956633;Cessna1;Taxiing;0;9,50399655956633;53,5600506977738;0084f974-979b-47d2-a637-cabfed37c375
215;215;2020-01-01T19:03:35.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
215;215;2020-01-01T19:03:35.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5600341614736;9.50407182713703;Cessna1;Taxiing;0;9,50407182713703;53,5600341614736;0084f974-979b-47d2-a637-cabfed37c375
216;216;2020-01-01T19:03:36.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
216;216;2020-01-01T19:03:36.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5600167037157;9.50415128856996;Cessna1;Taxiing;0;9,50415128856996;53,5600167037157;0084f974-979b-47d2-a637-cabfed37c375
217;217;2020-01-01T19:03:37.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
217;217;2020-01-01T19:03:37.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5599983303749;9.50423491707701;Cessna1;Taxiing;0;9,50423491707701;53,5599983303749;0084f974-979b-47d2-a637-cabfed37c375
218;218;2020-01-01T19:03:38.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
218;218;2020-01-01T19:03:38.0000000+01:00;43;Taxiing;None;1619.26305695403;53.559979552025;9.50432038868334;Cessna1;Taxiing;0;9,50432038868334;53,559979552025;0084f974-979b-47d2-a637-cabfed37c375
219;219;2020-01-01T19:03:39.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
219;219;2020-01-01T19:03:39.0000000+01:00;43;Taxiing;None;1619.26305695403;53.559960864841;9.50440544498826;Cessna1;Taxiing;0;9,50440544498826;53,559960864841;0084f974-979b-47d2-a637-cabfed37c375
220;220;2020-01-01T19:03:40.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
220;220;2020-01-01T19:03:40.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5599429140539;9.50448714919056;Cessna1;Taxiing;0;9,50448714919056;53,5599429140539;0084f974-979b-47d2-a637-cabfed37c375
221;221;2020-01-01T19:03:41.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
221;221;2020-01-01T19:03:41.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5599263266308;9.50456264766376;Cessna1;Taxiing;0;9,50456264766376;53,5599263266308;0084f974-979b-47d2-a637-cabfed37c375
