Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
61;61;2020-01-01T19:01:01.0000000+01:00;43;DescentAircraft;None;1456.79059739075;53.5627425372274;9.49154556368597;Cessna2;Landing;0;9,49154556368597;53,5627425372274;3bacc16d-1506-41e8-9e70-24d1afb7b489
62;62;2020-01-01T19:01:02.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
62;62;2020-01-01T19:01:02.0000000+01:00;43;DescentAircraft;None;1456.79059739075;53.5626556647681;9.49194741726319;Cessna2;Landing;0;9,49194741726319;53,5626556647681;3bacc16d-1506-41e8-9e70-24d1afb7b489
63;63;2020-01-01T19:01:03.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
63;63;2020-01-01T19:01:03.0000000+01:00;43;DescentAircraft;None;1456.79059739075;53.5625687990089;9.49234923902277;Cessna2;Landing;0;9,49234923902277;53,5625687990089;3bacc16d-1506-41e8-9e70-24d1afb7b489
64;64;2020-01-01T19:01:04.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
64;64;2020-01-01T19:01:04.0000000+01:00;43;DescentAircraft;None;1456.79059739075;53.562481939946;9.49275102898154;Cessna2;Landing;0;9,49275102898154;53,562481939946;3bacc16d-1506-41e8-9e70-24d1afb7b489
65;65;2020-01-01T19:01:05.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
65;65;2020-01-01T19:01:05.0000000+01:00;43;DescentAircraft;None;1456.79059739075;53.5623950875762;9.49315278715475;Cessna2;Landing;0;9,49315278715475;53,5623950875762;3bacc16d-1506-41e8-9e70-24d1afb7b489
66;66;2020-01-01T19:01:06.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
66;66;2020-01-01T19:01:06.0000000+01:00;43;DescentAircraft;None;1456.79059739075;53.5623082418967;9.49355451355625;Cessna2;Landing;0;9,49355451355625;53,5623082418967;3bacc16d-1506-41e8-9e70-24d1afb7b489
67;67;2020-01-01T19:01:07.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
67;67;2020-01-01T19:01:07.0000000+01:00;43;DescentAircraft;None;1456.79059739075;53.5622214029046;9.49395620819882;Cessna2;Landing;0;9,49395620819882;53,5622214029046;3bacc16d-1506-41e8-9e70-24d1afb7b489
68;68;2020-01-01T19:01:08.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
68;68;2020-01-01T19:01:08.0000000+01:00;43;DescentAircraft;None;1456.79059739075;53.5621345705974;9.4943578710943;Cessna2;Landing;0;9,4943578710943;53,5621345705974;3bacc16d-1506-41e8-9e70-24d1afb7b489
69;69;2020-01-01T19:01:09.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
69;69;2020-01-01T19:01:09.0000000+01:00;43;DescentAircraft;None;1456.79059739075;53.5620477449729;9.49475950225373;Cessna2;Landing;0;9,49475950225373;53,5620477449729;3bacc16d-1506-41e8-9e70-24d1afb7b489
70;70;2020-01-01T19:01:10.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
70;70;2020-01-01T19:01:10.0000000+01:00;43;DescentAircraft;None;1456.79059739075;53.5619609260287;9.49516110168755;Cessna2;Landing;0;9,49516110168755;53,5619609260287;3bacc16d-1506-41e8-9e70-24d1afb7b489
71;71;2020-01-01T19:01:11.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
71;71;2020-01-01T19:01:11.0000000+01:00;43;DescentAircraft;None;1456.79059739075;53.5618741137628;9.49556266940563;Cessna2;Landing;0;9,49556266940563;53,5618741137628;3bacc16d-1506-41e8-9e70-24d1afb7b489
72;72;2020-01-01T19:01:12.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
72;72;2020-01-01T19:01:12.0000000+01:00;43;DescentAircraft;None;1456.79059739075;53.5617873081732;9.4959642054175;Cessna2;Landing;0;9,4959642054175;53,5617873081732;3bacc16d-1506-41e8-9e70-24d1afb7b489
73;73;2020-01-01T19:01:13.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
73;73;2020-01-01T19:01:13.0000000+01:00;43;DescentAircraft;None;1456.79059739075;53.5617006706417;9.49636496322945;Cessna2;Landing;0;9,49636496322945;53,5617006706417;3bacc16d-1506-41e8-9e70-24d1afb7b489
74;74;2020-01-01T19:01:14.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
74;74;2020-01-01T19:01:14.0000000+01:00;43;DescentAircraft;None;1456.79059739075;53.5616151719127;9.49676045254236;Cessna2;Landing;0;9,49676045254236;53,5616151719127;3bacc16d-1506-41e8-9e70-24d1afb7b489
75;75;2020-01-01T19:01:15.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
75;75;2020-01-01T19:01:15.0000000+01:00;43;DescentAircraft;None;1456.79059739075;53.5615311263318;9.49714921934221;Cessna2;Landing;0;9,49714921934221;53,5615311263318;3bacc16d-1506-41e8-9e70-24d1afb7b489
76;76;2020-01-01T19:01:16.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
76;76;2020-01-01T19:01:16.0000000+01:00;43;ApplyBrake;None;1456.79059739075;53.5614485064798;9.49753139049886;Cessna2;Landing;0;9,49753139049886;53,5614485064798;3bacc16d-1506-41e8-9e70-24d1afb7b489
77;77;2020-01-01T19:01:17.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
77;77;2020-01-01T19:01:17.0000000+01:00;43;ApplyBrake;None;1456.79059739075;53.561367285787;9.49790708894936;Cessna2;Landing;0;9,49790708894936;53,561367285787;3bacc16d-1506-41e8-9e70-24d1afb7b489
78;78;2020-01-01T19:01:18.0000000+01:00;74;Check_RWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
78;78;2020-01-01T19:01:18.0000000+01:00;43;ApplyBrake;None;1456.79059739075;53.5612875741182;9.49827580653844;Cessna2;Landing;0;9,49827580653844;53,5612875741182;3bacc16d-1506-41e8-9e70-24d1afb7b489
79;79;2020-01-01T19:01:19.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
79;79;2020-01-01T19:01:19.0000000+01:00;43;ApplyBrake;None;1456.79059739075;53.56121319869;9.49861984015171;Cessna2;Landing;0;9,49861984015171;53,56121319869;3bacc16d-1506-41e8-9e70-24d1afb7b489
80;80;2020-01-01T19:01:20.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
80;80;2020-01-01T19:01:20.0000000+01:00;43;ApplyBrake;None;1456.79059739075;53.5611476132093;9.49892321444038;Cessna2;Landing;0;9,49892321444038;53,5611476132093;3bacc16d-1506-41e8-9e70-24d1afb7b489
81;81;2020-01-01T19:01:21.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
81;81;2020-01-01T19:01:21.0000000+01:00;43;ApplyBrake;None;1456.79059739075;53.5610905928771;9.49918696935086;Cessna2;Landing;0;9,49918696935086;53,5610905928771;3bacc16d-1506-41e8-9e70-24d1afb7b489
82;82;2020-01-01T19:01:22.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
82;82;2020-01-01T19:01:22.0000000+01:00;43;ApplyBrake;None;1456.79059739075;53.5610420003298;9.4994117403651;Cessna2;Landing;0;9,4994117403651;53,5610420003298;3bacc16d-1506-41e8-9e70-24d1afb7b489
83;83;2020-01-01T19:01:23.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
83;83;2020-01-01T19:01:23.0000000+01:00;43;ApplyBrake;None;1456.79059739075;53.5610017301969;9.49959801495275;Cessna2;Landing;0;9,49959801495275;53,5610017301969;3bacc16d-1506-41e8-9e70-24d1afb7b489
84;84;2020-01-01T19:01:24.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
84;84;2020-01-01T19:01:24.0000000+01:00;43;ApplyBrake;None;1456.79059739075;53.5609696919006;9.49974621213714;Cessna2;Landing;0;9,49974621213714;53,5609696919006;3bacc16d-1506-41e8-9e70-24d1afb7b489
85;85;2020-01-01T19:01:25.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
85;85;2020-01-01T19:01:25.0000000+01:00;43;ApplyBrake;None;1456.79059739075;53.5609458090535;9.49985668527953;Cessna2;Landing;0;9,49985668527953;53,5609458090535;3bacc16d-1506-41e8-9e70-24d1afb7b489
86;86;2020-01-01T19:01:26.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
86;86;2020-01-01T19:01:26.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5609300189591;9.49992972439192;Cessna2;Landing;0;9,49992972439192;53,5609300189591;3bacc16d-1506-41e8-9e70-24d1afb7b489
87;87;2020-01-01T19:01:27.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
87;87;2020-01-01T19:01:27.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5609213989584;9.49996959733756;Cessna2;Landing;0;9,49996959733756;53,5609213989584;3bacc16d-1506-41e8-9e70-24d1afb7b489
88;88;2020-01-01T19:01:28.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
88;88;2020-01-01T19:01:28.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5609213989584;9.49996959733756;Cessna2;Landing;0;9,49996959733756;53,5609213989584;3bacc16d-1506-41e8-9e70-24d1afb7b489
89;89;2020-01-01T19:01:29.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
89;89;2020-01-01T19:01:29.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5609192116064;9.49997978175653;Cessna2;Landing;0;9,49997978175653;53,5609192116064;3bacc16d-1506-41e8-9e70-24d1afb7b489
90;90;2020-01-01T19:01:30.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
90;90;2020-01-01T19:01:30.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5609127034872;9.50001008385107;Cessna2;Landing;0;9,50001008385107;53,5609127034872;3bacc16d-1506-41e8-9e70-24d1afb7b489
91;91;2020-01-01T19:01:31.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
91;91;2020-01-01T19:01:31.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5609018931661;9.50006041709156;Cessna2;Landing;0;9,50006041709156;53,5609018931661;3bacc16d-1506-41e8-9e70-24d1afb7b489
92;92;2020-01-01T19:01:32.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
92;92;2020-01-01T19:01:32.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5608868027636;9.50013067833588;Cessna2;Landing;0;9,50013067833588;53,5608868027636;3bacc16d-1506-41e8-9e70-24d1afb7b489
93;93;2020-01-01T19:01:33.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
93;93;2020-01-01T19:01:33.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5608674578815;9.50022074817722;Cessna2;Landing;0;9,50022074817722;53,5608674578815;3bacc16d-1506-41e8-9e70-24d1afb7b489
94;94;2020-01-01T19:01:34.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
94;94;2020-01-01T19:01:34.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5608438875168;9.50033049134304;Cessna2;Landing;0;9,50033049134304;53,5608438875168;3bacc16d-1506-41e8-9e70-24d1afb7b489
95;95;2020-01-01T19:01:35.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
95;95;2020-01-01T19:01:35.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5608168075634;9.50045657435852;Cessna2;Landing;0;9,50045657435852;53,5608168075634;3bacc16d-1506-41e8-9e70-24d1afb7b489
96;96;2020-01-01T19:01:36.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
96;96;2020-01-01T19:01:36.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5607872910388;9.50059400105035;Cessna2;Landing;0;9,50059400105035;53,5607872910388;3bacc16d-1506-41e8-9e70-24d1afb7b489
97;97;2020-01-01T19:01:37.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
97;97;2020-01-01T19:01:37.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.560756135293;9.50073905882773;Cessna2;Landing;0;9,50073905882773;53,560756135293;3bacc16d-1506-41e8-9e70-24d1afb7b489
98;98;2020-01-01T19:01:38.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
98;98;2020-01-01T19:01:38.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5607242126262;9.50088768623698;Cessna2;Landing;0;9,50088768623698;53,5607242126262;3bacc16d-1506-41e8-9e70-24d1afb7b489
99;99;2020-01-01T19:01:39.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
99;99;2020-01-01T19:01:39.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5606925236209;9.50103522468164;Cessna2;Landing;0;9,50103522468164;53,5606925236209;3bacc16d-1506-41e8-9e70-24d1afb7b489
100;100;2020-01-01T19:01:40.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
100;100;2020-01-01T19:01:40.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.560661599684;9.50117920007371;Cessna2;Landing;0;9,50117920007371;53,560661599684;3bacc16d-1506-41e8-9e70-24d1afb7b489
101;101;2020-01-01T19:01:41.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
101;101;2020-01-01T19:01:41.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5606314338664;9.50131964484242;Cessna2;Landing;0;9,50131964484242;53,5606314338664;3bacc16d-1506-41e8-9e70-24d1afb7b489
102;102;2020-01-01T19:01:42.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
102;102;2020-01-01T19:01:42.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5606020193946;9.50145659059652;Cessna2;Landing;0;9,50145659059652;53,5606020193946;3bacc16d-1506-41e8-9e70-24d1afb7b489
103;103;2020-01-01T19:01:43.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
103;103;2020-01-01T19:01:43.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5605733496658;9.50159006814567;Cessna2;Landing;0;9,50159006814567;53,5605733496658;3bacc16d-1506-41e8-9e70-24d1afb7b489
104;104;2020-01-01T19:01:44.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
104;104;2020-01-01T19:01:44.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5605454182443;9.50172010752116;Cessna2;Landing;0;9,50172010752116;53,5605454182443;3bacc16d-1506-41e8-9e70-24d1afb7b489
105;105;2020-01-01T19:01:45.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
105;105;2020-01-01T19:01:45.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5605182188566;9.50184673799579;Cessna2;Landing;0;9,50184673799579;53,5605182188566;3bacc16d-1506-41e8-9e70-24d1afb7b489
106;106;2020-01-01T19:01:46.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
106;106;2020-01-01T19:01:46.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5604917453874;9.50196998810308;Cessna2;Landing;0;9,50196998810308;53,5604917453874;3bacc16d-1506-41e8-9e70-24d1afb7b489
107;107;2020-01-01T19:01:47.0000000+01:00;74;Check_Engine__oil;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
107;107;2020-01-01T19:01:47.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5604659918758;9.50208988565573;Cessna2;Landing;0;9,50208988565573;53,5604659918758;3bacc16d-1506-41e8-9e70-24d1afb7b489
108;108;2020-01-01T19:01:48.0000000+01:00;74;Check_TireNoseWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
108;108;2020-01-01T19:01:48.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5604409525114;9.50220645776349;Cessna2;Landing;0;9,50220645776349;53,5604409525114;3bacc16d-1506-41e8-9e70-24d1afb7b489
109;109;2020-01-01T19:01:49.0000000+01:00;74;Check_TireNoseWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
109;109;2020-01-01T19:01:49.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5604166216305;9.5023197308503;Cessna2;Landing;0;9,5023197308503;53,5604166216305;3bacc16d-1506-41e8-9e70-24d1afb7b489
110;110;2020-01-01T19:01:50.0000000+01:00;74;Check_TireNoseWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
110;110;2020-01-01T19:01:50.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.5603929937129;9.50242973067088;Cessna2;Landing;0;9,50242973067088;53,5603929937129;3bacc16d-1506-41e8-9e70-24d1afb7b489
111;111;2020-01-01T19:01:51.0000000+01:00;74;Check_TireNoseWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
111;111;2020-01-01T19:01:51.0000000+01:00;43;Taxiing_off_runway;None;1456.79059739075;53.560370063378;9.5025364823267;Cessna2;Landing;0;9,5025364823267;53,560370063378;3bacc16d-1506-41e8-9e70-24d1afb7b489
112;112;2020-01-01T19:01:52.0000000+01:00;74;Check_TireNoseWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
112;112;2020-01-01T19:01:52.0000000+01:00;43;End_of_Actions;None;1456.79059739075;53.5603262746143;9.50274033837565;Cessna2;Taxiing;0;9,50274033837565;53,5603262746143;3bacc16d-1506-41e8-9e70-24d1afb7b489
113;113;2020-01-01T19:01:53.0000000+01:00;74;Check_TireNoseWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
113;113;2020-01-01T19:01:53.0000000+01:00;43;Set_Brake__parking_brake;None;1456.79059739075;53.5603054061761;9.50283748989098;Cessna2;Taxiing;0;9,50283748989098;53,5603054061761;3bacc16d-1506-41e8-9e70-24d1afb7b489
114;114;2020-01-01T19:01:54.0000000+01:00;74;Check_TireNoseWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
114;114;2020-01-01T19:01:54.0000000+01:00;43;Set_Brake__parking_brake;None;1456.79059739075;53.5603054061761;9.50283748989098;Cessna2;Taxiing;0;9,50283748989098;53,5603054061761;3bacc16d-1506-41e8-9e70-24d1afb7b489
115;115;2020-01-01T19:01:55.0000000+01:00;74;Check_TireNoseWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
115;115;2020-01-01T19:01:55.0000000+01:00;43;Set_Brake__parking_brake;None;1456.79059739075;53.5602852152066;9.50293148745985;Cessna2;Taxiing;0;9,50293148745985;53,5602852152066;3bacc16d-1506-41e8-9e70-24d1afb7b489
116;116;2020-01-01T19:01:56.0000000+01:00;74;Check_TireNoseWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
116;116;2020-01-01T19:01:56.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5602656969702;9.50302235313348;Cessna2;Taxiing;0;9,50302235313348;53,5602656969702;3bacc16d-1506-41e8-9e70-24d1afb7b489
117;117;2020-01-01T19:01:57.0000000+01:00;74;Check_TireNoseWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
117;117;2020-01-01T19:01:57.0000000+01:00;43;Taxiing;None;1456.79059739075;53.560265089022;9.50302518369519;Cessna2;Taxiing;0;9,50302518369519;53,560265089022;3bacc16d-1506-41e8-9e70-24d1afb7b489
118;118;2020-01-01T19:01:58.0000000+01:00;74;Check_TireNoseWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
118;118;2020-01-01T19:01:58.0000000+01:00;43;Taxiing;None;1456.79059739075;53.560265089022;9.50302518369519;Cessna2;Taxiing;0;9,50302518369519;53,560265089022;3bacc16d-1506-41e8-9e70-24d1afb7b489
119;119;2020-01-01T19:01:59.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
119;119;2020-01-01T19:01:59.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5602827796526;9.50294282629299;Cessna2;Taxiing;0;9,50294282629299;53,5602827796526;3bacc16d-1506-41e8-9e70-24d1afb7b489
120;120;2020-01-01T19:02:00.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
120;120;2020-01-01T19:02:00.0000000+01:00;43;Taxiing;None;1456.79059739075;53.560299919006;9.50286303500338;Cessna2;Taxiing;0;9,50286303500338;53,560299919006;3bacc16d-1506-41e8-9e70-24d1afb7b489
121;121;2020-01-01T19:02:01.0000000+01:00;74;Check_TireLeftMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
