Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
521,521,2020-01-01T19:08:41.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
521,521,2020-01-01T19:08:41.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
522,522,2020-01-01T19:08:42.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
522,522,2020-01-01T19:08:42.0000000+01:00,31,DescentAircraft,None,11,53.5659625675007,9.47664980434254,Cessna9,Landing,0,9,47664980434254,53,5659625675007,e0191ead-65c2-41f3-84c2-21583f05f543
522,522,2020-01-01T19:08:42.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
522,522,2020-01-01T19:08:42.0000000+01:00,19,Check_Engine_Instruments,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffPreparation,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
522,522,2020-01-01T19:08:42.0000000+01:00,33,Taxiing,None,10,53.561406190314,9.4949784751724,Cessna4,Taxiing,0,9,4949784751724,53,561406190314,70b7e899-ca42-48ce-8eec-8d5280865abd
522,522,2020-01-01T19:08:42.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
522,522,2020-01-01T19:08:42.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
523,523,2020-01-01T19:08:43.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
523,523,2020-01-01T19:08:43.0000000+01:00,31,DescentAircraft,None,11,53.5659625675007,9.47664980434254,Cessna9,Landing,0,9,47664980434254,53,5659625675007,e0191ead-65c2-41f3-84c2-21583f05f543
523,523,2020-01-01T19:08:43.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
523,523,2020-01-01T19:08:43.0000000+01:00,19,Check_Engine_Instruments,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffPreparation,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
523,523,2020-01-01T19:08:43.0000000+01:00,33,Taxiing,None,10,53.5614246260848,9.49489538442096,Cessna4,Taxiing,0,9,49489538442096,53,5614246260848,70b7e899-ca42-48ce-8eec-8d5280865abd
523,523,2020-01-01T19:08:43.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
523,523,2020-01-01T19:08:43.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
524,524,2020-01-01T19:08:44.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
524,524,2020-01-01T19:08:44.0000000+01:00,31,DescentAircraft,None,11,53.5658754081081,9.4770530158942,Cessna9,Landing,0,9,4770530158942,53,5658754081081,e0191ead-65c2-41f3-84c2-21583f05f543
524,524,2020-01-01T19:08:44.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
524,524,2020-01-01T19:08:44.0000000+01:00,19,Check_Engine_Instruments,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffPreparation,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
524,524,2020-01-01T19:08:44.0000000+01:00,33,Taxiing,None,10,53.5614435847747,9.49480993650627,Cessna4,Taxiing,0,9,49480993650627,53,5614435847747,70b7e899-ca42-48ce-8eec-8d5280865abd
524,524,2020-01-01T19:08:44.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
524,524,2020-01-01T19:08:44.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
525,525,2020-01-01T19:08:45.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
525,525,2020-01-01T19:08:45.0000000+01:00,31,DescentAircraft,None,11,53.5657882681599,9.47745613666312,Cessna9,Landing,0,9,47745613666312,53,5657882681599,e0191ead-65c2-41f3-84c2-21583f05f543
525,525,2020-01-01T19:08:45.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
525,525,2020-01-01T19:08:45.0000000+01:00,19,Check_Engine_Instruments,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffPreparation,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
525,525,2020-01-01T19:08:45.0000000+01:00,33,Taxiing,None,10,53.5614619131456,9.494727329142,Cessna4,Taxiing,0,9,494727329142,53,5614619131456,70b7e899-ca42-48ce-8eec-8d5280865abd
525,525,2020-01-01T19:08:45.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
525,525,2020-01-01T19:08:45.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
526,526,2020-01-01T19:08:46.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
526,526,2020-01-01T19:08:46.0000000+01:00,31,DescentAircraft,None,11,53.5656140382681,9.47826214438476,Cessna9,Landing,0,9,47826214438476,53,5656140382681,e0191ead-65c2-41f3-84c2-21583f05f543
526,526,2020-01-01T19:08:46.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
526,526,2020-01-01T19:08:46.0000000+01:00,19,Check_Engine_Instruments,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffPreparation,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
526,526,2020-01-01T19:08:46.0000000+01:00,33,Taxiing,None,10,53.5614789715514,9.4946504453128,Cessna4,Taxiing,0,9,4946504453128,53,5614789715514,70b7e899-ca42-48ce-8eec-8d5280865abd
526,526,2020-01-01T19:08:46.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
526,526,2020-01-01T19:08:46.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
527,527,2020-01-01T19:08:47.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
527,527,2020-01-01T19:08:47.0000000+01:00,31,DescentAircraft,None,11,53.5656140382681,9.47826214438476,Cessna9,Landing,0,9,47826214438476,53,5656140382681,e0191ead-65c2-41f3-84c2-21583f05f543
527,527,2020-01-01T19:08:47.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
527,527,2020-01-01T19:08:47.0000000+01:00,19,Check_Engine_Instruments,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffPreparation,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
527,527,2020-01-01T19:08:47.0000000+01:00,33,Taxiing,None,10,53.5614947603371,9.49457928352636,Cessna4,Taxiing,0,9,49457928352636,53,5614947603371,70b7e899-ca42-48ce-8eec-8d5280865abd
527,527,2020-01-01T19:08:47.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
527,527,2020-01-01T19:08:47.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
528,528,2020-01-01T19:08:48.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
528,528,2020-01-01T19:08:48.0000000+01:00,31,DescentAircraft,None,11,53.565526945023,9.47866504661158,Cessna9,Landing,0,9,47866504661158,53,565526945023,e0191ead-65c2-41f3-84c2-21583f05f543
528,528,2020-01-01T19:08:48.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
528,528,2020-01-01T19:08:48.0000000+01:00,19,Apply_Engine__throttle_idle,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffPreparation,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
528,528,2020-01-01T19:08:48.0000000+01:00,33,Taxiing,None,10,53.5615096347704,9.4945122426039,Cessna4,Taxiing,0,9,4945122426039,53,5615096347704,70b7e899-ca42-48ce-8eec-8d5280865abd
528,528,2020-01-01T19:08:48.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
528,528,2020-01-01T19:08:48.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
529,529,2020-01-01T19:08:49.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
529,529,2020-01-01T19:08:49.0000000+01:00,31,DescentAircraft,None,11,53.5654398645051,9.47906788913179,Cessna9,Landing,0,9,47906788913179,53,5654398645051,e0191ead-65c2-41f3-84c2-21583f05f543
529,529,2020-01-01T19:08:49.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
529,529,2020-01-01T19:08:49.0000000+01:00,19,Apply_Engine__throttle_idle,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffPreparation,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
529,529,2020-01-01T19:08:49.0000000+01:00,33,Taxiing,None,10,53.561524240905,9.49444641072671,Cessna4,Taxiing,0,9,49444641072671,53,561524240905,70b7e899-ca42-48ce-8eec-8d5280865abd
529,529,2020-01-01T19:08:49.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
529,529,2020-01-01T19:08:49.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
530,530,2020-01-01T19:08:50.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
530,530,2020-01-01T19:08:50.0000000+01:00,31,DescentAircraft,None,11,53.5653527956854,9.47947067670649,Cessna9,Landing,0,9,47947067670649,53,5653527956854,e0191ead-65c2-41f3-84c2-21583f05f543
530,530,2020-01-01T19:08:50.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
530,530,2020-01-01T19:08:50.0000000+01:00,19,Apply_Engine__throttle_idle,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffPreparation,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
530,530,2020-01-01T19:08:50.0000000+01:00,33,Taxiing,None,10,53.5615391366313,9.4943792734048,Cessna4,Taxiing,0,9,4943792734048,53,5615391366313,70b7e899-ca42-48ce-8eec-8d5280865abd
530,530,2020-01-01T19:08:50.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
530,530,2020-01-01T19:08:50.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
531,531,2020-01-01T19:08:51.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
531,531,2020-01-01T19:08:51.0000000+01:00,31,DescentAircraft,None,11,53.5652657377101,9.47987341328577,Cessna9,Landing,0,9,47987341328577,53,5652657377101,e0191ead-65c2-41f3-84c2-21583f05f543
531,531,2020-01-01T19:08:51.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
531,531,2020-01-01T19:08:51.0000000+01:00,19,Apply_Engine__throttle_idle,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffPreparation,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
531,531,2020-01-01T19:08:51.0000000+01:00,33,Taxiing,None,10,53.5615548269426,9.4943085545323,Cessna4,Taxiing,0,9,4943085545323,53,5615548269426,70b7e899-ca42-48ce-8eec-8d5280865abd
531,531,2020-01-01T19:08:51.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
531,531,2020-01-01T19:08:51.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
532,532,2020-01-01T19:08:52.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
532,532,2020-01-01T19:08:52.0000000+01:00,31,DescentAircraft,None,11,53.5651786898717,9.48027610214244,Cessna9,Landing,0,9,48027610214244,53,5651786898717,e0191ead-65c2-41f3-84c2-21583f05f543
532,532,2020-01-01T19:08:52.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
532,532,2020-01-01T19:08:52.0000000+01:00,19,End_of_Actions,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffHoldShortRequest,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
532,532,2020-01-01T19:08:52.0000000+01:00,33,Taxiing,None,10,53.5615715513218,9.49423317467699,Cessna4,Taxiing,0,9,49423317467699,53,5615715513218,70b7e899-ca42-48ce-8eec-8d5280865abd
532,532,2020-01-01T19:08:52.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
532,532,2020-01-01T19:08:52.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
533,533,2020-01-01T19:08:53.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
533,533,2020-01-01T19:08:53.0000000+01:00,31,DescentAircraft,None,11,53.5650916515837,9.48067874599005,Cessna9,Landing,0,9,48067874599005,53,5650916515837,e0191ead-65c2-41f3-84c2-21583f05f543
533,533,2020-01-01T19:08:53.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
533,533,2020-01-01T19:08:53.0000000+01:00,19,Communicate_on_frequency,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffHoldShortRequest,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
533,533,2020-01-01T19:08:53.0000000+01:00,33,Taxiing,None,10,53.5615893095526,9.4941531347631,Cessna4,Taxiing,0,9,4941531347631,53,5615893095526,70b7e899-ca42-48ce-8eec-8d5280865abd
533,533,2020-01-01T19:08:53.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
533,533,2020-01-01T19:08:53.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
534,534,2020-01-01T19:08:54.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
534,534,2020-01-01T19:08:54.0000000+01:00,31,DescentAircraft,None,11,53.5650046223599,9.48108134707834,Cessna9,Landing,0,9,48108134707834,53,5650046223599,e0191ead-65c2-41f3-84c2-21583f05f543
534,534,2020-01-01T19:08:54.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
534,534,2020-01-01T19:08:54.0000000+01:00,19,Listen_receiver_on_frequency,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffHoldShortRequest,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
534,534,2020-01-01T19:08:54.0000000+01:00,33,Taxiing,None,10,53.5616081012131,9.49406843663879,Cessna4,Taxiing,0,9,49406843663879,53,5616081012131,70b7e899-ca42-48ce-8eec-8d5280865abd
534,534,2020-01-01T19:08:54.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
534,534,2020-01-01T19:08:54.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
535,535,2020-01-01T19:08:55.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
535,535,2020-01-01T19:08:55.0000000+01:00,31,DescentAircraft,None,11,53.5649176017969,9.48148390727315,Cessna9,Landing,0,9,48148390727315,53,5649176017969,e0191ead-65c2-41f3-84c2-21583f05f543
535,535,2020-01-01T19:08:55.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
535,535,2020-01-01T19:08:55.0000000+01:00,19,Listen_receiver_on_frequency,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffHoldShortRequest,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
535,535,2020-01-01T19:08:55.0000000+01:00,33,Taxiing,None,10,53.5616274155496,9.49398138233983,Cessna4,Taxiing,0,9,49398138233983,53,5616274155496,70b7e899-ca42-48ce-8eec-8d5280865abd
535,535,2020-01-01T19:08:55.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
535,535,2020-01-01T19:08:55.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
536,536,2020-01-01T19:08:56.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
536,536,2020-01-01T19:08:56.0000000+01:00,31,DescentAircraft,None,11,53.5648305895602,9.48188642812262,Cessna9,Landing,0,9,48188642812262,53,5648305895602,e0191ead-65c2-41f3-84c2-21583f05f543
536,536,2020-01-01T19:08:56.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
536,536,2020-01-01T19:08:56.0000000+01:00,19,Listen_receiver_on_frequency,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffHoldShortRequest,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
536,536,2020-01-01T19:08:56.0000000+01:00,33,Taxiing,None,10,53.5616460993624,9.49389716961385,Cessna4,Taxiing,0,9,49389716961385,53,5616460993624,70b7e899-ca42-48ce-8eec-8d5280865abd
536,536,2020-01-01T19:08:56.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
536,536,2020-01-01T19:08:56.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
537,537,2020-01-01T19:08:57.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
537,537,2020-01-01T19:08:57.0000000+01:00,31,DescentAircraft,None,11,53.5647435853733,9.48228891090572,Cessna9,Landing,0,9,48228891090572,53,5647435853733,e0191ead-65c2-41f3-84c2-21583f05f543
537,537,2020-01-01T19:08:57.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
537,537,2020-01-01T19:08:57.0000000+01:00,19,Listen_receiver_on_frequency,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffHoldShortRequest,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
537,537,2020-01-01T19:08:57.0000000+01:00,33,Taxiing,None,10,53.5616635130983,9.49381868114281,Cessna4,Taxiing,0,9,49381868114281,53,5616635130983,70b7e899-ca42-48ce-8eec-8d5280865abd
537,537,2020-01-01T19:08:57.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,8c504353-2c82-480b-ae32-8ac4fffe451b
537,537,2020-01-01T19:08:57.0000000+01:00,68,Check_RWT__water_sediments,None,4,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,8a17426a-ab45-4545-b626-f0af4e65d606
538,538,2020-01-01T19:08:58.0000000+01:00,47,Taxiing,Skipped Set_Engine__mixture_control,20,53.5617898128413,9.49324460307063,Cessna1,Taxiing,0,9,49324460307063,53,5617898128413,082a69a1-fff7-47af-ad1a-270aaefb8c6d
538,538,2020-01-01T19:08:58.0000000+01:00,31,DescentAircraft,None,11,53.5646565890091,9.4826913566737,Cessna9,Landing,0,9,4826913566737,53,5646565890091,e0191ead-65c2-41f3-84c2-21583f05f543
538,538,2020-01-01T19:08:58.0000000+01:00,73,Check_LWT__water_sediments,None,27,53.5601233142857,9.50000308571428,Cessna7,PreflightInspection,0,9,50000308571428,53,5601233142857,47abea21-e070-44ac-b626-f151b3ecccf0
538,538,2020-01-01T19:08:58.0000000+01:00,19,Clear_frequency,None,1,53.5619073488994,9.49298772249456,Cessna3,TakeOffHoldShortRequest,0,9,49298772249456,53,5619073488994,d9dcb430-f219-42d8-bb60-3d7a7082e038
538,538,2020-01-01T19:08:58.0000000+01:00,33,Taxiing,None,10,53.5616796571892,9.49374591504426,Cessna4,Taxiing,0,9,49374591504426,53,5616796571892,70b7e899-ca42-48ce-8eec-8d5280865abd
