Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
165;165;39;Set_Brake__parking_brake;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
166;166;39;Set_Brake__parking_brake;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
167;167;39;Set_Engine__mixture_control;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
168;168;39;Set_Engine__mixture_control;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
169;169;39;Set_Engine__mixture_control;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
170;170;39;Set_Engine__mixture_control;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
171;171;39;Set_Engine__mixture_control;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
172;172;39;Set_CIP__master_switch;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
173;173;39;Set_CIP__master_switch;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
174;174;39;Set_CIP__master_switch;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
175;175;39;Set_CIP__master_switch;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
176;176;39;Set_CIP__master_switch;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
177;177;39;Apply_Engine__throttle;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
178;178;39;Apply_Engine__throttle;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
179;179;39;Apply_Engine__throttle;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
180;180;39;Apply_Engine__throttle;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
181;181;39;Set_Engine__ignition_switch_START;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
182;182;39;Set_Engine__ignition_switch_START;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
183;183;39;Set_Engine__ignition_switch_START;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
184;184;39;Set_Engine__ignition_switch_START;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
185;185;39;Set_Engine__ignition_switch_START;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
186;186;39;Check_Engine__running;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
187;187;39;Check_Engine__running;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
188;188;39;Set_Engine__ignition_switch_BOTH;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
189;189;39;Set_Engine__ignition_switch_BOTH;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
190;190;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
191;191;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
192;192;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
193;193;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
194;194;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
195;195;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
196;196;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
197;197;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
198;198;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
199;199;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
200;200;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
201;201;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
202;202;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
203;203;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
204;204;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
205;205;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
206;206;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
207;207;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
208;208;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
209;209;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
210;210;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
211;211;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
212;212;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
213;213;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
214;214;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
215;215;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
216;216;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
217;217;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
218;218;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
219;219;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
220;220;39;Check_Instrument_Engine__oil_pressure;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
221;221;39;Check_Instrument_Engine__oil_temperature;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
222;222;39;Check_Instrument_Engine__oil_temperature;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
223;223;39;Check_Instrument_Engine__oil_temperature;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
224;224;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
225;225;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
226;226;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
227;227;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
228;228;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
229;229;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
230;230;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
231;231;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
232;232;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
233;233;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
234;234;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
235;235;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
236;236;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
237;237;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
238;238;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
239;239;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
240;240;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
241;241;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
242;242;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
243;243;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
244;244;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
245;245;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
246;246;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
247;247;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
248;248;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
249;249;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
250;250;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
251;251;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
252;252;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
253;253;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
254;254;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
255;255;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
256;256;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
257;257;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
258;258;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
259;259;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
260;260;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
261;261;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
262;262;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
263;263;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
264;264;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
265;265;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
266;266;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
267;267;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
268;268;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
269;269;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
270;270;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
271;271;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
272;272;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
273;273;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
274;274;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
275;275;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
276;276;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
277;277;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
278;278;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
279;279;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
280;280;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
281;281;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
282;282;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
283;283;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
284;284;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
285;285;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
286;286;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
287;287;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
288;288;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
289;289;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
290;290;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
291;291;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
292;292;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
293;293;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
294;294;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
295;295;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
296;296;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
297;297;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
298;298;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
299;299;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
300;300;39;End_of_action;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
