Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
151;151;2019-01-01T19:02:31.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
151;151;2019-01-01T19:02:31.0000000+01:00;43;Check_TireNoseWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
152;152;2019-01-01T19:02:32.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
152;152;2019-01-01T19:02:32.0000000+01:00;43;Check_TireNoseWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
153;153;2019-01-01T19:02:33.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
153;153;2019-01-01T19:02:33.0000000+01:00;43;Check_TireNoseWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
154;154;2019-01-01T19:02:34.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
154;154;2019-01-01T19:02:34.0000000+01:00;43;Check_TireNoseWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
155;155;2019-01-01T19:02:35.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
155;155;2019-01-01T19:02:35.0000000+01:00;43;Check_TireNoseWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
156;156;2019-01-01T19:02:36.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
156;156;2019-01-01T19:02:36.0000000+01:00;43;Check_TireNoseWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
157;157;2019-01-01T19:02:37.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
157;157;2019-01-01T19:02:37.0000000+01:00;43;Check_TireNoseWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
158;158;2019-01-01T19:02:38.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
158;158;2019-01-01T19:02:38.0000000+01:00;43;Check_TireNoseWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
159;159;2019-01-01T19:02:39.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
159;159;2019-01-01T19:02:39.0000000+01:00;43;Check_TireLeftMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
160;160;2019-01-01T19:02:40.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
160;160;2019-01-01T19:02:40.0000000+01:00;43;Check_TireLeftMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
161;161;2019-01-01T19:02:41.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
161;161;2019-01-01T19:02:41.0000000+01:00;43;Check_TireLeftMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
162;162;2019-01-01T19:02:42.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
162;162;2019-01-01T19:02:42.0000000+01:00;43;Check_TireLeftMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
163;163;2019-01-01T19:02:43.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
163;163;2019-01-01T19:02:43.0000000+01:00;43;Check_TireLeftMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
164;164;2019-01-01T19:02:44.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
164;164;2019-01-01T19:02:44.0000000+01:00;43;Check_TireLeftMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
165;165;2019-01-01T19:02:45.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
165;165;2019-01-01T19:02:45.0000000+01:00;43;Check_TireLeftMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
166;166;2019-01-01T19:02:46.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
166;166;2019-01-01T19:02:46.0000000+01:00;43;Check_TireLeftMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
167;167;2019-01-01T19:02:47.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
167;167;2019-01-01T19:02:47.0000000+01:00;43;Check_TireLeftMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
168;168;2019-01-01T19:02:48.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
168;168;2019-01-01T19:02:48.0000000+01:00;43;Check_TireLeftMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
169;169;2019-01-01T19:02:49.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
169;169;2019-01-01T19:02:49.0000000+01:00;43;Check_TireLeftMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
170;170;2019-01-01T19:02:50.0000000+01:00;28;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
170;170;2019-01-01T19:02:50.0000000+01:00;43;Check_TireLeftMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
171;171;2019-01-01T19:02:51.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
171;171;2019-01-01T19:02:51.0000000+01:00;43;Check_TireLeftMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
172;172;2019-01-01T19:02:52.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
172;172;2019-01-01T19:02:52.0000000+01:00;43;Check_TireLeftMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
173;173;2019-01-01T19:02:53.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
173;173;2019-01-01T19:02:53.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
174;174;2019-01-01T19:02:54.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
174;174;2019-01-01T19:02:54.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
175;175;2019-01-01T19:02:55.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
175;175;2019-01-01T19:02:55.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
176;176;2019-01-01T19:02:56.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
176;176;2019-01-01T19:02:56.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
177;177;2019-01-01T19:02:57.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
177;177;2019-01-01T19:02:57.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
178;178;2019-01-01T19:02:58.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
178;178;2019-01-01T19:02:58.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
179;179;2019-01-01T19:02:59.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
179;179;2019-01-01T19:02:59.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
180;180;2019-01-01T19:03:00.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
180;180;2019-01-01T19:03:00.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
181;181;2019-01-01T19:03:01.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
181;181;2019-01-01T19:03:01.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
182;182;2019-01-01T19:03:02.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
182;182;2019-01-01T19:03:02.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
183;183;2019-01-01T19:03:03.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
183;183;2019-01-01T19:03:03.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
184;184;2019-01-01T19:03:04.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
184;184;2019-01-01T19:03:04.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
185;185;2019-01-01T19:03:05.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
185;185;2019-01-01T19:03:05.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
186;186;2019-01-01T19:03:06.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
186;186;2019-01-01T19:03:06.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
187;187;2019-01-01T19:03:07.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
187;187;2019-01-01T19:03:07.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
188;188;2019-01-01T19:03:08.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
188;188;2019-01-01T19:03:08.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
189;189;2019-01-01T19:03:09.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
189;189;2019-01-01T19:03:09.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
190;190;2019-01-01T19:03:10.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
190;190;2019-01-01T19:03:10.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
191;191;2019-01-01T19:03:11.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
191;191;2019-01-01T19:03:11.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
192;192;2019-01-01T19:03:12.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
192;192;2019-01-01T19:03:12.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
193;193;2019-01-01T19:03:13.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
193;193;2019-01-01T19:03:13.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
194;194;2019-01-01T19:03:14.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
194;194;2019-01-01T19:03:14.0000000+01:00;43;Check_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
195;195;2019-01-01T19:03:15.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
195;195;2019-01-01T19:03:15.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
196;196;2019-01-01T19:03:16.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
196;196;2019-01-01T19:03:16.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
197;197;2019-01-01T19:03:17.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
197;197;2019-01-01T19:03:17.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
198;198;2019-01-01T19:03:18.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
198;198;2019-01-01T19:03:18.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
199;199;2019-01-01T19:03:19.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
199;199;2019-01-01T19:03:19.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
200;200;2019-01-01T19:03:20.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
200;200;2019-01-01T19:03:20.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
201;201;2019-01-01T19:03:21.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
201;201;2019-01-01T19:03:21.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
202;202;2019-01-01T19:03:22.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
202;202;2019-01-01T19:03:22.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
203;203;2019-01-01T19:03:23.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
203;203;2019-01-01T19:03:23.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
204;204;2019-01-01T19:03:24.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
204;204;2019-01-01T19:03:24.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
205;205;2019-01-01T19:03:25.0000000+01:00;28;Repair_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
205;205;2019-01-01T19:03:25.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
206;206;2019-01-01T19:03:26.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
206;206;2019-01-01T19:03:26.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
207;207;2019-01-01T19:03:27.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
207;207;2019-01-01T19:03:27.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
208;208;2019-01-01T19:03:28.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
208;208;2019-01-01T19:03:28.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
209;209;2019-01-01T19:03:29.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
209;209;2019-01-01T19:03:29.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
210;210;2019-01-01T19:03:30.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
210;210;2019-01-01T19:03:30.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
211;211;2019-01-01T19:03:31.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
211;211;2019-01-01T19:03:31.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
212;212;2019-01-01T19:03:32.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
212;212;2019-01-01T19:03:32.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
213;213;2019-01-01T19:03:33.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
213;213;2019-01-01T19:03:33.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
214;214;2019-01-01T19:03:34.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
214;214;2019-01-01T19:03:34.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
215;215;2019-01-01T19:03:35.0000000+01:00;28;Check_LWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
215;215;2019-01-01T19:03:35.0000000+01:00;43;Repair_LWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
