Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
387,387,2020-01-01T19:06:27.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,10,53.5603248285714,9.49909537142857,Cessna3,StartingEngine,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
387,387,2020-01-01T19:06:27.0000000+01:00,68,Check_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
387,387,2020-01-01T19:06:27.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
387,387,2020-01-01T19:06:27.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
387,387,2020-01-01T19:06:27.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
387,387,2020-01-01T19:06:27.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
387,387,2020-01-01T19:06:27.0000000+01:00,40,Taxiing,None,9,53.5594937579074,9.50388750772182,Cessna7,Taxiing,0,9,50388750772182,53,5594937579074,d4eda43c-5623-4cc3-9772-4cc50e9ef001
388,388,2020-01-01T19:06:28.0000000+01:00,59,DescentAircraft,None,7,53.5639911330174,9.48577050967521,Cessna9,Landing,0,9,48577050967521,53,5639911330174,48302a1c-174b-4af8-b1a0-41e16cc12918
388,388,2020-01-01T19:06:28.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,10,53.5603248285714,9.49909537142857,Cessna3,StartingEngine,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
388,388,2020-01-01T19:06:28.0000000+01:00,68,Check_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
388,388,2020-01-01T19:06:28.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
388,388,2020-01-01T19:06:28.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
388,388,2020-01-01T19:06:28.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
388,388,2020-01-01T19:06:28.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
388,388,2020-01-01T19:06:28.0000000+01:00,40,Taxiing,None,9,53.559506841715,9.50382293869863,Cessna7,Taxiing,0,9,50382293869863,53,559506841715,d4eda43c-5623-4cc3-9772-4cc50e9ef001
389,389,2020-01-01T19:06:29.0000000+01:00,59,DescentAircraft,None,7,53.5639041516708,9.48617287881427,Cessna9,Landing,0,9,48617287881427,53,5639041516708,48302a1c-174b-4af8-b1a0-41e16cc12918
389,389,2020-01-01T19:06:29.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,10,53.5603248285714,9.49909537142857,Cessna3,StartingEngine,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
389,389,2020-01-01T19:06:29.0000000+01:00,68,Check_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
389,389,2020-01-01T19:06:29.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
389,389,2020-01-01T19:06:29.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
389,389,2020-01-01T19:06:29.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
389,389,2020-01-01T19:06:29.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
389,389,2020-01-01T19:06:29.0000000+01:00,40,Taxiing,None,9,53.5595208796794,9.50375366064475,Cessna7,Taxiing,0,9,50375366064475,53,5595208796794,d4eda43c-5623-4cc3-9772-4cc50e9ef001
390,390,2020-01-01T19:06:30.0000000+01:00,59,DescentAircraft,None,7,53.5638171820804,9.48657519274324,Cessna9,Landing,0,9,48657519274324,53,5638171820804,48302a1c-174b-4af8-b1a0-41e16cc12918
390,390,2020-01-01T19:06:30.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,10,53.5603248285714,9.49909537142857,Cessna3,StartingEngine,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
390,390,2020-01-01T19:06:30.0000000+01:00,68,Check_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
390,390,2020-01-01T19:06:30.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
390,390,2020-01-01T19:06:30.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
390,390,2020-01-01T19:06:30.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
390,390,2020-01-01T19:06:30.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
390,390,2020-01-01T19:06:30.0000000+01:00,40,Taxiing,None,9,53.5595358717838,9.50367967359382,Cessna7,Taxiing,0,9,50367967359382,53,5595358717838,d4eda43c-5623-4cc3-9772-4cc50e9ef001
391,391,2020-01-01T19:06:31.0000000+01:00,59,DescentAircraft,None,7,53.5637302233771,9.48697745548262,Cessna9,Landing,0,9,48697745548262,53,5637302233771,48302a1c-174b-4af8-b1a0-41e16cc12918
391,391,2020-01-01T19:06:31.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,10,53.5603248285714,9.49909537142857,Cessna3,StartingEngine,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
391,391,2020-01-01T19:06:31.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
391,391,2020-01-01T19:06:31.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
391,391,2020-01-01T19:06:31.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
391,391,2020-01-01T19:06:31.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
391,391,2020-01-01T19:06:31.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
391,391,2020-01-01T19:06:31.0000000+01:00,40,Taxiing,None,9,53.5595518179125,9.50360097806337,Cessna7,Taxiing,0,9,50360097806337,53,5595518179125,d4eda43c-5623-4cc3-9772-4cc50e9ef001
392,392,2020-01-01T19:06:32.0000000+01:00,59,DescentAircraft,None,7,53.5636432748412,9.48737967036234,Cessna9,Landing,0,9,48737967036234,53,5636432748412,48302a1c-174b-4af8-b1a0-41e16cc12918
392,392,2020-01-01T19:06:32.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,10,53.5603248285714,9.49909537142857,Cessna3,StartingEngine,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
392,392,2020-01-01T19:06:32.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
392,392,2020-01-01T19:06:32.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
392,392,2020-01-01T19:06:32.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
392,392,2020-01-01T19:06:32.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
392,392,2020-01-01T19:06:32.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
392,392,2020-01-01T19:06:32.0000000+01:00,40,Taxiing,None,9,53.5595687177667,9.50351757547193,Cessna7,Taxiing,0,9,50351757547193,53,5595687177667,d4eda43c-5623-4cc3-9772-4cc50e9ef001
393,393,2020-01-01T19:06:33.0000000+01:00,59,DescentAircraft,None,7,53.5635563358761,9.48778184014252,Cessna9,Landing,0,9,48778184014252,53,5635563358761,48302a1c-174b-4af8-b1a0-41e16cc12918
393,393,2020-01-01T19:06:33.0000000+01:00,30,Check_Instrument_Engine__oil_temperature,None,10,53.5603248285714,9.49909537142857,Cessna3,StartingEngine,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
393,393,2020-01-01T19:06:33.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
393,393,2020-01-01T19:06:33.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
393,393,2020-01-01T19:06:33.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
393,393,2020-01-01T19:06:33.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
393,393,2020-01-01T19:06:33.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
393,393,2020-01-01T19:06:33.0000000+01:00,40,Taxiing,None,9,53.5595865708572,9.50342946817323,Cessna7,Taxiing,0,9,50342946817323,53,5595865708572,d4eda43c-5623-4cc3-9772-4cc50e9ef001
394,394,2020-01-01T19:06:34.0000000+01:00,59,DescentAircraft,None,7,53.5634694059872,9.48818396711076,Cessna9,Landing,0,9,48818396711076,53,5634694059872,48302a1c-174b-4af8-b1a0-41e16cc12918
394,394,2020-01-01T19:06:34.0000000+01:00,30,Check_Instrument_Engine__oil_temperature,None,10,53.5603248285714,9.49909537142857,Cessna3,StartingEngine,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
394,394,2020-01-01T19:06:34.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
394,394,2020-01-01T19:06:34.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
394,394,2020-01-01T19:06:34.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
394,394,2020-01-01T19:06:34.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
394,394,2020-01-01T19:06:34.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
394,394,2020-01-01T19:06:34.0000000+01:00,40,Taxiing,None,9,53.5596049058427,9.5033389822512,Cessna7,Taxiing,0,9,5033389822512,53,5596049058427,d4eda43c-5623-4cc3-9772-4cc50e9ef001
395,395,2020-01-01T19:06:35.0000000+01:00,59,DescentAircraft,None,7,53.5633824847646,9.48858605316364,Cessna9,Landing,0,9,48858605316364,53,5633824847646,48302a1c-174b-4af8-b1a0-41e16cc12918
395,395,2020-01-01T19:06:35.0000000+01:00,30,Check_Instrument_Engine__oil_temperature,None,10,53.5603248285714,9.49909537142857,Cessna3,StartingEngine,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
395,395,2020-01-01T19:06:35.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
395,395,2020-01-01T19:06:35.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
395,395,2020-01-01T19:06:35.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
395,395,2020-01-01T19:06:35.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
395,395,2020-01-01T19:06:35.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
395,395,2020-01-01T19:06:35.0000000+01:00,40,Taxiing,None,9,53.5596226587007,9.50325136882074,Cessna7,Taxiing,0,9,50325136882074,53,5596226587007,d4eda43c-5623-4cc3-9772-4cc50e9ef001
396,396,2020-01-01T19:06:36.0000000+01:00,59,DescentAircraft,None,7,53.5632955718684,9.48898809987446,Cessna9,Landing,0,9,48898809987446,53,5632955718684,48302a1c-174b-4af8-b1a0-41e16cc12918
396,396,2020-01-01T19:06:36.0000000+01:00,30,Check_Instrument_Engine__oil_temperature,None,10,53.5603248285714,9.49909537142857,Cessna3,StartingEngine,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
396,396,2020-01-01T19:06:36.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
396,396,2020-01-01T19:06:36.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
396,396,2020-01-01T19:06:36.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
396,396,2020-01-01T19:06:36.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
396,396,2020-01-01T19:06:36.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
396,396,2020-01-01T19:06:36.0000000+01:00,40,Taxiing,None,9,53.5596392394351,9.50316953967115,Cessna7,Taxiing,0,9,50316953967115,53,5596392394351,d4eda43c-5623-4cc3-9772-4cc50e9ef001
397,397,2020-01-01T19:06:37.0000000+01:00,59,DescentAircraft,None,7,53.5632086670176,9.48939010854235,Cessna9,Landing,0,9,48939010854235,53,5632086670176,48302a1c-174b-4af8-b1a0-41e16cc12918
397,397,2020-01-01T19:06:37.0000000+01:00,30,End_of_Actions,None,10,53.5603248285714,9.49909537142857,Cessna3,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
397,397,2020-01-01T19:06:37.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
397,397,2020-01-01T19:06:37.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
397,397,2020-01-01T19:06:37.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
397,397,2020-01-01T19:06:37.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
397,397,2020-01-01T19:06:37.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
397,397,2020-01-01T19:06:37.0000000+01:00,40,Taxiing,None,9,53.559654648567,9.50309349230331,Cessna7,Taxiing,0,9,50309349230331,53,559654648567,d4eda43c-5623-4cc3-9772-4cc50e9ef001
398,398,2020-01-01T19:06:38.0000000+01:00,59,DescentAircraft,None,7,53.5631217699816,9.48979208023494,Cessna9,Landing,0,9,48979208023494,53,5631217699816,48302a1c-174b-4af8-b1a0-41e16cc12918
398,398,2020-01-01T19:06:38.0000000+01:00,30,Communicate_on_frequency,None,10,53.5603248285714,9.49909537142857,Cessna3,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
398,398,2020-01-01T19:06:38.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
398,398,2020-01-01T19:06:38.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
398,398,2020-01-01T19:06:38.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
398,398,2020-01-01T19:06:38.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
398,398,2020-01-01T19:06:38.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
398,398,2020-01-01T19:06:38.0000000+01:00,40,Taxiing,None,9,53.5596688863332,9.50302322561531,Cessna7,Taxiing,0,9,50302322561531,53,5596688863332,d4eda43c-5623-4cc3-9772-4cc50e9ef001
399,399,2020-01-01T19:06:39.0000000+01:00,59,DescentAircraft,None,7,53.5630348805677,9.49019401584317,Cessna9,Landing,0,9,49019401584317,53,5630348805677,48302a1c-174b-4af8-b1a0-41e16cc12918
399,399,2020-01-01T19:06:39.0000000+01:00,30,Listen_receiver_on_frequency,None,10,53.5603248285714,9.49909537142857,Cessna3,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
399,399,2020-01-01T19:06:39.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
399,399,2020-01-01T19:06:39.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
399,399,2020-01-01T19:06:39.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
399,399,2020-01-01T19:06:39.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
399,399,2020-01-01T19:06:39.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
399,399,2020-01-01T19:06:39.0000000+01:00,40,Taxiing,None,9,53.5596822804805,9.5029571221545,Cessna7,Taxiing,0,9,5029571221545,53,5596822804805,d4eda43c-5623-4cc3-9772-4cc50e9ef001
400,400,2020-01-01T19:06:40.0000000+01:00,59,DescentAircraft,None,7,53.5629479986151,9.49059591611206,Cessna9,Landing,0,9,49059591611206,53,5629479986151,48302a1c-174b-4af8-b1a0-41e16cc12918
400,400,2020-01-01T19:06:40.0000000+01:00,30,Listen_receiver_on_frequency,None,10,53.5603248285714,9.49909537142857,Cessna3,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
400,400,2020-01-01T19:06:40.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
400,400,2020-01-01T19:06:40.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
400,400,2020-01-01T19:06:40.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
400,400,2020-01-01T19:06:40.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
400,400,2020-01-01T19:06:40.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
400,400,2020-01-01T19:06:40.0000000+01:00,40,Taxiing,None,9,53.5597088409081,9.5028260393545,Cessna7,Taxiing,0,9,5028260393545,53,5597088409081,d4eda43c-5623-4cc3-9772-4cc50e9ef001
401,401,2020-01-01T19:06:41.0000000+01:00,59,DescentAircraft,None,7,53.5628611239898,9.49099778166088,Cessna9,Landing,0,9,49099778166088,53,5628611239898,48302a1c-174b-4af8-b1a0-41e16cc12918
401,401,2020-01-01T19:06:41.0000000+01:00,30,Listen_receiver_on_frequency,None,10,53.5603248285714,9.49909537142857,Cessna3,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
401,401,2020-01-01T19:06:41.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
401,401,2020-01-01T19:06:41.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
401,401,2020-01-01T19:06:41.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
401,401,2020-01-01T19:06:41.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
401,401,2020-01-01T19:06:41.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
