Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
84;84;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
85;85;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
85;85;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
86;86;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
86;86;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
87;87;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
87;87;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
88;88;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
88;88;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
89;89;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
89;89;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
90;90;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
90;90;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
91;91;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
91;91;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
92;92;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
92;92;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
93;93;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
93;93;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
94;94;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
94;94;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
95;95;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
95;95;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
96;96;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
96;96;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
97;97;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
97;97;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
98;98;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
98;98;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
99;99;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
99;99;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
100;100;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
100;100;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
101;101;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
101;101;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
102;102;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
102;102;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
103;103;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
103;103;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
104;104;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
104;104;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
105;105;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
105;105;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
106;106;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
106;106;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
107;107;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
107;107;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
108;108;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
108;108;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
109;109;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
109;109;27;Check_TireNoseWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
110;110;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
110;110;27;Check_TireNoseWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
111;111;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
111;111;27;Check_TireNoseWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
112;112;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
112;112;27;Check_TireNoseWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
113;113;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
113;113;27;Check_TireNoseWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
114;114;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
114;114;27;Check_TireNoseWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
115;115;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
115;115;27;Check_TireNoseWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
116;116;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
116;116;27;Check_TireNoseWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
117;117;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
117;117;27;Check_TireNoseWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
118;118;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
118;118;27;Check_TireNoseWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
119;119;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
119;119;27;Check_TireNoseWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
120;120;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
120;120;27;Check_TireNoseWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
121;121;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
121;121;27;Check_TireNoseWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
122;122;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
122;122;27;Check_TireLeftMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
123;123;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
123;123;27;Check_TireLeftMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
124;124;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
124;124;27;Check_TireLeftMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
125;125;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
125;125;27;Check_TireLeftMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
126;126;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
126;126;27;Check_TireLeftMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
127;127;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
127;127;27;Check_TireLeftMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
128;128;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
128;128;27;Check_TireLeftMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
129;129;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
129;129;27;Check_TireLeftMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
130;130;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
130;130;27;Check_TireLeftMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
131;131;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
131;131;27;Check_TireLeftMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
132;132;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
132;132;27;Check_TireLeftMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
133;133;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
133;133;27;Check_TireLeftMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
134;134;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
134;134;27;Check_TireLeftMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
135;135;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
135;135;27;Check_TireLeftMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
136;136;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
136;136;27;Check_TireLeftMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
137;137;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
137;137;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
138;138;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
138;138;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
139;139;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
139;139;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
140;140;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
140;140;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
141;141;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
141;141;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
142;142;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
142;142;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
143;143;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
143;143;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
144;144;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
144;144;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
145;145;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
145;145;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
146;146;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
146;146;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
147;147;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
147;147;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
148;148;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
148;148;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
149;149;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
149;149;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
150;150;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
150;150;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
151;151;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
151;151;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
152;152;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
152;152;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
153;153;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
153;153;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
154;154;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
154;154;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
155;155;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
155;155;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
156;156;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
156;156;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
157;157;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
157;157;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
158;158;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
158;158;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
159;159;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
159;159;27;Check_LWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
160;160;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
160;160;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
161;161;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
161;161;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
162;162;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
162;162;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
163;163;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
163;163;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
164;164;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
164;164;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
165;165;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
165;165;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
166;166;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
166;166;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
167;167;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
167;167;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
168;168;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
168;168;27;Check_LWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
169;169;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
