Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
168;168;2019-01-01T19:02:48.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
168;168;2019-01-01T19:02:48.0000000+01:00;50;Check_TireLeftMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
169;169;2019-01-01T19:02:49.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
169;169;2019-01-01T19:02:49.0000000+01:00;50;Check_TireLeftMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
170;170;2019-01-01T19:02:50.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
170;170;2019-01-01T19:02:50.0000000+01:00;50;Check_TireLeftMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
171;171;2019-01-01T19:02:51.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
171;171;2019-01-01T19:02:51.0000000+01:00;50;Check_TireLeftMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
172;172;2019-01-01T19:02:52.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
172;172;2019-01-01T19:02:52.0000000+01:00;50;Check_TireLeftMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
173;173;2019-01-01T19:02:53.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
173;173;2019-01-01T19:02:53.0000000+01:00;50;Check_TireLeftMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
174;174;2019-01-01T19:02:54.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
174;174;2019-01-01T19:02:54.0000000+01:00;50;Check_TireLeftMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
175;175;2019-01-01T19:02:55.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
175;175;2019-01-01T19:02:55.0000000+01:00;50;Check_TireLeftMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
176;176;2019-01-01T19:02:56.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
176;176;2019-01-01T19:02:56.0000000+01:00;50;Check_TireLeftMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
177;177;2019-01-01T19:02:57.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
177;177;2019-01-01T19:02:57.0000000+01:00;50;Check_TireLeftMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
178;178;2019-01-01T19:02:58.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
178;178;2019-01-01T19:02:58.0000000+01:00;50;Check_TireLeftMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
179;179;2019-01-01T19:02:59.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
179;179;2019-01-01T19:02:59.0000000+01:00;50;Check_TireLeftMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
180;180;2019-01-01T19:03:00.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
180;180;2019-01-01T19:03:00.0000000+01:00;50;Check_TireLeftMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
181;181;2019-01-01T19:03:01.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
181;181;2019-01-01T19:03:01.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
182;182;2019-01-01T19:03:02.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
182;182;2019-01-01T19:03:02.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
183;183;2019-01-01T19:03:03.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
183;183;2019-01-01T19:03:03.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
184;184;2019-01-01T19:03:04.0000000+01:00;47;Check_LWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
184;184;2019-01-01T19:03:04.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
185;185;2019-01-01T19:03:05.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
185;185;2019-01-01T19:03:05.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
186;186;2019-01-01T19:03:06.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
186;186;2019-01-01T19:03:06.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
187;187;2019-01-01T19:03:07.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
187;187;2019-01-01T19:03:07.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
188;188;2019-01-01T19:03:08.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
188;188;2019-01-01T19:03:08.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
189;189;2019-01-01T19:03:09.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
189;189;2019-01-01T19:03:09.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
190;190;2019-01-01T19:03:10.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
190;190;2019-01-01T19:03:10.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
191;191;2019-01-01T19:03:11.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
191;191;2019-01-01T19:03:11.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
192;192;2019-01-01T19:03:12.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
192;192;2019-01-01T19:03:12.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
193;193;2019-01-01T19:03:13.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
193;193;2019-01-01T19:03:13.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
194;194;2019-01-01T19:03:14.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
194;194;2019-01-01T19:03:14.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
195;195;2019-01-01T19:03:15.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
195;195;2019-01-01T19:03:15.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
196;196;2019-01-01T19:03:16.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
196;196;2019-01-01T19:03:16.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
197;197;2019-01-01T19:03:17.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
197;197;2019-01-01T19:03:17.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
198;198;2019-01-01T19:03:18.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
198;198;2019-01-01T19:03:18.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
199;199;2019-01-01T19:03:19.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
199;199;2019-01-01T19:03:19.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
200;200;2019-01-01T19:03:20.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
200;200;2019-01-01T19:03:20.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
201;201;2019-01-01T19:03:21.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
201;201;2019-01-01T19:03:21.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
202;202;2019-01-01T19:03:22.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
202;202;2019-01-01T19:03:22.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
203;203;2019-01-01T19:03:23.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
203;203;2019-01-01T19:03:23.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
204;204;2019-01-01T19:03:24.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
204;204;2019-01-01T19:03:24.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
205;205;2019-01-01T19:03:25.0000000+01:00;47;Check_LWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
205;205;2019-01-01T19:03:25.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
206;206;2019-01-01T19:03:26.0000000+01:00;47;End_of_Actions;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
206;206;2019-01-01T19:03:26.0000000+01:00;50;Check_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
207;207;2019-01-01T19:03:27.0000000+01:00;47;Set_Brake__parking_brake;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
207;207;2019-01-01T19:03:27.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
208;208;2019-01-01T19:03:28.0000000+01:00;47;Set_Brake__parking_brake;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
208;208;2019-01-01T19:03:28.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
209;209;2019-01-01T19:03:29.0000000+01:00;47;Set_Brake__parking_brake;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
209;209;2019-01-01T19:03:29.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
210;210;2019-01-01T19:03:30.0000000+01:00;47;Set_Engine__mixture_control;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
210;210;2019-01-01T19:03:30.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
211;211;2019-01-01T19:03:31.0000000+01:00;47;Set_Engine__mixture_control;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
211;211;2019-01-01T19:03:31.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
212;212;2019-01-01T19:03:32.0000000+01:00;47;Set_Engine__mixture_control;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
212;212;2019-01-01T19:03:32.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
213;213;2019-01-01T19:03:33.0000000+01:00;47;Set_Engine__mixture_control;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
213;213;2019-01-01T19:03:33.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
214;214;2019-01-01T19:03:34.0000000+01:00;47;Set_Engine__mixture_control;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
214;214;2019-01-01T19:03:34.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
215;215;2019-01-01T19:03:35.0000000+01:00;47;Set_CIP__master_switch;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
215;215;2019-01-01T19:03:35.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
216;216;2019-01-01T19:03:36.0000000+01:00;47;Set_CIP__master_switch;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
216;216;2019-01-01T19:03:36.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
217;217;2019-01-01T19:03:37.0000000+01:00;47;Set_CIP__master_switch;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
217;217;2019-01-01T19:03:37.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
218;218;2019-01-01T19:03:38.0000000+01:00;47;Set_CIP__master_switch;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
218;218;2019-01-01T19:03:38.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
219;219;2019-01-01T19:03:39.0000000+01:00;47;Set_CIP__master_switch;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
219;219;2019-01-01T19:03:39.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
220;220;2019-01-01T19:03:40.0000000+01:00;47;Apply_Engine__throttle;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
220;220;2019-01-01T19:03:40.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
221;221;2019-01-01T19:03:41.0000000+01:00;47;Apply_Engine__throttle;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
221;221;2019-01-01T19:03:41.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
222;222;2019-01-01T19:03:42.0000000+01:00;47;Apply_Engine__throttle;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
222;222;2019-01-01T19:03:42.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
223;223;2019-01-01T19:03:43.0000000+01:00;47;Apply_Engine__throttle;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
223;223;2019-01-01T19:03:43.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
224;224;2019-01-01T19:03:44.0000000+01:00;47;Set_Engine__ignition_switch_START;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
224;224;2019-01-01T19:03:44.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
225;225;2019-01-01T19:03:45.0000000+01:00;47;Set_Engine__ignition_switch_START;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
225;225;2019-01-01T19:03:45.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
226;226;2019-01-01T19:03:46.0000000+01:00;47;Set_Engine__ignition_switch_START;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
226;226;2019-01-01T19:03:46.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
227;227;2019-01-01T19:03:47.0000000+01:00;47;Set_Engine__ignition_switch_START;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
227;227;2019-01-01T19:03:47.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
228;228;2019-01-01T19:03:48.0000000+01:00;47;Check_Engine__running;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
228;228;2019-01-01T19:03:48.0000000+01:00;50;Repair_LWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
229;229;2019-01-01T19:03:49.0000000+01:00;47;Check_Engine__running;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
229;229;2019-01-01T19:03:49.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
230;230;2019-01-01T19:03:50.0000000+01:00;47;Set_Engine__ignition_switch_BOTH;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
230;230;2019-01-01T19:03:50.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
231;231;2019-01-01T19:03:51.0000000+01:00;47;Set_Engine__ignition_switch_BOTH;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
231;231;2019-01-01T19:03:51.0000000+01:00;50;Check_LWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
232;232;2019-01-01T19:03:52.0000000+01:00;47;Check_Instrument_Engine__oil_pressure;None;8;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
