Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
152;152;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
152;152;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
153;153;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
153;153;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
154;154;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
154;154;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
155;155;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
155;155;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
156;156;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
156;156;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
157;157;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
157;157;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
158;158;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
158;158;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
159;159;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
159;159;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
160;160;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
160;160;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
161;161;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
161;161;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
162;162;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
162;162;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
163;163;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
163;163;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
164;164;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
164;164;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
165;165;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
165;165;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
166;166;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
166;166;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
167;167;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
167;167;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
168;168;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
168;168;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
169;169;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
169;169;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
170;170;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
170;170;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
171;171;66;End_of_Actions;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
171;171;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
172;172;66;Set_Brake__parking_brake;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
172;172;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
173;173;66;Set_Brake__parking_brake;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
173;173;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
174;174;66;Set_Brake__parking_brake;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
174;174;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
175;175;66;Set_Brake__parking_brake;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
175;175;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
176;176;66;Set_Engine__mixture_control;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
176;176;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
177;177;66;Set_Engine__mixture_control;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
177;177;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
178;178;66;Set_Engine__mixture_control;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
178;178;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
179;179;66;Set_Engine__mixture_control;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
179;179;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
180;180;66;Set_Engine__mixture_control;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
180;180;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
181;181;66;Set_CIP__master_switch;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
181;181;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
182;182;66;Set_CIP__master_switch;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
182;182;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
183;183;66;Set_CIP__master_switch;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
183;183;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
184;184;66;Set_CIP__master_switch;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
184;184;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
185;185;66;Set_CIP__master_switch;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
185;185;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
186;186;66;Apply_Engine__throttle;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
186;186;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
187;187;66;Apply_Engine__throttle;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
187;187;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
188;188;66;Apply_Engine__throttle;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
188;188;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
189;189;66;Apply_Engine__throttle;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
189;189;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
190;190;66;Set_Engine__ignition_switch_START;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
190;190;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
191;191;66;Set_Engine__ignition_switch_START;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
191;191;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
192;192;66;Set_Engine__ignition_switch_START;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
192;192;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
193;193;66;Set_Engine__ignition_switch_START;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
193;193;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
194;194;66;Set_Engine__ignition_switch_START;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
194;194;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
195;195;66;Check_Engine__running;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
195;195;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
196;196;66;Check_Engine__running;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
196;196;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
197;197;66;Set_Engine__ignition_switch_BOTH;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
197;197;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
198;198;66;Set_Engine__ignition_switch_BOTH;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
198;198;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
199;199;66;Set_Engine__ignition_switch_BOTH;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
199;199;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
200;200;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
200;200;51;Check_LWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
201;201;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
201;201;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
202;202;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
202;202;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
203;203;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
203;203;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
204;204;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
204;204;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
205;205;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
205;205;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
206;206;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
206;206;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
207;207;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
207;207;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
208;208;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
208;208;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
209;209;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
209;209;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
210;210;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
210;210;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
211;211;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
211;211;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
212;212;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
212;212;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
213;213;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
213;213;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
214;214;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
214;214;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
215;215;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
215;215;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
216;216;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
216;216;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
217;217;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
217;217;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
218;218;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
218;218;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
219;219;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
219;219;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
220;220;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
220;220;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
221;221;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
221;221;51;Check_LWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
222;222;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
222;222;51;End_of_Actions;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
223;223;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
223;223;51;Set_Brake__parking_brake;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
224;224;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
224;224;51;Set_Brake__parking_brake;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
225;225;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
225;225;51;Set_Brake__parking_brake;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
226;226;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
226;226;51;Set_Brake__parking_brake;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
227;227;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
227;227;51;Set_Engine__mixture_control;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
228;228;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
228;228;51;Set_Engine__mixture_control;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
229;229;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
229;229;51;Set_Engine__mixture_control;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
230;230;66;Check_Instrument_Engine__oil_pressure;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
230;230;51;Set_Engine__mixture_control;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
231;231;66;Check_Instrument_Engine__oil_temperature;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
231;231;51;Set_Engine__mixture_control;None;30;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
232;232;66;Check_Instrument_Engine__oil_temperature;None;42;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
