Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
162;162;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
163;163;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
164;164;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
165;165;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
166;166;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
167;167;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
168;168;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
169;169;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
170;170;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
171;171;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
172;172;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
173;173;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
174;174;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
175;175;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
176;176;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
177;177;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
178;178;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
179;179;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
180;180;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
181;181;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
182;182;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
183;183;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
184;184;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
185;185;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
186;186;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
187;187;18;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
188;188;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
189;189;18;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
190;190;18;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
191;191;18;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
192;192;18;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
193;193;18;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
194;194;18;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
195;195;18;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
196;196;18;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
197;197;18;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
198;198;18;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
199;199;18;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
200;200;18;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
201;201;18;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
202;202;18;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
203;203;18;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
204;204;18;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
205;205;18;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
206;206;18;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
207;207;18;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
208;208;18;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
209;209;18;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
210;210;18;Check_Engine__running;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
211;211;18;Check_Engine__running;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
212;212;18;Set_Engine__ignition_switch_BOTH;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
213;213;18;Set_Engine__ignition_switch_BOTH;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
214;214;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
215;215;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
216;216;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
217;217;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
218;218;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
219;219;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
220;220;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
221;221;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
222;222;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
223;223;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
224;224;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
225;225;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
226;226;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
227;227;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
228;228;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
229;229;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
230;230;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
231;231;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
232;232;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
233;233;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
234;234;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
235;235;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
236;236;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
237;237;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
238;238;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
239;239;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
240;240;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
241;241;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
242;242;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
243;243;18;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
244;244;18;Check_Instrument_Engine__oil_temperature;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
245;245;18;Check_Instrument_Engine__oil_temperature;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
246;246;18;Check_Instrument_Engine__oil_temperature;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
247;247;18;Check_Instrument_Engine__oil_temperature;1;53.560392;9.4987928;Cessna8077;StartingEngine;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
248;248;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;TakeOffPreparationRequest;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
249;249;18;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna8077;TakeOffPreparationRequest;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
250;250;18;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna8077;TakeOffPreparationRequest;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
251;251;18;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna8077;TakeOffPreparationRequest;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
252;252;18;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna8077;TakeOffPreparationRequest;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
253;253;18;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna8077;TakeOffPreparationRequest;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
254;254;18;Clear_frequency;1;53.560392;9.4987928;Cessna8077;TakeOffPreparationRequest;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
255;255;18;Clear_frequency;1;53.560392;9.4987928;Cessna8077;TakeOffPreparationRequest;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
256;256;18;Clear_frequency;1;53.560392;9.4987928;Cessna8077;TakeOffPreparationRequest;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
257;257;18;Clear_frequency;1;53.560392;9.4987928;Cessna8077;TakeOffPreparationRequest;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
258;258;18;Clear_frequency;1;53.560392;9.4987928;Cessna8077;TakeOffPreparationRequest;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
259;259;18;Clear_frequency;1;53.560392;9.4987928;Cessna8077;TakeOffPreparationRequest;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
260;260;18;Clear_frequency;1;53.560392;9.4987928;Cessna8077;TakeOffPreparationRequest;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
261;261;18;Clear_frequency;1;53.560392;9.4987928;Cessna8077;TakeOffPreparationRequest;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
262;262;18;Clear_frequency;1;53.560392;9.4987928;Cessna8077;TakeOffPreparationRequest;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
263;263;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;Taxiing;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
264;264;18;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna8077;Taxiing;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
265;265;18;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna8077;Taxiing;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
266;266;18;Taxiing;1;53.560392;9.4987928;Cessna8077;Taxiing;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
267;267;18;Taxiing;1;53.560392;9.4987928;Cessna8077;Taxiing;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
268;268;18;Taxiing;1;53.560392;9.4987928;Cessna8077;Taxiing;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
269;269;18;Taxiing;1;53.560392;9.4987928;Cessna8077;Taxiing;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
270;270;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
271;271;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
272;272;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
273;273;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
274;274;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
275;275;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
276;276;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
277;277;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
278;278;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
279;279;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
280;280;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
281;281;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
282;282;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
283;283;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
284;284;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
285;285;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
286;286;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
287;287;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
288;288;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
289;289;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
290;290;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
291;291;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
292;292;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
293;293;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
294;294;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
295;295;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
296;296;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
297;297;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
298;298;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
299;299;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
300;300;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
301;301;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
302;302;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
303;303;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
304;304;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
305;305;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
306;306;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
307;307;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
308;308;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
309;309;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
310;310;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
311;311;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
312;312;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
313;313;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
314;314;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
315;315;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
316;316;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
317;317;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
318;318;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
319;319;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
320;320;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
321;321;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
322;322;18;End_of_Actions;1;53.560392;9.4987928;Cessna8077;NextStateTaxiingIGuess;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
