Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
168;168;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
169;169;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
170;170;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
171;171;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
172;172;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
173;173;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
174;174;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
175;175;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
176;176;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
177;177;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
178;178;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
179;179;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
180;180;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
181;181;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
182;182;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
183;183;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
184;184;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
185;185;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
186;186;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
187;187;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
188;188;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
189;189;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
190;190;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
191;191;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
192;192;53;Check_LWT__fuel_quantity;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
193;193;53;End_of_Actions;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
194;194;53;Set_Brake__parking_brake;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
195;195;53;Set_Brake__parking_brake;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
196;196;53;Set_Brake__parking_brake;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
197;197;53;Set_Engine__mixture_control;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
198;198;53;Set_Engine__mixture_control;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
199;199;53;Set_Engine__mixture_control;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
200;200;53;Set_Engine__mixture_control;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
201;201;53;Set_CIP__master_switch;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
202;202;53;Set_CIP__master_switch;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
203;203;53;Set_CIP__master_switch;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
204;204;53;Set_CIP__master_switch;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
205;205;53;Set_CIP__master_switch;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
206;206;53;Apply_Engine__throttle;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
207;207;53;Apply_Engine__throttle;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
208;208;53;Apply_Engine__throttle;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
209;209;53;Apply_Engine__throttle;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
210;210;53;Set_Engine__ignition_switch_START;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
211;211;53;Set_Engine__ignition_switch_START;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
212;212;53;Set_Engine__ignition_switch_START;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
213;213;53;Set_Engine__ignition_switch_START;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
214;214;53;Check_Engine__running;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
215;215;53;Set_Engine__ignition_switch_BOTH;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
216;216;53;Set_Engine__ignition_switch_BOTH;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
217;217;53;Set_Engine__ignition_switch_BOTH;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
218;218;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
219;219;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
220;220;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
221;221;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
222;222;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
223;223;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
224;224;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
225;225;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
226;226;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
227;227;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
228;228;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
229;229;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
230;230;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
231;231;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
232;232;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
233;233;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
234;234;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
235;235;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
236;236;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
237;237;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
238;238;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
239;239;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
240;240;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
241;241;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
242;242;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
243;243;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
244;244;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
245;245;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
246;246;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
247;247;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
248;248;53;Check_Instrument_Engine__oil_pressure;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
249;249;53;Check_Instrument_Engine__oil_temperature;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
250;250;53;Check_Instrument_Engine__oil_temperature;21;53.560392;9.4987928;Cessna1045;StartingEngine;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
251;251;53;Check_Instrument_Engine__oil_temperature;21;53.560392;9.4987928;Cessna1045;TakeOffPreparationRequest;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
252;252;53;End_of_Actions;21;53.560392;9.4987928;Cessna1045;TakeOffPreparationRequest;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
253;253;53;Set_Brake__parking_brake;21;53.560392;9.4987928;Cessna1045;TakeOffPreparationRequest;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
254;254;53;Listen_receiver_on_frequency;21;53.560392;9.4987928;Cessna1045;TakeOffPreparationRequest;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
255;255;53;Listen_receiver_on_frequency;21;53.560392;9.4987928;Cessna1045;TakeOffPreparationRequest;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
256;256;53;Listen_receiver_on_frequency;21;53.560392;9.4987928;Cessna1045;TakeOffPreparationRequest;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
257;257;53;Listen_receiver_on_frequency;21;53.560392;9.4987928;Cessna1045;TakeOffPreparationRequest;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
258;258;53;Clear_frequency;21;53.560392;9.4987928;Cessna1045;TakeOffPreparationRequest;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
259;259;53;Clear_frequency;21;53.560392;9.4987928;Cessna1045;TakeOffPreparationRequest;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
260;260;53;Clear_frequency;21;53.560392;9.4987928;Cessna1045;TakeOffPreparationRequest;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
261;261;53;Clear_frequency;21;53.560392;9.4987928;Cessna1045;TakeOffPreparationRequest;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
262;262;53;Clear_frequency;21;53.560392;9.4987928;Cessna1045;TakeOffPreparationRequest;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
263;263;53;Clear_frequency;21;53.560392;9.4987928;Cessna1045;TakeOffPreparationRequest;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
264;264;53;Clear_frequency;21;53.560392;9.4987928;Cessna1045;TakeOffPreparationRequest;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
265;265;53;Clear_frequency;21;53.560392;9.4987928;Cessna1045;TakeOffPreparationRequest;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
266;266;53;Clear_frequency;21;53.560392;9.4987928;Cessna1045;Taxiing;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
267;267;53;End_of_Actions;21;53.560392;9.4987928;Cessna1045;Taxiing;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
268;268;53;Set_Brake__parking_brake;21;53.560392;9.4987928;Cessna1045;Taxiing;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
269;269;53;Taxiing;21;53.560392;9.4987928;Cessna1045;Taxiing;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
270;270;53;Taxiing;21;53.5603981374473;9.49886771009137;Cessna1045;Taxiing;9,49886771009137;53,5603981374473;f25df347-158f-422a-a128-a1bf25f739bb
271;271;53;Taxiing;21;53.5604042748976;9.49894262019288;Cessna1045;Taxiing;9,49894262019288;53,5604042748976;f25df347-158f-422a-a128-a1bf25f739bb
272;272;53;Taxiing;21;53.5604104123516;9.49901753030444;Cessna1045;Taxiing;9,49901753030444;53,5604104123516;f25df347-158f-422a-a128-a1bf25f739bb
273;273;53;Taxiing;21;53.5604165498099;9.49909244042588;Cessna1045;Taxiing;9,49909244042588;53,5604165498099;f25df347-158f-422a-a128-a1bf25f739bb
274;274;53;Taxiing;21;53.5604226872734;9.49916735055695;Cessna1045;Taxiing;9,49916735055695;53,5604226872734;f25df347-158f-422a-a128-a1bf25f739bb
275;275;53;Taxiing;21;53.5604288247436;9.49924226069735;Cessna1045;Taxiing;9,49924226069735;53,5604288247436;f25df347-158f-422a-a128-a1bf25f739bb
276;276;53;Taxiing;21;53.5604349622231;9.49931717084644;Cessna1045;Taxiing;9,49931717084644;53,5604349622231;f25df347-158f-422a-a128-a1bf25f739bb
277;277;53;Taxiing;21;53.560450770008;9.4992463893538;Cessna1045;Taxiing;9,4992463893538;53,560450770008;f25df347-158f-422a-a128-a1bf25f739bb
278;278;53;Taxiing;21;53.5604665777932;9.49917560783488;Cessna1045;Taxiing;9,49917560783488;53,5604665777932;f25df347-158f-422a-a128-a1bf25f739bb
279;279;53;Taxiing;21;53.5604823855786;9.49910482628965;Cessna1045;Taxiing;9,49910482628965;53,5604823855786;f25df347-158f-422a-a128-a1bf25f739bb
280;280;53;Taxiing;21;53.5604981933643;9.49903404471813;Cessna1045;Taxiing;9,49903404471813;53,5604981933643;f25df347-158f-422a-a128-a1bf25f739bb
281;281;53;Taxiing;21;53.5605140011502;9.49896326312033;Cessna1045;Taxiing;9,49896326312033;53,5605140011502;f25df347-158f-422a-a128-a1bf25f739bb
282;282;53;Taxiing;21;53.5605298089364;9.49889248149628;Cessna1045;Taxiing;9,49889248149628;53,5605298089364;f25df347-158f-422a-a128-a1bf25f739bb
283;283;53;Taxiing;21;53.5605456167229;9.49882169984593;Cessna1045;Taxiing;9,49882169984593;53,5605456167229;f25df347-158f-422a-a128-a1bf25f739bb
284;284;53;Taxiing;21;53.5605614245096;9.49875091816931;Cessna1045;Taxiing;9,49875091816931;53,5605614245096;f25df347-158f-422a-a128-a1bf25f739bb
285;285;53;Taxiing;21;53.5605772322967;9.49868013646642;Cessna1045;Taxiing;9,49868013646642;53,5605772322967;f25df347-158f-422a-a128-a1bf25f739bb
286;286;53;Taxiing;21;53.560593040084;9.49860935473725;Cessna1045;Taxiing;9,49860935473725;53,560593040084;f25df347-158f-422a-a128-a1bf25f739bb
287;287;53;Taxiing;21;53.5606088478716;9.49853857298183;Cessna1045;Taxiing;9,49853857298183;53,5606088478716;f25df347-158f-422a-a128-a1bf25f739bb
288;288;53;Taxiing;21;53.5606246556595;9.49846779120011;Cessna1045;Taxiing;9,49846779120011;53,5606246556595;f25df347-158f-422a-a128-a1bf25f739bb
289;289;53;Taxiing;21;53.5606404634477;9.49839700939214;Cessna1045;Taxiing;9,49839700939214;53,5606404634477;f25df347-158f-422a-a128-a1bf25f739bb
290;290;53;Taxiing;21;53.5606562712361;9.49832622755792;Cessna1045;Taxiing;9,49832622755792;53,5606562712361;f25df347-158f-422a-a128-a1bf25f739bb
291;291;53;Taxiing;21;53.5606720790249;9.49825544569743;Cessna1045;Taxiing;9,49825544569743;53,5606720790249;f25df347-158f-422a-a128-a1bf25f739bb
292;292;53;Taxiing;21;53.560687886814;9.49818466381068;Cessna1045;Taxiing;9,49818466381068;53,560687886814;f25df347-158f-422a-a128-a1bf25f739bb
293;293;53;Taxiing;21;53.5607036946034;9.49811388189768;Cessna1045;Taxiing;9,49811388189768;53,5607036946034;f25df347-158f-422a-a128-a1bf25f739bb
294;294;53;Taxiing;21;53.5607195023931;9.49804309995844;Cessna1045;Taxiing;9,49804309995844;53,5607195023931;f25df347-158f-422a-a128-a1bf25f739bb
295;295;53;Taxiing;21;53.5607353101831;9.49797231799294;Cessna1045;Taxiing;9,49797231799294;53,5607353101831;f25df347-158f-422a-a128-a1bf25f739bb
296;296;53;Taxiing;21;53.5607511179735;9.49790153600121;Cessna1045;Taxiing;9,49790153600121;53,5607511179735;f25df347-158f-422a-a128-a1bf25f739bb
297;297;53;Taxiing;21;53.5607669257642;9.49783075398322;Cessna1045;Taxiing;9,49783075398322;53,5607669257642;f25df347-158f-422a-a128-a1bf25f739bb
298;298;53;Taxiing;21;53.5607827335552;9.497759971939;Cessna1045;Taxiing;9,497759971939;53,5607827335552;f25df347-158f-422a-a128-a1bf25f739bb
299;299;53;Taxiing;21;53.5607985413465;9.49768918986855;Cessna1045;Taxiing;9,49768918986855;53,5607985413465;f25df347-158f-422a-a128-a1bf25f739bb
300;300;53;Taxiing;21;53.5608143491382;9.49761840777186;Cessna1045;Taxiing;9,49761840777186;53,5608143491382;f25df347-158f-422a-a128-a1bf25f739bb
301;301;53;Taxiing;21;53.5608301569303;9.49754762564894;Cessna1045;Taxiing;9,49754762564894;53,5608301569303;f25df347-158f-422a-a128-a1bf25f739bb
302;302;53;Taxiing;21;53.5608459647227;9.49747684349981;Cessna1045;Taxiing;9,49747684349981;53,5608459647227;f25df347-158f-422a-a128-a1bf25f739bb
303;303;53;Taxiing;21;53.5608617725155;9.49740606132444;Cessna1045;Taxiing;9,49740606132444;53,5608617725155;f25df347-158f-422a-a128-a1bf25f739bb
304;304;53;Taxiing;21;53.5608775803087;9.49733527912287;Cessna1045;Taxiing;9,49733527912287;53,5608775803087;f25df347-158f-422a-a128-a1bf25f739bb
305;305;53;Taxiing;21;53.5608933881022;9.4972644968951;Cessna1045;Taxiing;9,4972644968951;53,5608933881022;f25df347-158f-422a-a128-a1bf25f739bb
306;306;53;Taxiing;21;53.5609091958961;9.49719371464111;Cessna1045;Taxiing;9,49719371464111;53,5609091958961;f25df347-158f-422a-a128-a1bf25f739bb
307;307;53;Taxiing;21;53.5609250036904;9.49712293236092;Cessna1045;Taxiing;9,49712293236092;53,5609250036904;f25df347-158f-422a-a128-a1bf25f739bb
308;308;53;Taxiing;21;53.5609408114852;9.49705215005454;Cessna1045;Taxiing;9,49705215005454;53,5609408114852;f25df347-158f-422a-a128-a1bf25f739bb
309;309;53;Taxiing;21;53.5609566192803;9.49698136772196;Cessna1045;Taxiing;9,49698136772196;53,5609566192803;f25df347-158f-422a-a128-a1bf25f739bb
310;310;53;Taxiing;21;53.5609724270758;9.49691058536319;Cessna1045;Taxiing;9,49691058536319;53,5609724270758;f25df347-158f-422a-a128-a1bf25f739bb
311;311;53;Taxiing;21;53.5609882348718;9.49683980297824;Cessna1045;Taxiing;9,49683980297824;53,5609882348718;f25df347-158f-422a-a128-a1bf25f739bb
312;312;53;Taxiing;21;53.5610040426682;9.49676902056711;Cessna1045;Taxiing;9,49676902056711;53,5610040426682;f25df347-158f-422a-a128-a1bf25f739bb
313;313;53;Taxiing;21;53.561019850465;9.49669823812983;Cessna1045;Taxiing;9,49669823812983;53,561019850465;f25df347-158f-422a-a128-a1bf25f739bb
314;314;53;Taxiing;21;53.5610356582623;9.49662745566638;Cessna1045;Taxiing;9,49662745566638;53,5610356582623;f25df347-158f-422a-a128-a1bf25f739bb
315;315;53;Taxiing;21;53.56105146606;9.49655667317678;Cessna1045;Taxiing;9,49655667317678;53,56105146606;f25df347-158f-422a-a128-a1bf25f739bb
316;316;53;Taxiing;21;53.5610672738583;9.49648589066102;Cessna1045;Taxiing;9,49648589066102;53,5610672738583;f25df347-158f-422a-a128-a1bf25f739bb
317;317;53;Taxiing;21;53.561083081657;9.49641510811911;Cessna1045;Taxiing;9,49641510811911;53,561083081657;f25df347-158f-422a-a128-a1bf25f739bb
318;318;53;Taxiing;21;53.5610988894562;9.49634432555106;Cessna1045;Taxiing;9,49634432555106;53,5610988894562;f25df347-158f-422a-a128-a1bf25f739bb
319;319;53;Taxiing;21;53.5611146972559;9.49627354295688;Cessna1045;Taxiing;9,49627354295688;53,5611146972559;f25df347-158f-422a-a128-a1bf25f739bb
320;320;53;Taxiing;21;53.5611305050561;9.49620276033657;Cessna1045;Taxiing;9,49620276033657;53,5611305050561;f25df347-158f-422a-a128-a1bf25f739bb
321;321;53;Taxiing;21;53.5611463128568;9.49613197769016;Cessna1045;Taxiing;9,49613197769016;53,5611463128568;f25df347-158f-422a-a128-a1bf25f739bb
322;322;53;Taxiing;21;53.5611621206581;9.49606119501764;Cessna1045;Taxiing;9,49606119501764;53,5611621206581;f25df347-158f-422a-a128-a1bf25f739bb
323;323;53;Taxiing;21;53.56117792846;9.49599041231903;Cessna1045;Taxiing;9,49599041231903;53,56117792846;f25df347-158f-422a-a128-a1bf25f739bb
324;324;53;Taxiing;21;53.5611937362625;9.49591962959433;Cessna1045;Taxiing;9,49591962959433;53,5611937362625;f25df347-158f-422a-a128-a1bf25f739bb
325;325;53;Taxiing;21;53.5612095440655;9.49584884684356;Cessna1045;Taxiing;9,49584884684356;53,5612095440655;f25df347-158f-422a-a128-a1bf25f739bb
326;326;53;Taxiing;21;53.5612253518691;9.49577806406672;Cessna1045;Taxiing;9,49577806406672;53,5612253518691;f25df347-158f-422a-a128-a1bf25f739bb
327;327;53;Taxiing;21;53.5612411596734;9.49570728126382;Cessna1045;Taxiing;9,49570728126382;53,5612411596734;f25df347-158f-422a-a128-a1bf25f739bb
328;328;53;Taxiing;21;53.5612569674783;9.49563649843489;Cessna1045;Taxiing;9,49563649843489;53,5612569674783;f25df347-158f-422a-a128-a1bf25f739bb
329;329;53;Taxiing;21;53.5612727752839;9.49556571557993;Cessna1045;Taxiing;9,49556571557993;53,5612727752839;f25df347-158f-422a-a128-a1bf25f739bb
330;330;53;Taxiing;21;53.5612885830902;9.49549493269897;Cessna1045;Taxiing;9,49549493269897;53,5612885830902;f25df347-158f-422a-a128-a1bf25f739bb
331;331;53;Taxiing;21;53.5613043908972;9.49542414979201;Cessna1045;Taxiing;9,49542414979201;53,5613043908972;f25df347-158f-422a-a128-a1bf25f739bb
332;332;53;Taxiing;21;53.5613201987049;9.49535336685906;Cessna1045;Taxiing;9,49535336685906;53,5613201987049;f25df347-158f-422a-a128-a1bf25f739bb
333;333;53;Taxiing;21;53.5613360065134;9.49528258390014;Cessna1045;Taxiing;9,49528258390014;53,5613360065134;f25df347-158f-422a-a128-a1bf25f739bb
