Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
156;156;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
157;157;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
158;158;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
159;159;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
160;160;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
161;161;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
162;162;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
163;163;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
164;164;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
165;165;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
166;166;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
167;167;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
168;168;56;End_of_Actions;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
169;169;56;Set_Brake__parking_brake;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
170;170;56;Set_Brake__parking_brake;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
171;171;56;Set_Brake__parking_brake;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
172;172;56;Set_Engine__mixture_control;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
173;173;56;Set_Engine__mixture_control;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
174;174;56;Set_Engine__mixture_control;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
175;175;56;Set_Engine__mixture_control;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
176;176;56;Set_CIP__master_switch;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
177;177;56;Set_CIP__master_switch;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
178;178;56;Set_CIP__master_switch;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
179;179;56;Set_CIP__master_switch;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
180;180;56;Set_CIP__master_switch;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
181;181;56;Apply_Engine__throttle;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
182;182;56;Apply_Engine__throttle;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
183;183;56;Apply_Engine__throttle;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
184;184;56;Apply_Engine__throttle;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
185;185;56;Apply_Engine__throttle;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
186;186;56;Set_Engine__ignition_switch_START;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
187;187;56;Set_Engine__ignition_switch_START;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
188;188;56;Set_Engine__ignition_switch_START;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
189;189;56;Set_Engine__ignition_switch_START;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
190;190;56;Set_Engine__ignition_switch_START;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
191;191;56;Check_Engine__running;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
192;192;56;Check_Engine__running;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
193;193;56;Check_Engine__running;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
194;194;56;Check_Engine__running;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
195;195;56;Check_Engine__running;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
196;196;56;Set_Engine__ignition_switch_BOTH;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
197;197;56;Set_Engine__ignition_switch_BOTH;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
198;198;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
199;199;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
200;200;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
201;201;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
202;202;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
203;203;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
204;204;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
205;205;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
206;206;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
207;207;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
208;208;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
209;209;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
210;210;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
211;211;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
212;212;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
213;213;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
214;214;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
215;215;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
216;216;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
217;217;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
218;218;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
219;219;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
220;220;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
221;221;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
222;222;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
223;223;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
224;224;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
225;225;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
226;226;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
227;227;56;Check_Instrument_Engine__oil_pressure;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
228;228;56;Check_Instrument_Engine__oil_temperature;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
229;229;56;Check_Instrument_Engine__oil_temperature;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
230;230;56;Check_Instrument_Engine__oil_temperature;16;53.560392;9.4987928;Cessna2124;StartingEngine;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
231;231;56;End_of_Actions;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
232;232;56;Set_Brake__parking_brake;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
233;233;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
234;234;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
235;235;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
236;236;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
237;237;56;Clear_frequency;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
238;238;56;Clear_frequency;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
239;239;56;Clear_frequency;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
240;240;56;Clear_frequency;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
241;241;56;Clear_frequency;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
242;242;56;Clear_frequency;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
243;243;56;Clear_frequency;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
244;244;56;Clear_frequency;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
245;245;56;Clear_frequency;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
246;246;56;Clear_frequency;16;53.560392;9.4987928;Cessna2124;TakeOffPreparationRequest;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
247;247;56;End_of_Actions;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
248;248;56;Communicate_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
249;249;56;Communicate_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
250;250;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
251;251;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
252;252;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
253;253;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
254;254;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
255;255;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
256;256;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
257;257;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
258;258;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
259;259;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
260;260;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
261;261;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
262;262;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
263;263;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
264;264;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
265;265;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
266;266;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
267;267;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
268;268;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
269;269;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
270;270;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
271;271;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
272;272;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
273;273;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
274;274;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
275;275;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
276;276;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
277;277;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
278;278;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
279;279;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
280;280;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
281;281;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
282;282;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
283;283;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
284;284;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
285;285;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
286;286;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
287;287;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
288;288;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
289;289;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
290;290;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
291;291;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
292;292;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
293;293;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
294;294;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
295;295;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
296;296;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
297;297;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
298;298;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
299;299;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
300;300;56;Listen_receiver_on_frequency;16;53.560392;9.4987928;Cessna2124;Taxiing;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
