Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
165;165;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
166;166;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
167;167;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
168;168;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
169;169;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
170;170;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
171;171;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
172;172;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
173;173;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
174;174;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
175;175;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
176;176;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
177;177;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
178;178;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
179;179;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
180;180;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
181;181;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
182;182;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
183;183;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
184;184;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
185;185;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
186;186;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
187;187;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
188;188;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
189;189;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
190;190;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
191;191;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
192;192;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
193;193;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
194;194;26;End_of_Actions;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
195;195;26;Set_Brake__parking_brake;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
196;196;26;Set_Brake__parking_brake;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
197;197;26;Set_Brake__parking_brake;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
198;198;26;Set_Engine__mixture_control;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
199;199;26;Set_Engine__mixture_control;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
200;200;26;Set_Engine__mixture_control;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
201;201;26;Set_Engine__mixture_control;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
202;202;26;Set_Engine__mixture_control;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
203;203;26;Set_CIP__master_switch;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
204;204;26;Set_CIP__master_switch;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
205;205;26;Set_CIP__master_switch;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
206;206;26;Set_CIP__master_switch;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
207;207;26;Set_CIP__master_switch;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
208;208;26;Apply_Engine__throttle;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
209;209;26;Apply_Engine__throttle;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
210;210;26;Apply_Engine__throttle;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
211;211;26;Apply_Engine__throttle;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
212;212;26;Set_Engine__ignition_switch_START;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
213;213;26;Set_Engine__ignition_switch_START;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
214;214;26;Set_Engine__ignition_switch_START;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
215;215;26;Set_Engine__ignition_switch_START;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
216;216;26;Set_Engine__ignition_switch_START;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
217;217;26;Check_Engine__running;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
218;218;26;Check_Engine__running;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
219;219;26;Check_Engine__running;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
220;220;26;Set_Engine__ignition_switch_BOTH;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
221;221;26;Set_Engine__ignition_switch_BOTH;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
222;222;26;Set_Engine__ignition_switch_BOTH;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
223;223;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
224;224;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
225;225;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
226;226;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
227;227;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
228;228;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
229;229;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
230;230;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
231;231;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
232;232;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
233;233;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
234;234;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
235;235;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
236;236;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
237;237;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
238;238;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
239;239;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
240;240;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
241;241;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
242;242;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
243;243;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
244;244;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
245;245;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
246;246;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
247;247;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
248;248;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
249;249;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
250;250;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
251;251;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
252;252;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
253;253;26;Check_Instrument_Engine__oil_pressure;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
254;254;26;Check_Instrument_Engine__oil_temperature;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
255;255;26;Check_Instrument_Engine__oil_temperature;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
256;256;26;Check_Instrument_Engine__oil_temperature;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
257;257;26;Check_Instrument_Engine__oil_temperature;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
258;258;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
259;259;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
260;260;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
261;261;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
262;262;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
263;263;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
264;264;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
265;265;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
266;266;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
267;267;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
268;268;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
269;269;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
270;270;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
271;271;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
272;272;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
273;273;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
274;274;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
275;275;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
276;276;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
277;277;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
278;278;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
279;279;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
280;280;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
281;281;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
282;282;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
283;283;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
284;284;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
285;285;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
286;286;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
287;287;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
288;288;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
289;289;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
290;290;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
291;291;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
292;292;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
293;293;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
294;294;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
295;295;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
296;296;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
297;297;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
298;298;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
299;299;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
300;300;26;End_of_action;4;53.560392;9.4987928;Cessna5431;StartingEngine;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
