Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
161;161;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
162;162;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
163;163;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
164;164;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
165;165;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
166;166;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
167;167;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
168;168;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
169;169;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
170;170;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
171;171;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
172;172;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
173;173;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
174;174;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
175;175;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
176;176;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
177;177;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
178;178;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
179;179;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
180;180;28;End_of_Actions;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
181;181;28;Set_Brake__parking_brake;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
182;182;28;Set_Brake__parking_brake;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
183;183;28;Set_Brake__parking_brake;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
184;184;28;Set_Brake__parking_brake;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
185;185;28;Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
186;186;28;Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
187;187;28;Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
188;188;28;Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
189;189;28;Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
190;190;28;Set_CIP__master_switch;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
191;191;28;Set_CIP__master_switch;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
192;192;28;Set_CIP__master_switch;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
193;193;28;Set_CIP__master_switch;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
194;194;28;Apply_Engine__throttle;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
195;195;28;Apply_Engine__throttle;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
196;196;28;Apply_Engine__throttle;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
197;197;28;Apply_Engine__throttle;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
198;198;28;Apply_Engine__throttle;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
199;199;28;Set_Engine__ignition_switch_START;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
200;200;28;Set_Engine__ignition_switch_START;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
201;201;28;Set_Engine__ignition_switch_START;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
202;202;28;Set_Engine__ignition_switch_START;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
203;203;28;Set_Engine__ignition_switch_START;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
204;204;28;Check_Engine__running;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
205;205;28;Set_Engine__ignition_switch_BOTH;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
206;206;28;Set_Engine__ignition_switch_BOTH;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
207;207;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
208;208;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
209;209;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
210;210;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
211;211;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
212;212;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
213;213;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
214;214;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
215;215;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
216;216;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
217;217;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
218;218;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
219;219;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
220;220;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
221;221;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
222;222;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
223;223;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
224;224;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
225;225;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
226;226;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
227;227;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
228;228;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
229;229;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
230;230;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
231;231;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
232;232;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
233;233;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
234;234;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
235;235;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
236;236;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
237;237;28;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
238;238;28;Check_Instrument_Engine__oil_temperature;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
239;239;28;Check_Instrument_Engine__oil_temperature;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
240;240;28;Check_Instrument_Engine__oil_temperature;7;53.560392;9.4987928;Cessna77;StartingEngine;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
241;241;28;End_of_Actions;7;53.560392;9.4987928;Cessna77;TakeOffPreparationRequest;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
242;242;28;Set_Brake__parking_brake;7;53.560392;9.4987928;Cessna77;TakeOffPreparationRequest;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
243;243;28;Set_Brake__parking_brake;7;53.560392;9.4987928;Cessna77;TakeOffPreparationRequest;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
244;244;28;Listen_receiver_on_frequency;7;53.560392;9.4987928;Cessna77;TakeOffPreparationRequest;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
245;245;28;Listen_receiver_on_frequency;7;53.560392;9.4987928;Cessna77;TakeOffPreparationRequest;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
246;246;28;Listen_receiver_on_frequency;7;53.560392;9.4987928;Cessna77;TakeOffPreparationRequest;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
247;247;28;Listen_receiver_on_frequency;7;53.560392;9.4987928;Cessna77;TakeOffPreparationRequest;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
248;248;28;Listen_receiver_on_frequency;7;53.560392;9.4987928;Cessna77;TakeOffPreparationRequest;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
249;249;28;Listen_receiver_on_frequency;7;53.560392;9.4987928;Cessna77;TakeOffPreparationRequest;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
250;250;28;Clear_frequency;7;53.560392;9.4987928;Cessna77;TakeOffPreparationRequest;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
251;251;28;Clear_frequency;7;53.560392;9.4987928;Cessna77;TakeOffPreparationRequest;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
252;252;28;Clear_frequency;7;53.560392;9.4987928;Cessna77;TakeOffPreparationRequest;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
253;253;28;Clear_frequency;7;53.560392;9.4987928;Cessna77;TakeOffPreparationRequest;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
254;254;28;End_of_Actions;7;53.560392;9.4987928;Cessna77;Taxiing;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
255;255;28;Set_Brake__parking_brake;7;53.560392;9.4987928;Cessna77;Taxiing;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
256;256;28;Set_Brake__parking_brake;7;53.560392;9.4987928;Cessna77;Taxiing;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
257;257;28;Taxiing;7;53.560392;9.4987928;Cessna77;Taxiing;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
258;258;28;Taxiing;7;53.560392;9.4987928;Cessna77;Taxiing;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
259;259;28;Taxiing;7;53.560392;9.4987928;Cessna77;Taxiing;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
260;260;28;Taxiing;7;53.560392644589;9.49880066744704;Cessna77;Taxiing;9,49880066744704;53,560392644589;2ff4323d-a90b-4f1a-8719-f18fb95beb61
261;261;28;Taxiing;7;53.5603932891058;9.4988085340141;Cessna77;Taxiing;9,4988085340141;53,5603932891058;2ff4323d-a90b-4f1a-8719-f18fb95beb61
262;262;28;Taxiing;7;53.5603941483292;9.49881902115726;Cessna77;Taxiing;9,49881902115726;53,5603941483292;2ff4323d-a90b-4f1a-8719-f18fb95beb61
263;263;28;Taxiing;7;53.5603952221332;9.49883212733786;Cessna77;Taxiing;9,49883212733786;53,5603952221332;2ff4323d-a90b-4f1a-8719-f18fb95beb61
264;264;28;Taxiing;7;53.5603965103557;9.49884785057919;Cessna77;Taxiing;9,49884785057919;53,5603965103557;2ff4323d-a90b-4f1a-8719-f18fb95beb61
265;265;28;Taxiing;7;53.5603980127988;9.4988661884676;Cessna77;Taxiing;9,4988661884676;53,5603980127988;2ff4323d-a90b-4f1a-8719-f18fb95beb61
266;266;28;Taxiing;7;53.5603997292292;9.4988871381541;Cessna77;Taxiing;9,4988871381541;53,5603997292292;2ff4323d-a90b-4f1a-8719-f18fb95beb61
267;267;28;Taxiing;7;53.5604016593778;9.49891069635612;Cessna77;Taxiing;9,49891069635612;53,5604016593778;2ff4323d-a90b-4f1a-8719-f18fb95beb61
268;268;28;Taxiing;7;53.5604038029402;9.49893685935955;Cessna77;Taxiing;9,49893685935955;53,5604038029402;2ff4323d-a90b-4f1a-8719-f18fb95beb61
269;269;28;Taxiing;7;53.5604061595771;9.49896562302115;Cessna77;Taxiing;9,49896562302115;53,5604061595771;2ff4323d-a90b-4f1a-8719-f18fb95beb61
270;270;28;Taxiing;7;53.5604087289139;9.49899698277119;Cessna77;Taxiing;9,49899698277119;53,5604087289139;2ff4323d-a90b-4f1a-8719-f18fb95beb61
271;271;28;Taxiing;7;53.5604115105417;9.49903093361638;Cessna77;Taxiing;9,49903093361638;53,5604115105417;2ff4323d-a90b-4f1a-8719-f18fb95beb61
272;272;28;Taxiing;7;53.5604145040168;9.49906747014307;Cessna77;Taxiing;9,49906747014307;53,5604145040168;2ff4323d-a90b-4f1a-8719-f18fb95beb61
273;273;28;Taxiing;7;53.5604177088617;9.49910658652067;Cessna77;Taxiing;9,49910658652067;53,5604177088617;2ff4323d-a90b-4f1a-8719-f18fb95beb61
274;274;28;Taxiing;7;53.560421124565;9.4991482765054;Cessna77;Taxiing;9,4991482765054;53,560421124565;2ff4323d-a90b-4f1a-8719-f18fb95beb61
275;275;28;Taxiing;7;53.5604247505819;9.49919253344432;Cessna77;Taxiing;9,49919253344432;53,5604247505819;2ff4323d-a90b-4f1a-8719-f18fb95beb61
276;276;28;Taxiing;7;53.5604285863345;9.49923935027944;Cessna77;Taxiing;9,49923935027944;53,5604285863345;2ff4323d-a90b-4f1a-8719-f18fb95beb61
277;277;28;Taxiing;7;53.5604326312125;9.49928871955231;Cessna77;Taxiing;9,49928871955231;53,5604326312125;2ff4323d-a90b-4f1a-8719-f18fb95beb61
278;278;28;Taxiing;7;53.5604436498229;9.49923970730667;Cessna77;Taxiing;9,49923970730667;53,5604436498229;2ff4323d-a90b-4f1a-8719-f18fb95beb61
279;279;28;Taxiing;7;53.5604552067645;9.49918830047607;Cessna77;Taxiing;9,49918830047607;53,5604552067645;2ff4323d-a90b-4f1a-8719-f18fb95beb61
280;280;28;Taxiing;7;53.5604673002055;9.49913450720718;Cessna77;Taxiing;9,49913450720718;53,5604673002055;2ff4323d-a90b-4f1a-8719-f18fb95beb61
281;281;28;Taxiing;7;53.5604799282331;9.49907833600551;Cessna77;Taxiing;9,49907833600551;53,5604799282331;2ff4323d-a90b-4f1a-8719-f18fb95beb61
282;282;28;Taxiing;7;53.5604930888552;9.49901979573013;Cessna77;Taxiing;9,49901979573013;53,5604930888552;2ff4323d-a90b-4f1a-8719-f18fb95beb61
283;283;28;Taxiing;7;53.5605067800015;9.49895889558806;Cessna77;Taxiing;9,49895889558806;53,5605067800015;2ff4323d-a90b-4f1a-8719-f18fb95beb61
284;284;28;Taxiing;7;53.5605209995245;9.49889564512865;Cessna77;Taxiing;9,49889564512865;53,5605209995245;2ff4323d-a90b-4f1a-8719-f18fb95beb61
285;285;28;Taxiing;7;53.5605357452014;9.49883005423764;Cessna77;Taxiing;9,49883005423764;53,5605357452014;2ff4323d-a90b-4f1a-8719-f18fb95beb61
286;286;28;Taxiing;7;53.5605510147348;9.49876213313113;Cessna77;Taxiing;9,49876213313113;53,5605510147348;2ff4323d-a90b-4f1a-8719-f18fb95beb61
287;287;28;Taxiing;7;53.5605668057546;9.49869189234933;Cessna77;Taxiing;9,49869189234933;53,5605668057546;2ff4323d-a90b-4f1a-8719-f18fb95beb61
288;288;28;Taxiing;7;53.5605831158192;9.49861934275022;Cessna77;Taxiing;9,49861934275022;53,5605831158192;2ff4323d-a90b-4f1a-8719-f18fb95beb61
289;289;28;Taxiing;7;53.560599942417;9.49854449550298;Cessna77;Taxiing;9,49854449550298;53,560599942417;2ff4323d-a90b-4f1a-8719-f18fb95beb61
290;290;28;Taxiing;7;53.560617282968;9.49846736208133;Cessna77;Taxiing;9,49846736208133;53,560617282968;2ff4323d-a90b-4f1a-8719-f18fb95beb61
291;291;28;Taxiing;7;53.5606351348251;9.49838795425671;Cessna77;Taxiing;9,49838795425671;53,5606351348251;2ff4323d-a90b-4f1a-8719-f18fb95beb61
292;292;28;Taxiing;7;53.5606534952761;9.49830628409136;Cessna77;Taxiing;9,49830628409136;53,5606534952761;2ff4323d-a90b-4f1a-8719-f18fb95beb61
293;293;28;Taxiing;7;53.5606723615448;9.49822236393127;Cessna77;Taxiing;9,49822236393127;53,5606723615448;2ff4323d-a90b-4f1a-8719-f18fb95beb61
294;294;28;Taxiing;7;53.5606917307927;9.49813620639897;Cessna77;Taxiing;9,49813620639897;53,5606917307927;2ff4323d-a90b-4f1a-8719-f18fb95beb61
295;295;28;Taxiing;7;53.5607116001211;9.49804782438635;Cessna77;Taxiing;9,49804782438635;53,5607116001211;2ff4323d-a90b-4f1a-8719-f18fb95beb61
296;296;28;Taxiing;7;53.560731966572;9.49795723104723;Cessna77;Taxiing;9,49795723104723;53,560731966572;2ff4323d-a90b-4f1a-8719-f18fb95beb61
297;297;28;Taxiing;7;53.5607528271306;9.49786443979;Cessna77;Taxiing;9,49786443979;53,5607528271306;2ff4323d-a90b-4f1a-8719-f18fb95beb61
298;298;28;Taxiing;7;53.5607741787261;9.49776946427;Cessna77;Taxiing;9,49776946427;53,5607741787261;2ff4323d-a90b-4f1a-8719-f18fb95beb61
299;299;28;Taxiing;7;53.5607960182343;9.49767231838202;Cessna77;Taxiing;9,49767231838202;53,5607960182343;2ff4323d-a90b-4f1a-8719-f18fb95beb61
300;300;28;Taxiing;7;53.5608183424787;9.49757301625265;Cessna77;Taxiing;9,49757301625265;53,5608183424787;2ff4323d-a90b-4f1a-8719-f18fb95beb61
301;301;28;Taxiing;7;53.5608411482323;9.49747157223254;Cessna77;Taxiing;9,49747157223254;53,5608411482323;2ff4323d-a90b-4f1a-8719-f18fb95beb61
302;302;28;Taxiing;7;53.5608644322196;9.49736800088877;Cessna77;Taxiing;9,49736800088877;53,5608644322196;2ff4323d-a90b-4f1a-8719-f18fb95beb61
303;303;28;Taxiing;7;53.5608881911183;9.49726231699694;Cessna77;Taxiing;9,49726231699694;53,5608881911183;2ff4323d-a90b-4f1a-8719-f18fb95beb61
304;304;28;Taxiing;7;53.5609124215607;9.49715453553349;Cessna77;Taxiing;9,49715453553349;53,5609124215607;2ff4323d-a90b-4f1a-8719-f18fb95beb61
305;305;28;Taxiing;7;53.5609371201361;9.49704467166787;Cessna77;Taxiing;9,49704467166787;53,5609371201361;2ff4323d-a90b-4f1a-8719-f18fb95beb61
306;306;28;Taxiing;7;53.5609622833917;9.49693274075467;Cessna77;Taxiing;9,49693274075467;53,5609622833917;2ff4323d-a90b-4f1a-8719-f18fb95beb61
307;307;28;Taxiing;7;53.5609879078352;9.49681875832584;Cessna77;Taxiing;9,49681875832584;53,5609879078352;2ff4323d-a90b-4f1a-8719-f18fb95beb61
308;308;28;Taxiing;7;53.5610139899362;9.49670274008284;Cessna77;Taxiing;9,49670274008284;53,5610139899362;2ff4323d-a90b-4f1a-8719-f18fb95beb61
309;309;28;Taxiing;7;53.5610405261277;9.49658470188883;Cessna77;Taxiing;9,49658470188883;53,5610405261277;2ff4323d-a90b-4f1a-8719-f18fb95beb61
310;310;28;Taxiing;7;53.5610675128083;9.49646465976089;Cessna77;Taxiing;9,49646465976089;53,5610675128083;2ff4323d-a90b-4f1a-8719-f18fb95beb61
311;311;28;Taxiing;7;53.5610949463437;9.49634262986227;Cessna77;Taxiing;9,49634262986227;53,5610949463437;2ff4323d-a90b-4f1a-8719-f18fb95beb61
312;312;28;Taxiing;7;53.5610949463437;9.49634262986227;Cessna77;Taxiing;9,49634262986227;53,5610949463437;2ff4323d-a90b-4f1a-8719-f18fb95beb61
313;313;28;Taxiing;7;53.5611511392883;9.49609267209043;Cessna77;Taxiing;9,49609267209043;53,5611511392883;2ff4323d-a90b-4f1a-8719-f18fb95beb61
314;314;28;Taxiing;7;53.5611798912804;9.49596477720506;Cessna77;Taxiing;9,49596477720506;53,5611798912804;2ff4323d-a90b-4f1a-8719-f18fb95beb61
315;315;28;Taxiing;7;53.5612090752965;9.49583496050956;Cessna77;Taxiing;9,49583496050956;53,5612090752965;2ff4323d-a90b-4f1a-8719-f18fb95beb61
316;316;28;Taxiing;7;53.5612386875643;9.49570323878281;Cessna77;Taxiing;9,49570323878281;53,5612386875643;2ff4323d-a90b-4f1a-8719-f18fb95beb61
317;317;28;Taxiing;7;53.5612687242885;9.49556962890421;Cessna77;Taxiing;9,49556962890421;53,5612687242885;2ff4323d-a90b-4f1a-8719-f18fb95beb61
318;318;28;Taxiing;7;53.5612991816534;9.49543414784626;Cessna77;Taxiing;9,49543414784626;53,5612991816534;2ff4323d-a90b-4f1a-8719-f18fb95beb61
319;319;28;Taxiing;7;53.5613300558239;9.49529681266716;Cessna77;Taxiing;9,49529681266716;53,5613300558239;2ff4323d-a90b-4f1a-8719-f18fb95beb61
320;320;28;Taxiing;7;53.5613613429473;9.49515764050369;Cessna77;Taxiing;9,49515764050369;53,5613613429473;2ff4323d-a90b-4f1a-8719-f18fb95beb61
321;321;28;Taxiing;7;53.5613930391551;9.49501664856393;Cessna77;Taxiing;9,49501664856393;53,5613930391551;2ff4323d-a90b-4f1a-8719-f18fb95beb61
