Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
131;131;2020-01-01T19:02:11.0000000+01:00;71;ApplyBrake;None;1706.04442660978;53.5612073289871;9.49864699479249;Cessna1;Landing;0;9,49864699479249;53,5612073289871;b2b4b841-15c2-4864-bdb6-6f5196377894
132;132;2020-01-01T19:02:12.0000000+01:00;71;ApplyBrake;None;1706.04442660978;53.5611809988724;9.49876878873222;Cessna1;Landing;0;9,49876878873222;53,5611809988724;b2b4b841-15c2-4864-bdb6-6f5196377894
133;133;2020-01-01T19:02:13.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5611627789655;9.49885306770043;Cessna1;Landing;0;9,49885306770043;53,5611627789655;b2b4b841-15c2-4864-bdb6-6f5196377894
134;134;2020-01-01T19:02:14.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5611502548276;9.49891100005192;Cessna1;Landing;0;9,49891100005192;53,5611502548276;b2b4b841-15c2-4864-bdb6-6f5196377894
135;135;2020-01-01T19:02:15.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5611502548276;9.49891100005192;Cessna1;Landing;0;9,49891100005192;53,5611502548276;b2b4b841-15c2-4864-bdb6-6f5196377894
136;136;2020-01-01T19:02:16.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5611480641023;9.49892118247434;Cessna1;Landing;0;9,49892118247434;53,5611480641023;b2b4b841-15c2-4864-bdb6-6f5196377894
137;137;2020-01-01T19:02:17.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.561141545946;9.49895147862961;Cessna1;Landing;0;9,49895147862961;53,561141545946;b2b4b841-15c2-4864-bdb6-6f5196377894
138;138;2020-01-01T19:02:18.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5611307189522;9.49900180200673;Cessna1;Landing;0;9,49900180200673;53,5611307189522;b2b4b841-15c2-4864-bdb6-6f5196377894
139;139;2020-01-01T19:02:19.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5611156052754;9.49907204948544;Cessna1;Landing;0;9,49907204948544;53,5611156052754;b2b4b841-15c2-4864-bdb6-6f5196377894
140;140;2020-01-01T19:02:20.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5610962305564;9.49916210168388;Cessna1;Landing;0;9,49916210168388;53,5610962305564;b2b4b841-15c2-4864-bdb6-6f5196377894
141;141;2020-01-01T19:02:21.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5610726238369;9.49927182335756;Cessna1;Landing;0;9,49927182335756;53,5610726238369;b2b4b841-15c2-4864-bdb6-6f5196377894
142;142;2020-01-01T19:02:22.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5610455021142;9.49939788168758;Cessna1;Landing;0;9,49939788168758;53,5610455021142;b2b4b841-15c2-4864-bdb6-6f5196377894
143;143;2020-01-01T19:02:23.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5610159400602;9.49953528148265;Cessna1;Landing;0;9,49953528148265;53,5610159400602;b2b4b841-15c2-4864-bdb6-6f5196377894
144;144;2020-01-01T19:02:24.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5609847362542;9.49968031088158;Cessna1;Landing;0;9,49968031088158;53,5609847362542;b2b4b841-15c2-4864-bdb6-6f5196377894
145;145;2020-01-01T19:02:25.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5609527643414;9.49982890922854;Cessna1;Landing;0;9,49982890922854;53,5609527643414;b2b4b841-15c2-4864-bdb6-6f5196377894
146;146;2020-01-01T19:02:26.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5609210264468;9.49997641884187;Cessna1;Landing;0;9,49997641884187;53,5609210264468;b2b4b841-15c2-4864-bdb6-6f5196377894
147;147;2020-01-01T19:02:27.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.560890054797;9.50012036611905;Cessna1;Landing;0;9,50012036611905;53,560890054797;b2b4b841-15c2-4864-bdb6-6f5196377894
148;148;2020-01-01T19:02:28.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5608598424321;9.50026078348257;Cessna1;Landing;0;9,50026078348257;53,5608598424321;b2b4b841-15c2-4864-bdb6-6f5196377894
149;149;2020-01-01T19:02:29.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5608303825681;9.50039770253455;Cessna1;Landing;0;9,50039770253455;53,5608303825681;b2b4b841-15c2-4864-bdb6-6f5196377894
150;150;2020-01-01T19:02:30.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5608016685924;9.50053115407822;Cessna1;Landing;0;9,50053115407822;53,5608016685924;b2b4b841-15c2-4864-bdb6-6f5196377894
151;151;2020-01-01T19:02:31.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5607736940592;9.50066116813859;Cessna1;Landing;0;9,50066116813859;53,5607736940592;b2b4b841-15c2-4864-bdb6-6f5196377894
152;152;2020-01-01T19:02:32.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5607464526854;9.50078777398235;Cessna1;Landing;0;9,50078777398235;53,5607464526854;b2b4b841-15c2-4864-bdb6-6f5196377894
153;153;2020-01-01T19:02:33.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5607199383465;9.50091100013706;Cessna1;Landing;0;9,50091100013706;53,5607199383465;b2b4b841-15c2-4864-bdb6-6f5196377894
154;154;2020-01-01T19:02:34.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5606941450722;9.50103087440961;Cessna1;Landing;0;9,50103087440961;53,5606941450722;b2b4b841-15c2-4864-bdb6-6f5196377894
155;155;2020-01-01T19:02:35.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5606690670434;9.50114742390408;Cessna1;Landing;0;9,50114742390408;53,5606690670434;b2b4b841-15c2-4864-bdb6-6f5196377894
156;156;2020-01-01T19:02:36.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5606446985877;9.50126067503888;Cessna1;Landing;0;9,50126067503888;53,5606446985877;b2b4b841-15c2-4864-bdb6-6f5196377894
157;157;2020-01-01T19:02:37.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5606210341764;9.50137065356335;Cessna1;Landing;0;9,50137065356335;53,5606210341764;b2b4b841-15c2-4864-bdb6-6f5196377894
158;158;2020-01-01T19:02:38.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5605980684208;9.50147738457371;Cessna1;Landing;0;9,50147738457371;53,5605980684208;b2b4b841-15c2-4864-bdb6-6f5196377894
159;159;2020-01-01T19:02:39.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5605757960688;9.5015808925285;Cessna1;Landing;0;9,5015808925285;53,5605757960688;b2b4b841-15c2-4864-bdb6-6f5196377894
160;160;2020-01-01T19:02:40.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5605542120022;9.50168120126339;Cessna1;Landing;0;9,50168120126339;53,5605542120022;b2b4b841-15c2-4864-bdb6-6f5196377894
161;161;2020-01-01T19:02:41.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5605333112332;9.50177833400557;Cessna1;Landing;0;9,50177833400557;53,5605333112332;b2b4b841-15c2-4864-bdb6-6f5196377894
162;162;2020-01-01T19:02:42.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5605130889014;9.50187231338754;Cessna1;Landing;0;9,50187231338754;53,5605130889014;b2b4b841-15c2-4864-bdb6-6f5196377894
163;163;2020-01-01T19:02:43.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5604935402712;9.50196316146045;Cessna1;Landing;0;9,50196316146045;53,5604935402712;b2b4b841-15c2-4864-bdb6-6f5196377894
164;164;2020-01-01T19:02:44.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.560474660729;9.50205089970704;Cessna1;Landing;0;9,50205089970704;53,560474660729;b2b4b841-15c2-4864-bdb6-6f5196377894
165;165;2020-01-01T19:02:45.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5604564457803;9.50213554905398;Cessna1;Landing;0;9,50213554905398;53,5604564457803;b2b4b841-15c2-4864-bdb6-6f5196377894
166;166;2020-01-01T19:02:46.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5604388910474;9.5022171298839;Cessna1;Landing;0;9,5022171298839;53,5604388910474;b2b4b841-15c2-4864-bdb6-6f5196377894
167;167;2020-01-01T19:02:47.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5604219922668;9.50229566204697;Cessna1;Landing;0;9,50229566204697;53,5604219922668;b2b4b841-15c2-4864-bdb6-6f5196377894
168;168;2020-01-01T19:02:48.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5604057452868;9.50237116487205;Cessna1;Landing;0;9,50237116487205;53,5604057452868;b2b4b841-15c2-4864-bdb6-6f5196377894
169;169;2020-01-01T19:02:49.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5603901460652;9.50244365717745;Cessna1;Landing;0;9,50244365717745;53,5603901460652;b2b4b841-15c2-4864-bdb6-6f5196377894
170;170;2020-01-01T19:02:50.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5603749013667;9.50251450170326;Cessna1;Landing;0;9,50251450170326;53,5603749013667;b2b4b841-15c2-4864-bdb6-6f5196377894
171;171;2020-01-01T19:02:51.0000000+01:00;71;Taxiing_off_runway;None;1706.04442660978;53.5603594678443;9.50258622347399;Cessna1;Landing;0;9,50258622347399;53,5603594678443;b2b4b841-15c2-4864-bdb6-6f5196377894
172;172;2020-01-01T19:02:52.0000000+01:00;71;End_of_Actions;None;1706.04442660978;53.5603272826987;9.50273579160651;Cessna1;Taxiing;0;9,50273579160651;53,5603272826987;b2b4b841-15c2-4864-bdb6-6f5196377894
173;173;2020-01-01T19:02:53.0000000+01:00;71;Set_Brake__parking_brake;None;1706.04442660978;53.5603105365415;9.5028136127818;Cessna1;Taxiing;0;9,5028136127818;53,5603105365415;b2b4b841-15c2-4864-bdb6-6f5196377894
174;174;2020-01-01T19:02:54.0000000+01:00;71;Set_Brake__parking_brake;None;1706.04442660978;53.5603105365415;9.5028136127818;Cessna1;Taxiing;0;9,5028136127818;53,5603105365415;b2b4b841-15c2-4864-bdb6-6f5196377894
175;175;2020-01-01T19:02:55.0000000+01:00;71;Set_Brake__parking_brake;None;1706.04442660978;53.5602933583268;9.50289344173881;Cessna1;Taxiing;0;9,50289344173881;53,5602933583268;b2b4b841-15c2-4864-bdb6-6f5196377894
176;176;2020-01-01T19:02:56.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5602757508167;9.50297526563898;Cessna1;Taxiing;0;9,50297526563898;53,5602757508167;b2b4b841-15c2-4864-bdb6-6f5196377894
177;177;2020-01-01T19:02:57.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5602762304628;9.50297303686567;Cessna1;Taxiing;0;9,50297303686567;53,5602762304628;b2b4b841-15c2-4864-bdb6-6f5196377894
178;178;2020-01-01T19:02:58.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5602762304628;9.50297303686567;Cessna1;Taxiing;0;9,50297303686567;53,5602762304628;b2b4b841-15c2-4864-bdb6-6f5196377894
179;179;2020-01-01T19:02:59.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5602947291333;9.50288707151988;Cessna1;Taxiing;0;9,50288707151988;53,5602947291333;b2b4b841-15c2-4864-bdb6-6f5196377894
180;180;2020-01-01T19:03:00.0000000+01:00;71;Taxiing;None;1706.04442660978;53.560312329682;9.50280527950894;Cessna1;Taxiing;0;9,50280527950894;53,560312329682;b2b4b841-15c2-4864-bdb6-6f5196377894
181;181;2020-01-01T19:03:01.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5602957179542;9.50288090896991;Cessna1;Taxiing;0;9,50288090896991;53,5602957179542;b2b4b841-15c2-4864-bdb6-6f5196377894
182;182;2020-01-01T19:03:02.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5602804609966;9.50295037022274;Cessna1;Taxiing;0;9,50295037022274;53,5602804609966;b2b4b841-15c2-4864-bdb6-6f5196377894
183;183;2020-01-01T19:03:03.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5602661994762;9.50301529927907;Cessna1;Taxiing;0;9,50301529927907;53,5602661994762;b2b4b841-15c2-4864-bdb6-6f5196377894
184;184;2020-01-01T19:03:04.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5602525840027;9.50307728685865;Cessna1;Taxiing;0;9,50307728685865;53,5602525840027;b2b4b841-15c2-4864-bdb6-6f5196377894
185;185;2020-01-01T19:03:05.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5602393163054;9.50313769092807;Cessna1;Taxiing;0;9,50313769092807;53,5602393163054;b2b4b841-15c2-4864-bdb6-6f5196377894
186;186;2020-01-01T19:03:06.0000000+01:00;71;Taxiing;None;1706.04442660978;53.560225843219;9.5031990298959;Cessna1;Taxiing;0;9,5031990298959;53,560225843219;b2b4b841-15c2-4864-bdb6-6f5196377894
187;187;2020-01-01T19:03:07.0000000+01:00;71;Taxiing;None;1706.04442660978;53.560211666946;9.50326357006709;Cessna1;Taxiing;0;9,50326357006709;53,560211666946;b2b4b841-15c2-4864-bdb6-6f5196377894
188;188;2020-01-01T19:03:08.0000000+01:00;71;Taxiing;None;1706.04442660978;53.560196329152;9.50333339805604;Cessna1;Taxiing;0;9,50333339805604;53,560196329152;b2b4b841-15c2-4864-bdb6-6f5196377894
189;189;2020-01-01T19:03:09.0000000+01:00;71;Taxiing;None;1706.04442660978;53.560179615754;9.50340948845437;Cessna1;Taxiing;0;9,50340948845437;53,560179615754;b2b4b841-15c2-4864-bdb6-6f5196377894
190;190;2020-01-01T19:03:10.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5601615353266;9.50349180215563;Cessna1;Taxiing;0;9,50349180215563;53,5601615353266;b2b4b841-15c2-4864-bdb6-6f5196377894
191;191;2020-01-01T19:03:11.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5601420967504;9.50358029865619;Cessna1;Taxiing;0;9,50358029865619;53,5601420967504;b2b4b841-15c2-4864-bdb6-6f5196377894
192;192;2020-01-01T19:03:12.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5601217766566;9.5036728079685;Cessna1;Taxiing;0;9,5036728079685;53,5601217766566;b2b4b841-15c2-4864-bdb6-6f5196377894
193;193;2020-01-01T19:03:13.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5601019467555;9.50376308522941;Cessna1;Taxiing;0;9,50376308522941;53,5601019467555;b2b4b841-15c2-4864-bdb6-6f5196377894
194;194;2020-01-01T19:03:14.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5600834922338;9.50384710060818;Cessna1;Taxiing;0;9,50384710060818;53,5600834922338;b2b4b841-15c2-4864-bdb6-6f5196377894
195;195;2020-01-01T19:03:15.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5600664040585;9.5039248953038;Cessna1;Taxiing;0;9,5039248953038;53,5600664040585;b2b4b841-15c2-4864-bdb6-6f5196377894
196;196;2020-01-01T19:03:16.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5600506736152;9.50399650860429;Cessna1;Taxiing;0;9,50399650860429;53,5600506736152;b2b4b841-15c2-4864-bdb6-6f5196377894
197;197;2020-01-01T19:03:17.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5600359414353;9.50406357705673;Cessna1;Taxiing;0;9,50406357705673;53,5600359414353;b2b4b841-15c2-4864-bdb6-6f5196377894
198;198;2020-01-01T19:03:18.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5600215634109;9.50412903300198;Cessna1;Taxiing;0;9,50412903300198;53,5600215634109;b2b4b841-15c2-4864-bdb6-6f5196377894
199;199;2020-01-01T19:03:19.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5600069863049;9.50419539505392;Cessna1;Taxiing;0;9,50419539505392;53,5600069863049;b2b4b841-15c2-4864-bdb6-6f5196377894
200;200;2020-01-01T19:03:20.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5599917123624;9.50426492921538;Cessna1;Taxiing;0;9,50426492921538;53,5599917123624;b2b4b841-15c2-4864-bdb6-6f5196377894
201;201;2020-01-01T19:03:21.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5599755093359;9.504338692748;Cessna1;Taxiing;0;9,504338692748;53,5599755093359;b2b4b841-15c2-4864-bdb6-6f5196377894
202;202;2020-01-01T19:03:22.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5599583829252;9.50441665965855;Cessna1;Taxiing;0;9,50441665965855;53,5599583829252;b2b4b841-15c2-4864-bdb6-6f5196377894
203;203;2020-01-01T19:03:23.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5599403389591;9.50449880336465;Cessna1;Taxiing;0;9,50449880336465;53,5599403389591;b2b4b841-15c2-4864-bdb6-6f5196377894
204;204;2020-01-01T19:03:24.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5599213833913;9.50458509671263;Cessna1;Taxiing;0;9,50458509671263;53,5599213833913;b2b4b841-15c2-4864-bdb6-6f5196377894
205;205;2020-01-01T19:03:25.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5599015222967;9.50467551199568;Cessna1;Taxiing;0;9,50467551199568;53,5599015222967;b2b4b841-15c2-4864-bdb6-6f5196377894
206;206;2020-01-01T19:03:26.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5598812663187;9.50476772453196;Cessna1;Taxiing;0;9,50476772453196;53,5598812663187;b2b4b841-15c2-4864-bdb6-6f5196377894
207;207;2020-01-01T19:03:27.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5598617571798;9.50485653679781;Cessna1;Taxiing;0;9,50485653679781;53,5598617571798;b2b4b841-15c2-4864-bdb6-6f5196377894
208;208;2020-01-01T19:03:28.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5598207742665;9.50480149818287;Cessna1;Taxiing;0;9,50480149818287;53,5598207742665;b2b4b841-15c2-4864-bdb6-6f5196377894
209;209;2020-01-01T19:03:29.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5597826587178;9.50475031046418;Cessna1;Taxiing;0;9,50475031046418;53,5597826587178;b2b4b841-15c2-4864-bdb6-6f5196377894
210;210;2020-01-01T19:03:30.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5597474043451;9.50470296530319;Cessna1;Taxiing;0;9,50470296530319;53,5597474043451;b2b4b841-15c2-4864-bdb6-6f5196377894
211;211;2020-01-01T19:03:31.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5597150056571;9.5046594553002;Cessna1;Taxiing;0;9,5046594553002;53,5597150056571;b2b4b841-15c2-4864-bdb6-6f5196377894
212;212;2020-01-01T19:03:32.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5596826716155;9.50462332414818;Cessna1;Taxiing;0;9,50462332414818;53,5596826716155;b2b4b841-15c2-4864-bdb6-6f5196377894
213;213;2020-01-01T19:03:33.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5596503634339;9.50458722196026;Cessna1;Taxiing;0;9,50458722196026;53,5596503634339;b2b4b841-15c2-4864-bdb6-6f5196377894
214;214;2020-01-01T19:03:34.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5596167672141;9.50454968054905;Cessna1;Taxiing;0;9,50454968054905;53,5596167672141;b2b4b841-15c2-4864-bdb6-6f5196377894
215;215;2020-01-01T19:03:35.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5595813040442;9.5045100530313;Cessna1;Taxiing;0;9,5045100530313;53,5595813040442;b2b4b841-15c2-4864-bdb6-6f5196377894
216;216;2020-01-01T19:03:36.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5595476713981;9.50445686823466;Cessna1;Taxiing;0;9,50445686823466;53,5595476713981;b2b4b841-15c2-4864-bdb6-6f5196377894
217;217;2020-01-01T19:03:37.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5595109644381;9.50439882202803;Cessna1;Taxiing;0;9,50439882202803;53,5595109644381;b2b4b841-15c2-4864-bdb6-6f5196377894
218;218;2020-01-01T19:03:38.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5594711894703;9.50433592441988;Cessna1;Taxiing;0;9,50433592441988;53,5594711894703;b2b4b841-15c2-4864-bdb6-6f5196377894
219;219;2020-01-01T19:03:39.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5594283536535;9.50426818677027;Cessna1;Taxiing;0;9,50426818677027;53,5594283536535;b2b4b841-15c2-4864-bdb6-6f5196377894
220;220;2020-01-01T19:03:40.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5594450213143;9.5040667819945;Cessna1;Taxiing;0;9,5040667819945;53,5594450213143;b2b4b841-15c2-4864-bdb6-6f5196377894
221;221;2020-01-01T19:03:41.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5594450213143;9.5040667819945;Cessna1;Taxiing;0;9,5040667819945;53,5594450213143;b2b4b841-15c2-4864-bdb6-6f5196377894
222;222;2020-01-01T19:03:42.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5594645144404;9.50397314535875;Cessna1;Taxiing;0;9,50397314535875;53,5594645144404;b2b4b841-15c2-4864-bdb6-6f5196377894
223;223;2020-01-01T19:03:43.0000000+01:00;71;Taxiing;None;1706.04442660978;53.559482805571;9.5038852821968;Cessna1;Taxiing;0;9,5038852821968;53,559482805571;b2b4b841-15c2-4864-bdb6-6f5196377894
224;224;2020-01-01T19:03:44.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5594998955607;9.50380318847968;Cessna1;Taxiing;0;9,50380318847968;53,5594998955607;b2b4b841-15c2-4864-bdb6-6f5196377894
225;225;2020-01-01T19:03:45.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5595157849692;9.50372686158965;Cessna1;Taxiing;0;9,50372686158965;53,5595157849692;b2b4b841-15c2-4864-bdb6-6f5196377894
226;226;2020-01-01T19:03:46.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5595304740639;9.50365630030843;Cessna1;Taxiing;0;9,50365630030843;53,5595304740639;b2b4b841-15c2-4864-bdb6-6f5196377894
227;227;2020-01-01T19:03:47.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5595439628969;9.50359150444637;Cessna1;Taxiing;0;9,50359150444637;53,5595439628969;b2b4b841-15c2-4864-bdb6-6f5196377894
228;228;2020-01-01T19:03:48.0000000+01:00;71;Taxiing;None;1706.04442660978;53.559556587091;9.50353086183177;Cessna1;Taxiing;0;9,50353086183177;53,559556587091;b2b4b841-15c2-4864-bdb6-6f5196377894
229;229;2020-01-01T19:03:49.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5595689571042;9.50347144004344;Cessna1;Taxiing;0;9,50347144004344;53,5595689571042;b2b4b841-15c2-4864-bdb6-6f5196377894
230;230;2020-01-01T19:03:50.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5595816000899;9.5034107067959;Cessna1;Taxiing;0;9,5034107067959;53,5595816000899;b2b4b841-15c2-4864-bdb6-6f5196377894
231;231;2020-01-01T19:03:51.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5595949932195;9.50334636987335;Cessna1;Taxiing;0;9,50334636987335;53,5595949932195;b2b4b841-15c2-4864-bdb6-6f5196377894
232;232;2020-01-01T19:03:52.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5596093628219;9.50327734201351;Cessna1;Taxiing;0;9,50327734201351;53,5596093628219;b2b4b841-15c2-4864-bdb6-6f5196377894
233;233;2020-01-01T19:03:53.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5596247088803;9.50320362324846;Cessna1;Taxiing;0;9,50320362324846;53,5596247088803;b2b4b841-15c2-4864-bdb6-6f5196377894
234;234;2020-01-01T19:03:54.0000000+01:00;71;Taxiing;None;1706.04442660978;53.559641031278;9.50312521408721;Cessna1;Taxiing;0;9,50312521408721;53,559641031278;b2b4b841-15c2-4864-bdb6-6f5196377894
235;235;2020-01-01T19:03:55.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5596583297113;9.50304211593369;Cessna1;Taxiing;0;9,50304211593369;53,5596583297113;b2b4b841-15c2-4864-bdb6-6f5196377894
236;236;2020-01-01T19:03:56.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5596766036821;9.50295433112171;Cessna1;Taxiing;0;9,50295433112171;53,5596766036821;b2b4b841-15c2-4864-bdb6-6f5196377894
237;237;2020-01-01T19:03:57.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5596958524988;9.50286186291314;Cessna1;Taxiing;0;9,50286186291314;53,5596958524988;b2b4b841-15c2-4864-bdb6-6f5196377894
238;238;2020-01-01T19:03:58.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5597149764245;9.50276999423797;Cessna1;Taxiing;0;9,50276999423797;53,5597149764245;b2b4b841-15c2-4864-bdb6-6f5196377894
239;239;2020-01-01T19:03:59.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5597328987045;9.50268389771907;Cessna1;Taxiing;0;9,50268389771907;53,5597328987045;b2b4b841-15c2-4864-bdb6-6f5196377894
240;240;2020-01-01T19:04:00.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5597496201029;9.50260356976007;Cessna1;Taxiing;0;9,50260356976007;53,5597496201029;b2b4b841-15c2-4864-bdb6-6f5196377894
241;241;2020-01-01T19:04:01.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5597651410892;9.50252900817494;Cessna1;Taxiing;0;9,50252900817494;53,5597651410892;b2b4b841-15c2-4864-bdb6-6f5196377894
242;242;2020-01-01T19:04:02.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5597794618481;9.50246021214087;Cessna1;Taxiing;0;9,50246021214087;53,5597794618481;b2b4b841-15c2-4864-bdb6-6f5196377894
243;243;2020-01-01T19:04:03.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5597925824048;9.50239718159576;Cessna1;Taxiing;0;9,50239718159576;53,5597925824048;b2b4b841-15c2-4864-bdb6-6f5196377894
244;244;2020-01-01T19:04:04.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5598048383658;9.5023383043494;Cessna1;Taxiing;0;9,5023383043494;53,5598048383658;b2b4b841-15c2-4864-bdb6-6f5196377894
245;245;2020-01-01T19:04:05.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5598168401598;9.50228064794571;Cessna1;Taxiing;0;9,50228064794571;53,5598168401598;b2b4b841-15c2-4864-bdb6-6f5196377894
246;246;2020-01-01T19:04:06.0000000+01:00;71;Taxiing;None;1706.04442660978;53.559829114915;9.50222168006949;Cessna1;Taxiing;0;9,50222168006949;53,559829114915;b2b4b841-15c2-4864-bdb6-6f5196377894
247;247;2020-01-01T19:04:07.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5598421397802;9.50215910847824;Cessna1;Taxiing;0;9,50215910847824;53,5598421397802;b2b4b841-15c2-4864-bdb6-6f5196377894
248;248;2020-01-01T19:04:08.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5598563569617;9.5020908087636;Cessna1;Taxiing;0;9,5020908087636;53,5598563569617;b2b4b841-15c2-4864-bdb6-6f5196377894
249;249;2020-01-01T19:04:09.0000000+01:00;71;Taxiing;None;1706.04442660978;53.5598719780412;9.50201576441744;Cessna1;Taxiing;0;9,50201576441744;53,5598719780412;b2b4b841-15c2-4864-bdb6-6f5196377894
250;250;2020-01-01T19:04:10.0000000+01:00;71;End_of_Actions;None;1706.04442660978;53.5598869887487;9.50194365206035;Cessna1;LeavingFrequency;0;9,50194365206035;53,5598869887487;b2b4b841-15c2-4864-bdb6-6f5196377894
