Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
82;82;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
83;83;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
83;83;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
84;84;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
84;84;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
85;85;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
85;85;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
86;86;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
86;86;73;Check_Engine__oil;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
87;87;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
87;87;73;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
88;88;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
88;88;73;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
89;89;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
89;89;73;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
90;90;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
90;90;73;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
91;91;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
91;91;73;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
92;92;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
92;92;73;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
93;93;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
93;93;73;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
94;94;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
94;94;73;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
95;95;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
95;95;73;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
96;96;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
96;96;73;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
97;97;20;Check_Engine__oil;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
97;97;73;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
98;98;20;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
98;98;73;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
99;99;20;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
99;99;73;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
100;100;20;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
100;100;73;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
101;101;20;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
101;101;73;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
102;102;20;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
102;102;73;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
103;103;20;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
103;103;73;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
104;104;20;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
104;104;73;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
105;105;20;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
105;105;73;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
106;106;20;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
106;106;73;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
107;107;20;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
107;107;73;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
108;108;20;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
108;108;73;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
109;109;20;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
109;109;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
110;110;20;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
110;110;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
111;111;20;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
111;111;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
112;112;20;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
112;112;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
113;113;20;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
113;113;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
114;114;20;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
114;114;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
115;115;20;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
115;115;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
116;116;20;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
116;116;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
117;117;20;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
117;117;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
118;118;20;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
118;118;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
119;119;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
119;119;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
120;120;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
120;120;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
121;121;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
121;121;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
122;122;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
122;122;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
123;123;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
123;123;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
124;124;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
124;124;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
125;125;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
125;125;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
126;126;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
126;126;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
127;127;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
127;127;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
128;128;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
128;128;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
129;129;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
129;129;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
130;130;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
130;130;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
131;131;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
131;131;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
132;132;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
132;132;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
133;133;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
133;133;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
134;134;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
134;134;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
135;135;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
135;135;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
136;136;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
136;136;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
137;137;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
137;137;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
138;138;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
138;138;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
139;139;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
139;139;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
140;140;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
140;140;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
141;141;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
141;141;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
142;142;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
142;142;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
143;143;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
143;143;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
144;144;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
144;144;73;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
145;145;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
145;145;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
146;146;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
146;146;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
147;147;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
147;147;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
148;148;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
148;148;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
149;149;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
149;149;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
150;150;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
150;150;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
151;151;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
151;151;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
152;152;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
152;152;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
153;153;20;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
153;153;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
154;154;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
154;154;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
155;155;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
155;155;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
156;156;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
156;156;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
157;157;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
157;157;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
158;158;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
158;158;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
159;159;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
159;159;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
160;160;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
160;160;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
161;161;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
161;161;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
162;162;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
162;162;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
163;163;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
163;163;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
164;164;20;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
164;164;73;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
