Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
128;128;2020-01-01T19:02:08.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
129;129;2020-01-01T19:02:09.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
130;130;2020-01-01T19:02:10.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
131;131;2020-01-01T19:02:11.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
132;132;2020-01-01T19:02:12.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
133;133;2020-01-01T19:02:13.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
134;134;2020-01-01T19:02:14.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
135;135;2020-01-01T19:02:15.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
136;136;2020-01-01T19:02:16.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
137;137;2020-01-01T19:02:17.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
138;138;2020-01-01T19:02:18.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
139;139;2020-01-01T19:02:19.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
140;140;2020-01-01T19:02:20.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
141;141;2020-01-01T19:02:21.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
142;142;2020-01-01T19:02:22.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
143;143;2020-01-01T19:02:23.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
144;144;2020-01-01T19:02:24.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
145;145;2020-01-01T19:02:25.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
146;146;2020-01-01T19:02:26.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
147;147;2020-01-01T19:02:27.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
148;148;2020-01-01T19:02:28.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
149;149;2020-01-01T19:02:29.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
150;150;2020-01-01T19:02:30.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
151;151;2020-01-01T19:02:31.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
152;152;2020-01-01T19:02:32.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
153;153;2020-01-01T19:02:33.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
154;154;2020-01-01T19:02:34.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
155;155;2020-01-01T19:02:35.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
156;156;2020-01-01T19:02:36.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
157;157;2020-01-01T19:02:37.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
158;158;2020-01-01T19:02:38.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
159;159;2020-01-01T19:02:39.0000000+01:00;19;Check_TireNoseWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
160;160;2020-01-01T19:02:40.0000000+01:00;19;Check_TireNoseWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
161;161;2020-01-01T19:02:41.0000000+01:00;19;Check_TireNoseWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
162;162;2020-01-01T19:02:42.0000000+01:00;19;Check_TireNoseWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
163;163;2020-01-01T19:02:43.0000000+01:00;19;Check_TireNoseWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
164;164;2020-01-01T19:02:44.0000000+01:00;19;Check_TireNoseWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
165;165;2020-01-01T19:02:45.0000000+01:00;19;Check_TireNoseWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
166;166;2020-01-01T19:02:46.0000000+01:00;19;Check_TireNoseWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
167;167;2020-01-01T19:02:47.0000000+01:00;19;Check_TireNoseWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
168;168;2020-01-01T19:02:48.0000000+01:00;19;Check_TireNoseWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
169;169;2020-01-01T19:02:49.0000000+01:00;19;Check_TireNoseWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
170;170;2020-01-01T19:02:50.0000000+01:00;19;Check_TireNoseWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
171;171;2020-01-01T19:02:51.0000000+01:00;19;Check_TireNoseWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
172;172;2020-01-01T19:02:52.0000000+01:00;19;Check_TireNoseWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
173;173;2020-01-01T19:02:53.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
174;174;2020-01-01T19:02:54.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
175;175;2020-01-01T19:02:55.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
176;176;2020-01-01T19:02:56.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
177;177;2020-01-01T19:02:57.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
178;178;2020-01-01T19:02:58.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
179;179;2020-01-01T19:02:59.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
180;180;2020-01-01T19:03:00.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
181;181;2020-01-01T19:03:01.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
182;182;2020-01-01T19:03:02.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
183;183;2020-01-01T19:03:03.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
184;184;2020-01-01T19:03:04.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
185;185;2020-01-01T19:03:05.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
186;186;2020-01-01T19:03:06.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
187;187;2020-01-01T19:03:07.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
188;188;2020-01-01T19:03:08.0000000+01:00;19;Check_TireLeftMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
189;189;2020-01-01T19:03:09.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
190;190;2020-01-01T19:03:10.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
191;191;2020-01-01T19:03:11.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
192;192;2020-01-01T19:03:12.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
193;193;2020-01-01T19:03:13.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
194;194;2020-01-01T19:03:14.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
195;195;2020-01-01T19:03:15.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
196;196;2020-01-01T19:03:16.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
197;197;2020-01-01T19:03:17.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
198;198;2020-01-01T19:03:18.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
199;199;2020-01-01T19:03:19.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
200;200;2020-01-01T19:03:20.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
201;201;2020-01-01T19:03:21.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
202;202;2020-01-01T19:03:22.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
203;203;2020-01-01T19:03:23.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
204;204;2020-01-01T19:03:24.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
205;205;2020-01-01T19:03:25.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
206;206;2020-01-01T19:03:26.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
207;207;2020-01-01T19:03:27.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
208;208;2020-01-01T19:03:28.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
209;209;2020-01-01T19:03:29.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
210;210;2020-01-01T19:03:30.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
211;211;2020-01-01T19:03:31.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
212;212;2020-01-01T19:03:32.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
213;213;2020-01-01T19:03:33.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
214;214;2020-01-01T19:03:34.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
215;215;2020-01-01T19:03:35.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
216;216;2020-01-01T19:03:36.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
217;217;2020-01-01T19:03:37.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
218;218;2020-01-01T19:03:38.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
219;219;2020-01-01T19:03:39.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
220;220;2020-01-01T19:03:40.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
221;221;2020-01-01T19:03:41.0000000+01:00;19;Check_LWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
222;222;2020-01-01T19:03:42.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
223;223;2020-01-01T19:03:43.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
224;224;2020-01-01T19:03:44.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
225;225;2020-01-01T19:03:45.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
226;226;2020-01-01T19:03:46.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
227;227;2020-01-01T19:03:47.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
228;228;2020-01-01T19:03:48.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
229;229;2020-01-01T19:03:49.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
230;230;2020-01-01T19:03:50.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
231;231;2020-01-01T19:03:51.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
232;232;2020-01-01T19:03:52.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
233;233;2020-01-01T19:03:53.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
234;234;2020-01-01T19:03:54.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
235;235;2020-01-01T19:03:55.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
236;236;2020-01-01T19:03:56.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
237;237;2020-01-01T19:03:57.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
238;238;2020-01-01T19:03:58.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
239;239;2020-01-01T19:03:59.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
240;240;2020-01-01T19:04:00.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
241;241;2020-01-01T19:04:01.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
242;242;2020-01-01T19:04:02.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
243;243;2020-01-01T19:04:03.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
244;244;2020-01-01T19:04:04.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
245;245;2020-01-01T19:04:05.0000000+01:00;19;Check_LWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
