Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
163;163;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
164;164;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
165;165;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
166;166;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
167;167;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
168;168;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
169;169;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
170;170;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
171;171;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
172;172;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
173;173;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
174;174;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
175;175;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
176;176;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
177;177;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
178;178;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
179;179;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
180;180;65;End_of_Actions;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
181;181;65;Set_Brake__parking_brake;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
182;182;65;Set_Brake__parking_brake;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
183;183;65;Set_Brake__parking_brake;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
184;184;65;Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
185;185;65;Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
186;186;65;Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
187;187;65;Set_Engine__mixture_control;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
188;188;65;Set_CIP__master_switch;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
189;189;65;Set_CIP__master_switch;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
190;190;65;Set_CIP__master_switch;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
191;191;65;Set_CIP__master_switch;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
192;192;65;Apply_Engine__throttle;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
193;193;65;Apply_Engine__throttle;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
194;194;65;Apply_Engine__throttle;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
195;195;65;Apply_Engine__throttle;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
196;196;65;Set_Engine__ignition_switch_START;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
197;197;65;Set_Engine__ignition_switch_START;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
198;198;65;Set_Engine__ignition_switch_START;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
199;199;65;Set_Engine__ignition_switch_START;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
200;200;65;Set_Engine__ignition_switch_START;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
201;201;65;Check_Engine__running;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
202;202;65;Check_Engine__running;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
203;203;65;Check_Engine__running;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
204;204;65;Check_Engine__running;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
205;205;65;Set_Engine__ignition_switch_BOTH;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
206;206;65;Set_Engine__ignition_switch_BOTH;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
207;207;65;Set_Engine__ignition_switch_BOTH;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
208;208;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
209;209;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
210;210;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
211;211;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
212;212;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
213;213;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
214;214;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
215;215;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
216;216;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
217;217;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
218;218;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
219;219;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
220;220;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
221;221;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
222;222;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
223;223;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
224;224;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
225;225;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
226;226;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
227;227;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
228;228;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
229;229;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
230;230;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
231;231;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
232;232;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
233;233;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
234;234;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
235;235;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
236;236;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
237;237;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
238;238;65;Check_Instrument_Engine__oil_pressure;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
239;239;65;Check_Instrument_Engine__oil_temperature;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
240;240;65;Check_Instrument_Engine__oil_temperature;7;53.560392;9.4987928;Cessna952;StartingEngine;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
241;241;65;Check_Instrument_Engine__oil_temperature;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
242;242;65;End_of_Actions;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
243;243;65;Set_Brake__parking_brake;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
244;244;65;Listen_receiver_on_frequency;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
245;245;65;Listen_receiver_on_frequency;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
246;246;65;Listen_receiver_on_frequency;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
247;247;65;Listen_receiver_on_frequency;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
248;248;65;Listen_receiver_on_frequency;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
249;249;65;Clear_frequency;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
250;250;65;Clear_frequency;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
251;251;65;Clear_frequency;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
252;252;65;Clear_frequency;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
253;253;65;Clear_frequency;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
254;254;65;Clear_frequency;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
255;255;65;Clear_frequency;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
256;256;65;Clear_frequency;7;53.560392;9.4987928;Cessna952;TakeOffPreparationRequest;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
257;257;65;Clear_frequency;7;53.560392;9.4987928;Cessna952;Taxiing;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
258;258;65;End_of_Actions;7;53.560392;9.4987928;Cessna952;Taxiing;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
259;259;65;Set_Brake__parking_brake;7;53.560392;9.4987928;Cessna952;Taxiing;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
260;260;65;Taxiing;7;53.560392;9.4987928;Cessna952;Taxiing;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
261;261;65;Taxiing;7;53.5603981374473;9.49886771009137;Cessna952;Taxiing;9,49886771009137;53,5603981374473;78942bed-f6b5-43d7-bdf5-203d93397ea5
262;262;65;Taxiing;7;53.5604042748976;9.49894262019288;Cessna952;Taxiing;9,49894262019288;53,5604042748976;78942bed-f6b5-43d7-bdf5-203d93397ea5
263;263;65;Taxiing;7;53.5604104123516;9.49901753030444;Cessna952;Taxiing;9,49901753030444;53,5604104123516;78942bed-f6b5-43d7-bdf5-203d93397ea5
264;264;65;Taxiing;7;53.5604165498099;9.49909244042588;Cessna952;Taxiing;9,49909244042588;53,5604165498099;78942bed-f6b5-43d7-bdf5-203d93397ea5
265;265;65;Taxiing;7;53.5604226872734;9.49916735055695;Cessna952;Taxiing;9,49916735055695;53,5604226872734;78942bed-f6b5-43d7-bdf5-203d93397ea5
266;266;65;Taxiing;7;53.5604288247436;9.49924226069735;Cessna952;Taxiing;9,49924226069735;53,5604288247436;78942bed-f6b5-43d7-bdf5-203d93397ea5
267;267;65;Taxiing;7;53.5604349622231;9.49931717084644;Cessna952;Taxiing;9,49931717084644;53,5604349622231;78942bed-f6b5-43d7-bdf5-203d93397ea5
268;268;65;Taxiing;7;53.560450770008;9.4992463893538;Cessna952;Taxiing;9,4992463893538;53,560450770008;78942bed-f6b5-43d7-bdf5-203d93397ea5
269;269;65;Taxiing;7;53.5604665777932;9.49917560783488;Cessna952;Taxiing;9,49917560783488;53,5604665777932;78942bed-f6b5-43d7-bdf5-203d93397ea5
270;270;65;Taxiing;7;53.5604823855786;9.49910482628965;Cessna952;Taxiing;9,49910482628965;53,5604823855786;78942bed-f6b5-43d7-bdf5-203d93397ea5
271;271;65;Taxiing;7;53.5604981933643;9.49903404471813;Cessna952;Taxiing;9,49903404471813;53,5604981933643;78942bed-f6b5-43d7-bdf5-203d93397ea5
272;272;65;Taxiing;7;53.5605140011502;9.49896326312033;Cessna952;Taxiing;9,49896326312033;53,5605140011502;78942bed-f6b5-43d7-bdf5-203d93397ea5
273;273;65;Taxiing;7;53.5605298089364;9.49889248149628;Cessna952;Taxiing;9,49889248149628;53,5605298089364;78942bed-f6b5-43d7-bdf5-203d93397ea5
274;274;65;Taxiing;7;53.5605456167229;9.49882169984593;Cessna952;Taxiing;9,49882169984593;53,5605456167229;78942bed-f6b5-43d7-bdf5-203d93397ea5
275;275;65;Taxiing;7;53.5605614245096;9.49875091816931;Cessna952;Taxiing;9,49875091816931;53,5605614245096;78942bed-f6b5-43d7-bdf5-203d93397ea5
276;276;65;Taxiing;7;53.5605772322967;9.49868013646642;Cessna952;Taxiing;9,49868013646642;53,5605772322967;78942bed-f6b5-43d7-bdf5-203d93397ea5
277;277;65;Taxiing;7;53.560593040084;9.49860935473725;Cessna952;Taxiing;9,49860935473725;53,560593040084;78942bed-f6b5-43d7-bdf5-203d93397ea5
278;278;65;Taxiing;7;53.5606088478716;9.49853857298183;Cessna952;Taxiing;9,49853857298183;53,5606088478716;78942bed-f6b5-43d7-bdf5-203d93397ea5
279;279;65;Taxiing;7;53.5606246556595;9.49846779120011;Cessna952;Taxiing;9,49846779120011;53,5606246556595;78942bed-f6b5-43d7-bdf5-203d93397ea5
280;280;65;Taxiing;7;53.5606404634477;9.49839700939214;Cessna952;Taxiing;9,49839700939214;53,5606404634477;78942bed-f6b5-43d7-bdf5-203d93397ea5
281;281;65;Taxiing;7;53.5606562712361;9.49832622755792;Cessna952;Taxiing;9,49832622755792;53,5606562712361;78942bed-f6b5-43d7-bdf5-203d93397ea5
282;282;65;Taxiing;7;53.5606720790249;9.49825544569743;Cessna952;Taxiing;9,49825544569743;53,5606720790249;78942bed-f6b5-43d7-bdf5-203d93397ea5
283;283;65;Taxiing;7;53.560687886814;9.49818466381068;Cessna952;Taxiing;9,49818466381068;53,560687886814;78942bed-f6b5-43d7-bdf5-203d93397ea5
284;284;65;Taxiing;7;53.5607036946034;9.49811388189768;Cessna952;Taxiing;9,49811388189768;53,5607036946034;78942bed-f6b5-43d7-bdf5-203d93397ea5
285;285;65;Taxiing;7;53.5607195023931;9.49804309995844;Cessna952;Taxiing;9,49804309995844;53,5607195023931;78942bed-f6b5-43d7-bdf5-203d93397ea5
286;286;65;Taxiing;7;53.5607353101831;9.49797231799294;Cessna952;Taxiing;9,49797231799294;53,5607353101831;78942bed-f6b5-43d7-bdf5-203d93397ea5
287;287;65;Taxiing;7;53.5607511179735;9.49790153600121;Cessna952;Taxiing;9,49790153600121;53,5607511179735;78942bed-f6b5-43d7-bdf5-203d93397ea5
288;288;65;Taxiing;7;53.5607669257642;9.49783075398322;Cessna952;Taxiing;9,49783075398322;53,5607669257642;78942bed-f6b5-43d7-bdf5-203d93397ea5
289;289;65;Taxiing;7;53.5607827335552;9.497759971939;Cessna952;Taxiing;9,497759971939;53,5607827335552;78942bed-f6b5-43d7-bdf5-203d93397ea5
290;290;65;Taxiing;7;53.5607985413465;9.49768918986855;Cessna952;Taxiing;9,49768918986855;53,5607985413465;78942bed-f6b5-43d7-bdf5-203d93397ea5
291;291;65;Taxiing;7;53.5608143491382;9.49761840777186;Cessna952;Taxiing;9,49761840777186;53,5608143491382;78942bed-f6b5-43d7-bdf5-203d93397ea5
292;292;65;Taxiing;7;53.5608301569303;9.49754762564894;Cessna952;Taxiing;9,49754762564894;53,5608301569303;78942bed-f6b5-43d7-bdf5-203d93397ea5
293;293;65;Taxiing;7;53.5608459647227;9.49747684349981;Cessna952;Taxiing;9,49747684349981;53,5608459647227;78942bed-f6b5-43d7-bdf5-203d93397ea5
294;294;65;Taxiing;7;53.5608617725155;9.49740606132444;Cessna952;Taxiing;9,49740606132444;53,5608617725155;78942bed-f6b5-43d7-bdf5-203d93397ea5
295;295;65;Taxiing;7;53.5608775803087;9.49733527912287;Cessna952;Taxiing;9,49733527912287;53,5608775803087;78942bed-f6b5-43d7-bdf5-203d93397ea5
296;296;65;Taxiing;7;53.5608933881022;9.4972644968951;Cessna952;Taxiing;9,4972644968951;53,5608933881022;78942bed-f6b5-43d7-bdf5-203d93397ea5
297;297;65;Taxiing;7;53.5609091958961;9.49719371464111;Cessna952;Taxiing;9,49719371464111;53,5609091958961;78942bed-f6b5-43d7-bdf5-203d93397ea5
298;298;65;Taxiing;7;53.5609250036904;9.49712293236092;Cessna952;Taxiing;9,49712293236092;53,5609250036904;78942bed-f6b5-43d7-bdf5-203d93397ea5
299;299;65;Taxiing;7;53.5609408114852;9.49705215005454;Cessna952;Taxiing;9,49705215005454;53,5609408114852;78942bed-f6b5-43d7-bdf5-203d93397ea5
300;300;65;Taxiing;7;53.5609566192803;9.49698136772196;Cessna952;Taxiing;9,49698136772196;53,5609566192803;78942bed-f6b5-43d7-bdf5-203d93397ea5
301;301;65;Taxiing;7;53.5609724270758;9.49691058536319;Cessna952;Taxiing;9,49691058536319;53,5609724270758;78942bed-f6b5-43d7-bdf5-203d93397ea5
302;302;65;Taxiing;7;53.5609882348718;9.49683980297824;Cessna952;Taxiing;9,49683980297824;53,5609882348718;78942bed-f6b5-43d7-bdf5-203d93397ea5
303;303;65;Taxiing;7;53.5610040426682;9.49676902056711;Cessna952;Taxiing;9,49676902056711;53,5610040426682;78942bed-f6b5-43d7-bdf5-203d93397ea5
304;304;65;Taxiing;7;53.561019850465;9.49669823812983;Cessna952;Taxiing;9,49669823812983;53,561019850465;78942bed-f6b5-43d7-bdf5-203d93397ea5
305;305;65;Taxiing;7;53.5610356582623;9.49662745566638;Cessna952;Taxiing;9,49662745566638;53,5610356582623;78942bed-f6b5-43d7-bdf5-203d93397ea5
306;306;65;Taxiing;7;53.56105146606;9.49655667317678;Cessna952;Taxiing;9,49655667317678;53,56105146606;78942bed-f6b5-43d7-bdf5-203d93397ea5
307;307;65;Taxiing;7;53.5610672738583;9.49648589066102;Cessna952;Taxiing;9,49648589066102;53,5610672738583;78942bed-f6b5-43d7-bdf5-203d93397ea5
308;308;65;Taxiing;7;53.561083081657;9.49641510811911;Cessna952;Taxiing;9,49641510811911;53,561083081657;78942bed-f6b5-43d7-bdf5-203d93397ea5
309;309;65;Taxiing;7;53.5610988894562;9.49634432555106;Cessna952;Taxiing;9,49634432555106;53,5610988894562;78942bed-f6b5-43d7-bdf5-203d93397ea5
310;310;65;Taxiing;7;53.5611146972559;9.49627354295688;Cessna952;Taxiing;9,49627354295688;53,5611146972559;78942bed-f6b5-43d7-bdf5-203d93397ea5
311;311;65;Taxiing;7;53.5611305050561;9.49620276033657;Cessna952;Taxiing;9,49620276033657;53,5611305050561;78942bed-f6b5-43d7-bdf5-203d93397ea5
312;312;65;Taxiing;7;53.5611463128568;9.49613197769016;Cessna952;Taxiing;9,49613197769016;53,5611463128568;78942bed-f6b5-43d7-bdf5-203d93397ea5
313;313;65;Taxiing;7;53.5611621206581;9.49606119501764;Cessna952;Taxiing;9,49606119501764;53,5611621206581;78942bed-f6b5-43d7-bdf5-203d93397ea5
314;314;65;Taxiing;7;53.56117792846;9.49599041231903;Cessna952;Taxiing;9,49599041231903;53,56117792846;78942bed-f6b5-43d7-bdf5-203d93397ea5
315;315;65;Taxiing;7;53.5611937362625;9.49591962959433;Cessna952;Taxiing;9,49591962959433;53,5611937362625;78942bed-f6b5-43d7-bdf5-203d93397ea5
316;316;65;Taxiing;7;53.5612095440655;9.49584884684356;Cessna952;Taxiing;9,49584884684356;53,5612095440655;78942bed-f6b5-43d7-bdf5-203d93397ea5
317;317;65;Taxiing;7;53.5612253518691;9.49577806406672;Cessna952;Taxiing;9,49577806406672;53,5612253518691;78942bed-f6b5-43d7-bdf5-203d93397ea5
318;318;65;Taxiing;7;53.5612411596734;9.49570728126382;Cessna952;Taxiing;9,49570728126382;53,5612411596734;78942bed-f6b5-43d7-bdf5-203d93397ea5
319;319;65;Taxiing;7;53.5612569674783;9.49563649843489;Cessna952;Taxiing;9,49563649843489;53,5612569674783;78942bed-f6b5-43d7-bdf5-203d93397ea5
320;320;65;Taxiing;7;53.5612727752839;9.49556571557993;Cessna952;Taxiing;9,49556571557993;53,5612727752839;78942bed-f6b5-43d7-bdf5-203d93397ea5
321;321;65;Taxiing;7;53.5612885830902;9.49549493269897;Cessna952;Taxiing;9,49549493269897;53,5612885830902;78942bed-f6b5-43d7-bdf5-203d93397ea5
322;322;65;Taxiing;7;53.5613043908972;9.49542414979201;Cessna952;Taxiing;9,49542414979201;53,5613043908972;78942bed-f6b5-43d7-bdf5-203d93397ea5
323;323;65;Taxiing;7;53.5613201987049;9.49535336685906;Cessna952;Taxiing;9,49535336685906;53,5613201987049;78942bed-f6b5-43d7-bdf5-203d93397ea5
324;324;65;Taxiing;7;53.5613360065134;9.49528258390014;Cessna952;Taxiing;9,49528258390014;53,5613360065134;78942bed-f6b5-43d7-bdf5-203d93397ea5
325;325;65;Taxiing;7;53.5613518143227;9.49521180091526;Cessna952;Taxiing;9,49521180091526;53,5613518143227;78942bed-f6b5-43d7-bdf5-203d93397ea5
