Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;state_after_taxiing;0_Position;1_Position;ID
169;169;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
170;170;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
171;171;51;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
172;172;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
173;173;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
174;174;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
175;175;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
176;176;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
177;177;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
178;178;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
179;179;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
180;180;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
181;181;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
182;182;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
183;183;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
184;184;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
185;185;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
186;186;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
187;187;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
188;188;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
189;189;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
190;190;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
191;191;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
192;192;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
193;193;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
194;194;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
195;195;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
196;196;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
197;197;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
198;198;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
199;199;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
200;200;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
201;201;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
202;202;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
203;203;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
204;204;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
205;205;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
206;206;51;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna9082;PreflightInspection;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
207;207;51;End_of_Actions;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
208;208;51;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
209;209;51;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
210;210;51;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
211;211;51;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
212;212;51;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
213;213;51;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
214;214;51;Set_Engine__mixture_control;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
215;215;51;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
216;216;51;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
217;217;51;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
218;218;51;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
219;219;51;Set_CIP__master_switch;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
220;220;51;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
221;221;51;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
222;222;51;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
223;223;51;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
224;224;51;Apply_Engine__throttle;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
225;225;51;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
226;226;51;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
227;227;51;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
228;228;51;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
229;229;51;Set_Engine__ignition_switch_START;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
230;230;51;Check_Engine__running;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
231;231;51;Check_Engine__running;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
232;232;51;Set_Engine__ignition_switch_BOTH;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
233;233;51;Set_Engine__ignition_switch_BOTH;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
234;234;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
235;235;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
236;236;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
237;237;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
238;238;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
239;239;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
240;240;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
241;241;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
242;242;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
243;243;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
244;244;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
245;245;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
246;246;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
247;247;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
248;248;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
249;249;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
250;250;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
251;251;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
252;252;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
253;253;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
254;254;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
255;255;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
256;256;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
257;257;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
258;258;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
259;259;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
260;260;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
261;261;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
262;262;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
263;263;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
264;264;51;Check_Instrument_Engine__oil_pressure;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
265;265;51;Check_Instrument_Engine__oil_temperature;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
266;266;51;Check_Instrument_Engine__oil_temperature;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
267;267;51;Check_Instrument_Engine__oil_temperature;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
268;268;51;Check_Instrument_Engine__oil_temperature;1;53.560392;9.4987928;Cessna9082;StartingEngine;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
269;269;51;End_of_Actions;1;53.560392;9.4987928;Cessna9082;TakeOffPreparationRequest;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
270;270;51;Communicate_on_frequency;1;53.560392;9.4987928;Cessna9082;TakeOffPreparationRequest;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
271;271;51;Communicate_on_frequency;1;53.560392;9.4987928;Cessna9082;TakeOffPreparationRequest;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
272;272;51;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna9082;TakeOffPreparationRequest;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
273;273;51;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna9082;TakeOffPreparationRequest;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
274;274;51;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna9082;TakeOffPreparationRequest;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
275;275;51;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna9082;TakeOffPreparationRequest;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
276;276;51;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna9082;TakeOffPreparationRequest;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
277;277;51;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna9082;TakeOffPreparationRequest;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
278;278;51;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna9082;TakeOffPreparationRequest;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
279;279;51;Clear_frequency;1;53.560392;9.4987928;Cessna9082;TakeOffPreparationRequest;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
280;280;51;Clear_frequency;1;53.560392;9.4987928;Cessna9082;TakeOffPreparationRequest;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
281;281;51;Clear_frequency;1;53.560392;9.4987928;Cessna9082;TakeOffPreparationRequest;;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
282;282;51;End_of_Actions;1;53.560392;9.4987928;Cessna9082;Taxiing;TakeOffPreparation;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
283;283;51;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna9082;Taxiing;TakeOffPreparation;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
284;284;51;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna9082;Taxiing;TakeOffPreparation;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
285;285;51;Taxiing;1;53.560392;9.4987928;Cessna9082;Taxiing;TakeOffPreparation;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
286;286;51;Taxiing;1;53.560392;9.4987928;Cessna9082;Taxiing;TakeOffPreparation;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
287;287;51;Taxiing;1;53.560392;9.4987928;Cessna9082;Taxiing;TakeOffPreparation;9,4987928;53,560392;be48ff46-7879-4641-818e-fef50a275182
288;288;51;Taxiing;1;53.5603947201785;9.49882600080833;Cessna9082;Taxiing;TakeOffPreparation;9,49882600080833;53,5603947201785;be48ff46-7879-4641-818e-fef50a275182
289;289;51;Taxiing;1;53.5603974387315;9.49885918180436;Cessna9082;Taxiing;TakeOffPreparation;9,49885918180436;53,5603974387315;be48ff46-7879-4641-818e-fef50a275182
290;290;51;Taxiing;1;53.5604010604948;9.49890338685612;Cessna9082;Taxiing;TakeOffPreparation;9,49890338685612;53,5604010604948;be48ff46-7879-4641-818e-fef50a275182
291;291;51;Taxiing;1;53.5604055826405;9.49895858145651;Cessna9082;Taxiing;TakeOffPreparation;9,49895858145651;53,5604055826405;be48ff46-7879-4641-818e-fef50a275182
292;292;51;Taxiing;1;53.5604110015483;9.4990247214209;Cessna9082;Taxiing;TakeOffPreparation;9,4990247214209;53,5604110015483;be48ff46-7879-4641-818e-fef50a275182
293;293;51;Taxiing;1;53.5604173128177;9.4991017530308;Cessna9082;Taxiing;TakeOffPreparation;9,4991017530308;53,5604173128177;be48ff46-7879-4641-818e-fef50a275182
294;294;51;Taxiing;1;53.5604238192943;9.49918116717124;Cessna9082;Taxiing;TakeOffPreparation;9,49918116717124;53,5604238192943;be48ff46-7879-4641-818e-fef50a275182
295;295;51;Taxiing;1;53.5604305197456;9.49926294876476;Cessna9082;Taxiing;TakeOffPreparation;9,49926294876476;53,5604305197456;be48ff46-7879-4641-818e-fef50a275182
296;296;51;Taxiing;1;53.5604372500691;9.4993450948031;Cessna9082;Taxiing;TakeOffPreparation;9,4993450948031;53,5604372500691;be48ff46-7879-4641-818e-fef50a275182
297;297;51;Taxiing;1;53.5604549797734;9.49926519250507;Cessna9082;Taxiing;TakeOffPreparation;9,49926519250507;53,5604549797734;be48ff46-7879-4641-818e-fef50a275182
298;298;51;Taxiing;1;53.5604731991678;9.49918308328852;Cessna9082;Taxiing;TakeOffPreparation;9,49918308328852;53,5604731991678;be48ff46-7879-4641-818e-fef50a275182
299;299;51;Taxiing;1;53.5604919048585;9.49909878244532;Cessna9082;Taxiing;TakeOffPreparation;9,49909878244532;53,5604919048585;be48ff46-7879-4641-818e-fef50a275182
300;300;51;Taxiing;1;53.5605110933837;9.49901230557365;Cessna9082;Taxiing;TakeOffPreparation;9,49901230557365;53,5605110933837;be48ff46-7879-4641-818e-fef50a275182
301;301;51;Taxiing;1;53.5605307612161;9.49892366856718;Cessna9082;Taxiing;TakeOffPreparation;9,49892366856718;53,5605307612161;be48ff46-7879-4641-818e-fef50a275182
302;302;51;Taxiing;1;53.5605509047653;9.49883288760402;Cessna9082;Taxiing;TakeOffPreparation;9,49883288760402;53,5605509047653;be48ff46-7879-4641-818e-fef50a275182
303;303;51;Taxiing;1;53.5605715203803;9.49873997913576;Cessna9082;Taxiing;TakeOffPreparation;9,49873997913576;53,5605715203803;be48ff46-7879-4641-818e-fef50a275182
304;304;51;Taxiing;1;53.5605926043515;9.49864495987647;Cessna9082;Taxiing;TakeOffPreparation;9,49864495987647;53,5605926043515;be48ff46-7879-4641-818e-fef50a275182
305;305;51;Taxiing;1;53.560614152914;9.49854784679139;Cessna9082;Taxiing;TakeOffPreparation;9,49854784679139;53,560614152914;be48ff46-7879-4641-818e-fef50a275182
306;306;51;Taxiing;1;53.5606361622493;9.49844865708597;Cessna9082;Taxiing;TakeOffPreparation;9,49844865708597;53,5606361622493;be48ff46-7879-4641-818e-fef50a275182
307;307;51;Taxiing;1;53.5606586284883;9.49834740819465;Cessna9082;Taxiing;TakeOffPreparation;9,49834740819465;53,5606586284883;be48ff46-7879-4641-818e-fef50a275182
308;308;51;Taxiing;1;53.5606815477133;9.49824411776968;Cessna9082;Taxiing;TakeOffPreparation;9,49824411776968;53,5606815477133;be48ff46-7879-4641-818e-fef50a275182
309;309;51;Taxiing;1;53.5607049159611;9.49813880367002;Cessna9082;Taxiing;TakeOffPreparation;9,49813880367002;53,5607049159611;be48ff46-7879-4641-818e-fef50a275182
310;310;51;Taxiing;1;53.5607287292247;9.49803148395024;Cessna9082;Taxiing;TakeOffPreparation;9,49803148395024;53,5607287292247;be48ff46-7879-4641-818e-fef50a275182
311;311;51;Taxiing;1;53.5607529834566;9.49792217684937;Cessna9082;Taxiing;TakeOffPreparation;9,49792217684937;53,5607529834566;be48ff46-7879-4641-818e-fef50a275182
312;312;51;Taxiing;1;53.5607776745703;9.49781090077997;Cessna9082;Taxiing;TakeOffPreparation;9,49781090077997;53,5607776745703;be48ff46-7879-4641-818e-fef50a275182
313;313;51;Taxiing;1;53.5608027984437;9.49769767431716;Cessna9082;Taxiing;TakeOffPreparation;9,49769767431716;53,5608027984437;be48ff46-7879-4641-818e-fef50a275182
314;314;51;Taxiing;1;53.5608283509208;9.49758251618769;Cessna9082;Taxiing;TakeOffPreparation;9,49758251618769;53,5608283509208;be48ff46-7879-4641-818e-fef50a275182
315;315;51;Taxiing;1;53.5608532113294;9.49747047697253;Cessna9082;Taxiing;TakeOffPreparation;9,49747047697253;53,5608532113294;be48ff46-7879-4641-818e-fef50a275182
316;316;51;Taxiing;1;53.5608785028807;9.497356494648;Cessna9082;Taxiing;TakeOffPreparation;9,497356494648;53,5608785028807;be48ff46-7879-4641-818e-fef50a275182
317;317;51;Taxiing;1;53.5609031049211;9.49724561971629;Cessna9082;Taxiing;TakeOffPreparation;9,49724561971629;53,5609031049211;be48ff46-7879-4641-818e-fef50a275182
318;318;51;Taxiing;1;53.5609281405681;9.49713279057094;Cessna9082;Taxiing;TakeOffPreparation;9,49713279057094;53,5609281405681;be48ff46-7879-4641-818e-fef50a275182
319;319;51;Taxiing;1;53.5609536056722;9.49701802590863;Cessna9082;Taxiing;TakeOffPreparation;9,49701802590863;53,5609536056722;be48ff46-7879-4641-818e-fef50a275182
320;320;51;Taxiing;1;53.5609783795674;9.4969063762971;Cessna9082;Taxiing;TakeOffPreparation;9,4969063762971;53,5609783795674;be48ff46-7879-4641-818e-fef50a275182
321;321;51;Taxiing;1;53.5610035854334;9.49679277983998;Cessna9082;Taxiing;TakeOffPreparation;9,49679277983998;53,5610035854334;be48ff46-7879-4641-818e-fef50a275182
322;322;51;Taxiing;1;53.5610281026229;9.49668228702562;Cessna9082;Taxiing;TakeOffPreparation;9,49668228702562;53,5610281026229;be48ff46-7879-4641-818e-fef50a275182
323;323;51;Taxiing;1;53.5610530542227;9.49656983637104;Cessna9082;Taxiing;TakeOffPreparation;9,49656983637104;53,5610530542227;be48ff46-7879-4641-818e-fef50a275182
324;324;51;Taxiing;1;53.5610784360903;9.49645544654389;Cessna9082;Taxiing;TakeOffPreparation;9,49645544654389;53,5610784360903;be48ff46-7879-4641-818e-fef50a275182
325;325;51;Taxiing;1;53.561103127565;9.49634416809961;Cessna9082;Taxiing;TakeOffPreparation;9,49634416809961;53,561103127565;be48ff46-7879-4641-818e-fef50a275182
326;326;51;Taxiing;1;53.5611282517971;9.49623093926212;Cessna9082;Taxiing;TakeOffPreparation;9,49623093926212;53,5611282517971;be48ff46-7879-4641-818e-fef50a275182
327;327;51;Taxiing;1;53.5611538046308;9.49611577875851;Cessna9082;Taxiing;TakeOffPreparation;9,49611577875851;53,5611538046308;be48ff46-7879-4641-818e-fef50a275182
328;328;51;Taxiing;1;53.5611786653929;9.49600373720814;Cessna9082;Taxiing;TakeOffPreparation;9,49600373720814;53,5611786653929;be48ff46-7879-4641-818e-fef50a275182
329;329;51;Taxiing;1;53.5612039572958;9.4958897525485;Cessna9082;Taxiing;TakeOffPreparation;9,4958897525485;53,5612039572958;be48ff46-7879-4641-818e-fef50a275182
330;330;51;Taxiing;1;53.5612285596848;9.49577887532009;Cessna9082;Taxiing;TakeOffPreparation;9,49577887532009;53,5612285596848;be48ff46-7879-4641-818e-fef50a275182
331;331;51;Taxiing;1;53.5612535956787;9.49566604387772;Cessna9082;Taxiing;TakeOffPreparation;9,49566604387772;53,5612535956787;be48ff46-7879-4641-818e-fef50a275182
