Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
165;165;53;Check_LWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
166;166;53;Check_LWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
167;167;53;Check_LWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
168;168;53;Check_LWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
169;169;53;Check_LWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
170;170;53;Check_LWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
171;171;53;Check_LWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
172;172;53;Check_LWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
173;173;53;Check_LWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
174;174;53;Check_LWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
175;175;53;Check_LWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
176;176;53;Check_LWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
177;177;53;Check_LWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
178;178;53;Check_LWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
179;179;53;Check_LWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
180;180;53;End_of_Actions;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
181;181;53;Set_Brake__parking_brake;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
182;182;53;Set_Brake__parking_brake;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
183;183;53;Set_Brake__parking_brake;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
184;184;53;Set_Engine__mixture_control;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
185;185;53;Set_Engine__mixture_control;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
186;186;53;Set_Engine__mixture_control;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
187;187;53;Set_Engine__mixture_control;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
188;188;53;Set_Engine__mixture_control;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
189;189;53;Set_CIP__master_switch;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
190;190;53;Set_CIP__master_switch;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
191;191;53;Set_CIP__master_switch;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
192;192;53;Set_CIP__master_switch;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
193;193;53;Set_CIP__master_switch;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
194;194;53;Apply_Engine__throttle;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
195;195;53;Apply_Engine__throttle;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
196;196;53;Apply_Engine__throttle;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
197;197;53;Apply_Engine__throttle;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
198;198;53;Apply_Engine__throttle;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
199;199;53;Set_Engine__ignition_switch_START;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
200;200;53;Set_Engine__ignition_switch_START;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
201;201;53;Set_Engine__ignition_switch_START;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
202;202;53;Set_Engine__ignition_switch_START;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
203;203;53;Set_Engine__ignition_switch_START;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
204;204;53;Check_Engine__running;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
205;205;53;Set_Engine__ignition_switch_BOTH;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
206;206;53;Set_Engine__ignition_switch_BOTH;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
207;207;53;Set_Engine__ignition_switch_BOTH;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
208;208;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
209;209;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
210;210;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
211;211;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
212;212;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
213;213;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
214;214;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
215;215;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
216;216;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
217;217;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
218;218;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
219;219;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
220;220;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
221;221;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
222;222;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
223;223;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
224;224;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
225;225;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
226;226;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
227;227;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
228;228;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
229;229;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
230;230;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
231;231;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
232;232;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
233;233;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
234;234;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
235;235;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
236;236;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
237;237;53;Check_Instrument_Engine__oil_pressure;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
238;238;53;Check_Instrument_Engine__oil_temperature;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
239;239;53;Check_Instrument_Engine__oil_temperature;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
240;240;53;Check_Instrument_Engine__oil_temperature;24;53.560392;9.4987928;Cessna3285;StartingEngine;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
241;241;53;End_of_Actions;24;53.560392;9.4987928;Cessna3285;TakeOffPreparationRequest;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
242;242;53;Communicate_on_frequency;24;53.560392;9.4987928;Cessna3285;TakeOffPreparationRequest;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
243;243;53;Communicate_on_frequency;24;53.560392;9.4987928;Cessna3285;TakeOffPreparationRequest;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
244;244;53;Listen_receiver_on_frequency;24;53.560392;9.4987928;Cessna3285;TakeOffPreparationRequest;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
245;245;53;Listen_receiver_on_frequency;24;53.560392;9.4987928;Cessna3285;TakeOffPreparationRequest;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
246;246;53;Listen_receiver_on_frequency;24;53.560392;9.4987928;Cessna3285;TakeOffPreparationRequest;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
247;247;53;Listen_receiver_on_frequency;24;53.560392;9.4987928;Cessna3285;TakeOffPreparationRequest;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
248;248;53;Listen_receiver_on_frequency;24;53.560392;9.4987928;Cessna3285;TakeOffPreparationRequest;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
249;249;53;Clear_frequency;24;53.560392;9.4987928;Cessna3285;TakeOffPreparationRequest;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
250;250;53;Clear_frequency;24;53.560392;9.4987928;Cessna3285;TakeOffPreparationRequest;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
251;251;53;Clear_frequency;24;53.560392;9.4987928;Cessna3285;TakeOffPreparationRequest;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
252;252;53;Clear_frequency;24;53.560392;9.4987928;Cessna3285;TakeOffPreparationRequest;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
253;253;53;Clear_frequency;24;53.560392;9.4987928;Cessna3285;TakeOffPreparationRequest;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
254;254;53;End_of_Actions;24;53.560392;9.4987928;Cessna3285;Taxiing;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
255;255;53;Set_Brake__parking_brake;24;53.560392;9.4987928;Cessna3285;Taxiing;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
256;256;53;Set_Brake__parking_brake;24;53.560392;9.4987928;Cessna3285;Taxiing;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
257;257;53;Taxiing;24;53.560392;9.4987928;Cessna3285;Taxiing;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
258;258;53;Taxiing;24;53.560392;9.4987928;Cessna3285;Taxiing;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
259;259;53;Taxiing;24;53.560392;9.4987928;Cessna3285;Taxiing;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
260;260;53;Taxiing;24;53.5603947202075;9.49882600116307;Cessna3285;Taxiing;9,49882600116307;53,5603947202075;6760035e-1614-40d1-97b1-2bfe14d99230
261;261;53;Taxiing;24;53.5603974389058;9.49885918393162;Cessna3285;Taxiing;9,49885918393162;53,5603974389058;6760035e-1614-40d1-97b1-2bfe14d99230
262;262;53;Taxiing;24;53.5604010610752;9.49890339393944;Cessna3285;Taxiing;9,49890339393944;53,5604010610752;6760035e-1614-40d1-97b1-2bfe14d99230
263;263;53;Taxiing;24;53.5604055840892;9.49895859913765;Cessna3285;Taxiing;9,49895859913765;53,5604055840892;6760035e-1614-40d1-97b1-2bfe14d99230
264;264;53;Taxiing;24;53.5604110045844;9.49902475847711;Cessna3285;Taxiing;9,49902475847711;53,5604110045844;6760035e-1614-40d1-97b1-2bfe14d99230
265;265;53;Taxiing;24;53.5604173184711;9.4991018220325;Cessna3285;Taxiing;9,4991018220325;53,5604173184711;6760035e-1614-40d1-97b1-2bfe14d99230
266;266;53;Taxiing;24;53.5604238289576;9.49918128511549;Cessna3285;Taxiing;9,49918128511549;53,5604238289576;6760035e-1614-40d1-97b1-2bfe14d99230
267;267;53;Taxiing;24;53.560430534891;9.49926313362078;Cessna3285;Taxiing;9,49926313362078;53,560430534891;6760035e-1614-40d1-97b1-2bfe14d99230
268;268;53;Taxiing;24;53.5604485036824;9.49918368108217;Cessna3285;Taxiing;9,49918368108217;53,5604485036824;6760035e-1614-40d1-97b1-2bfe14d99230
269;269;53;Taxiing;24;53.5604669751787;9.49910200569786;Cessna3285;Taxiing;9,49910200569786;53,5604669751787;6760035e-1614-40d1-97b1-2bfe14d99230
270;270;53;Taxiing;24;53.5604859461554;9.49901812172311;Cessna3285;Taxiing;9,49901812172311;53,5604859461554;6760035e-1614-40d1-97b1-2bfe14d99230
271;271;53;Taxiing;24;53.5605054133204;9.4989320437113;Cessna3285;Taxiing;9,4989320437113;53,5605054133204;6760035e-1614-40d1-97b1-2bfe14d99230
272;272;53;Taxiing;24;53.5605253733165;9.49884378650433;Cessna3285;Taxiing;9,49884378650433;53,5605253733165;6760035e-1614-40d1-97b1-2bfe14d99230
273;273;53;Taxiing;24;53.5605458227234;9.49875336522299;Cessna3285;Taxiing;9,49875336522299;53,5605458227234;6760035e-1614-40d1-97b1-2bfe14d99230
274;274;53;Taxiing;24;53.5605667580598;9.49866079525725;Cessna3285;Taxiing;9,49866079525725;53,5605667580598;6760035e-1614-40d1-97b1-2bfe14d99230
275;275;53;Taxiing;24;53.5605881757859;9.49856609225641;Cessna3285;Taxiing;9,49856609225641;53,5605881757859;6760035e-1614-40d1-97b1-2bfe14d99230
276;276;53;Taxiing;24;53.5606100723053;9.4984692721193;Cessna3285;Taxiing;9,4984692721193;53,5606100723053;6760035e-1614-40d1-97b1-2bfe14d99230
277;277;53;Taxiing;24;53.5606324439676;9.49837035098435;Cessna3285;Taxiing;9,49837035098435;53,5606324439676;6760035e-1614-40d1-97b1-2bfe14d99230
278;278;53;Taxiing;24;53.5606552870702;9.49826934521966;Cessna3285;Taxiing;9,49826934521966;53,5606552870702;6760035e-1614-40d1-97b1-2bfe14d99230
279;279;53;Taxiing;24;53.5606785978611;9.49816627141311;Cessna3285;Taxiing;9,49816627141311;53,5606785978611;6760035e-1614-40d1-97b1-2bfe14d99230
280;280;53;Taxiing;24;53.5607023725408;9.49806114636229;Cessna3285;Taxiing;9,49806114636229;53,5607023725408;6760035e-1614-40d1-97b1-2bfe14d99230
281;281;53;Taxiing;24;53.5607266072643;9.4979539870647;Cessna3285;Taxiing;9,4979539870647;53,5607266072643;6760035e-1614-40d1-97b1-2bfe14d99230
282;282;53;Taxiing;24;53.5607512981439;9.49784481070773;Cessna3285;Taxiing;9,49784481070773;53,5607512981439;6760035e-1614-40d1-97b1-2bfe14d99230
283;283;53;Taxiing;24;53.5607764412514;9.49773363465873;Cessna3285;Taxiing;9,49773363465873;53,5607764412514;6760035e-1614-40d1-97b1-2bfe14d99230
284;284;53;Taxiing;24;53.5608020326197;9.49762047645521;Cessna3285;Taxiing;9,49762047645521;53,5608020326197;6760035e-1614-40d1-97b1-2bfe14d99230
285;285;53;Taxiing;24;53.5608269329945;9.49751037358899;Cessna3285;Taxiing;9,49751037358899;53,5608269329945;6760035e-1614-40d1-97b1-2bfe14d99230
286;286;53;Taxiing;24;53.5608522837685;9.49739827911239;Cessna3285;Taxiing;9,49739827911239;53,5608522837685;6760035e-1614-40d1-97b1-2bfe14d99230
287;287;53;Taxiing;24;53.5608780809579;9.49728421063823;Cessna3285;Taxiing;9,49728421063823;53,5608780809579;6760035e-1614-40d1-97b1-2bfe14d99230
288;288;53;Taxiing;24;53.560903185292;9.49717320573811;Cessna3285;Taxiing;9,49717320573811;53,560903185292;6760035e-1614-40d1-97b1-2bfe14d99230
289;289;53;Taxiing;24;53.5609287382304;9.49706021716122;Cessna3285;Taxiing;9,49706021716122;53,5609287382304;6760035e-1614-40d1-97b1-2bfe14d99230
290;290;53;Taxiing;24;53.5609547357729;9.49694526259202;Cessna3285;Taxiing;9,49694526259202;53,5609547357729;6760035e-1614-40d1-97b1-2bfe14d99230
291;291;53;Taxiing;24;53.5609800386336;9.4968333796783;Cessna3285;Taxiing;9,4968333796783;53,5609800386336;6760035e-1614-40d1-97b1-2bfe14d99230
292;292;53;Taxiing;24;53.5610057883373;9.49671952087221;Cessna3285;Taxiing;9,49671952087221;53,5610057883373;6760035e-1614-40d1-97b1-2bfe14d99230
293;293;53;Taxiing;24;53.5610308456169;9.49660872374417;Cessna3285;Taxiing;9,49660872374417;53,5610308456169;6760035e-1614-40d1-97b1-2bfe14d99230
294;294;53;Taxiing;24;53.5610563519165;9.49649594109639;Cessna3285;Taxiing;9,49649594109639;53,5610563519165;6760035e-1614-40d1-97b1-2bfe14d99230
295;295;53;Taxiing;24;53.5610823032401;9.49638119059704;Cessna3285;Taxiing;9,49638119059704;53,5610823032401;6760035e-1614-40d1-97b1-2bfe14d99230
296;296;53;Taxiing;24;53.5611075603047;9.49626950989352;Cessna3285;Taxiing;9,49626950989352;53,5611075603047;6760035e-1614-40d1-97b1-2bfe14d99230
297;297;53;Taxiing;24;53.5611332646204;9.49615585148963;Cessna3285;Taxiing;9,49615585148963;53,5611332646204;6760035e-1614-40d1-97b1-2bfe14d99230
298;298;53;Taxiing;24;53.5611582769232;9.49604525295517;Cessna3285;Taxiing;9,49604525295517;53,5611582769232;6760035e-1614-40d1-97b1-2bfe14d99230
299;299;53;Taxiing;24;53.5611837386432;9.49593266714238;Cessna3285;Taxiing;9,49593266714238;53,5611837386432;6760035e-1614-40d1-97b1-2bfe14d99230
300;300;53;Taxiing;24;53.5612096457877;9.49581811170377;Cessna3285;Taxiing;9,49581811170377;53,5612096457877;6760035e-1614-40d1-97b1-2bfe14d99230
301;301;53;Taxiing;24;53.5612348590769;9.49570662428689;Cessna3285;Taxiing;9,49570662428689;53,5612348590769;6760035e-1614-40d1-97b1-2bfe14d99230
302;302;53;Taxiing;24;53.5612605200069;9.49559315744427;Cessna3285;Taxiing;9,49559315744427;53,5612605200069;6760035e-1614-40d1-97b1-2bfe14d99230
303;303;53;Taxiing;24;53.5612854893166;9.49548274874559;Cessna3285;Taxiing;9,49548274874559;53,5612854893166;6760035e-1614-40d1-97b1-2bfe14d99230
304;304;53;Taxiing;24;53.5613109084227;9.49537035109029;Cessna3285;Taxiing;9,49537035109029;53,5613109084227;6760035e-1614-40d1-97b1-2bfe14d99230
305;305;53;Taxiing;24;53.561336773336;9.49525598211593;Cessna3285;Taxiing;9,49525598211593;53,561336773336;6760035e-1614-40d1-97b1-2bfe14d99230
306;306;53;Taxiing;24;53.5613619447793;9.49514467947063;Cessna3285;Taxiing;9,49514467947063;53,5613619447793;6760035e-1614-40d1-97b1-2bfe14d99230
307;307;53;Taxiing;24;53.5613875642358;9.49503139575292;Cessna3285;Taxiing;9,49503139575292;53,5613875642358;6760035e-1614-40d1-97b1-2bfe14d99230
308;308;53;Taxiing;24;53.5614124924469;9.49492116853287;Cessna3285;Taxiing;9,49492116853287;53,5614124924469;6760035e-1614-40d1-97b1-2bfe14d99230
309;309;53;Taxiing;24;53.561437870817;9.49480895075451;Cessna3285;Taxiing;9,49480895075451;53,561437870817;6760035e-1614-40d1-97b1-2bfe14d99230
310;310;53;Taxiing;24;53.5614636953601;9.49469476004103;Cessna3285;Taxiing;9,49469476004103;53,5614636953601;6760035e-1614-40d1-97b1-2bfe14d99230
311;311;53;Taxiing;24;53.5614888268018;9.49458363404167;Cessna3285;Taxiing;9,49458363404167;53,5614888268018;6760035e-1614-40d1-97b1-2bfe14d99230
312;312;53;Taxiing;24;53.5615144066129;9.49447052539846;Cessna3285;Taxiing;9,49447052539846;53,5615144066129;6760035e-1614-40d1-97b1-2bfe14d99230
313;313;53;Taxiing;24;53.5615392955376;9.49436047168238;Cessna3285;Taxiing;9,49436047168238;53,5615392955376;6760035e-1614-40d1-97b1-2bfe14d99230
314;314;53;Taxiing;24;53.5615646349685;9.49424842587965;Cessna3285;Taxiing;9,49424842587965;53,5615646349685;6760035e-1614-40d1-97b1-2bfe14d99230
315;315;53;Taxiing;24;53.5615904209238;9.49413440560009;Cessna3285;Taxiing;9,49413440560009;53,5615904209238;6760035e-1614-40d1-97b1-2bfe14d99230
316;316;53;Taxiing;24;53.5616155141314;9.49402344849459;Cessna3285;Taxiing;9,49402344849459;53,5616155141314;6760035e-1614-40d1-97b1-2bfe14d99230
317;317;53;Taxiing;24;53.5616410560519;9.49391050724696;Cessna3285;Taxiing;9,49391050724696;53,5616410560519;6760035e-1614-40d1-97b1-2bfe14d99230
318;318;53;Taxiing;24;53.5616670426893;9.49379559953986;Cessna3285;Taxiing;9,49379559953986;53,5616670426893;6760035e-1614-40d1-97b1-2bfe14d99230
319;319;53;Taxiing;24;53.5616923347576;9.49368376310174;Cessna3285;Taxiing;9,49368376310174;53,5616923347576;6760035e-1614-40d1-97b1-2bfe14d99230
320;320;53;Taxiing;24;53.5617180737895;9.49356995032306;Cessna3285;Taxiing;9,49356995032306;53,5617180737895;6760035e-1614-40d1-97b1-2bfe14d99230
321;321;53;Taxiing;24;53.5617431205307;9.49345919886304;Cessna3285;Taxiing;9,49345919886304;53,5617431205307;6760035e-1614-40d1-97b1-2bfe14d99230
322;322;53;Taxiing;24;53.5617677331925;9.49334590643245;Cessna3285;Taxiing;9,49334590643245;53,5617677331925;6760035e-1614-40d1-97b1-2bfe14d99230
323;323;53;Taxiing;24;53.5617927755959;9.49323063603363;Cessna3285;Taxiing;9,49323063603363;53,5617927755959;6760035e-1614-40d1-97b1-2bfe14d99230
324;324;53;Taxiing;24;53.5618349919307;9.49313462788154;Cessna3285;Taxiing;9,49313462788154;53,5618349919307;6760035e-1614-40d1-97b1-2bfe14d99230
325;325;53;Taxiing;24;53.5618664;9.4930632;Cessna3285;Taxiing;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
326;326;53;End_of_Actions;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
327;327;53;Set_Brake__parking_brake;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
328;328;53;Set_Brake__parking_brake;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
329;329;53;Check_all_Flight_Instruments;24;53.5618664;9.4930632;Cessna3285;TakeOffPreparation;9,4930632;53,5618664;6760035e-1614-40d1-97b1-2bfe14d99230
