Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
156;156;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
157;157;39;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
157;157;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
158;158;39;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
158;158;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
159;159;39;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
159;159;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
160;160;39;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
160;160;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
161;161;39;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
161;161;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
162;162;39;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
162;162;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
163;163;39;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
163;163;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
164;164;39;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
164;164;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
165;165;39;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
165;165;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
166;166;39;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
166;166;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
167;167;39;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
167;167;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
168;168;39;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
168;168;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
169;169;39;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
169;169;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
170;170;39;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
170;170;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
171;171;39;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
171;171;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
172;172;39;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
172;172;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
173;173;39;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
173;173;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
174;174;39;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
174;174;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
175;175;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
175;175;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
176;176;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
176;176;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
177;177;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
177;177;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
178;178;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
178;178;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
179;179;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
179;179;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
180;180;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
180;180;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
181;181;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
181;181;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
182;182;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
182;182;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
183;183;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
183;183;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
184;184;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
184;184;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
185;185;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
185;185;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
186;186;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
186;186;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
187;187;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
187;187;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
188;188;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
188;188;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
189;189;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
189;189;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
190;190;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
190;190;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
191;191;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
191;191;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
192;192;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
192;192;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
193;193;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
193;193;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
194;194;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
194;194;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
195;195;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
195;195;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
196;196;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
196;196;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
197;197;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
197;197;65;Check_LWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
198;198;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
198;198;65;End_of_Actions;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
199;199;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
199;199;65;Set_Brake__parking_brake;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
200;200;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
200;200;65;Set_Brake__parking_brake;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
201;201;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
201;201;65;Set_Brake__parking_brake;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
202;202;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
202;202;65;Set_Engine__mixture_control;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
203;203;39;Check_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
203;203;65;Set_Engine__mixture_control;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
204;204;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
204;204;65;Set_Engine__mixture_control;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
205;205;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
205;205;65;Set_Engine__mixture_control;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
206;206;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
206;206;65;Set_Engine__mixture_control;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
207;207;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
207;207;65;Set_CIP__master_switch;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
208;208;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
208;208;65;Set_CIP__master_switch;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
209;209;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
209;209;65;Set_CIP__master_switch;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
210;210;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
210;210;65;Set_CIP__master_switch;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
211;211;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
211;211;65;Set_CIP__master_switch;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
212;212;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
212;212;65;Apply_Engine__throttle;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
213;213;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
213;213;65;Apply_Engine__throttle;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
214;214;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
214;214;65;Apply_Engine__throttle;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
215;215;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
215;215;65;Apply_Engine__throttle;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
216;216;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
216;216;65;Apply_Engine__throttle;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
217;217;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
217;217;65;Set_Engine__ignition_switch_START;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
218;218;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
218;218;65;Set_Engine__ignition_switch_START;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
219;219;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
219;219;65;Set_Engine__ignition_switch_START;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
220;220;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
220;220;65;Set_Engine__ignition_switch_START;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
221;221;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
221;221;65;Set_Engine__ignition_switch_START;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
222;222;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
222;222;65;Check_Engine__running;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
223;223;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
223;223;65;Set_Engine__ignition_switch_BOTH;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
224;224;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
224;224;65;Set_Engine__ignition_switch_BOTH;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
225;225;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
225;225;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
226;226;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
226;226;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
227;227;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
227;227;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
228;228;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
228;228;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
229;229;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
229;229;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
230;230;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
230;230;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
231;231;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
231;231;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
232;232;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
232;232;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
233;233;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
233;233;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
234;234;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
234;234;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
235;235;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
235;235;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
236;236;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
236;236;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
