Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
132;132;2020-01-01T19:02:12.0000000+01:00;24;ApplyBrake;None;559.546095486519;53.5611338518157;9.49898687262747;Cessna1;Landing;0;9,49898687262747;53,5611338518157;db42a9ea-0738-40ae-be7c-67fae66c256a
133;133;2020-01-01T19:02:13.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5611087550588;9.4991029612982;Cessna1;Landing;0;9,4991029612982;53,5611087550588;db42a9ea-0738-40ae-be7c-67fae66c256a
134;134;2020-01-01T19:02:14.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5610828139672;9.49922295562043;Cessna1;Landing;0;9,49922295562043;53,5610828139672;db42a9ea-0738-40ae-be7c-67fae66c256a
135;135;2020-01-01T19:02:15.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5610828139672;9.49922295562043;Cessna1;Landing;0;9,49922295562043;53,5610828139672;db42a9ea-0738-40ae-be7c-67fae66c256a
136;136;2020-01-01T19:02:16.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5610756818189;9.49925611898195;Cessna1;Landing;0;9,49925611898195;53,5610756818189;db42a9ea-0738-40ae-be7c-67fae66c256a
137;137;2020-01-01T19:02:17.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5610642453252;9.49930929675679;Cessna1;Landing;0;9,49930929675679;53,5610642453252;db42a9ea-0738-40ae-be7c-67fae66c256a
138;138;2020-01-01T19:02:18.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5610485271352;9.49938238347476;Cessna1;Landing;0;9,49938238347476;53,5610485271352;db42a9ea-0738-40ae-be7c-67fae66c256a
139;139;2020-01-01T19:02:19.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5610285533714;9.49947525745725;Cessna1;Landing;0;9,49947525745725;53,5610285533714;db42a9ea-0738-40ae-be7c-67fae66c256a
140;140;2020-01-01T19:02:20.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5610043535431;9.49958778122329;Cessna1;Landing;0;9,49958778122329;53,5610043535431;db42a9ea-0738-40ae-be7c-67fae66c256a
141;141;2020-01-01T19:02:21.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5609766448274;9.49971661976724;Cessna1;Landing;0;9,49971661976724;53,5609766448274;db42a9ea-0738-40ae-be7c-67fae66c256a
142;142;2020-01-01T19:02:22.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5609465018126;9.49985677626523;Cessna1;Landing;0;9,49985677626523;53,5609465018126;db42a9ea-0738-40ae-be7c-67fae66c256a
143;143;2020-01-01T19:02:23.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5609147229837;9.50000453779551;Cessna1;Landing;0;9,50000453779551;53,5609147229837;db42a9ea-0738-40ae-be7c-67fae66c256a
144;144;2020-01-01T19:02:24.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5608821817631;9.50015584309935;Cessna1;Landing;0;9,50015584309935;53,5608821817631;db42a9ea-0738-40ae-be7c-67fae66c256a
145;145;2020-01-01T19:02:25.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5608498798983;9.5003060343742;Cessna1;Landing;0;9,5003060343742;53,5608498798983;db42a9ea-0738-40ae-be7c-67fae66c256a
146;146;2020-01-01T19:02:26.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.560818349308;9.50045263845381;Cessna1;Landing;0;9,50045263845381;53,560818349308;db42a9ea-0738-40ae-be7c-67fae66c256a
147;147;2020-01-01T19:02:27.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5607875829006;9.50059568838766;Cessna1;Landing;0;9,50059568838766;53,5607875829006;db42a9ea-0738-40ae-be7c-67fae66c256a
148;148;2020-01-01T19:02:28.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5607575737641;9.50073521638837;Cessna1;Landing;0;9,50073521638837;53,5607575737641;db42a9ea-0738-40ae-be7c-67fae66c256a
149;149;2020-01-01T19:02:29.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.560728315161;9.5008712538537;Cessna1;Landing;0;9,5008712538537;53,560728315161;db42a9ea-0738-40ae-be7c-67fae66c256a
150;150;2020-01-01T19:02:30.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5606998005238;9.50100383138786;Cessna1;Landing;0;9,50100383138786;53,5606998005238;db42a9ea-0738-40ae-be7c-67fae66c256a
151;151;2020-01-01T19:02:31.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5606720234512;9.50113297882193;Cessna1;Landing;0;9,50113297882193;53,5606720234512;db42a9ea-0738-40ae-be7c-67fae66c256a
152;152;2020-01-01T19:02:32.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5606449777028;9.50125872523361;Cessna1;Landing;0;9,50125872523361;53,5606449777028;db42a9ea-0738-40ae-be7c-67fae66c256a
153;153;2020-01-01T19:02:33.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5606186571961;9.50138109896618;Cessna1;Landing;0;9,50138109896618;53,5606186571961;db42a9ea-0738-40ae-be7c-67fae66c256a
154;154;2020-01-01T19:02:34.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5605930560018;9.50150012764687;Cessna1;Landing;0;9,50150012764687;53,5605930560018;db42a9ea-0738-40ae-be7c-67fae66c256a
155;155;2020-01-01T19:02:35.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5605681683406;9.50161583820449;Cessna1;Landing;0;9,50161583820449;53,5605681683406;db42a9ea-0738-40ae-be7c-67fae66c256a
156;156;2020-01-01T19:02:36.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5605439885791;9.50172825688643;Cessna1;Landing;0;9,50172825688643;53,5605439885791;db42a9ea-0738-40ae-be7c-67fae66c256a
157;157;2020-01-01T19:02:37.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5605205112264;9.50183740927512;Cessna1;Landing;0;9,50183740927512;53,5605205112264;db42a9ea-0738-40ae-be7c-67fae66c256a
158;158;2020-01-01T19:02:38.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.560497730931;9.50194332030383;Cessna1;Landing;0;9,50194332030383;53,560497730931;db42a9ea-0738-40ae-be7c-67fae66c256a
159;159;2020-01-01T19:02:39.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5604756424772;9.50204601427192;Cessna1;Landing;0;9,50204601427192;53,5604756424772;db42a9ea-0738-40ae-be7c-67fae66c256a
160;160;2020-01-01T19:02:40.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5604542407819;9.50214551485961;Cessna1;Landing;0;9,50214551485961;53,5604542407819;db42a9ea-0738-40ae-be7c-67fae66c256a
161;161;2020-01-01T19:02:41.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5604335208918;9.50224184514216;Cessna1;Landing;0;9,50224184514216;53,5604335208918;db42a9ea-0738-40ae-be7c-67fae66c256a
162;162;2020-01-01T19:02:42.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5604134779805;9.50233502760356;Cessna1;Landing;0;9,50233502760356;53,5604134779805;db42a9ea-0738-40ae-be7c-67fae66c256a
163;163;2020-01-01T19:02:43.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5603941073454;9.50242508414977;Cessna1;Landing;0;9,50242508414977;53,5603941073454;db42a9ea-0738-40ae-be7c-67fae66c256a
164;164;2020-01-01T19:02:44.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.560375404405;9.50251203612151;Cessna1;Landing;0;9,50251203612151;53,560375404405;db42a9ea-0738-40ae-be7c-67fae66c256a
165;165;2020-01-01T19:02:45.0000000+01:00;24;Taxiing_off_runway;None;559.546095486519;53.5603573646966;9.5025959043065;Cessna1;Landing;0;9,5025959043065;53,5603573646966;db42a9ea-0738-40ae-be7c-67fae66c256a
166;166;2020-01-01T19:02:46.0000000+01:00;24;End_of_Actions;None;559.546095486519;53.5603232577016;9.50275446977329;Cessna1;Taxiing;0;9,50275446977329;53,5603232577016;db42a9ea-0738-40ae-be7c-67fae66c256a
167;167;2020-01-01T19:02:47.0000000+01:00;24;Set_Brake__parking_brake;None;559.546095486519;53.5603071821082;9.50282920600018;Cessna1;Taxiing;0;9,50282920600018;53,5603071821082;db42a9ea-0738-40ae-be7c-67fae66c256a
168;168;2020-01-01T19:02:48.0000000+01:00;24;Set_Brake__parking_brake;None;559.546095486519;53.5603071821082;9.50282920600018;Cessna1;Taxiing;0;9,50282920600018;53,5603071821082;db42a9ea-0738-40ae-be7c-67fae66c256a
169;169;2020-01-01T19:02:49.0000000+01:00;24;Set_Brake__parking_brake;None;559.546095486519;53.560291753074;9.50290093631922;Cessna1;Taxiing;0;9,50290093631922;53,560291753074;db42a9ea-0738-40ae-be7c-67fae66c256a
170;170;2020-01-01T19:02:50.0000000+01:00;24;Taxiing;None;559.546095486519;53.5602769666872;9.50296967892014;Cessna1;Taxiing;0;9,50296967892014;53,5602769666872;db42a9ea-0738-40ae-be7c-67fae66c256a
171;171;2020-01-01T19:02:51.0000000+01:00;24;Taxiing;None;559.546095486519;53.5602763731227;9.50297243859018;Cessna1;Taxiing;0;9,50297243859018;53,5602763731227;db42a9ea-0738-40ae-be7c-67fae66c256a
172;172;2020-01-01T19:02:52.0000000+01:00;24;Taxiing;None;559.546095486519;53.5602763731227;9.50297243859018;Cessna1;Taxiing;0;9,50297243859018;53,5602763731227;db42a9ea-0738-40ae-be7c-67fae66c256a
173;173;2020-01-01T19:02:53.0000000+01:00;24;Taxiing;None;559.546095486519;53.5602899240848;9.50290943952117;Cessna1;Taxiing;0;9,50290943952117;53,5602899240848;db42a9ea-0738-40ae-be7c-67fae66c256a
174;174;2020-01-01T19:02:54.0000000+01:00;24;Taxiing;None;559.546095486519;53.5603042473045;9.50284284997865;Cessna1;Taxiing;0;9,50284284997865;53,5603042473045;db42a9ea-0738-40ae-be7c-67fae66c256a
175;175;2020-01-01T19:02:55.0000000+01:00;24;Taxiing;None;559.546095486519;53.5602886747988;9.50291372071096;Cessna1;Taxiing;0;9,50291372071096;53,5602886747988;db42a9ea-0738-40ae-be7c-67fae66c256a
176;176;2020-01-01T19:02:56.0000000+01:00;24;Taxiing;None;559.546095486519;53.5602721747373;9.5029888124999;Cessna1;Taxiing;0;9,5029888124999;53,5602721747373;db42a9ea-0738-40ae-be7c-67fae66c256a
177;177;2020-01-01T19:02:57.0000000+01:00;24;Taxiing;None;559.546095486519;53.5602547528549;9.50306809920078;Cessna1;Taxiing;0;9,50306809920078;53,5602547528549;db42a9ea-0738-40ae-be7c-67fae66c256a
178;178;2020-01-01T19:02:58.0000000+01:00;24;Taxiing;None;559.546095486519;53.5602364150218;9.50315155404972;Cessna1;Taxiing;0;9,50315155404972;53,5602364150218;db42a9ea-0738-40ae-be7c-67fae66c256a
179;179;2020-01-01T19:02:59.0000000+01:00;24;Taxiing;None;559.546095486519;53.5602176718753;9.50323685311816;Cessna1;Taxiing;0;9,50323685311816;53,5602176718753;db42a9ea-0738-40ae-be7c-67fae66c256a
180;180;2020-01-01T19:03:00.0000000+01:00;24;Taxiing;None;559.546095486519;53.5601990196569;9.50332173802825;Cessna1;Taxiing;0;9,50332173802825;53,5601990196569;db42a9ea-0738-40ae-be7c-67fae66c256a
181;181;2020-01-01T19:03:01.0000000+01:00;24;Taxiing;None;559.546095486519;53.5601804577658;9.50340621151996;Cessna1;Taxiing;0;9,50340621151996;53,5601804577658;db42a9ea-0738-40ae-be7c-67fae66c256a
182;182;2020-01-01T19:03:02.0000000+01:00;24;Taxiing;None;559.546095486519;53.5601619856064;9.50349027630795;Cessna1;Taxiing;0;9,50349027630795;53,5601619856064;db42a9ea-0738-40ae-be7c-67fae66c256a
183;183;2020-01-01T19:03:03.0000000+01:00;24;Taxiing;None;559.546095486519;53.5601436025888;9.5035739350819;Cessna1;Taxiing;0;9,5035739350819;53,5601436025888;db42a9ea-0738-40ae-be7c-67fae66c256a
184;184;2020-01-01T19:03:04.0000000+01:00;24;Taxiing;None;559.546095486519;53.5601253081286;9.50365719050681;Cessna1;Taxiing;0;9,50365719050681;53,5601253081286;db42a9ea-0738-40ae-be7c-67fae66c256a
185;185;2020-01-01T19:03:05.0000000+01:00;24;Taxiing;None;559.546095486519;53.5601071016466;9.50374004522329;Cessna1;Taxiing;0;9,50374004522329;53,5601071016466;db42a9ea-0738-40ae-be7c-67fae66c256a
186;186;2020-01-01T19:03:06.0000000+01:00;24;Taxiing;None;559.546095486519;53.5600889825688;9.50382250184788;Cessna1;Taxiing;0;9,50382250184788;53,5600889825688;db42a9ea-0738-40ae-be7c-67fae66c256a
187;187;2020-01-01T19:03:07.0000000+01:00;24;Taxiing;None;559.546095486519;53.5600709503265;9.5039045629733;Cessna1;Taxiing;0;9,5039045629733;53,5600709503265;db42a9ea-0738-40ae-be7c-67fae66c256a
188;188;2020-01-01T19:03:08.0000000+01:00;24;Taxiing;None;559.546095486519;53.5600530043564;9.50398623116877;Cessna1;Taxiing;0;9,50398623116877;53,5600530043564;db42a9ea-0738-40ae-be7c-67fae66c256a
189;189;2020-01-01T19:03:09.0000000+01:00;24;Taxiing;None;559.546095486519;53.5600351440997;9.50406750898028;Cessna1;Taxiing;0;9,50406750898028;53,5600351440997;db42a9ea-0738-40ae-be7c-67fae66c256a
190;190;2020-01-01T19:03:10.0000000+01:00;24;Taxiing;None;559.546095486519;53.5600173690033;9.50414839893087;Cessna1;Taxiing;0;9,50414839893087;53,5600173690033;db42a9ea-0738-40ae-be7c-67fae66c256a
191;191;2020-01-01T19:03:11.0000000+01:00;24;Taxiing;None;559.546095486519;53.5599996785186;9.50422890352089;Cessna1;Taxiing;0;9,50422890352089;53,5599996785186;db42a9ea-0738-40ae-be7c-67fae66c256a
192;192;2020-01-01T19:03:12.0000000+01:00;24;Taxiing;None;559.546095486519;53.5599820721021;9.50430902522831;Cessna1;Taxiing;0;9,50430902522831;53,5599820721021;db42a9ea-0738-40ae-be7c-67fae66c256a
193;193;2020-01-01T19:03:13.0000000+01:00;24;Taxiing;None;559.546095486519;53.5599645492151;9.50438876650892;Cessna1;Taxiing;0;9,50438876650892;53,5599645492151;db42a9ea-0738-40ae-be7c-67fae66c256a
194;194;2020-01-01T19:03:14.0000000+01:00;24;Taxiing;None;559.546095486519;53.5599471093237;9.50446812979666;Cessna1;Taxiing;0;9,50446812979666;53,5599471093237;db42a9ea-0738-40ae-be7c-67fae66c256a
195;195;2020-01-01T19:03:15.0000000+01:00;24;Taxiing;None;559.546095486519;53.5599297518989;9.50454711750382;Cessna1;Taxiing;0;9,50454711750382;53,5599297518989;db42a9ea-0738-40ae-be7c-67fae66c256a
196;196;2020-01-01T19:03:16.0000000+01:00;24;Taxiing;None;559.546095486519;53.559912476416;9.50462573202133;Cessna1;Taxiing;0;9,50462573202133;53,559912476416;db42a9ea-0738-40ae-be7c-67fae66c256a
197;197;2020-01-01T19:03:17.0000000+01:00;24;Taxiing;None;559.546095486519;53.5598952823554;9.50470397571901;Cessna1;Taxiing;0;9,50470397571901;53,5598952823554;db42a9ea-0738-40ae-be7c-67fae66c256a
198;198;2020-01-01T19:03:18.0000000+01:00;24;Taxiing;None;559.546095486519;53.5598781692017;9.50478185094578;Cessna1;Taxiing;0;9,50478185094578;53,5598781692017;db42a9ea-0738-40ae-be7c-67fae66c256a
199;199;2020-01-01T19:03:19.0000000+01:00;24;Taxiing;None;559.546095486519;53.5598611364442;9.50485936002997;Cessna1;Taxiing;0;9,50485936002997;53,5598611364442;db42a9ea-0738-40ae-be7c-67fae66c256a
200;200;2020-01-01T19:03:20.0000000+01:00;24;Taxiing;None;559.546095486519;53.559823133818;9.50480731119484;Cessna1;Taxiing;0;9,50480731119484;53,559823133818;db42a9ea-0738-40ae-be7c-67fae66c256a
201;201;2020-01-01T19:03:21.0000000+01:00;24;Taxiing;None;559.546095486519;53.5597851069892;9.50475522933616;Cessna1;Taxiing;0;9,50475522933616;53,5597851069892;db42a9ea-0738-40ae-be7c-67fae66c256a
202;202;2020-01-01T19:03:22.0000000+01:00;24;Taxiing;None;559.546095486519;53.5597470560275;9.50470311454948;Cessna1;Taxiing;0;9,50470311454948;53,5597470560275;db42a9ea-0738-40ae-be7c-67fae66c256a
203;203;2020-01-01T19:03:23.0000000+01:00;24;Taxiing;None;559.546095486519;53.5597089809849;9.50465096690639;Cessna1;Taxiing;0;9,50465096690639;53,5597089809849;db42a9ea-0738-40ae-be7c-67fae66c256a
204;204;2020-01-01T19:03:24.0000000+01:00;24;Taxiing;None;559.546095486519;53.5596679314741;9.50460558498288;Cessna1;Taxiing;0;9,50460558498288;53,5596679314741;db42a9ea-0738-40ae-be7c-67fae66c256a
205;205;2020-01-01T19:03:25.0000000+01:00;24;Taxiing;None;559.546095486519;53.5596268644664;9.50456018382284;Cessna1;Taxiing;0;9,50456018382284;53,5596268644664;db42a9ea-0738-40ae-be7c-67fae66c256a
206;206;2020-01-01T19:03:26.0000000+01:00;24;Taxiing;None;559.546095486519;53.5595857800039;9.50451476347311;Cessna1;Taxiing;0;9,50451476347311;53,5595857800039;db42a9ea-0738-40ae-be7c-67fae66c256a
207;207;2020-01-01T19:03:27.0000000+01:00;24;Taxiing;None;559.546095486519;53.5595446781296;9.50446932398124;Cessna1;Taxiing;0;9,50446932398124;53,5595446781296;db42a9ea-0738-40ae-be7c-67fae66c256a
208;208;2020-01-01T19:03:28.0000000+01:00;24;Taxiing;None;559.546095486519;53.55951087436;9.5044091339917;Cessna1;Taxiing;0;9,5044091339917;53,55951087436;db42a9ea-0738-40ae-be7c-67fae66c256a
209;209;2020-01-01T19:03:29.0000000+01:00;24;Taxiing;None;559.546095486519;53.5594770422543;9.50434889369814;Cessna1;Taxiing;0;9,50434889369814;53,5594770422543;db42a9ea-0738-40ae-be7c-67fae66c256a
210;210;2020-01-01T19:03:30.0000000+01:00;24;Taxiing;None;559.546095486519;53.5594431818654;9.50428860319472;Cessna1;Taxiing;0;9,50428860319472;53,5594431818654;db42a9ea-0738-40ae-be7c-67fae66c256a
211;211;2020-01-01T19:03:31.0000000+01:00;24;Taxiing;None;559.546095486519;53.5594308523773;9.50420817899537;Cessna1;Taxiing;0;9,50420817899537;53,5594308523773;db42a9ea-0738-40ae-be7c-67fae66c256a
212;212;2020-01-01T19:03:32.0000000+01:00;24;Taxiing;None;559.546095486519;53.559435286188;9.50404932169022;Cessna1;Taxiing;0;9,50404932169022;53,559435286188;db42a9ea-0738-40ae-be7c-67fae66c256a
213;213;2020-01-01T19:03:33.0000000+01:00;24;Taxiing;None;559.546095486519;53.559435286188;9.50404932169022;Cessna1;Taxiing;0;9,50404932169022;53,559435286188;db42a9ea-0738-40ae-be7c-67fae66c256a
214;214;2020-01-01T19:03:34.0000000+01:00;24;Taxiing;None;559.546095486519;53.5594520869778;9.50397088596572;Cessna1;Taxiing;0;9,50397088596572;53,5594520869778;db42a9ea-0738-40ae-be7c-67fae66c256a
215;215;2020-01-01T19:03:35.0000000+01:00;24;Taxiing;None;559.546095486519;53.5594689097835;9.50389234715667;Cessna1;Taxiing;0;9,50389234715667;53,5594689097835;db42a9ea-0738-40ae-be7c-67fae66c256a
216;216;2020-01-01T19:03:36.0000000+01:00;24;Taxiing;None;559.546095486519;53.5594857545976;9.50381370529561;Cessna1;Taxiing;0;9,50381370529561;53,5594857545976;db42a9ea-0738-40ae-be7c-67fae66c256a
217;217;2020-01-01T19:03:37.0000000+01:00;24;Taxiing;None;559.546095486519;53.559502621413;9.50373496041553;Cessna1;Taxiing;0;9,50373496041553;53,559502621413;db42a9ea-0738-40ae-be7c-67fae66c256a
218;218;2020-01-01T19:03:38.0000000+01:00;24;Taxiing;None;559.546095486519;53.5595195102221;9.50365611254984;Cessna1;Taxiing;0;9,50365611254984;53,5595195102221;db42a9ea-0738-40ae-be7c-67fae66c256a
219;219;2020-01-01T19:03:39.0000000+01:00;24;Taxiing;None;559.546095486519;53.5595364210175;9.50357716173241;Cessna1;Taxiing;0;9,50357716173241;53,5595364210175;db42a9ea-0738-40ae-be7c-67fae66c256a
220;220;2020-01-01T19:03:40.0000000+01:00;24;Taxiing;None;559.546095486519;53.5595533537916;9.50349810799752;Cessna1;Taxiing;0;9,50349810799752;53,5595533537916;db42a9ea-0738-40ae-be7c-67fae66c256a
221;221;2020-01-01T19:03:41.0000000+01:00;24;Taxiing;None;559.546095486519;53.5595703085366;9.50341895137993;Cessna1;Taxiing;0;9,50341895137993;53,5595703085366;db42a9ea-0738-40ae-be7c-67fae66c256a
222;222;2020-01-01T19:03:42.0000000+01:00;24;Taxiing;None;559.546095486519;53.5595872852448;9.50333969191491;Cessna1;Taxiing;0;9,50333969191491;53,5595872852448;db42a9ea-0738-40ae-be7c-67fae66c256a
223;223;2020-01-01T19:03:43.0000000+01:00;24;Taxiing;None;559.546095486519;53.5596042839083;9.50326032963814;Cessna1;Taxiing;0;9,50326032963814;53,5596042839083;db42a9ea-0738-40ae-be7c-67fae66c256a
224;224;2020-01-01T19:03:44.0000000+01:00;24;Taxiing;None;559.546095486519;53.5596213045191;9.50318086458567;Cessna1;Taxiing;0;9,50318086458567;53,5596213045191;db42a9ea-0738-40ae-be7c-67fae66c256a
225;225;2020-01-01T19:03:45.0000000+01:00;24;Taxiing;None;559.546095486519;53.559638347069;9.50310129679396;Cessna1;Taxiing;0;9,50310129679396;53,559638347069;db42a9ea-0738-40ae-be7c-67fae66c256a
226;226;2020-01-01T19:03:46.0000000+01:00;24;Taxiing;None;559.546095486519;53.5596554115501;9.50302162629996;Cessna1;Taxiing;0;9,50302162629996;53,5596554115501;db42a9ea-0738-40ae-be7c-67fae66c256a
227;227;2020-01-01T19:03:47.0000000+01:00;24;Taxiing;None;559.546095486519;53.5596724979539;9.50294185314099;Cessna1;Taxiing;0;9,50294185314099;53,5596724979539;db42a9ea-0738-40ae-be7c-67fae66c256a
228;228;2020-01-01T19:03:48.0000000+01:00;24;Taxiing;None;559.546095486519;53.5596896062721;9.50286197735485;Cessna1;Taxiing;0;9,50286197735485;53,5596896062721;db42a9ea-0738-40ae-be7c-67fae66c256a
229;229;2020-01-01T19:03:49.0000000+01:00;24;Taxiing;None;559.546095486519;53.5597067364964;9.50278199897975;Cessna1;Taxiing;0;9,50278199897975;53,5597067364964;db42a9ea-0738-40ae-be7c-67fae66c256a
230;230;2020-01-01T19:03:50.0000000+01:00;24;Taxiing;None;559.546095486519;53.5597238886181;9.50270191805435;Cessna1;Taxiing;0;9,50270191805435;53,5597238886181;db42a9ea-0738-40ae-be7c-67fae66c256a
231;231;2020-01-01T19:03:51.0000000+01:00;24;Taxiing;None;559.546095486519;53.5597410626286;9.5026217346177;Cessna1;Taxiing;0;9,5026217346177;53,5597410626286;db42a9ea-0738-40ae-be7c-67fae66c256a
232;232;2020-01-01T19:03:52.0000000+01:00;24;Taxiing;None;559.546095486519;53.5597582585193;9.50254144870934;Cessna1;Taxiing;0;9,50254144870934;53,5597582585193;db42a9ea-0738-40ae-be7c-67fae66c256a
233;233;2020-01-01T19:03:53.0000000+01:00;24;Taxiing;None;559.546095486519;53.5597754762812;9.50246106036919;Cessna1;Taxiing;0;9,50246106036919;53,5597754762812;db42a9ea-0738-40ae-be7c-67fae66c256a
234;234;2020-01-01T19:03:54.0000000+01:00;24;Taxiing;None;559.546095486519;53.5597927159056;9.50238056963762;Cessna1;Taxiing;0;9,50238056963762;53,5597927159056;db42a9ea-0738-40ae-be7c-67fae66c256a
235;235;2020-01-01T19:03:55.0000000+01:00;24;Taxiing;None;559.546095486519;53.5598099773833;9.50229997655544;Cessna1;Taxiing;0;9,50229997655544;53,5598099773833;db42a9ea-0738-40ae-be7c-67fae66c256a
236;236;2020-01-01T19:03:56.0000000+01:00;24;Taxiing;None;559.546095486519;53.5598272607053;9.50221928116387;Cessna1;Taxiing;0;9,50221928116387;53,5598272607053;db42a9ea-0738-40ae-be7c-67fae66c256a
237;237;2020-01-01T19:03:57.0000000+01:00;24;Taxiing;None;559.546095486519;53.5598445658625;9.50213848350455;Cessna1;Taxiing;0;9,50213848350455;53,5598445658625;db42a9ea-0738-40ae-be7c-67fae66c256a
238;238;2020-01-01T19:03:58.0000000+01:00;24;Taxiing;None;559.546095486519;53.5598618928455;9.50205758361956;Cessna1;Taxiing;0;9,50205758361956;53,5598618928455;db42a9ea-0738-40ae-be7c-67fae66c256a
239;239;2020-01-01T19:03:59.0000000+01:00;24;Taxiing;None;559.546095486519;53.559879241645;9.50197658155142;Cessna1;Taxiing;0;9,50197658155142;53,559879241645;db42a9ea-0738-40ae-be7c-67fae66c256a
240;240;2020-01-01T19:04:00.0000000+01:00;24;End_of_Actions;None;559.546095486519;53.5598952624726;9.50190177953813;Cessna1;LeavingFrequency;0;9,50190177953813;53,5598952624726;db42a9ea-0738-40ae-be7c-67fae66c256a
241;241;2020-01-01T19:04:01.0000000+01:00;24;End_of_Actions;None;559.546095486519;53.559141;9.501273;Cessna1;LeavingFrequency;0;9,501273;53,559141;db42a9ea-0738-40ae-be7c-67fae66c256a
242;242;2020-01-01T19:04:02.0000000+01:00;24;End_of_Actions;None;559.546095486519;53.559141;9.501273;Cessna1;LeavingFrequency;0;9,501273;53,559141;db42a9ea-0738-40ae-be7c-67fae66c256a
243;243;2020-01-01T19:04:03.0000000+01:00;24;End_of_Actions;End flight mission due to LandingComplete;559.546095486519;53.559141;9.501273;Cessna1;LeavingFrequency;0;9,501273;53,559141;db42a9ea-0738-40ae-be7c-67fae66c256a
