Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
167;167;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
168;168;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
169;169;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
170;170;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
171;171;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
172;172;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
173;173;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
174;174;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
175;175;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
176;176;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
177;177;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
178;178;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
179;179;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
180;180;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
181;181;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
182;182;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
183;183;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
184;184;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
185;185;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
186;186;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
187;187;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
188;188;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
189;189;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
190;190;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
191;191;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
192;192;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
193;193;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
194;194;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
195;195;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
196;196;22;Set_Brake__parking_brake;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
197;197;22;Set_Brake__parking_brake;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
198;198;22;Set_Brake__parking_brake;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
199;199;22;Set_Engine__mixture_control;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
200;200;22;Set_Engine__mixture_control;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
201;201;22;Set_Engine__mixture_control;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
202;202;22;Set_Engine__mixture_control;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
203;203;22;Set_CIP__master_switch;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
204;204;22;Set_CIP__master_switch;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
205;205;22;Set_CIP__master_switch;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
206;206;22;Set_CIP__master_switch;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
207;207;22;Set_CIP__master_switch;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
208;208;22;Apply_Engine__throttle;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
209;209;22;Apply_Engine__throttle;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
210;210;22;Apply_Engine__throttle;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
211;211;22;Apply_Engine__throttle;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
212;212;22;Apply_Engine__throttle;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
213;213;22;Set_Engine__ignition_switch_START;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
214;214;22;Set_Engine__ignition_switch_START;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
215;215;22;Set_Engine__ignition_switch_START;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
216;216;22;Set_Engine__ignition_switch_START;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
217;217;22;Check_Engine__running;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
218;218;22;Check_Engine__running;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
219;219;22;Check_Engine__running;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
220;220;22;Check_Engine__running;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
221;221;22;Set_Engine__ignition_switch_BOTH;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
222;222;22;Set_Engine__ignition_switch_BOTH;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
223;223;22;Set_Engine__ignition_switch_BOTH;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
224;224;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
225;225;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
226;226;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
227;227;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
228;228;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
229;229;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
230;230;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
231;231;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
232;232;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
233;233;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
234;234;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
235;235;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
236;236;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
237;237;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
238;238;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
239;239;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
240;240;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
241;241;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
242;242;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
243;243;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
244;244;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
245;245;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
246;246;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
247;247;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
248;248;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
249;249;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
250;250;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
251;251;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
252;252;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
253;253;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
254;254;22;Check_Instrument_Engine__oil_pressure;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
255;255;22;Check_Instrument_Engine__oil_temperature;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
256;256;22;Check_Instrument_Engine__oil_temperature;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
257;257;22;Check_Instrument_Engine__oil_temperature;3;53.560392;9.4987928;Cessna1616;StartingEngine;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
258;258;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;TakeOffPreparationRequest;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
259;259;22;Communicate_on_frequency;3;53.560392;9.4987928;Cessna1616;TakeOffPreparationRequest;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
260;260;22;Communicate_on_frequency;3;53.560392;9.4987928;Cessna1616;TakeOffPreparationRequest;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
261;261;22;Listen_receiver_on_frequency;3;53.560392;9.4987928;Cessna1616;TakeOffPreparationRequest;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
262;262;22;Listen_receiver_on_frequency;3;53.560392;9.4987928;Cessna1616;TakeOffPreparationRequest;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
263;263;22;Listen_receiver_on_frequency;3;53.560392;9.4987928;Cessna1616;TakeOffPreparationRequest;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
264;264;22;Listen_receiver_on_frequency;3;53.560392;9.4987928;Cessna1616;TakeOffPreparationRequest;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
265;265;22;Listen_receiver_on_frequency;3;53.560392;9.4987928;Cessna1616;TakeOffPreparationRequest;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
266;266;22;Listen_receiver_on_frequency;3;53.560392;9.4987928;Cessna1616;TakeOffPreparationRequest;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
267;267;22;Listen_receiver_on_frequency;3;53.560392;9.4987928;Cessna1616;TakeOffPreparationRequest;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
268;268;22;Clear_frequency;3;53.560392;9.4987928;Cessna1616;TakeOffPreparationRequest;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
269;269;22;Clear_frequency;3;53.560392;9.4987928;Cessna1616;TakeOffPreparationRequest;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
270;270;22;Clear_frequency;3;53.560392;9.4987928;Cessna1616;TakeOffPreparationRequest;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
271;271;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
272;272;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
273;273;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
274;274;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
275;275;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
276;276;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
277;277;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
278;278;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
279;279;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
280;280;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
281;281;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
282;282;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
283;283;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
284;284;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
285;285;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
286;286;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
287;287;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
288;288;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
289;289;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
290;290;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
291;291;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
292;292;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
293;293;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
294;294;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
295;295;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
296;296;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
297;297;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
298;298;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
299;299;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
300;300;22;End_of_Actions;3;53.560392;9.4987928;Cessna1616;NextStateTaxiingIGuess;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
