Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
273,273,2020-01-01T19:04:33.0000000+01:00,50,Check_Instrument_Engine__oil_pressure,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
273,273,2020-01-01T19:04:33.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
273,273,2020-01-01T19:04:33.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
273,273,2020-01-01T19:04:33.0000000+01:00,20,DescentAircraft,None,2,53.5564836655844,9.520522260518,Cessna5,Landing,0,9,520522260518,53,5564836655844,e4f14677-e5a8-4993-a9aa-79148c51c1fc
274,274,2020-01-01T19:04:34.0000000+01:00,50,Check_Instrument_Engine__oil_pressure,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
274,274,2020-01-01T19:04:34.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
274,274,2020-01-01T19:04:34.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
274,274,2020-01-01T19:04:34.0000000+01:00,20,DescentAircraft,None,2,53.5565718988542,9.52011416443573,Cessna5,Landing,0,9,52011416443573,53,5565718988542,e4f14677-e5a8-4993-a9aa-79148c51c1fc
275,275,2020-01-01T19:04:35.0000000+01:00,50,Check_Instrument_Engine__oil_pressure,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
275,275,2020-01-01T19:04:35.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
275,275,2020-01-01T19:04:35.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
275,275,2020-01-01T19:04:35.0000000+01:00,20,DescentAircraft,None,2,53.5566601157901,9.51970614305055,Cessna5,Landing,0,9,51970614305055,53,5566601157901,e4f14677-e5a8-4993-a9aa-79148c51c1fc
276,276,2020-01-01T19:04:36.0000000+01:00,50,Check_Instrument_Engine__oil_pressure,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
276,276,2020-01-01T19:04:36.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
276,276,2020-01-01T19:04:36.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
276,276,2020-01-01T19:04:36.0000000+01:00,20,DescentAircraft,None,2,53.5567483180369,9.51929818875557,Cessna5,Landing,0,9,51929818875557,53,5567483180369,e4f14677-e5a8-4993-a9aa-79148c51c1fc
277,277,2020-01-01T19:04:37.0000000+01:00,50,Check_Instrument_Engine__oil_pressure,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
277,277,2020-01-01T19:04:37.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
277,277,2020-01-01T19:04:37.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
277,277,2020-01-01T19:04:37.0000000+01:00,20,DescentAircraft,None,2,53.5568365069587,9.51889029524179,Cessna5,Landing,0,9,51889029524179,53,5568365069587,e4f14677-e5a8-4993-a9aa-79148c51c1fc
278,278,2020-01-01T19:04:38.0000000+01:00,50,Check_Instrument_Engine__oil_pressure,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
278,278,2020-01-01T19:04:38.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
278,278,2020-01-01T19:04:38.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
278,278,2020-01-01T19:04:38.0000000+01:00,20,DescentAircraft,None,2,53.5569246836861,9.51848245728043,Cessna5,Landing,0,9,51848245728043,53,5569246836861,e4f14677-e5a8-4993-a9aa-79148c51c1fc
279,279,2020-01-01T19:04:39.0000000+01:00,50,Check_Instrument_Engine__oil_pressure,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
279,279,2020-01-01T19:04:39.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
279,279,2020-01-01T19:04:39.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
279,279,2020-01-01T19:04:39.0000000+01:00,20,DescentAircraft,None,2,53.5570128491573,9.5180746705318,Cessna5,Landing,0,9,5180746705318,53,5570128491573,e4f14677-e5a8-4993-a9aa-79148c51c1fc
280,280,2020-01-01T19:04:40.0000000+01:00,50,Check_Instrument_Engine__oil_pressure,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
280,280,2020-01-01T19:04:40.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
280,280,2020-01-01T19:04:40.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
280,280,2020-01-01T19:04:40.0000000+01:00,20,DescentAircraft,None,2,53.5571010041501,9.51766693139962,Cessna5,Landing,0,9,51766693139962,53,5571010041501,e4f14677-e5a8-4993-a9aa-79148c51c1fc
281,281,2020-01-01T19:04:41.0000000+01:00,50,Check_Instrument_Engine__oil_pressure,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
281,281,2020-01-01T19:04:41.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
281,281,2020-01-01T19:04:41.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
281,281,2020-01-01T19:04:41.0000000+01:00,20,DescentAircraft,None,2,53.557189149309,9.51725923690232,Cessna5,Landing,0,9,51725923690232,53,557189149309,e4f14677-e5a8-4993-a9aa-79148c51c1fc
282,282,2020-01-01T19:04:42.0000000+01:00,50,Check_Instrument_Engine__oil_pressure,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
282,282,2020-01-01T19:04:42.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
282,282,2020-01-01T19:04:42.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
282,282,2020-01-01T19:04:42.0000000+01:00,20,DescentAircraft,None,2,53.5572772851686,9.51685158456814,Cessna5,Landing,0,9,51685158456814,53,5572772851686,e4f14677-e5a8-4993-a9aa-79148c51c1fc
283,283,2020-01-01T19:04:43.0000000+01:00,50,Check_Instrument_Engine__oil_pressure,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
283,283,2020-01-01T19:04:43.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
283,283,2020-01-01T19:04:43.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
283,283,2020-01-01T19:04:43.0000000+01:00,20,DescentAircraft,None,2,53.5573654121719,9.51644397234774,Cessna5,Landing,0,9,51644397234774,53,5573654121719,e4f14677-e5a8-4993-a9aa-79148c51c1fc
284,284,2020-01-01T19:04:44.0000000+01:00,50,Check_Instrument_Engine__oil_pressure,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
284,284,2020-01-01T19:04:44.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
284,284,2020-01-01T19:04:44.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
284,284,2020-01-01T19:04:44.0000000+01:00,20,DescentAircraft,None,2,53.5574535306868,9.51603639854057,Cessna5,Landing,0,9,51603639854057,53,5574535306868,e4f14677-e5a8-4993-a9aa-79148c51c1fc
285,285,2020-01-01T19:04:45.0000000+01:00,50,Check_Instrument_Engine__oil_pressure,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
285,285,2020-01-01T19:04:45.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
285,285,2020-01-01T19:04:45.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
285,285,2020-01-01T19:04:45.0000000+01:00,20,DescentAircraft,None,2,53.5575416410176,9.51562886173825,Cessna5,Landing,0,9,51562886173825,53,5575416410176,e4f14677-e5a8-4993-a9aa-79148c51c1fc
286,286,2020-01-01T19:04:46.0000000+01:00,50,Check_Instrument_Engine__oil_pressure,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
286,286,2020-01-01T19:04:46.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
286,286,2020-01-01T19:04:46.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
286,286,2020-01-01T19:04:46.0000000+01:00,20,DescentAircraft,None,2,53.5576297434151,9.51522136078139,Cessna5,Landing,0,9,51522136078139,53,5576297434151,e4f14677-e5a8-4993-a9aa-79148c51c1fc
287,287,2020-01-01T19:04:47.0000000+01:00,50,Check_Instrument_Engine__oil_temperature,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
287,287,2020-01-01T19:04:47.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
287,287,2020-01-01T19:04:47.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
287,287,2020-01-01T19:04:47.0000000+01:00,20,DescentAircraft,None,2,53.5577178380868,9.51481389471084,Cessna5,Landing,0,9,51481389471084,53,5577178380868,e4f14677-e5a8-4993-a9aa-79148c51c1fc
288,288,2020-01-01T19:04:48.0000000+01:00,50,Check_Instrument_Engine__oil_temperature,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
288,288,2020-01-01T19:04:48.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
288,288,2020-01-01T19:04:48.0000000+01:00,47,Check_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
288,288,2020-01-01T19:04:48.0000000+01:00,20,DescentAircraft,None,2,53.5578059252066,9.51440646272263,Cessna5,Landing,0,9,51440646272263,53,5578059252066,e4f14677-e5a8-4993-a9aa-79148c51c1fc
289,289,2020-01-01T19:04:49.0000000+01:00,50,Check_Instrument_Engine__oil_temperature,None,16,53.560392,9.4987928,Cessna1,StartingEngine,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
289,289,2020-01-01T19:04:49.0000000+01:00,48,Repair_RWT__water_sediments,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
289,289,2020-01-01T19:04:49.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
289,289,2020-01-01T19:04:49.0000000+01:00,20,DescentAircraft,None,2,53.5578940049191,9.51399906414726,Cessna5,Landing,0,9,51399906414726,53,5578940049191,e4f14677-e5a8-4993-a9aa-79148c51c1fc
290,290,2020-01-01T19:04:50.0000000+01:00,50,End_of_Actions,None,16,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
290,290,2020-01-01T19:04:50.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
290,290,2020-01-01T19:04:50.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
290,290,2020-01-01T19:04:50.0000000+01:00,20,DescentAircraft,None,2,53.5579820773448,9.51359169842796,Cessna5,Landing,0,9,51359169842796,53,5579820773448,e4f14677-e5a8-4993-a9aa-79148c51c1fc
291,291,2020-01-01T19:04:51.0000000+01:00,50,Communicate_on_frequency,None,16,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
291,291,2020-01-01T19:04:51.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
291,291,2020-01-01T19:04:51.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
291,291,2020-01-01T19:04:51.0000000+01:00,20,DescentAircraft,None,2,53.5580701425838,9.51318436510197,Cessna5,Landing,0,9,51318436510197,53,5580701425838,e4f14677-e5a8-4993-a9aa-79148c51c1fc
292,292,2020-01-01T19:04:52.0000000+01:00,50,Communicate_on_frequency,None,16,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
292,292,2020-01-01T19:04:52.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
292,292,2020-01-01T19:04:52.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
292,292,2020-01-01T19:04:52.0000000+01:00,20,DescentAircraft,None,2,53.5581582007193,9.51277706378493,Cessna5,Landing,0,9,51277706378493,53,5581582007193,e4f14677-e5a8-4993-a9aa-79148c51c1fc
293,293,2020-01-01T19:04:53.0000000+01:00,50,Listen_receiver_on_frequency,None,16,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
293,293,2020-01-01T19:04:53.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
293,293,2020-01-01T19:04:53.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
293,293,2020-01-01T19:04:53.0000000+01:00,20,DescentAircraft,None,2,53.5582462518202,9.51236979415803,Cessna5,Landing,0,9,51236979415803,53,5582462518202,e4f14677-e5a8-4993-a9aa-79148c51c1fc
294,294,2020-01-01T19:04:54.0000000+01:00,50,Listen_receiver_on_frequency,None,16,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
294,294,2020-01-01T19:04:54.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
294,294,2020-01-01T19:04:54.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
294,294,2020-01-01T19:04:54.0000000+01:00,20,DescentAircraft,None,2,53.558334295944,9.51196255595549,Cessna5,Landing,0,9,51196255595549,53,558334295944,e4f14677-e5a8-4993-a9aa-79148c51c1fc
295,295,2020-01-01T19:04:55.0000000+01:00,50,Listen_receiver_on_frequency,None,16,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
295,295,2020-01-01T19:04:55.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
295,295,2020-01-01T19:04:55.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
295,295,2020-01-01T19:04:55.0000000+01:00,20,DescentAircraft,None,2,53.5584223331385,9.51155534895674,Cessna5,Landing,0,9,51155534895674,53,5584223331385,e4f14677-e5a8-4993-a9aa-79148c51c1fc
296,296,2020-01-01T19:04:56.0000000+01:00,50,Listen_receiver_on_frequency,None,16,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
296,296,2020-01-01T19:04:56.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
296,296,2020-01-01T19:04:56.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
296,296,2020-01-01T19:04:56.0000000+01:00,20,DescentAircraft,None,2,53.5585103634434,9.51114817297787,Cessna5,Landing,0,9,51114817297787,53,5585103634434,e4f14677-e5a8-4993-a9aa-79148c51c1fc
297,297,2020-01-01T19:04:57.0000000+01:00,50,Listen_receiver_on_frequency,None,16,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
297,297,2020-01-01T19:04:57.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
297,297,2020-01-01T19:04:57.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
297,297,2020-01-01T19:04:57.0000000+01:00,20,DescentAircraft,None,2,53.5585983868922,9.51074102786452,Cessna5,Landing,0,9,51074102786452,53,5585983868922,e4f14677-e5a8-4993-a9aa-79148c51c1fc
298,298,2020-01-01T19:04:58.0000000+01:00,50,Listen_receiver_on_frequency,None,16,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
298,298,2020-01-01T19:04:58.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
298,298,2020-01-01T19:04:58.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
298,298,2020-01-01T19:04:58.0000000+01:00,20,DescentAircraft,None,2,53.5586864035128,9.51033391348754,Cessna5,Landing,0,9,51033391348754,53,5586864035128,e4f14677-e5a8-4993-a9aa-79148c51c1fc
299,299,2020-01-01T19:04:59.0000000+01:00,50,Clear_frequency,None,16,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
299,299,2020-01-01T19:04:59.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
299,299,2020-01-01T19:04:59.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
299,299,2020-01-01T19:04:59.0000000+01:00,20,DescentAircraft,None,2,53.5587744133287,9.50992682973911,Cessna5,Landing,0,9,50992682973911,53,5587744133287,e4f14677-e5a8-4993-a9aa-79148c51c1fc
300,300,2020-01-01T19:05:00.0000000+01:00,50,Clear_frequency,None,16,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
300,300,2020-01-01T19:05:00.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
300,300,2020-01-01T19:05:00.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
300,300,2020-01-01T19:05:00.0000000+01:00,20,DescentAircraft,None,2,53.5588624163593,9.50951977652853,Cessna5,Landing,0,9,50951977652853,53,5588624163593,e4f14677-e5a8-4993-a9aa-79148c51c1fc
301,301,2020-01-01T19:05:01.0000000+01:00,50,Clear_frequency,None,16,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
301,301,2020-01-01T19:05:01.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
301,301,2020-01-01T19:05:01.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
301,301,2020-01-01T19:05:01.0000000+01:00,20,DescentAircraft,None,2,53.5589504126212,9.50911275378003,Cessna5,Landing,0,9,50911275378003,53,5589504126212,e4f14677-e5a8-4993-a9aa-79148c51c1fc
301,301,2020-01-01T19:05:01.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
302,302,2020-01-01T19:05:02.0000000+01:00,50,Clear_frequency,None,16,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
302,302,2020-01-01T19:05:02.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
302,302,2020-01-01T19:05:02.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
302,302,2020-01-01T19:05:02.0000000+01:00,20,DescentAircraft,None,2,53.5590384021282,9.50870576142972,Cessna5,Landing,0,9,50870576142972,53,5590384021282,e4f14677-e5a8-4993-a9aa-79148c51c1fc
