Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
132;132;2020-01-01T19:02:12.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
133;133;2020-01-01T19:02:13.0000000+01:00;54;ApplyBrake;None;135.411702718312;53.5610214141595;9.49950696535032;Cessna1;Landing;0;9,49950696535032;53,5610214141595;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
133;133;2020-01-01T19:02:13.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
134;134;2020-01-01T19:02:14.0000000+01:00;54;ApplyBrake;None;135.411702718312;53.56099057841;9.49964960008816;Cessna1;Landing;0;9,49964960008816;53,56099057841;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
134;134;2020-01-01T19:02:14.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
135;135;2020-01-01T19:02:15.0000000+01:00;54;ApplyBrake;None;135.411702718312;53.560967888052;9.49975455728664;Cessna1;Landing;0;9,49975455728664;53,560967888052;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
135;135;2020-01-01T19:02:15.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
136;136;2020-01-01T19:02:16.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5609532823639;9.49982211781952;Cessna1;Landing;0;9,49982211781952;53,5609532823639;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
136;136;2020-01-01T19:02:16.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
137;137;2020-01-01T19:02:17.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5609463033901;9.4998544000009;Cessna1;Landing;0;9,4998544000009;53,5609463033901;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
137;137;2020-01-01T19:02:17.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
138;138;2020-01-01T19:02:18.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5609463033901;9.4998544000009;Cessna1;Landing;0;9,4998544000009;53,5609463033901;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
138;138;2020-01-01T19:02:18.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
139;139;2020-01-01T19:02:19.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.560945586628;9.49985773644514;Cessna1;Landing;0;9,49985773644514;53,560945586628;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
139;139;2020-01-01T19:02:19.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
140;140;2020-01-01T19:02:20.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.56094266751;9.49987132459431;Cessna1;Landing;0;9,49987132459431;53,56094266751;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
140;140;2020-01-01T19:02:20.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
141;141;2020-01-01T19:02:21.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5609367844894;9.49989870933243;Cessna1;Landing;0;9,49989870933243;53,5609367844894;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
141;141;2020-01-01T19:02:21.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
142;142;2020-01-01T19:02:22.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5609279499345;9.49993983303159;Cessna1;Landing;0;9,49993983303159;53,5609279499345;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
142;142;2020-01-01T19:02:22.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
143;143;2020-01-01T19:02:23.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5609161778728;9.49999463031164;Cessna1;Landing;0;9,49999463031164;53,5609161778728;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
143;143;2020-01-01T19:02:23.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
144;144;2020-01-01T19:02:24.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5609014839595;9.50006302819118;Cessna1;Landing;0;9,50006302819118;53,5609014839595;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
144;144;2020-01-01T19:02:24.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
145;145;2020-01-01T19:02:25.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5608838854409;9.50014494625465;Cessna1;Landing;0;9,50014494625465;53,5608838854409;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
145;145;2020-01-01T19:02:25.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
146;146;2020-01-01T19:02:26.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5608634011158;9.50024029683499;Cessna1;Landing;0;9,50024029683499;53,5608634011158;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
146;146;2020-01-01T19:02:26.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
147;147;2020-01-01T19:02:27.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5608404272526;9.50034723520463;Cessna1;Landing;0;9,50034723520463;53,5608404272526;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
147;147;2020-01-01T19:02:27.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
148;148;2020-01-01T19:02:28.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5608157591415;9.50046205930934;Cessna1;Landing;0;9,50046205930934;53,5608157591415;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
148;148;2020-01-01T19:02:28.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
149;149;2020-01-01T19:02:29.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5607902681576;9.5005807130095;Cessna1;Landing;0;9,5005807130095;53,5607902681576;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
149;149;2020-01-01T19:02:29.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
150;150;2020-01-01T19:02:30.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5607649551935;9.50069853739267;Cessna1;Landing;0;9,50069853739267;53,5607649551935;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
150;150;2020-01-01T19:02:30.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
151;151;2020-01-01T19:02:31.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5607403529573;9.50081305289563;Cessna1;Landing;0;9,50081305289563;53,5607403529573;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
151;151;2020-01-01T19:02:31.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
152;152;2020-01-01T19:02:32.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.560716455874;9.50092428552374;Cessna1;Landing;0;9,50092428552374;53,560716455874;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
152;152;2020-01-01T19:02:32.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
153;153;2020-01-01T19:02:33.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5606932585097;9.50103226062317;Cessna1;Landing;0;9,50103226062317;53,5606932585097;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
153;153;2020-01-01T19:02:33.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
154;154;2020-01-01T19:02:34.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5606707555683;9.50113700289649;Cessna1;Landing;0;9,50113700289649;53,5606707555683;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
154;154;2020-01-01T19:02:34.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
155;155;2020-01-01T19:02:35.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5606489418885;9.5012385364178;Cessna1;Landing;0;9,5012385364178;53,5606489418885;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
155;155;2020-01-01T19:02:35.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
156;156;2020-01-01T19:02:36.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5606278124402;9.50133688464717;Cessna1;Landing;0;9,50133688464717;53,5606278124402;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
156;156;2020-01-01T19:02:36.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
157;157;2020-01-01T19:02:37.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5606073623219;9.50143207044474;Cessna1;Landing;0;9,50143207044474;53,5606073623219;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
157;157;2020-01-01T19:02:37.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
158;158;2020-01-01T19:02:38.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5605875867578;9.5015241160842;Cessna1;Landing;0;9,5015241160842;53,5605875867578;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
158;158;2020-01-01T19:02:38.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
159;159;2020-01-01T19:02:39.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5605684810947;9.50161304326589;Cessna1;Landing;0;9,50161304326589;53,5605684810947;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
159;159;2020-01-01T19:02:39.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
160;160;2020-01-01T19:02:40.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5605500407996;9.50169887312935;Cessna1;Landing;0;9,50169887312935;53,5605500407996;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
160;160;2020-01-01T19:02:40.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
161;161;2020-01-01T19:02:41.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5605322614569;9.50178162626545;Cessna1;Landing;0;9,50178162626545;53,5605322614569;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
161;161;2020-01-01T19:02:41.0000000+01:00;29;Check_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
162;162;2020-01-01T19:02:42.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5605151387663;9.5018613227282;Cessna1;Landing;0;9,5018613227282;53,5605151387663;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
162;162;2020-01-01T19:02:42.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
163;163;2020-01-01T19:02:43.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5604986685395;9.50193798204602;Cessna1;Landing;0;9,50193798204602;53,5604986685395;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
163;163;2020-01-01T19:02:43.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
164;164;2020-01-01T19:02:44.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5604828466989;9.50201162323266;Cessna1;Landing;0;9,50201162323266;53,5604828466989;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
164;164;2020-01-01T19:02:44.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
165;165;2020-01-01T19:02:45.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5604676692746;9.50208226479779;Cessna1;Landing;0;9,50208226479779;53,5604676692746;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
165;165;2020-01-01T19:02:45.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
166;166;2020-01-01T19:02:46.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5604531324027;9.5021499247571;Cessna1;Landing;0;9,5021499247571;53,5604531324027;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
166;166;2020-01-01T19:02:46.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
167;167;2020-01-01T19:02:47.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5604389433976;9.50221596539993;Cessna1;Landing;0;9,50221596539993;53,5604389433976;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
167;167;2020-01-01T19:02:47.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
168;168;2020-01-01T19:02:48.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5604245597054;9.50228291196723;Cessna1;Landing;0;9,50228291196723;53,5604245597054;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
168;168;2020-01-01T19:02:48.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
169;169;2020-01-01T19:02:49.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5604094931915;9.50235303638201;Cessna1;Landing;0;9,50235303638201;53,5604094931915;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
169;169;2020-01-01T19:02:49.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
170;170;2020-01-01T19:02:50.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5603932945289;9.50242842991352;Cessna1;Landing;0;9,50242842991352;53,5603932945289;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
170;170;2020-01-01T19:02:50.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
171;171;2020-01-01T19:02:51.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5603757540116;9.50251006853331;Cessna1;Landing;0;9,50251006853331;53,5603757540116;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
171;171;2020-01-01T19:02:51.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
172;172;2020-01-01T19:02:52.0000000+01:00;54;Taxiing_off_runway;None;135.411702718312;53.5603568803074;9.50259791182404;Cessna1;Landing;0;9,50259791182404;53,5603568803074;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
172;172;2020-01-01T19:02:52.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
173;173;2020-01-01T19:02:53.0000000+01:00;54;End_of_Actions;None;135.411702718312;53.5603156278698;9.50278991043854;Cessna1;Taxiing;0;9,50278991043854;53,5603156278698;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
173;173;2020-01-01T19:02:53.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
174;174;2020-01-01T19:02:54.0000000+01:00;54;Set_Brake__parking_brake;None;135.411702718312;53.5602947177939;9.50288723061301;Cessna1;Taxiing;0;9,50288723061301;53,5602947177939;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
174;174;2020-01-01T19:02:54.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
175;175;2020-01-01T19:02:55.0000000+01:00;54;Set_Brake__parking_brake;None;135.411702718312;53.5602947177939;9.50288723061301;Cessna1;Taxiing;0;9,50288723061301;53,5602947177939;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
175;175;2020-01-01T19:02:55.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
176;176;2020-01-01T19:02:56.0000000+01:00;54;Set_Brake__parking_brake;None;135.411702718312;53.5602744856015;9.50298139572658;Cessna1;Taxiing;0;9,50298139572658;53,5602744856015;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
176;176;2020-01-01T19:02:56.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
177;177;2020-01-01T19:02:57.0000000+01:00;54;Set_Brake__parking_brake;None;135.411702718312;53.560254926549;9.50307242786092;Cessna1;Taxiing;0;9,50307242786092;53,560254926549;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
177;177;2020-01-01T19:02:57.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
178;178;2020-01-01T19:02:58.0000000+01:00;54;Taxiing;None;135.411702718312;53.5602360360151;9.50316034852865;Cessna1;Taxiing;0;9,50316034852865;53,5602360360151;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
178;178;2020-01-01T19:02:58.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
179;179;2020-01-01T19:02:59.0000000+01:00;54;Taxiing;None;135.411702718312;53.5602353765014;9.50316341866588;Cessna1;Taxiing;0;9,50316341866588;53,5602353765014;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
179;179;2020-01-01T19:02:59.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
180;180;2020-01-01T19:03:00.0000000+01:00;54;Taxiing;None;135.411702718312;53.5602353765014;9.50316341866588;Cessna1;Taxiing;0;9,50316341866588;53,5602353765014;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
180;180;2020-01-01T19:03:00.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
181;181;2020-01-01T19:03:01.0000000+01:00;54;Taxiing;None;135.411702718312;53.5602523398291;9.50308446795133;Cessna1;Taxiing;0;9,50308446795133;53,5602523398291;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
181;181;2020-01-01T19:03:01.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
182;182;2020-01-01T19:03:02.0000000+01:00;54;Taxiing;None;135.411702718312;53.5602687520243;9.50300808202659;Cessna1;Taxiing;0;9,50300808202659;53,5602687520243;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
182;182;2020-01-01T19:03:02.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
183;183;2020-01-01T19:03:03.0000000+01:00;54;Taxiing;None;135.411702718312;53.5602846132086;9.5029342603552;Cessna1;Taxiing;0;9,5029342603552;53,5602846132086;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
183;183;2020-01-01T19:03:03.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
184;184;2020-01-01T19:03:04.0000000+01:00;54;Taxiing;None;135.411702718312;53.5602999234521;9.50286300263837;Cessna1;Taxiing;0;9,50286300263837;53,5602999234521;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
184;184;2020-01-01T19:03:04.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
185;185;2020-01-01T19:03:05.0000000+01:00;54;Taxiing;None;135.411702718312;53.5603146827744;9.50279430881186;Cessna1;Taxiing;0;9,50279430881186;53,5603146827744;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
185;185;2020-01-01T19:03:05.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
186;186;2020-01-01T19:03:06.0000000+01:00;54;Taxiing;None;135.411702718312;53.5602999017841;9.50286161180723;Cessna1;Taxiing;0;9,50286161180723;53,5602999017841;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
186;186;2020-01-01T19:03:06.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
187;187;2020-01-01T19:03:07.0000000+01:00;54;Taxiing;None;135.411702718312;53.5602848799472;9.50293001123678;Cessna1;Taxiing;0;9,50293001123678;53,5602848799472;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
187;187;2020-01-01T19:03:07.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
188;188;2020-01-01T19:03:08.0000000+01:00;54;Taxiing;None;135.411702718312;53.5602691640415;9.50300157075047;Cessna1;Taxiing;0;9,50300157075047;53,5602691640415;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
188;188;2020-01-01T19:03:08.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
189;189;2020-01-01T19:03:09.0000000+01:00;54;Taxiing;None;135.411702718312;53.560252521906;9.50307734741343;Cessna1;Taxiing;0;9,50307734741343;53,560252521906;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
189;189;2020-01-01T19:03:09.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
190;190;2020-01-01T19:03:10.0000000+01:00;54;Taxiing;None;135.411702718312;53.5602349593014;9.50315731494804;Cessna1;Taxiing;0;9,50315731494804;53,5602349593014;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
190;190;2020-01-01T19:03:10.0000000+01:00;29;Refill_Engine__oil;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
191;191;2020-01-01T19:03:11.0000000+01:00;54;Taxiing;None;135.411702718312;53.560216482116;9.50324144649598;Cessna1;Taxiing;0;9,50324144649598;53,560216482116;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
