Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
408,408,2020-01-01T19:06:48.0000000+01:00,18,Taxiing,None,1,53.5602231745074,9.50038207256252,Cessna4,Taxiing,9,50038207256252,53,5602231745074,cf47a954-835d-458d-8c33-ab76004af5b5
409,409,2020-01-01T19:06:49.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
409,409,2020-01-01T19:06:49.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
409,409,2020-01-01T19:06:49.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
409,409,2020-01-01T19:06:49.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
409,409,2020-01-01T19:06:49.0000000+01:00,47,Set_Engine__ignition_switch_START,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
409,409,2020-01-01T19:06:49.0000000+01:00,63,Apply_Engine__throttle_to_1700RPM,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
409,409,2020-01-01T19:06:49.0000000+01:00,64,End_of_Actions,None,10,53.5594688668019,9.5044399631427,Cessna1,TakeOffHoldShortRequest,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
409,409,2020-01-01T19:06:49.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
409,409,2020-01-01T19:06:49.0000000+01:00,72,Check_TireRightMainWheel__inflation,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
409,409,2020-01-01T19:06:49.0000000+01:00,18,Taxiing,None,1,53.5602093007847,9.50044853709051,Cessna4,Taxiing,9,50044853709051,53,5602093007847,cf47a954-835d-458d-8c33-ab76004af5b5
410,410,2020-01-01T19:06:50.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
410,410,2020-01-01T19:06:50.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
410,410,2020-01-01T19:06:50.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
410,410,2020-01-01T19:06:50.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
410,410,2020-01-01T19:06:50.0000000+01:00,47,Set_Engine__ignition_switch_START,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
410,410,2020-01-01T19:06:50.0000000+01:00,63,Apply_Engine__throttle_to_1700RPM,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
410,410,2020-01-01T19:06:50.0000000+01:00,64,Communicate_on_frequency,None,10,53.5594688668019,9.5044399631427,Cessna1,TakeOffHoldShortRequest,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
410,410,2020-01-01T19:06:50.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
410,410,2020-01-01T19:06:50.0000000+01:00,72,Check_TireRightMainWheel__inflation,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
410,410,2020-01-01T19:06:50.0000000+01:00,18,Taxiing,None,1,53.5601944475188,9.5005196940499,Cessna4,Taxiing,9,5005196940499,53,5601944475188,cf47a954-835d-458d-8c33-ab76004af5b5
411,411,2020-01-01T19:06:51.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
411,411,2020-01-01T19:06:51.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
411,411,2020-01-01T19:06:51.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
411,411,2020-01-01T19:06:51.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
411,411,2020-01-01T19:06:51.0000000+01:00,47,Set_Engine__ignition_switch_START,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
411,411,2020-01-01T19:06:51.0000000+01:00,63,Check_Engine_Instruments,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
411,411,2020-01-01T19:06:51.0000000+01:00,64,Communicate_on_frequency,None,10,53.5594688668019,9.5044399631427,Cessna1,TakeOffHoldShortRequest,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
411,411,2020-01-01T19:06:51.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
411,411,2020-01-01T19:06:51.0000000+01:00,72,Check_TireRightMainWheel__inflation,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
411,411,2020-01-01T19:06:51.0000000+01:00,18,Taxiing,None,1,53.5601786151545,9.50059554125955,Cessna4,Taxiing,9,50059554125955,53,5601786151545,cf47a954-835d-458d-8c33-ab76004af5b5
412,412,2020-01-01T19:06:52.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
412,412,2020-01-01T19:06:52.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
412,412,2020-01-01T19:06:52.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
412,412,2020-01-01T19:06:52.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
412,412,2020-01-01T19:06:52.0000000+01:00,47,Set_Engine__ignition_switch_START,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
412,412,2020-01-01T19:06:52.0000000+01:00,63,Check_Engine_Instruments,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
412,412,2020-01-01T19:06:52.0000000+01:00,64,Listen_receiver_on_frequency,None,10,53.5594688668019,9.5044399631427,Cessna1,TakeOffHoldShortRequest,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
412,412,2020-01-01T19:06:52.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
412,412,2020-01-01T19:06:52.0000000+01:00,72,Check_TireRightMainWheel__inflation,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
412,412,2020-01-01T19:06:52.0000000+01:00,18,Taxiing,None,1,53.5601618043307,9.50067607560622,Cessna4,Taxiing,9,50067607560622,53,5601618043307,cf47a954-835d-458d-8c33-ab76004af5b5
413,413,2020-01-01T19:06:53.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
413,413,2020-01-01T19:06:53.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
413,413,2020-01-01T19:06:53.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
413,413,2020-01-01T19:06:53.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
413,413,2020-01-01T19:06:53.0000000+01:00,47,Set_Engine__ignition_switch_START,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
413,413,2020-01-01T19:06:53.0000000+01:00,63,Check_Engine_Instruments,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
413,413,2020-01-01T19:06:53.0000000+01:00,64,Listen_receiver_on_frequency,None,10,53.5594688668019,9.5044399631427,Cessna1,TakeOffHoldShortRequest,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
413,413,2020-01-01T19:06:53.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
413,413,2020-01-01T19:06:53.0000000+01:00,72,Check_TireRightMainWheel__inflation,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
413,413,2020-01-01T19:06:53.0000000+01:00,18,Taxiing,None,1,53.5601440158795,9.50076129304707,Cessna4,Taxiing,9,50076129304707,53,5601440158795,cf47a954-835d-458d-8c33-ab76004af5b5
414,414,2020-01-01T19:06:54.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
414,414,2020-01-01T19:06:54.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
414,414,2020-01-01T19:06:54.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
414,414,2020-01-01T19:06:54.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
414,414,2020-01-01T19:06:54.0000000+01:00,47,Check_Engine__running,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
414,414,2020-01-01T19:06:54.0000000+01:00,63,Check_Engine_Instruments,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
414,414,2020-01-01T19:06:54.0000000+01:00,64,Listen_receiver_on_frequency,None,10,53.5594688668019,9.5044399631427,Cessna1,TakeOffHoldShortRequest,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
414,414,2020-01-01T19:06:54.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
414,414,2020-01-01T19:06:54.0000000+01:00,72,Check_TireRightMainWheel__inflation,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
414,414,2020-01-01T19:06:54.0000000+01:00,18,Taxiing,None,1,53.5601252508256,9.50085118861286,Cessna4,Taxiing,9,50085118861286,53,5601252508256,cf47a954-835d-458d-8c33-ab76004af5b5
415,415,2020-01-01T19:06:55.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
415,415,2020-01-01T19:06:55.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
415,415,2020-01-01T19:06:55.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
415,415,2020-01-01T19:06:55.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
415,415,2020-01-01T19:06:55.0000000+01:00,47,Check_Engine__running,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
415,415,2020-01-01T19:06:55.0000000+01:00,63,Check_Engine_Instruments,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
415,415,2020-01-01T19:06:55.0000000+01:00,64,Listen_receiver_on_frequency,None,10,53.5594688668019,9.5044399631427,Cessna1,TakeOffHoldShortRequest,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
415,415,2020-01-01T19:06:55.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
415,415,2020-01-01T19:06:55.0000000+01:00,72,Check_TireRightMainWheel__inflation,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
415,415,2020-01-01T19:06:55.0000000+01:00,18,Taxiing,None,1,53.5601066121485,9.50094047836189,Cessna4,Taxiing,9,50094047836189,53,5601066121485,cf47a954-835d-458d-8c33-ab76004af5b5
416,416,2020-01-01T19:06:56.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
416,416,2020-01-01T19:06:56.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
416,416,2020-01-01T19:06:56.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
416,416,2020-01-01T19:06:56.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
416,416,2020-01-01T19:06:56.0000000+01:00,47,Set_Engine__ignition_switch_BOTH,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
416,416,2020-01-01T19:06:56.0000000+01:00,63,Check_Engine_Instruments,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
416,416,2020-01-01T19:06:56.0000000+01:00,64,Listen_receiver_on_frequency,None,10,53.5594688668019,9.5044399631427,Cessna1,TakeOffHoldShortRequest,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
416,416,2020-01-01T19:06:56.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
416,416,2020-01-01T19:06:56.0000000+01:00,72,Check_TireRightMainWheel__inflation,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
416,416,2020-01-01T19:06:56.0000000+01:00,18,Taxiing,None,1,53.5600891792892,9.50102399120564,Cessna4,Taxiing,9,50102399120564,53,5600891792892,cf47a954-835d-458d-8c33-ab76004af5b5
417,417,2020-01-01T19:06:57.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
417,417,2020-01-01T19:06:57.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
417,417,2020-01-01T19:06:57.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
417,417,2020-01-01T19:06:57.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
417,417,2020-01-01T19:06:57.0000000+01:00,47,Set_Engine__ignition_switch_BOTH,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
417,417,2020-01-01T19:06:57.0000000+01:00,63,Check_Engine_Instruments,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
417,417,2020-01-01T19:06:57.0000000+01:00,64,Listen_receiver_on_frequency,None,10,53.5594688668019,9.5044399631427,Cessna1,TakeOffHoldShortRequest,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
417,417,2020-01-01T19:06:57.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
417,417,2020-01-01T19:06:57.0000000+01:00,72,Check_RWT__water_sediments,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
417,417,2020-01-01T19:06:57.0000000+01:00,18,Taxiing,None,1,53.5600720757175,9.50110119879721,Cessna4,Taxiing,9,50110119879721,53,5600720757175,cf47a954-835d-458d-8c33-ab76004af5b5
418,418,2020-01-01T19:06:58.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
418,418,2020-01-01T19:06:58.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
418,418,2020-01-01T19:06:58.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
418,418,2020-01-01T19:06:58.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
418,418,2020-01-01T19:06:58.0000000+01:00,47,Set_Engine__ignition_switch_BOTH,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
418,418,2020-01-01T19:06:58.0000000+01:00,63,Check_Engine_Instruments,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
418,418,2020-01-01T19:06:58.0000000+01:00,64,Clear_frequency,None,10,53.5594688668019,9.5044399631427,Cessna1,TakeOffHoldShortRequest,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
418,418,2020-01-01T19:06:58.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
418,418,2020-01-01T19:06:58.0000000+01:00,72,Check_RWT__water_sediments,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
418,418,2020-01-01T19:06:58.0000000+01:00,18,Taxiing,None,1,53.5600562409493,9.50117267860048,Cessna4,Taxiing,9,50117267860048,53,5600562409493,cf47a954-835d-458d-8c33-ab76004af5b5
419,419,2020-01-01T19:06:59.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
419,419,2020-01-01T19:06:59.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
419,419,2020-01-01T19:06:59.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
419,419,2020-01-01T19:06:59.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
419,419,2020-01-01T19:06:59.0000000+01:00,47,Check_Instrument_Engine__oil_pressure,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
419,419,2020-01-01T19:06:59.0000000+01:00,63,Check_Engine_Instruments,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
419,419,2020-01-01T19:06:59.0000000+01:00,64,Clear_frequency,None,10,53.5594688668019,9.5044399631427,Cessna1,TakeOffHoldShortRequest,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
419,419,2020-01-01T19:06:59.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
419,419,2020-01-01T19:06:59.0000000+01:00,72,Check_RWT__water_sediments,None,46,53.5603248285714,9.49909537142857,Cessna10,PreflightInspection,9,49909537142857,53,5603248285714,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
419,419,2020-01-01T19:06:59.0000000+01:00,18,Taxiing,None,1,53.5600416743261,9.50123843364738,Cessna4,Taxiing,9,50123843364738,53,5600416743261,cf47a954-835d-458d-8c33-ab76004af5b5
420,420,2020-01-01T19:07:00.0000000+01:00,71,Check_LWT__water_sediments,None,39,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,f086a28e-e6b0-4f33-b6e1-bd39f529c355
420,420,2020-01-01T19:07:00.0000000+01:00,70,Repair_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna9,PreflightInspection,9,4987928,53,560392,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
420,420,2020-01-01T19:07:00.0000000+01:00,59,Check_Engine__oil,None,35,53.5599218,9.5009108,Cessna8,PreflightInspection,9,5009108,53,5599218,7123df1b-9192-441c-9e48-9176fd171e94
420,420,2020-01-01T19:07:00.0000000+01:00,21,Check_all_Flight_Instruments,None,3,53.5594603374608,9.50432716192638,Cessna2,TakeOffPreparation,9,50432716192638,53,5594603374608,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
420,420,2020-01-01T19:07:00.0000000+01:00,47,Check_Instrument_Engine__oil_pressure,None,5,53.5601233142857,9.50000308571428,Cessna5,StartingEngine,9,50000308571428,53,5601233142857,06bd055f-65db-43be-a19b-a56d5354997c
420,420,2020-01-01T19:07:00.0000000+01:00,63,Check_Engine_Instruments,None,7,53.5595086679798,9.50438347715475,Cessna3,TakeOffPreparation,9,50438347715475,53,5595086679798,da342702-f053-4797-95fd-6ee4c1ed0b9a
420,420,2020-01-01T19:07:00.0000000+01:00,64,Clear_frequency,None,10,53.5594688668019,9.5044399631427,Cessna1,TakeOffHoldShortRequest,9,5044399631427,53,5594688668019,94dfeafc-7de9-41af-ad22-cff7f9c9af78
420,420,2020-01-01T19:07:00.0000000+01:00,20,Check_Instrument_Engine__oil_pressure,None,2,53.5600561428571,9.50030565714286,Cessna6,StartingEngine,9,50030565714286,53,5600561428571,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
