Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
175,175,2020-01-01T19:02:55.0000000+01:00,19,Check_LWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
175,175,2020-01-01T19:02:55.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
176,176,2020-01-01T19:02:56.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
176,176,2020-01-01T19:02:56.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
177,177,2020-01-01T19:02:57.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
177,177,2020-01-01T19:02:57.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
178,178,2020-01-01T19:02:58.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
178,178,2020-01-01T19:02:58.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
179,179,2020-01-01T19:02:59.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
179,179,2020-01-01T19:02:59.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
180,180,2020-01-01T19:03:00.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
180,180,2020-01-01T19:03:00.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
181,181,2020-01-01T19:03:01.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
181,181,2020-01-01T19:03:01.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
182,182,2020-01-01T19:03:02.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
182,182,2020-01-01T19:03:02.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
183,183,2020-01-01T19:03:03.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
183,183,2020-01-01T19:03:03.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
184,184,2020-01-01T19:03:04.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
184,184,2020-01-01T19:03:04.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
185,185,2020-01-01T19:03:05.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
185,185,2020-01-01T19:03:05.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
186,186,2020-01-01T19:03:06.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
186,186,2020-01-01T19:03:06.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
187,187,2020-01-01T19:03:07.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
187,187,2020-01-01T19:03:07.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
188,188,2020-01-01T19:03:08.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
188,188,2020-01-01T19:03:08.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
189,189,2020-01-01T19:03:09.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
189,189,2020-01-01T19:03:09.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
190,190,2020-01-01T19:03:10.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
190,190,2020-01-01T19:03:10.0000000+01:00,70,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
191,191,2020-01-01T19:03:11.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
191,191,2020-01-01T19:03:11.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
192,192,2020-01-01T19:03:12.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
192,192,2020-01-01T19:03:12.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
193,193,2020-01-01T19:03:13.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
193,193,2020-01-01T19:03:13.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
194,194,2020-01-01T19:03:14.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
194,194,2020-01-01T19:03:14.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
195,195,2020-01-01T19:03:15.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
195,195,2020-01-01T19:03:15.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
196,196,2020-01-01T19:03:16.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
196,196,2020-01-01T19:03:16.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
197,197,2020-01-01T19:03:17.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
197,197,2020-01-01T19:03:17.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
198,198,2020-01-01T19:03:18.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
198,198,2020-01-01T19:03:18.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
199,199,2020-01-01T19:03:19.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
199,199,2020-01-01T19:03:19.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
200,200,2020-01-01T19:03:20.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
200,200,2020-01-01T19:03:20.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
201,201,2020-01-01T19:03:21.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
201,201,2020-01-01T19:03:21.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
202,202,2020-01-01T19:03:22.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
202,202,2020-01-01T19:03:22.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
203,203,2020-01-01T19:03:23.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
203,203,2020-01-01T19:03:23.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
204,204,2020-01-01T19:03:24.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
204,204,2020-01-01T19:03:24.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
205,205,2020-01-01T19:03:25.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
205,205,2020-01-01T19:03:25.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
206,206,2020-01-01T19:03:26.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
206,206,2020-01-01T19:03:26.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
207,207,2020-01-01T19:03:27.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
207,207,2020-01-01T19:03:27.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
208,208,2020-01-01T19:03:28.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
208,208,2020-01-01T19:03:28.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
209,209,2020-01-01T19:03:29.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
209,209,2020-01-01T19:03:29.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
210,210,2020-01-01T19:03:30.0000000+01:00,19,Check_LWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
210,210,2020-01-01T19:03:30.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
211,211,2020-01-01T19:03:31.0000000+01:00,19,End_of_Actions,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
211,211,2020-01-01T19:03:31.0000000+01:00,70,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
212,212,2020-01-01T19:03:32.0000000+01:00,19,Set_Brake__parking_brake,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
212,212,2020-01-01T19:03:32.0000000+01:00,70,End_of_Actions,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
213,213,2020-01-01T19:03:33.0000000+01:00,19,Set_Brake__parking_brake,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
213,213,2020-01-01T19:03:33.0000000+01:00,70,Set_Brake__parking_brake,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
214,214,2020-01-01T19:03:34.0000000+01:00,19,Set_Brake__parking_brake,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
214,214,2020-01-01T19:03:34.0000000+01:00,70,Set_Brake__parking_brake,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
215,215,2020-01-01T19:03:35.0000000+01:00,19,Set_Brake__parking_brake,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
215,215,2020-01-01T19:03:35.0000000+01:00,70,Set_Brake__parking_brake,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
216,216,2020-01-01T19:03:36.0000000+01:00,19,Set_Engine__mixture_control,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
216,216,2020-01-01T19:03:36.0000000+01:00,70,Set_Engine__mixture_control,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
217,217,2020-01-01T19:03:37.0000000+01:00,19,Set_Engine__mixture_control,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
217,217,2020-01-01T19:03:37.0000000+01:00,70,Set_Engine__mixture_control,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
218,218,2020-01-01T19:03:38.0000000+01:00,19,Set_Engine__mixture_control,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
218,218,2020-01-01T19:03:38.0000000+01:00,70,Set_Engine__mixture_control,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
219,219,2020-01-01T19:03:39.0000000+01:00,19,Set_Engine__mixture_control,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
219,219,2020-01-01T19:03:39.0000000+01:00,70,Set_Engine__mixture_control,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
220,220,2020-01-01T19:03:40.0000000+01:00,19,Set_Engine__mixture_control,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
220,220,2020-01-01T19:03:40.0000000+01:00,70,Set_Engine__mixture_control,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
221,221,2020-01-01T19:03:41.0000000+01:00,19,Set_CIP__master_switch,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
221,221,2020-01-01T19:03:41.0000000+01:00,70,Set_CIP__master_switch,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
222,222,2020-01-01T19:03:42.0000000+01:00,19,Set_CIP__master_switch,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
222,222,2020-01-01T19:03:42.0000000+01:00,70,Set_CIP__master_switch,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
223,223,2020-01-01T19:03:43.0000000+01:00,19,Set_CIP__master_switch,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
223,223,2020-01-01T19:03:43.0000000+01:00,70,Set_CIP__master_switch,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
224,224,2020-01-01T19:03:44.0000000+01:00,19,Set_CIP__master_switch,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
224,224,2020-01-01T19:03:44.0000000+01:00,70,Set_CIP__master_switch,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
225,225,2020-01-01T19:03:45.0000000+01:00,19,Set_CIP__master_switch,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
225,225,2020-01-01T19:03:45.0000000+01:00,70,Set_CIP__master_switch,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
226,226,2020-01-01T19:03:46.0000000+01:00,19,Apply_Engine__throttle,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
226,226,2020-01-01T19:03:46.0000000+01:00,70,Apply_Engine__throttle,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
227,227,2020-01-01T19:03:47.0000000+01:00,19,Apply_Engine__throttle,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
227,227,2020-01-01T19:03:47.0000000+01:00,70,Apply_Engine__throttle,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
228,228,2020-01-01T19:03:48.0000000+01:00,19,Apply_Engine__throttle,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
228,228,2020-01-01T19:03:48.0000000+01:00,70,Apply_Engine__throttle,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
229,229,2020-01-01T19:03:49.0000000+01:00,19,Apply_Engine__throttle,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
229,229,2020-01-01T19:03:49.0000000+01:00,70,Apply_Engine__throttle,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
230,230,2020-01-01T19:03:50.0000000+01:00,19,Set_Engine__ignition_switch_START,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
230,230,2020-01-01T19:03:50.0000000+01:00,70,Apply_Engine__throttle,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
231,231,2020-01-01T19:03:51.0000000+01:00,19,Set_Engine__ignition_switch_START,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
231,231,2020-01-01T19:03:51.0000000+01:00,70,Set_Engine__ignition_switch_START,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
232,232,2020-01-01T19:03:52.0000000+01:00,19,Set_Engine__ignition_switch_START,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
232,232,2020-01-01T19:03:52.0000000+01:00,70,Set_Engine__ignition_switch_START,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
233,233,2020-01-01T19:03:53.0000000+01:00,19,Set_Engine__ignition_switch_START,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
233,233,2020-01-01T19:03:53.0000000+01:00,70,Set_Engine__ignition_switch_START,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
234,234,2020-01-01T19:03:54.0000000+01:00,19,Set_Engine__ignition_switch_START,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
234,234,2020-01-01T19:03:54.0000000+01:00,70,Set_Engine__ignition_switch_START,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
235,235,2020-01-01T19:03:55.0000000+01:00,19,Check_Engine__running,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
235,235,2020-01-01T19:03:55.0000000+01:00,70,Set_Engine__ignition_switch_START,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
236,236,2020-01-01T19:03:56.0000000+01:00,19,Check_Engine__running,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
