Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
163;163;2019-01-01T19:02:43.0000000+01:00;40;Repair_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
163;163;2019-01-01T19:02:43.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
164;164;2019-01-01T19:02:44.0000000+01:00;40;Repair_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
164;164;2019-01-01T19:02:44.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
165;165;2019-01-01T19:02:45.0000000+01:00;40;Repair_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
165;165;2019-01-01T19:02:45.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
166;166;2019-01-01T19:02:46.0000000+01:00;40;Repair_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
166;166;2019-01-01T19:02:46.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
167;167;2019-01-01T19:02:47.0000000+01:00;40;Repair_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
167;167;2019-01-01T19:02:47.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
168;168;2019-01-01T19:02:48.0000000+01:00;40;Repair_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
168;168;2019-01-01T19:02:48.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
169;169;2019-01-01T19:02:49.0000000+01:00;40;Repair_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
169;169;2019-01-01T19:02:49.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
170;170;2019-01-01T19:02:50.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
170;170;2019-01-01T19:02:50.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
171;171;2019-01-01T19:02:51.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
171;171;2019-01-01T19:02:51.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
172;172;2019-01-01T19:02:52.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
172;172;2019-01-01T19:02:52.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
173;173;2019-01-01T19:02:53.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
173;173;2019-01-01T19:02:53.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
174;174;2019-01-01T19:02:54.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
174;174;2019-01-01T19:02:54.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
175;175;2019-01-01T19:02:55.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
175;175;2019-01-01T19:02:55.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
176;176;2019-01-01T19:02:56.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
176;176;2019-01-01T19:02:56.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
177;177;2019-01-01T19:02:57.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
177;177;2019-01-01T19:02:57.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
178;178;2019-01-01T19:02:58.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
178;178;2019-01-01T19:02:58.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
179;179;2019-01-01T19:02:59.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
179;179;2019-01-01T19:02:59.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
180;180;2019-01-01T19:03:00.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
180;180;2019-01-01T19:03:00.0000000+01:00;18;Repair_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
181;181;2019-01-01T19:03:01.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
181;181;2019-01-01T19:03:01.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
182;182;2019-01-01T19:03:02.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
182;182;2019-01-01T19:03:02.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
183;183;2019-01-01T19:03:03.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
183;183;2019-01-01T19:03:03.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
184;184;2019-01-01T19:03:04.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
184;184;2019-01-01T19:03:04.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
185;185;2019-01-01T19:03:05.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
185;185;2019-01-01T19:03:05.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
186;186;2019-01-01T19:03:06.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
186;186;2019-01-01T19:03:06.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
187;187;2019-01-01T19:03:07.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
187;187;2019-01-01T19:03:07.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
188;188;2019-01-01T19:03:08.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
188;188;2019-01-01T19:03:08.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
189;189;2019-01-01T19:03:09.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
189;189;2019-01-01T19:03:09.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
190;190;2019-01-01T19:03:10.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
190;190;2019-01-01T19:03:10.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
191;191;2019-01-01T19:03:11.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
191;191;2019-01-01T19:03:11.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
192;192;2019-01-01T19:03:12.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
192;192;2019-01-01T19:03:12.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
193;193;2019-01-01T19:03:13.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
193;193;2019-01-01T19:03:13.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
194;194;2019-01-01T19:03:14.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
194;194;2019-01-01T19:03:14.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
195;195;2019-01-01T19:03:15.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
195;195;2019-01-01T19:03:15.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
196;196;2019-01-01T19:03:16.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
196;196;2019-01-01T19:03:16.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
197;197;2019-01-01T19:03:17.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
197;197;2019-01-01T19:03:17.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
198;198;2019-01-01T19:03:18.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
198;198;2019-01-01T19:03:18.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
199;199;2019-01-01T19:03:19.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
199;199;2019-01-01T19:03:19.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
200;200;2019-01-01T19:03:20.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
200;200;2019-01-01T19:03:20.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
201;201;2019-01-01T19:03:21.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
201;201;2019-01-01T19:03:21.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
202;202;2019-01-01T19:03:22.0000000+01:00;40;Check_LWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
202;202;2019-01-01T19:03:22.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
203;203;2019-01-01T19:03:23.0000000+01:00;40;End_of_Actions;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
203;203;2019-01-01T19:03:23.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
204;204;2019-01-01T19:03:24.0000000+01:00;40;Set_Brake__parking_brake;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
204;204;2019-01-01T19:03:24.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
205;205;2019-01-01T19:03:25.0000000+01:00;40;Set_Brake__parking_brake;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
205;205;2019-01-01T19:03:25.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
206;206;2019-01-01T19:03:26.0000000+01:00;40;Set_Brake__parking_brake;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
206;206;2019-01-01T19:03:26.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
207;207;2019-01-01T19:03:27.0000000+01:00;40;Set_Brake__parking_brake;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
207;207;2019-01-01T19:03:27.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
208;208;2019-01-01T19:03:28.0000000+01:00;40;Set_Engine__mixture_control;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
208;208;2019-01-01T19:03:28.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
209;209;2019-01-01T19:03:29.0000000+01:00;40;Set_Engine__mixture_control;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
209;209;2019-01-01T19:03:29.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
210;210;2019-01-01T19:03:30.0000000+01:00;40;Set_Engine__mixture_control;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
210;210;2019-01-01T19:03:30.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
211;211;2019-01-01T19:03:31.0000000+01:00;40;Set_Engine__mixture_control;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
211;211;2019-01-01T19:03:31.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
212;212;2019-01-01T19:03:32.0000000+01:00;40;Set_Engine__mixture_control;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
212;212;2019-01-01T19:03:32.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
213;213;2019-01-01T19:03:33.0000000+01:00;40;Set_CIP__master_switch;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
213;213;2019-01-01T19:03:33.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
214;214;2019-01-01T19:03:34.0000000+01:00;40;Set_CIP__master_switch;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
214;214;2019-01-01T19:03:34.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
215;215;2019-01-01T19:03:35.0000000+01:00;40;Set_CIP__master_switch;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
215;215;2019-01-01T19:03:35.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
216;216;2019-01-01T19:03:36.0000000+01:00;40;Set_CIP__master_switch;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
216;216;2019-01-01T19:03:36.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
217;217;2019-01-01T19:03:37.0000000+01:00;40;Apply_Engine__throttle;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
217;217;2019-01-01T19:03:37.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
218;218;2019-01-01T19:03:38.0000000+01:00;40;Apply_Engine__throttle;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
218;218;2019-01-01T19:03:38.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
219;219;2019-01-01T19:03:39.0000000+01:00;40;Apply_Engine__throttle;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
219;219;2019-01-01T19:03:39.0000000+01:00;18;Check_LWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
220;220;2019-01-01T19:03:40.0000000+01:00;40;Apply_Engine__throttle;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
220;220;2019-01-01T19:03:40.0000000+01:00;18;End_of_Actions;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
221;221;2019-01-01T19:03:41.0000000+01:00;40;Set_Engine__ignition_switch_START;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
221;221;2019-01-01T19:03:41.0000000+01:00;18;Set_Brake__parking_brake;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
222;222;2019-01-01T19:03:42.0000000+01:00;40;Set_Engine__ignition_switch_START;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
222;222;2019-01-01T19:03:42.0000000+01:00;18;Set_Brake__parking_brake;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
223;223;2019-01-01T19:03:43.0000000+01:00;40;Set_Engine__ignition_switch_START;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
223;223;2019-01-01T19:03:43.0000000+01:00;18;Set_Brake__parking_brake;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
224;224;2019-01-01T19:03:44.0000000+01:00;40;Set_Engine__ignition_switch_START;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
224;224;2019-01-01T19:03:44.0000000+01:00;18;Set_Brake__parking_brake;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
225;225;2019-01-01T19:03:45.0000000+01:00;40;Check_Engine__running;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
225;225;2019-01-01T19:03:45.0000000+01:00;18;Set_Engine__mixture_control;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
226;226;2019-01-01T19:03:46.0000000+01:00;40;Check_Engine__running;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
226;226;2019-01-01T19:03:46.0000000+01:00;18;Set_Engine__mixture_control;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
227;227;2019-01-01T19:03:47.0000000+01:00;40;Check_Engine__running;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
227;227;2019-01-01T19:03:47.0000000+01:00;18;Set_Engine__mixture_control;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
228;228;2019-01-01T19:03:48.0000000+01:00;40;Check_Engine__running;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
