Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
522;522;2020-01-01T19:08:42.0000000+01:00;68.7339615983581;Check_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
522;522;2020-01-01T19:08:42.0000000+01:00;27.8784084086672;Set_Engine__ignition_switch_START;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
522;522;2020-01-01T19:08:42.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.5613046170159;9.495448119678;Cessna3;Taxiing;0;9,495448119678;53,5613046170159;c9e732e2-d48a-45fe-8119-e27097053d8f
522;522;2020-01-01T19:08:42.0000000+01:00;41.7805448862633;Taxiing;None;1331.51726760891;53.5610424030333;9.49669158378461;Cessna1;Taxiing;0;9,49669158378461;53,5610424030333;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
522;522;2020-01-01T19:08:42.0000000+01:00;60.590181108839;DescentAircraft;None;2914.05513793855;53.5660497489584;9.47624648988499;Cessna9;Landing;0;9,47624648988499;53,5660497489584;09cf7305-c58a-4233-b4d3-daf92a8e2a63
522;522;2020-01-01T19:08:42.0000000+01:00;65.7695375530839;Check_LWT__water_sediments;None;4004.13597326786;53.5601904857143;9.49970051428572;Cessna6;PreflightInspection;0;9,49970051428572;53,5601904857143;8ef09b28-cf8c-462d-988f-c8d2bf8d7f91
523;523;2020-01-01T19:08:43.0000000+01:00;21.191421758007;Check_RWT__water_sediments;None;132.212362005598;53.5600561428571;9.50030565714286;Cessna8;PreflightInspection;0;9,50030565714286;53,5600561428571;a0d7cf0c-d822-421e-bf21-0ae2771628ac
523;523;2020-01-01T19:08:43.0000000+01:00;68.7339615983581;Check_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
523;523;2020-01-01T19:08:43.0000000+01:00;27.8784084086672;Set_Engine__ignition_switch_START;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
523;523;2020-01-01T19:08:43.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.5613216262057;9.49537100848571;Cessna3;Taxiing;0;9,49537100848571;53,5613216262057;c9e732e2-d48a-45fe-8119-e27097053d8f
523;523;2020-01-01T19:08:43.0000000+01:00;41.7805448862633;Taxiing;None;1331.51726760891;53.5610767279537;9.4965333284676;Cessna1;Taxiing;0;9,4965333284676;53,5610767279537;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
523;523;2020-01-01T19:08:43.0000000+01:00;60.590181108839;DescentAircraft;None;2914.05513793855;53.5659625675007;9.47664980434254;Cessna9;Landing;0;9,47664980434254;53,5659625675007;09cf7305-c58a-4233-b4d3-daf92a8e2a63
523;523;2020-01-01T19:08:43.0000000+01:00;65.7695375530839;Check_LWT__water_sediments;None;4004.13597326786;53.5601904857143;9.49970051428572;Cessna6;PreflightInspection;0;9,49970051428572;53,5601904857143;8ef09b28-cf8c-462d-988f-c8d2bf8d7f91
524;524;2020-01-01T19:08:44.0000000+01:00;21.191421758007;Check_RWT__water_sediments;None;132.212362005598;53.5600561428571;9.50030565714286;Cessna8;PreflightInspection;0;9,50030565714286;53,5600561428571;a0d7cf0c-d822-421e-bf21-0ae2771628ac
524;524;2020-01-01T19:08:44.0000000+01:00;68.7339615983581;Check_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
524;524;2020-01-01T19:08:44.0000000+01:00;27.8784084086672;Set_Engine__ignition_switch_START;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
524;524;2020-01-01T19:08:44.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.5613373722708;9.49529962341577;Cessna3;Taxiing;0;9,49529962341577;53,5613373722708;c9e732e2-d48a-45fe-8119-e27097053d8f
524;524;2020-01-01T19:08:44.0000000+01:00;41.7805448862633;Taxiing;None;1331.51726760891;53.5610920235072;9.49646280767682;Cessna1;Taxiing;0;9,49646280767682;53,5610920235072;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
524;524;2020-01-01T19:08:44.0000000+01:00;60.590181108839;DescentAircraft;None;2914.05513793855;53.5658754081081;9.4770530158942;Cessna9;Landing;0;9,4770530158942;53,5658754081081;09cf7305-c58a-4233-b4d3-daf92a8e2a63
524;524;2020-01-01T19:08:44.0000000+01:00;65.7695375530839;Check_LWT__water_sediments;None;4004.13597326786;53.5601904857143;9.49970051428572;Cessna6;PreflightInspection;0;9,49970051428572;53,5601904857143;8ef09b28-cf8c-462d-988f-c8d2bf8d7f91
525;525;2020-01-01T19:08:45.0000000+01:00;21.191421758007;Check_RWT__water_sediments;None;132.212362005598;53.5600561428571;9.50030565714286;Cessna8;PreflightInspection;0;9,50030565714286;53,5600561428571;a0d7cf0c-d822-421e-bf21-0ae2771628ac
525;525;2020-01-01T19:08:45.0000000+01:00;68.7339615983581;Check_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
525;525;2020-01-01T19:08:45.0000000+01:00;27.8784084086672;Set_Engine__ignition_switch_START;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
525;525;2020-01-01T19:08:45.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.5613522086646;9.49523236213211;Cessna3;Taxiing;0;9,49523236213211;53,5613522086646;c9e732e2-d48a-45fe-8119-e27097053d8f
525;525;2020-01-01T19:08:45.0000000+01:00;41.7805448862633;Taxiing;None;1331.51726760891;53.5611064227912;9.49639641895257;Cessna1;Taxiing;0;9,49639641895257;53,5611064227912;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
525;525;2020-01-01T19:08:45.0000000+01:00;60.590181108839;DescentAircraft;None;2914.05513793855;53.5657882681599;9.47745613666312;Cessna9;Landing;0;9,47745613666312;53,5657882681599;09cf7305-c58a-4233-b4d3-daf92a8e2a63
525;525;2020-01-01T19:08:45.0000000+01:00;65.7695375530839;Check_LWT__water_sediments;None;4004.13597326786;53.5601904857143;9.49970051428572;Cessna6;PreflightInspection;0;9,49970051428572;53,5601904857143;8ef09b28-cf8c-462d-988f-c8d2bf8d7f91
526;526;2020-01-01T19:08:46.0000000+01:00;21.191421758007;Check_RWT__water_sediments;None;132.212362005598;53.5600561428571;9.50030565714286;Cessna8;PreflightInspection;0;9,50030565714286;53,5600561428571;a0d7cf0c-d822-421e-bf21-0ae2771628ac
526;526;2020-01-01T19:08:46.0000000+01:00;68.7339615983581;Check_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
526;526;2020-01-01T19:08:46.0000000+01:00;27.8784084086672;Set_Engine__ignition_switch_START;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
526;526;2020-01-01T19:08:46.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.5613667781332;9.49516631075057;Cessna3;Taxiing;0;9,49516631075057;53,5613667781332;c9e732e2-d48a-45fe-8119-e27097053d8f
526;526;2020-01-01T19:08:46.0000000+01:00;41.7805448862633;Taxiing;None;1331.51726760891;53.5611205590825;9.4963312425629;Cessna1;Taxiing;0;9,4963312425629;53,5611205590825;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
526;526;2020-01-01T19:08:46.0000000+01:00;60.590181108839;DescentAircraft;None;2914.05513793855;53.5657011454813;9.47785917671108;Cessna9;Landing;0;9,47785917671108;53,5657011454813;09cf7305-c58a-4233-b4d3-daf92a8e2a63
526;526;2020-01-01T19:08:46.0000000+01:00;65.7695375530839;Check_LWT__water_sediments;None;4004.13597326786;53.5601904857143;9.49970051428572;Cessna6;PreflightInspection;0;9,49970051428572;53,5601904857143;8ef09b28-cf8c-462d-988f-c8d2bf8d7f91
527;527;2020-01-01T19:08:47.0000000+01:00;21.191421758007;Check_RWT__water_sediments;None;132.212362005598;53.5600561428571;9.50030565714286;Cessna8;PreflightInspection;0;9,50030565714286;53,5600561428571;a0d7cf0c-d822-421e-bf21-0ae2771628ac
527;527;2020-01-01T19:08:47.0000000+01:00;68.7339615983581;Check_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
527;527;2020-01-01T19:08:47.0000000+01:00;27.8784084086672;Set_Engine__ignition_switch_START;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
527;527;2020-01-01T19:08:47.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.5613816357102;9.49509895299914;Cessna3;Taxiing;0;9,49509895299914;53,5613816357102;c9e732e2-d48a-45fe-8119-e27097053d8f
527;527;2020-01-01T19:08:47.0000000+01:00;41.7805448862633;Taxiing;None;1331.51726760891;53.5611205590825;9.4963312425629;Cessna1;Taxiing;0;9,4963312425629;53,5611205590825;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
527;527;2020-01-01T19:08:47.0000000+01:00;60.590181108839;DescentAircraft;None;2914.05513793855;53.5656140382681;9.47826214438476;Cessna9;Landing;0;9,47826214438476;53,5656140382681;09cf7305-c58a-4233-b4d3-daf92a8e2a63
527;527;2020-01-01T19:08:47.0000000+01:00;65.7695375530839;Check_LWT__water_sediments;None;4004.13597326786;53.5601904857143;9.49970051428572;Cessna6;PreflightInspection;0;9,49970051428572;53,5601904857143;8ef09b28-cf8c-462d-988f-c8d2bf8d7f91
528;528;2020-01-01T19:08:48.0000000+01:00;21.191421758007;Check_RWT__water_sediments;None;132.212362005598;53.5600561428571;9.50030565714286;Cessna8;PreflightInspection;0;9,50030565714286;53,5600561428571;a0d7cf0c-d822-421e-bf21-0ae2771628ac
528;528;2020-01-01T19:08:48.0000000+01:00;68.7339615983581;Check_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
528;528;2020-01-01T19:08:48.0000000+01:00;27.8784084086672;Set_Engine__ignition_switch_START;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
528;528;2020-01-01T19:08:48.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.5613972838026;9.49502801115966;Cessna3;Taxiing;0;9,49502801115966;53,5613972838026;c9e732e2-d48a-45fe-8119-e27097053d8f
528;528;2020-01-01T19:08:48.0000000+01:00;41.7805448862633;Taxiing;None;1331.51726760891;53.5611501783049;9.49619468053519;Cessna1;Taxiing;0;9,49619468053519;53,5611501783049;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
528;528;2020-01-01T19:08:48.0000000+01:00;60.590181108839;DescentAircraft;None;2914.05513793855;53.565526945023;9.47866504661158;Cessna9;Landing;0;9,47866504661158;53,565526945023;09cf7305-c58a-4233-b4d3-daf92a8e2a63
528;528;2020-01-01T19:08:48.0000000+01:00;65.7695375530839;Check_LWT__water_sediments;None;4004.13597326786;53.5601904857143;9.49970051428572;Cessna6;PreflightInspection;0;9,49970051428572;53,5601904857143;8ef09b28-cf8c-462d-988f-c8d2bf8d7f91
529;529;2020-01-01T19:08:49.0000000+01:00;21.191421758007;Check_RWT__water_sediments;None;132.212362005598;53.5600561428571;9.50030565714286;Cessna8;PreflightInspection;0;9,50030565714286;53,5600561428571;a0d7cf0c-d822-421e-bf21-0ae2771628ac
529;529;2020-01-01T19:08:49.0000000+01:00;68.7339615983581;Refill_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
529;529;2020-01-01T19:08:49.0000000+01:00;27.8784084086672;Check_Engine__running;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
529;529;2020-01-01T19:08:49.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.5614139606635;9.49495240505193;Cessna3;Taxiing;0;9,49495240505193;53,5614139606635;c9e732e2-d48a-45fe-8119-e27097053d8f
529;529;2020-01-01T19:08:49.0000000+01:00;41.7805448862633;Taxiing;None;1331.51726760891;53.5611663909661;9.49611993013475;Cessna1;Taxiing;0;9,49611993013475;53,5611663909661;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
529;529;2020-01-01T19:08:49.0000000+01:00;60.590181108839;DescentAircraft;None;2914.05513793855;53.5654398645051;9.47906788913179;Cessna9;Landing;0;9,47906788913179;53,5654398645051;09cf7305-c58a-4233-b4d3-daf92a8e2a63
529;529;2020-01-01T19:08:49.0000000+01:00;65.7695375530839;Check_LWT__water_sediments;None;4004.13597326786;53.5601904857143;9.49970051428572;Cessna6;PreflightInspection;0;9,49970051428572;53,5601904857143;8ef09b28-cf8c-462d-988f-c8d2bf8d7f91
530;530;2020-01-01T19:08:50.0000000+01:00;21.191421758007;Check_RWT__water_sediments;None;132.212362005598;53.5600561428571;9.50030565714286;Cessna8;PreflightInspection;0;9,50030565714286;53,5600561428571;a0d7cf0c-d822-421e-bf21-0ae2771628ac
530;530;2020-01-01T19:08:50.0000000+01:00;68.7339615983581;Refill_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
530;530;2020-01-01T19:08:50.0000000+01:00;27.8784084086672;Check_Engine__running;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
530;530;2020-01-01T19:08:50.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.5614316660703;9.49487213563304;Cessna3;Taxiing;0;9,49487213563304;53,5614316660703;c9e732e2-d48a-45fe-8119-e27097053d8f
530;530;2020-01-01T19:08:50.0000000+01:00;41.7805448862633;Taxiing;None;1331.51726760891;53.5611836170858;9.49604050676538;Cessna1;Taxiing;0;9,49604050676538;53,5611836170858;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
530;530;2020-01-01T19:08:50.0000000+01:00;60.590181108839;DescentAircraft;None;2914.05513793855;53.5653527956854;9.47947067670649;Cessna9;Landing;0;9,47947067670649;53,5653527956854;09cf7305-c58a-4233-b4d3-daf92a8e2a63
530;530;2020-01-01T19:08:50.0000000+01:00;65.7695375530839;Check_LWT__water_sediments;None;4004.13597326786;53.5601904857143;9.49970051428572;Cessna6;PreflightInspection;0;9,49970051428572;53,5601904857143;8ef09b28-cf8c-462d-988f-c8d2bf8d7f91
531;531;2020-01-01T19:08:51.0000000+01:00;21.191421758007;Check_RWT__water_sediments;None;132.212362005598;53.5600561428571;9.50030565714286;Cessna8;PreflightInspection;0;9,50030565714286;53,5600561428571;a0d7cf0c-d822-421e-bf21-0ae2771628ac
531;531;2020-01-01T19:08:51.0000000+01:00;68.7339615983581;Refill_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
531;531;2020-01-01T19:08:51.0000000+01:00;27.8784084086672;Check_Engine__running;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
531;531;2020-01-01T19:08:51.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.561450399596;9.49478720478524;Cessna3;Taxiing;0;9,49478720478524;53,561450399596;c9e732e2-d48a-45fe-8119-e27097053d8f
531;531;2020-01-01T19:08:51.0000000+01:00;41.7805448862633;Taxiing;None;1331.51726760891;53.5612018562874;9.49595641210882;Cessna1;Taxiing;0;9,49595641210882;53,5612018562874;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
531;531;2020-01-01T19:08:51.0000000+01:00;60.590181108839;DescentAircraft;None;2914.05513793855;53.5652657377101;9.47987341328577;Cessna9;Landing;0;9,47987341328577;53,5652657377101;09cf7305-c58a-4233-b4d3-daf92a8e2a63
531;531;2020-01-01T19:08:51.0000000+01:00;65.7695375530839;Check_LWT__water_sediments;None;4004.13597326786;53.5601904857143;9.49970051428572;Cessna6;PreflightInspection;0;9,49970051428572;53,5601904857143;8ef09b28-cf8c-462d-988f-c8d2bf8d7f91
532;532;2020-01-01T19:08:52.0000000+01:00;21.191421758007;Check_RWT__water_sediments;None;132.212362005598;53.5600561428571;9.50030565714286;Cessna8;PreflightInspection;0;9,50030565714286;53,5600561428571;a0d7cf0c-d822-421e-bf21-0ae2771628ac
532;532;2020-01-01T19:08:52.0000000+01:00;68.7339615983581;Refill_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
532;532;2020-01-01T19:08:52.0000000+01:00;27.8784084086672;Check_Engine__running;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
532;532;2020-01-01T19:08:52.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.5614696530962;9.49469991620313;Cessna3;Taxiing;0;9,49469991620313;53,5614696530962;c9e732e2-d48a-45fe-8119-e27097053d8f
532;532;2020-01-01T19:08:52.0000000+01:00;41.7805448862633;Taxiing;None;1331.51726760891;53.5612206079491;9.49586995431702;Cessna1;Taxiing;0;9,49586995431702;53,5612206079491;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
532;532;2020-01-01T19:08:52.0000000+01:00;60.590181108839;DescentAircraft;None;2914.05513793855;53.5651786898717;9.48027610214244;Cessna9;Landing;0;9,48027610214244;53,5651786898717;09cf7305-c58a-4233-b4d3-daf92a8e2a63
532;532;2020-01-01T19:08:52.0000000+01:00;65.7695375530839;Check_LWT__fuel_quantity;None;4004.13597326786;53.5601904857143;9.49970051428572;Cessna6;PreflightInspection;0;9,49970051428572;53,5601904857143;8ef09b28-cf8c-462d-988f-c8d2bf8d7f91
533;533;2020-01-01T19:08:53.0000000+01:00;21.191421758007;Check_RWT__water_sediments;None;132.212362005598;53.5600561428571;9.50030565714286;Cessna8;PreflightInspection;0;9,50030565714286;53,5600561428571;a0d7cf0c-d822-421e-bf21-0ae2771628ac
533;533;2020-01-01T19:08:53.0000000+01:00;68.7339615983581;Refill_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
533;533;2020-01-01T19:08:53.0000000+01:00;27.8784084086672;Set_Engine__ignition_switch_BOTH;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
533;533;2020-01-01T19:08:53.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.561488279277;9.49461547131673;Cessna3;Taxiing;0;9,49461547131673;53,561488279277;c9e732e2-d48a-45fe-8119-e27097053d8f
533;533;2020-01-01T19:08:53.0000000+01:00;41.7805448862633;Taxiing;None;1331.51726760891;53.5612206079491;9.49586995431702;Cessna1;Taxiing;0;9,49586995431702;53,5612206079491;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
533;533;2020-01-01T19:08:53.0000000+01:00;60.590181108839;DescentAircraft;None;2914.05513793855;53.5650916515837;9.48067874599005;Cessna9;Landing;0;9,48067874599005;53,5650916515837;09cf7305-c58a-4233-b4d3-daf92a8e2a63
533;533;2020-01-01T19:08:53.0000000+01:00;65.7695375530839;Check_LWT__fuel_quantity;None;4004.13597326786;53.5601904857143;9.49970051428572;Cessna6;PreflightInspection;0;9,49970051428572;53,5601904857143;8ef09b28-cf8c-462d-988f-c8d2bf8d7f91
534;534;2020-01-01T19:08:54.0000000+01:00;21.191421758007;Check_RWT__water_sediments;None;132.212362005598;53.5600561428571;9.50030565714286;Cessna8;PreflightInspection;0;9,50030565714286;53,5600561428571;a0d7cf0c-d822-421e-bf21-0ae2771628ac
534;534;2020-01-01T19:08:54.0000000+01:00;68.7339615983581;Refill_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
534;534;2020-01-01T19:08:54.0000000+01:00;27.8784084086672;Set_Engine__ignition_switch_BOTH;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
534;534;2020-01-01T19:08:54.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.5615056418675;9.49453675481715;Cessna3;Taxiing;0;9,49453675481715;53,5615056418675;c9e732e2-d48a-45fe-8119-e27097053d8f
534;534;2020-01-01T19:08:54.0000000+01:00;41.7805448862633;Taxiing;None;1331.51726760891;53.5612387416759;9.495786345275;Cessna1;Taxiing;0;9,495786345275;53,5612387416759;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
534;534;2020-01-01T19:08:54.0000000+01:00;60.590181108839;DescentAircraft;None;2914.05513793855;53.5650046223599;9.48108134707834;Cessna9;Landing;0;9,48108134707834;53,5650046223599;09cf7305-c58a-4233-b4d3-daf92a8e2a63
534;534;2020-01-01T19:08:54.0000000+01:00;65.7695375530839;Check_LWT__fuel_quantity;None;4004.13597326786;53.5601904857143;9.49970051428572;Cessna6;PreflightInspection;0;9,49970051428572;53,5601904857143;8ef09b28-cf8c-462d-988f-c8d2bf8d7f91
535;535;2020-01-01T19:08:55.0000000+01:00;21.191421758007;Check_RWT__water_sediments;None;132.212362005598;53.5600561428571;9.50030565714286;Cessna8;PreflightInspection;0;9,50030565714286;53,5600561428571;a0d7cf0c-d822-421e-bf21-0ae2771628ac
535;535;2020-01-01T19:08:55.0000000+01:00;68.7339615983581;Refill_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
535;535;2020-01-01T19:08:55.0000000+01:00;27.8784084086672;Set_Engine__ignition_switch_BOTH;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
535;535;2020-01-01T19:08:55.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.5615217413065;9.4944637647804;Cessna3;Taxiing;0;9,4944637647804;53,5615217413065;c9e732e2-d48a-45fe-8119-e27097053d8f
535;535;2020-01-01T19:08:55.0000000+01:00;41.7805448862633;Taxiing;None;1331.51726760891;53.5612556305245;9.49570847567794;Cessna1;Taxiing;0;9,49570847567794;53,5612556305245;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
535;535;2020-01-01T19:08:55.0000000+01:00;60.590181108839;DescentAircraft;None;2914.05513793855;53.5649176017969;9.48148390727315;Cessna9;Landing;0;9,48148390727315;53,5649176017969;09cf7305-c58a-4233-b4d3-daf92a8e2a63
535;535;2020-01-01T19:08:55.0000000+01:00;65.7695375530839;Check_LWT__fuel_quantity;None;4004.13597326786;53.5601904857143;9.49970051428572;Cessna6;PreflightInspection;0;9,49970051428572;53,5601904857143;8ef09b28-cf8c-462d-988f-c8d2bf8d7f91
536;536;2020-01-01T19:08:56.0000000+01:00;21.191421758007;Check_RWT__water_sediments;None;132.212362005598;53.5600561428571;9.50030565714286;Cessna8;PreflightInspection;0;9,50030565714286;53,5600561428571;a0d7cf0c-d822-421e-bf21-0ae2771628ac
536;536;2020-01-01T19:08:56.0000000+01:00;68.7339615983581;Refill_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
536;536;2020-01-01T19:08:56.0000000+01:00;27.8784084086672;Check_Instrument_Engine__oil_pressure;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
536;536;2020-01-01T19:08:56.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.5615369310949;9.49439489859117;Cessna3;Taxiing;0;9,49439489859117;53,5615369310949;c9e732e2-d48a-45fe-8119-e27097053d8f
536;536;2020-01-01T19:08:56.0000000+01:00;41.7805448862633;Taxiing;None;1331.51726760891;53.5612856748688;9.49556994937252;Cessna1;Taxiing;0;9,49556994937252;53,5612856748688;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
536;536;2020-01-01T19:08:56.0000000+01:00;60.590181108839;DescentAircraft;None;2914.05513793855;53.5648305895602;9.48188642812262;Cessna9;Landing;0;9,48188642812262;53,5648305895602;09cf7305-c58a-4233-b4d3-daf92a8e2a63
536;536;2020-01-01T19:08:56.0000000+01:00;65.7695375530839;Check_LWT__fuel_quantity;None;4004.13597326786;53.5601904857143;9.49970051428572;Cessna6;PreflightInspection;0;9,49970051428572;53,5601904857143;8ef09b28-cf8c-462d-988f-c8d2bf8d7f91
537;537;2020-01-01T19:08:57.0000000+01:00;21.191421758007;Check_RWT__water_sediments;None;132.212362005598;53.5600561428571;9.50030565714286;Cessna8;PreflightInspection;0;9,50030565714286;53,5600561428571;a0d7cf0c-d822-421e-bf21-0ae2771628ac
537;537;2020-01-01T19:08:57.0000000+01:00;68.7339615983581;Refill_Engine__oil;None;4241.3451425469;53.5601233142857;9.50000308571428;Cessna7;PreflightInspection;0;9,50000308571428;53,5601233142857;abbf182e-95fa-4343-b3f7-1ff022810517
537;537;2020-01-01T19:08:57.0000000+01:00;27.8784084086672;Check_Instrument_Engine__oil_pressure;None;96.8696175367508;53.5602576571429;9.49939794285714;Cessna4;StartingEngine;0;9,49939794285714;53,5602576571429;c2337f1b-ea55-4b2c-8f22-f9f19deb16e0
537;537;2020-01-01T19:08:57.0000000+01:00;54.0457449052696;Taxiing;None;2083.2976978326;53.5615518539647;9.49432724231237;Cessna3;Taxiing;0;9,49432724231237;53,5615518539647;c9e732e2-d48a-45fe-8119-e27097053d8f
