Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
118;118;2020-01-01T19:01:58.0000000+01:00;64;Taxiing_off_runway;None;1079.30044814912;53.5604288432263;9.50226320213886;Cessna2;Landing;0;9,50226320213886;53,5604288432263;d43a408a-23f0-4a89-ab77-0295eab1e893
119;119;2020-01-01T19:01:59.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
119;119;2020-01-01T19:01:59.0000000+01:00;64;Taxiing_off_runway;None;1079.30044814912;53.5604100928934;9.50235043654257;Cessna2;Landing;0;9,50235043654257;53,5604100928934;d43a408a-23f0-4a89-ab77-0295eab1e893
120;120;2020-01-01T19:02:00.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
120;120;2020-01-01T19:02:00.0000000+01:00;64;Taxiing_off_runway;None;1079.30044814912;53.5603926872516;9.50243141454592;Cessna2;Landing;0;9,50243141454592;53,5603926872516;d43a408a-23f0-4a89-ab77-0295eab1e893
121;121;2020-01-01T19:02:01.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
121;121;2020-01-01T19:02:01.0000000+01:00;64;Taxiing_off_runway;None;1079.30044814912;53.5603766176528;9.50250617645832;Cessna2;Landing;0;9,50250617645832;53,5603766176528;d43a408a-23f0-4a89-ab77-0295eab1e893
122;122;2020-01-01T19:02:02.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
122;122;2020-01-01T19:02:02.0000000+01:00;64;Taxiing_off_runway;None;1079.30044814912;53.5603618758543;9.50257476069599;Cessna2;Landing;0;9,50257476069599;53,5603618758543;d43a408a-23f0-4a89-ab77-0295eab1e893
123;123;2020-01-01T19:02:03.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
123;123;2020-01-01T19:02:03.0000000+01:00;64;End_of_Actions;None;1079.30044814912;53.5603360000065;9.50269514404551;Cessna2;Taxiing;0;9,50269514404551;53,5603360000065;d43a408a-23f0-4a89-ab77-0295eab1e893
124;124;2020-01-01T19:02:04.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
124;124;2020-01-01T19:02:04.0000000+01:00;64;Set_Brake__parking_brake;None;1079.30044814912;53.5603238822828;9.50275151976572;Cessna2;Taxiing;0;9,50275151976572;53,5603238822828;d43a408a-23f0-4a89-ab77-0295eab1e893
125;125;2020-01-01T19:02:05.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
125;125;2020-01-01T19:02:05.0000000+01:00;64;Set_Brake__parking_brake;None;1079.30044814912;53.5603238822828;9.50275151976572;Cessna2;Taxiing;0;9,50275151976572;53,5603238822828;d43a408a-23f0-4a89-ab77-0295eab1e893
126;126;2020-01-01T19:02:06.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
126;126;2020-01-01T19:02:06.0000000+01:00;64;Set_Brake__parking_brake;None;1079.30044814912;53.5603118161823;9.50280765530217;Cessna2;Taxiing;0;9,50280765530217;53,5603118161823;d43a408a-23f0-4a89-ab77-0295eab1e893
127;127;2020-01-01T19:02:07.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
127;127;2020-01-01T19:02:07.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5602998014265;9.50286355194985;Cessna2;Taxiing;0;9,50286355194985;53,5602998014265;d43a408a-23f0-4a89-ab77-0295eab1e893
128;128;2020-01-01T19:02:08.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
128;128;2020-01-01T19:02:08.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5602998014265;9.50286378823689;Cessna2;Taxiing;0;9,50286378823689;53,5602997505925;d43a408a-23f0-4a89-ab77-0295eab1e893
129;129;2020-01-01T19:02:09.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
129;129;2020-01-01T19:02:09.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5602998014265;9.50286378823689;Cessna2;Taxiing;0;9,50286378823689;53,5602997505925;d43a408a-23f0-4a89-ab77-0295eab1e893
130;130;2020-01-01T19:02:10.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
130;130;2020-01-01T19:02:10.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5602873520797;9.50292020060386;Cessna2;Taxiing;0;9,50292020060386;53,5602873520797;d43a408a-23f0-4a89-ab77-0295eab1e893
131;131;2020-01-01T19:02:11.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
131;131;2020-01-01T19:02:11.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5602742062245;9.50298001315866;Cessna2;Taxiing;0;9,50298001315866;53,5602742062245;d43a408a-23f0-4a89-ab77-0295eab1e893
132;132;2020-01-01T19:02:12.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
132;132;2020-01-01T19:02:12.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5602601183465;9.50304411164779;Cessna2;Taxiing;0;9,50304411164779;53,5602601183465;d43a408a-23f0-4a89-ab77-0295eab1e893
133;133;2020-01-01T19:02:13.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
133;133;2020-01-01T19:02:13.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5602450938336;9.50311247151625;Cessna2;Taxiing;0;9,50311247151625;53,5602450938336;d43a408a-23f0-4a89-ab77-0295eab1e893
134;134;2020-01-01T19:02:14.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
134;134;2020-01-01T19:02:14.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5602291382184;9.50318506754975;Cessna2;Taxiing;0;9,50318506754975;53,5602291382184;d43a408a-23f0-4a89-ab77-0295eab1e893
135;135;2020-01-01T19:02:15.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
135;135;2020-01-01T19:02:15.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5602122571673;9.50326187392229;Cessna2;Taxiing;0;9,50326187392229;53,5602122571673;d43a408a-23f0-4a89-ab77-0295eab1e893
136;136;2020-01-01T19:02:16.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
136;136;2020-01-01T19:02:16.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5601944564769;9.50334286421384;Cessna2;Taxiing;0;9,50334286421384;53,5601944564769;d43a408a-23f0-4a89-ab77-0295eab1e893
137;137;2020-01-01T19:02:17.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
137;137;2020-01-01T19:02:17.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5601757420697;9.50342801142814;Cessna2;Taxiing;0;9,50342801142814;53,5601757420697;d43a408a-23f0-4a89-ab77-0295eab1e893
138;138;2020-01-01T19:02:18.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
138;138;2020-01-01T19:02:18.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5601561199908;9.50351728801083;Cessna2;Taxiing;0;9,50351728801083;53,5601561199908;d43a408a-23f0-4a89-ab77-0295eab1e893
139;139;2020-01-01T19:02:19.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
139;139;2020-01-01T19:02:19.0000000+01:00;64;Taxiing;None;1079.30044814912;53.560136101117;9.50360836953469;Cessna2;Taxiing;0;9,50360836953469;53,560136101117;d43a408a-23f0-4a89-ab77-0295eab1e893
140;140;2020-01-01T19:02:20.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
140;140;2020-01-01T19:02:20.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5601168277654;9.50369605871552;Cessna2;Taxiing;0;9,50369605871552;53,5601168277654;d43a408a-23f0-4a89-ab77-0295eab1e893
141;141;2020-01-01T19:02:21.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
141;141;2020-01-01T19:02:21.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5600989267704;9.50377750366676;Cessna2;Taxiing;0;9,50377750366676;53,5600989267704;d43a408a-23f0-4a89-ab77-0295eab1e893
142;142;2020-01-01T19:02:22.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
142;142;2020-01-01T19:02:22.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5600823892674;9.50385274479251;Cessna2;Taxiing;0;9,50385274479251;53,5600823892674;d43a408a-23f0-4a89-ab77-0295eab1e893
143;143;2020-01-01T19:02:23.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
143;143;2020-01-01T19:02:23.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5600672068069;9.50392182060409;Cessna2;Taxiing;0;9,50392182060409;53,5600672068069;d43a408a-23f0-4a89-ab77-0295eab1e893
144;144;2020-01-01T19:02:24.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
144;144;2020-01-01T19:02:24.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5600533713445;9.50398476776218;Cessna2;Taxiing;0;9,50398476776218;53,5600533713445;d43a408a-23f0-4a89-ab77-0295eab1e893
145;145;2020-01-01T19:02:25.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
145;145;2020-01-01T19:02:25.0000000+01:00;64;Taxiing;None;1079.30044814912;53.560040523734;9.50404322032241;Cessna2;Taxiing;0;9,50404322032241;53,560040523734;d43a408a-23f0-4a89-ab77-0295eab1e893
146;146;2020-01-01T19:02:26.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
146;146;2020-01-01T19:02:26.0000000+01:00;64;Taxiing;None;1079.30044814912;53.560028019818;9.50410010902281;Cessna2;Taxiing;0;9,50410010902281;53,560028019818;d43a408a-23f0-4a89-ab77-0295eab1e893
147;147;2020-01-01T19:02:27.0000000+01:00;65;Refill_Engine__oil;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
147;147;2020-01-01T19:02:27.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5600153061406;9.50415795190815;Cessna2;Taxiing;0;9,50415795190815;53,5600153061406;d43a408a-23f0-4a89-ab77-0295eab1e893
148;148;2020-01-01T19:02:28.0000000+01:00;65;Check_TireNoseWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
148;148;2020-01-01T19:02:28.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5600018845688;9.50421901529544;Cessna2;Taxiing;0;9,50421901529544;53,5600018845688;d43a408a-23f0-4a89-ab77-0295eab1e893
149;149;2020-01-01T19:02:29.0000000+01:00;65;Check_TireNoseWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
149;149;2020-01-01T19:02:29.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5599875224816;9.50428435749406;Cessna2;Taxiing;0;9,50428435749406;53,5599875224816;d43a408a-23f0-4a89-ab77-0295eab1e893
150;150;2020-01-01T19:02:30.0000000+01:00;65;Check_TireNoseWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
150;150;2020-01-01T19:02:30.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5599722253146;9.50435395373398;Cessna2;Taxiing;0;9,50435395373398;53,5599722253146;d43a408a-23f0-4a89-ab77-0295eab1e893
151;151;2020-01-01T19:02:31.0000000+01:00;65;Check_TireNoseWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
151;151;2020-01-01T19:02:31.0000000+01:00;64;Taxiing;None;1079.30044814912;53.55995599864;9.50442777862115;Cessna2;Taxiing;0;9,50442777862115;53,55995599864;d43a408a-23f0-4a89-ab77-0295eab1e893
152;152;2020-01-01T19:02:32.0000000+01:00;65;Check_TireNoseWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
152;152;2020-01-01T19:02:32.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5599388481628;9.50450580615497;Cessna2;Taxiing;0;9,50450580615497;53,5599388481628;d43a408a-23f0-4a89-ab77-0295eab1e893
153;153;2020-01-01T19:02:33.0000000+01:00;65;Check_TireNoseWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
153;153;2020-01-01T19:02:33.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5599207797168;9.50458800974593;Cessna2;Taxiing;0;9,50458800974593;53,5599207797168;d43a408a-23f0-4a89-ab77-0295eab1e893
154;154;2020-01-01T19:02:34.0000000+01:00;65;Check_TireNoseWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
154;154;2020-01-01T19:02:34.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5599017992612;9.50467436223361;Cessna2;Taxiing;0;9,50467436223361;53,5599017992612;d43a408a-23f0-4a89-ab77-0295eab1e893
155;155;2020-01-01T19:02:35.0000000+01:00;65;Check_TireNoseWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
155;155;2020-01-01T19:02:35.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5598819128759;9.50476483590478;Cessna2;Taxiing;0;9,50476483590478;53,5598819128759;d43a408a-23f0-4a89-ab77-0295eab1e893
156;156;2020-01-01T19:02:36.0000000+01:00;65;Check_TireNoseWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
156;156;2020-01-01T19:02:36.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5598616314871;9.50485710624785;Cessna2;Taxiing;0;9,50485710624785;53,5598616314871;d43a408a-23f0-4a89-ab77-0295eab1e893
157;157;2020-01-01T19:02:37.0000000+01:00;65;Check_TireNoseWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
157;157;2020-01-01T19:02:37.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5598176987487;9.5047978706433;Cessna2;Taxiing;0;9,5047978706433;53,5598176987487;d43a408a-23f0-4a89-ab77-0295eab1e893
158;158;2020-01-01T19:02:38.0000000+01:00;65;Check_TireNoseWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
158;158;2020-01-01T19:02:38.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5597767476436;9.50474265539558;Cessna2;Taxiing;0;9,50474265539558;53,5597767476436;d43a408a-23f0-4a89-ab77-0295eab1e893
159;159;2020-01-01T19:02:39.0000000+01:00;65;Check_TireNoseWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
159;159;2020-01-01T19:02:39.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5597386593838;9.50469130030977;Cessna2;Taxiing;0;9,50469130030977;53,5597386593838;d43a408a-23f0-4a89-ab77-0295eab1e893
160;160;2020-01-01T19:02:40.0000000+01:00;65;Check_TireNoseWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
160;160;2020-01-01T19:02:40.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5597013662051;9.50464848930333;Cessna2;Taxiing;0;9,50464848930333;53,5597013662051;d43a408a-23f0-4a89-ab77-0295eab1e893
161;161;2020-01-01T19:02:41.0000000+01:00;65;Check_TireNoseWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
161;161;2020-01-01T19:02:41.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5596670935364;9.50460914579788;Cessna2;Taxiing;0;9,50460914579788;53,5596670935364;d43a408a-23f0-4a89-ab77-0295eab1e893
162;162;2020-01-01T19:02:42.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
162;162;2020-01-01T19:02:42.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5596350004245;9.50457230439829;Cessna2;Taxiing;0;9,50457230439829;53,5596350004245;d43a408a-23f0-4a89-ab77-0295eab1e893
163;163;2020-01-01T19:02:43.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
163;163;2020-01-01T19:02:43.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5596035595003;9.50453621174658;Cessna2;Taxiing;0;9,50453621174658;53,5596035595003;d43a408a-23f0-4a89-ab77-0295eab1e893
164;164;2020-01-01T19:02:44.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
164;164;2020-01-01T19:02:44.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5595714539554;9.50449935621092;Cessna2;Taxiing;0;9,50449935621092;53,5595714539554;d43a408a-23f0-4a89-ab77-0295eab1e893
165;165;2020-01-01T19:02:45.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
165;165;2020-01-01T19:02:45.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5595418755549;9.50445130594458;Cessna2;Taxiing;0;9,50445130594458;53,5595418755549;d43a408a-23f0-4a89-ab77-0295eab1e893
166;166;2020-01-01T19:02:46.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
166;166;2020-01-01T19:02:46.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5595101886421;9.50439983049831;Cessna2;Taxiing;0;9,50439983049831;53,5595101886421;d43a408a-23f0-4a89-ab77-0295eab1e893
167;167;2020-01-01T19:02:47.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
167;167;2020-01-01T19:02:47.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5594763923932;9.50434492855604;Cessna2;Taxiing;0;9,50434492855604;53,5594763923932;d43a408a-23f0-4a89-ab77-0295eab1e893
168;168;2020-01-01T19:02:48.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
168;168;2020-01-01T19:02:48.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5594404905767;9.50428660626419;Cessna2;Taxiing;0;9,50428660626419;53,5594404905767;d43a408a-23f0-4a89-ab77-0295eab1e893
169;169;2020-01-01T19:02:49.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
169;169;2020-01-01T19:02:49.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5594469933133;9.50411106266861;Cessna2;Taxiing;0;9,50411106266861;53,5594469933133;d43a408a-23f0-4a89-ab77-0295eab1e893
170;170;2020-01-01T19:02:50.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
170;170;2020-01-01T19:02:50.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5594469933133;9.50411106266861;Cessna2;Taxiing;0;9,50411106266861;53,5594469933133;d43a408a-23f0-4a89-ab77-0295eab1e893
171;171;2020-01-01T19:02:51.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
171;171;2020-01-01T19:02:51.0000000+01:00;64;Taxiing;None;1079.30044814912;53.559465522946;9.5040199079335;Cessna2;Taxiing;0;9,5040199079335;53,559465522946;d43a408a-23f0-4a89-ab77-0295eab1e893
172;172;2020-01-01T19:02:52.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
172;172;2020-01-01T19:02:52.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5594834681869;9.50393162765589;Cessna2;Taxiing;0;9,50393162765589;53,5594834681869;d43a408a-23f0-4a89-ab77-0295eab1e893
173;173;2020-01-01T19:02:53.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
173;173;2020-01-01T19:02:53.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5595002375495;9.5038491316674;Cessna2;Taxiing;0;9,5038491316674;53,5595002375495;d43a408a-23f0-4a89-ab77-0295eab1e893
174;174;2020-01-01T19:02:54.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
174;174;2020-01-01T19:02:54.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5595158315907;9.50377241730099;Cessna2;Taxiing;0;9,50377241730099;53,5595158315907;d43a408a-23f0-4a89-ab77-0295eab1e893
175;175;2020-01-01T19:02:55.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
175;175;2020-01-01T19:02:55.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5595302505808;9.5037014832944;Cessna2;Taxiing;0;9,5037014832944;53,5595302505808;d43a408a-23f0-4a89-ab77-0295eab1e893
176;176;2020-01-01T19:02:56.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
176;176;2020-01-01T19:02:56.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5595434945746;9.50363632943981;Cessna2;Taxiing;0;9,50363632943981;53,5595434945746;d43a408a-23f0-4a89-ab77-0295eab1e893
177;177;2020-01-01T19:02:57.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
177;177;2020-01-01T19:02:57.0000000+01:00;64;Taxiing;None;1079.30044814912;53.5595558921301;9.50357533944557;Cessna2;Taxiing;0;9,50357533944557;53,5595558921301;d43a408a-23f0-4a89-ab77-0295eab1e893
