Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
194;194;2019-01-01T19:03:14.0000000+01:00;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
194;194;2019-01-01T19:03:14.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
195;195;2019-01-01T19:03:15.0000000+01:00;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
195;195;2019-01-01T19:03:15.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
196;196;2019-01-01T19:03:16.0000000+01:00;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
196;196;2019-01-01T19:03:16.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
197;197;2019-01-01T19:03:17.0000000+01:00;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
197;197;2019-01-01T19:03:17.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
198;198;2019-01-01T19:03:18.0000000+01:00;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
198;198;2019-01-01T19:03:18.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
199;199;2019-01-01T19:03:19.0000000+01:00;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
199;199;2019-01-01T19:03:19.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
200;200;2019-01-01T19:03:20.0000000+01:00;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
200;200;2019-01-01T19:03:20.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
201;201;2019-01-01T19:03:21.0000000+01:00;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
201;201;2019-01-01T19:03:21.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
202;202;2019-01-01T19:03:22.0000000+01:00;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
202;202;2019-01-01T19:03:22.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
203;203;2019-01-01T19:03:23.0000000+01:00;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
203;203;2019-01-01T19:03:23.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
204;204;2019-01-01T19:03:24.0000000+01:00;35;Check_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
204;204;2019-01-01T19:03:24.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
205;205;2019-01-01T19:03:25.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
205;205;2019-01-01T19:03:25.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
206;206;2019-01-01T19:03:26.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
206;206;2019-01-01T19:03:26.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
207;207;2019-01-01T19:03:27.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
207;207;2019-01-01T19:03:27.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
208;208;2019-01-01T19:03:28.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
208;208;2019-01-01T19:03:28.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
209;209;2019-01-01T19:03:29.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
209;209;2019-01-01T19:03:29.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
210;210;2019-01-01T19:03:30.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
210;210;2019-01-01T19:03:30.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
211;211;2019-01-01T19:03:31.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
211;211;2019-01-01T19:03:31.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
212;212;2019-01-01T19:03:32.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
212;212;2019-01-01T19:03:32.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
213;213;2019-01-01T19:03:33.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
213;213;2019-01-01T19:03:33.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
214;214;2019-01-01T19:03:34.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
214;214;2019-01-01T19:03:34.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
215;215;2019-01-01T19:03:35.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
215;215;2019-01-01T19:03:35.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
216;216;2019-01-01T19:03:36.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
216;216;2019-01-01T19:03:36.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
217;217;2019-01-01T19:03:37.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
217;217;2019-01-01T19:03:37.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
218;218;2019-01-01T19:03:38.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
218;218;2019-01-01T19:03:38.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
219;219;2019-01-01T19:03:39.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
219;219;2019-01-01T19:03:39.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
220;220;2019-01-01T19:03:40.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
220;220;2019-01-01T19:03:40.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
221;221;2019-01-01T19:03:41.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
221;221;2019-01-01T19:03:41.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
222;222;2019-01-01T19:03:42.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
222;222;2019-01-01T19:03:42.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
223;223;2019-01-01T19:03:43.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
223;223;2019-01-01T19:03:43.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
224;224;2019-01-01T19:03:44.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
224;224;2019-01-01T19:03:44.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
225;225;2019-01-01T19:03:45.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
225;225;2019-01-01T19:03:45.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
226;226;2019-01-01T19:03:46.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
226;226;2019-01-01T19:03:46.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
227;227;2019-01-01T19:03:47.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
227;227;2019-01-01T19:03:47.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
228;228;2019-01-01T19:03:48.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
228;228;2019-01-01T19:03:48.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
229;229;2019-01-01T19:03:49.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
229;229;2019-01-01T19:03:49.0000000+01:00;20;End_of_Actions;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
230;230;2019-01-01T19:03:50.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
230;230;2019-01-01T19:03:50.0000000+01:00;20;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
231;231;2019-01-01T19:03:51.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
231;231;2019-01-01T19:03:51.0000000+01:00;20;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
232;232;2019-01-01T19:03:52.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
232;232;2019-01-01T19:03:52.0000000+01:00;20;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
233;233;2019-01-01T19:03:53.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
233;233;2019-01-01T19:03:53.0000000+01:00;20;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
234;234;2019-01-01T19:03:54.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
234;234;2019-01-01T19:03:54.0000000+01:00;20;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
235;235;2019-01-01T19:03:55.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
235;235;2019-01-01T19:03:55.0000000+01:00;20;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
236;236;2019-01-01T19:03:56.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
236;236;2019-01-01T19:03:56.0000000+01:00;20;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
237;237;2019-01-01T19:03:57.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
237;237;2019-01-01T19:03:57.0000000+01:00;20;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
238;238;2019-01-01T19:03:58.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
238;238;2019-01-01T19:03:58.0000000+01:00;20;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
239;239;2019-01-01T19:03:59.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
239;239;2019-01-01T19:03:59.0000000+01:00;20;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
240;240;2019-01-01T19:04:00.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
240;240;2019-01-01T19:04:00.0000000+01:00;20;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
241;241;2019-01-01T19:04:01.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
241;241;2019-01-01T19:04:01.0000000+01:00;20;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
242;242;2019-01-01T19:04:02.0000000+01:00;35;Repair_LWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
242;242;2019-01-01T19:04:02.0000000+01:00;20;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
243;243;2019-01-01T19:04:03.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
243;243;2019-01-01T19:04:03.0000000+01:00;20;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
244;244;2019-01-01T19:04:04.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
244;244;2019-01-01T19:04:04.0000000+01:00;20;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
245;245;2019-01-01T19:04:05.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
245;245;2019-01-01T19:04:05.0000000+01:00;20;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
246;246;2019-01-01T19:04:06.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
246;246;2019-01-01T19:04:06.0000000+01:00;20;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
247;247;2019-01-01T19:04:07.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
247;247;2019-01-01T19:04:07.0000000+01:00;20;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
248;248;2019-01-01T19:04:08.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
248;248;2019-01-01T19:04:08.0000000+01:00;20;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
249;249;2019-01-01T19:04:09.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
249;249;2019-01-01T19:04:09.0000000+01:00;20;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
250;250;2019-01-01T19:04:10.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
250;250;2019-01-01T19:04:10.0000000+01:00;20;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
251;251;2019-01-01T19:04:11.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
251;251;2019-01-01T19:04:11.0000000+01:00;20;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
252;252;2019-01-01T19:04:12.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
252;252;2019-01-01T19:04:12.0000000+01:00;20;Check_Engine__running;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
253;253;2019-01-01T19:04:13.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
253;253;2019-01-01T19:04:13.0000000+01:00;20;Check_Engine__running;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
254;254;2019-01-01T19:04:14.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
254;254;2019-01-01T19:04:14.0000000+01:00;20;Check_Engine__running;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
255;255;2019-01-01T19:04:15.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
255;255;2019-01-01T19:04:15.0000000+01:00;20;Check_Engine__running;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
256;256;2019-01-01T19:04:16.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
256;256;2019-01-01T19:04:16.0000000+01:00;20;Set_Engine__ignition_switch_BOTH;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
257;257;2019-01-01T19:04:17.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
257;257;2019-01-01T19:04:17.0000000+01:00;20;Set_Engine__ignition_switch_BOTH;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
258;258;2019-01-01T19:04:18.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
