Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
137;137;2019-01-01T19:02:17.0000000+01:00;20;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
138;138;2019-01-01T19:02:18.0000000+01:00;65;Check_TireNoseWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
138;138;2019-01-01T19:02:18.0000000+01:00;20;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
139;139;2019-01-01T19:02:19.0000000+01:00;65;Check_TireNoseWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
139;139;2019-01-01T19:02:19.0000000+01:00;20;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
140;140;2019-01-01T19:02:20.0000000+01:00;65;Check_TireNoseWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
140;140;2019-01-01T19:02:20.0000000+01:00;20;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
141;141;2019-01-01T19:02:21.0000000+01:00;65;Check_TireNoseWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
141;141;2019-01-01T19:02:21.0000000+01:00;20;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
142;142;2019-01-01T19:02:22.0000000+01:00;65;Check_TireNoseWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
142;142;2019-01-01T19:02:22.0000000+01:00;20;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
143;143;2019-01-01T19:02:23.0000000+01:00;65;Check_TireNoseWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
143;143;2019-01-01T19:02:23.0000000+01:00;20;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
144;144;2019-01-01T19:02:24.0000000+01:00;65;Check_TireNoseWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
144;144;2019-01-01T19:02:24.0000000+01:00;20;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
145;145;2019-01-01T19:02:25.0000000+01:00;65;Check_TireNoseWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
145;145;2019-01-01T19:02:25.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
146;146;2019-01-01T19:02:26.0000000+01:00;65;Check_TireNoseWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
146;146;2019-01-01T19:02:26.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
147;147;2019-01-01T19:02:27.0000000+01:00;65;Check_TireNoseWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
147;147;2019-01-01T19:02:27.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
148;148;2019-01-01T19:02:28.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
148;148;2019-01-01T19:02:28.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
149;149;2019-01-01T19:02:29.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
149;149;2019-01-01T19:02:29.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
150;150;2019-01-01T19:02:30.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
150;150;2019-01-01T19:02:30.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
151;151;2019-01-01T19:02:31.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
151;151;2019-01-01T19:02:31.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
152;152;2019-01-01T19:02:32.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
152;152;2019-01-01T19:02:32.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
153;153;2019-01-01T19:02:33.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
153;153;2019-01-01T19:02:33.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
154;154;2019-01-01T19:02:34.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
154;154;2019-01-01T19:02:34.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
155;155;2019-01-01T19:02:35.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
155;155;2019-01-01T19:02:35.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
156;156;2019-01-01T19:02:36.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
156;156;2019-01-01T19:02:36.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
157;157;2019-01-01T19:02:37.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
157;157;2019-01-01T19:02:37.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
158;158;2019-01-01T19:02:38.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
158;158;2019-01-01T19:02:38.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
159;159;2019-01-01T19:02:39.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
159;159;2019-01-01T19:02:39.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
160;160;2019-01-01T19:02:40.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
160;160;2019-01-01T19:02:40.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
161;161;2019-01-01T19:02:41.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
161;161;2019-01-01T19:02:41.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
162;162;2019-01-01T19:02:42.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
162;162;2019-01-01T19:02:42.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
163;163;2019-01-01T19:02:43.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
163;163;2019-01-01T19:02:43.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
164;164;2019-01-01T19:02:44.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
164;164;2019-01-01T19:02:44.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
165;165;2019-01-01T19:02:45.0000000+01:00;65;Check_TireLeftMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
165;165;2019-01-01T19:02:45.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
166;166;2019-01-01T19:02:46.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
166;166;2019-01-01T19:02:46.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
167;167;2019-01-01T19:02:47.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
167;167;2019-01-01T19:02:47.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
168;168;2019-01-01T19:02:48.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
168;168;2019-01-01T19:02:48.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
169;169;2019-01-01T19:02:49.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
169;169;2019-01-01T19:02:49.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
170;170;2019-01-01T19:02:50.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
170;170;2019-01-01T19:02:50.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
171;171;2019-01-01T19:02:51.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
171;171;2019-01-01T19:02:51.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
172;172;2019-01-01T19:02:52.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
172;172;2019-01-01T19:02:52.0000000+01:00;20;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
173;173;2019-01-01T19:02:53.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
173;173;2019-01-01T19:02:53.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
174;174;2019-01-01T19:02:54.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
174;174;2019-01-01T19:02:54.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
175;175;2019-01-01T19:02:55.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
175;175;2019-01-01T19:02:55.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
176;176;2019-01-01T19:02:56.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
176;176;2019-01-01T19:02:56.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
177;177;2019-01-01T19:02:57.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
177;177;2019-01-01T19:02:57.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
178;178;2019-01-01T19:02:58.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
178;178;2019-01-01T19:02:58.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
179;179;2019-01-01T19:02:59.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
179;179;2019-01-01T19:02:59.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
180;180;2019-01-01T19:03:00.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
180;180;2019-01-01T19:03:00.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
181;181;2019-01-01T19:03:01.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
181;181;2019-01-01T19:03:01.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
182;182;2019-01-01T19:03:02.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
182;182;2019-01-01T19:03:02.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
183;183;2019-01-01T19:03:03.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
183;183;2019-01-01T19:03:03.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
184;184;2019-01-01T19:03:04.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
184;184;2019-01-01T19:03:04.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
185;185;2019-01-01T19:03:05.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
185;185;2019-01-01T19:03:05.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
186;186;2019-01-01T19:03:06.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
186;186;2019-01-01T19:03:06.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
187;187;2019-01-01T19:03:07.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
187;187;2019-01-01T19:03:07.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
188;188;2019-01-01T19:03:08.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
188;188;2019-01-01T19:03:08.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
189;189;2019-01-01T19:03:09.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
189;189;2019-01-01T19:03:09.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
190;190;2019-01-01T19:03:10.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
190;190;2019-01-01T19:03:10.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
191;191;2019-01-01T19:03:11.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
191;191;2019-01-01T19:03:11.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
192;192;2019-01-01T19:03:12.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
192;192;2019-01-01T19:03:12.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
193;193;2019-01-01T19:03:13.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
193;193;2019-01-01T19:03:13.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
194;194;2019-01-01T19:03:14.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
194;194;2019-01-01T19:03:14.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
195;195;2019-01-01T19:03:15.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
195;195;2019-01-01T19:03:15.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
196;196;2019-01-01T19:03:16.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
196;196;2019-01-01T19:03:16.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
197;197;2019-01-01T19:03:17.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
197;197;2019-01-01T19:03:17.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
198;198;2019-01-01T19:03:18.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
198;198;2019-01-01T19:03:18.0000000+01:00;20;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
199;199;2019-01-01T19:03:19.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
199;199;2019-01-01T19:03:19.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
200;200;2019-01-01T19:03:20.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
200;200;2019-01-01T19:03:20.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
201;201;2019-01-01T19:03:21.0000000+01:00;65;Check_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
