Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
77;77;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
78;78;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
78;78;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
79;79;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
79;79;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
80;80;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
80;80;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
81;81;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
81;81;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
82;82;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
82;82;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
83;83;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
83;83;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
84;84;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
84;84;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
85;85;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
85;85;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
86;86;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
86;86;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
87;87;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
87;87;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
88;88;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
88;88;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
89;89;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
89;89;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
90;90;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
90;90;23;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
91;91;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
91;91;23;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
92;92;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
92;92;23;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
93;93;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
93;93;23;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
94;94;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
94;94;23;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
95;95;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
95;95;23;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
96;96;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
96;96;23;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
97;97;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
97;97;23;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
98;98;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
98;98;23;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
99;99;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
99;99;23;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
100;100;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
100;100;23;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
101;101;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
101;101;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
102;102;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
102;102;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
103;103;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
103;103;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
104;104;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
104;104;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
105;105;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
105;105;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
106;106;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
106;106;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
107;107;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
107;107;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
108;108;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
108;108;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
109;109;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
109;109;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
110;110;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
110;110;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
111;111;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
111;111;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
112;112;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
112;112;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
113;113;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
113;113;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
114;114;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
114;114;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
115;115;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
115;115;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
116;116;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
116;116;23;Check_TireLeftMainWheel__inflation;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
117;117;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
117;117;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
118;118;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
118;118;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
119;119;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
119;119;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
120;120;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
120;120;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
121;121;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
121;121;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
122;122;35;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
122;122;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
123;123;35;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
123;123;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
124;124;35;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
124;124;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
125;125;35;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
125;125;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
126;126;35;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
126;126;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
127;127;35;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
127;127;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
128;128;35;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
128;128;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
129;129;35;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
129;129;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
130;130;35;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
130;130;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
131;131;35;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
131;131;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
132;132;35;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
132;132;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
133;133;35;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
133;133;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
134;134;35;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
134;134;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
135;135;35;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
135;135;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
136;136;35;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
136;136;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
137;137;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
137;137;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
138;138;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
138;138;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
139;139;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
139;139;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
140;140;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
140;140;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
141;141;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
141;141;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
142;142;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
142;142;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
143;143;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
143;143;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
144;144;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
144;144;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
145;145;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
145;145;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
146;146;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
146;146;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
147;147;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
147;147;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
148;148;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
148;148;23;Check_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
149;149;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
149;149;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
150;150;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
150;150;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
151;151;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
151;151;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
152;152;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
152;152;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
153;153;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
153;153;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
154;154;35;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
154;154;23;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
