Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
160;160;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
161;161;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
162;162;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
163;163;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
164;164;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
165;165;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
166;166;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
167;167;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
168;168;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
169;169;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
170;170;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
171;171;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
172;172;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
173;173;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
174;174;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
175;175;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
176;176;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
177;177;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
178;178;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
179;179;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
180;180;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
181;181;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
182;182;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
183;183;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
184;184;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
185;185;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
186;186;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
187;187;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
188;188;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
189;189;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
190;190;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
191;191;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
192;192;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
193;193;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
194;194;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
195;195;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
196;196;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
197;197;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
198;198;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
199;199;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
200;200;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
201;201;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
202;202;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
203;203;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
204;204;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
205;205;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
206;206;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
207;207;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
208;208;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
209;209;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
210;210;62;Check_LWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
211;211;62;End_of_Actions;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
212;212;62;Set_Brake__parking_brake;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
213;213;62;Set_Brake__parking_brake;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
214;214;62;Set_Brake__parking_brake;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
215;215;62;Set_Brake__parking_brake;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
216;216;62;Set_Engine__mixture_control;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
217;217;62;Set_Engine__mixture_control;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
218;218;62;Set_Engine__mixture_control;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
219;219;62;Set_Engine__mixture_control;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
220;220;62;Set_CIP__master_switch;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
221;221;62;Set_CIP__master_switch;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
222;222;62;Set_CIP__master_switch;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
223;223;62;Set_CIP__master_switch;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
224;224;62;Set_CIP__master_switch;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
225;225;62;Apply_Engine__throttle;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
226;226;62;Apply_Engine__throttle;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
227;227;62;Apply_Engine__throttle;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
228;228;62;Apply_Engine__throttle;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
229;229;62;Apply_Engine__throttle;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
230;230;62;Set_Engine__ignition_switch_START;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
231;231;62;Set_Engine__ignition_switch_START;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
232;232;62;Set_Engine__ignition_switch_START;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
233;233;62;Set_Engine__ignition_switch_START;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
234;234;62;Set_Engine__ignition_switch_START;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
235;235;62;Check_Engine__running;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
236;236;62;Check_Engine__running;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
237;237;62;Set_Engine__ignition_switch_BOTH;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
238;238;62;Set_Engine__ignition_switch_BOTH;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
239;239;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
240;240;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
241;241;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
242;242;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
243;243;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
244;244;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
245;245;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
246;246;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
247;247;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
248;248;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
249;249;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
250;250;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
251;251;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
252;252;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
253;253;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
254;254;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
255;255;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
256;256;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
257;257;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
258;258;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
259;259;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
260;260;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
261;261;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
262;262;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
263;263;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
264;264;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
265;265;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
266;266;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
267;267;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
268;268;62;Check_Instrument_Engine__oil_pressure;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
269;269;62;Check_Instrument_Engine__oil_temperature;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
270;270;62;Check_Instrument_Engine__oil_temperature;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
271;271;62;Check_Instrument_Engine__oil_temperature;40;53.560392;9.4987928;Cessna1710;StartingEngine;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
272;272;62;End_of_Actions;40;53.560392;9.4987928;Cessna1710;TakeOffPreparationRequest;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
273;273;62;Set_Brake__parking_brake;40;53.560392;9.4987928;Cessna1710;TakeOffPreparationRequest;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
274;274;62;Listen_receiver_on_frequency;40;53.560392;9.4987928;Cessna1710;TakeOffPreparationRequest;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
275;275;62;Listen_receiver_on_frequency;40;53.560392;9.4987928;Cessna1710;TakeOffPreparationRequest;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
276;276;62;Listen_receiver_on_frequency;40;53.560392;9.4987928;Cessna1710;TakeOffPreparationRequest;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
277;277;62;Listen_receiver_on_frequency;40;53.560392;9.4987928;Cessna1710;TakeOffPreparationRequest;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
278;278;62;Listen_receiver_on_frequency;40;53.560392;9.4987928;Cessna1710;TakeOffPreparationRequest;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
279;279;62;Listen_receiver_on_frequency;40;53.560392;9.4987928;Cessna1710;TakeOffPreparationRequest;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
280;280;62;Clear_frequency;40;53.560392;9.4987928;Cessna1710;TakeOffPreparationRequest;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
281;281;62;Clear_frequency;40;53.560392;9.4987928;Cessna1710;TakeOffPreparationRequest;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
282;282;62;Clear_frequency;40;53.560392;9.4987928;Cessna1710;TakeOffPreparationRequest;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
283;283;62;Clear_frequency;40;53.560392;9.4987928;Cessna1710;TakeOffPreparationRequest;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
284;284;62;End_of_Actions;40;53.560392;9.4987928;Cessna1710;Taxiing;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
285;285;62;Set_Brake__parking_brake;40;53.560392;9.4987928;Cessna1710;Taxiing;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
286;286;62;Taxiing;40;53.560392;9.4987928;Cessna1710;Taxiing;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
287;287;62;Taxiing;40;53.5603981374473;9.49886771009137;Cessna1710;Taxiing;9,49886771009137;53,5603981374473;64dd122d-b7d3-471d-bb3e-e3f591c374c8
288;288;62;Taxiing;40;53.5604042748976;9.49894262019288;Cessna1710;Taxiing;9,49894262019288;53,5604042748976;64dd122d-b7d3-471d-bb3e-e3f591c374c8
289;289;62;Taxiing;40;53.5604104123516;9.49901753030444;Cessna1710;Taxiing;9,49901753030444;53,5604104123516;64dd122d-b7d3-471d-bb3e-e3f591c374c8
290;290;62;Taxiing;40;53.5604165498099;9.49909244042588;Cessna1710;Taxiing;9,49909244042588;53,5604165498099;64dd122d-b7d3-471d-bb3e-e3f591c374c8
291;291;62;Taxiing;40;53.5604226872734;9.49916735055695;Cessna1710;Taxiing;9,49916735055695;53,5604226872734;64dd122d-b7d3-471d-bb3e-e3f591c374c8
292;292;62;Taxiing;40;53.5604288247436;9.49924226069735;Cessna1710;Taxiing;9,49924226069735;53,5604288247436;64dd122d-b7d3-471d-bb3e-e3f591c374c8
293;293;62;Taxiing;40;53.5604349622231;9.49931717084644;Cessna1710;Taxiing;9,49931717084644;53,5604349622231;64dd122d-b7d3-471d-bb3e-e3f591c374c8
294;294;62;Taxiing;40;53.560450770008;9.4992463893538;Cessna1710;Taxiing;9,4992463893538;53,560450770008;64dd122d-b7d3-471d-bb3e-e3f591c374c8
295;295;62;Taxiing;40;53.5604665777932;9.49917560783488;Cessna1710;Taxiing;9,49917560783488;53,5604665777932;64dd122d-b7d3-471d-bb3e-e3f591c374c8
296;296;62;Taxiing;40;53.5604823855786;9.49910482628965;Cessna1710;Taxiing;9,49910482628965;53,5604823855786;64dd122d-b7d3-471d-bb3e-e3f591c374c8
297;297;62;Taxiing;40;53.5604981933643;9.49903404471813;Cessna1710;Taxiing;9,49903404471813;53,5604981933643;64dd122d-b7d3-471d-bb3e-e3f591c374c8
298;298;62;Taxiing;40;53.5605140011502;9.49896326312033;Cessna1710;Taxiing;9,49896326312033;53,5605140011502;64dd122d-b7d3-471d-bb3e-e3f591c374c8
299;299;62;Taxiing;40;53.5605298089364;9.49889248149628;Cessna1710;Taxiing;9,49889248149628;53,5605298089364;64dd122d-b7d3-471d-bb3e-e3f591c374c8
300;300;62;Taxiing;40;53.5605456167229;9.49882169984593;Cessna1710;Taxiing;9,49882169984593;53,5605456167229;64dd122d-b7d3-471d-bb3e-e3f591c374c8
301;301;62;Taxiing;40;53.5605614245096;9.49875091816931;Cessna1710;Taxiing;9,49875091816931;53,5605614245096;64dd122d-b7d3-471d-bb3e-e3f591c374c8
302;302;62;Taxiing;40;53.5605772322967;9.49868013646642;Cessna1710;Taxiing;9,49868013646642;53,5605772322967;64dd122d-b7d3-471d-bb3e-e3f591c374c8
303;303;62;Taxiing;40;53.560593040084;9.49860935473725;Cessna1710;Taxiing;9,49860935473725;53,560593040084;64dd122d-b7d3-471d-bb3e-e3f591c374c8
304;304;62;Taxiing;40;53.5606088478716;9.49853857298183;Cessna1710;Taxiing;9,49853857298183;53,5606088478716;64dd122d-b7d3-471d-bb3e-e3f591c374c8
305;305;62;Taxiing;40;53.5606246556595;9.49846779120011;Cessna1710;Taxiing;9,49846779120011;53,5606246556595;64dd122d-b7d3-471d-bb3e-e3f591c374c8
306;306;62;Taxiing;40;53.5606404634477;9.49839700939214;Cessna1710;Taxiing;9,49839700939214;53,5606404634477;64dd122d-b7d3-471d-bb3e-e3f591c374c8
307;307;62;Taxiing;40;53.5606562712361;9.49832622755792;Cessna1710;Taxiing;9,49832622755792;53,5606562712361;64dd122d-b7d3-471d-bb3e-e3f591c374c8
308;308;62;Taxiing;40;53.5606720790249;9.49825544569743;Cessna1710;Taxiing;9,49825544569743;53,5606720790249;64dd122d-b7d3-471d-bb3e-e3f591c374c8
309;309;62;Taxiing;40;53.560687886814;9.49818466381068;Cessna1710;Taxiing;9,49818466381068;53,560687886814;64dd122d-b7d3-471d-bb3e-e3f591c374c8
310;310;62;Taxiing;40;53.5607036946034;9.49811388189768;Cessna1710;Taxiing;9,49811388189768;53,5607036946034;64dd122d-b7d3-471d-bb3e-e3f591c374c8
311;311;62;Taxiing;40;53.5607195023931;9.49804309995844;Cessna1710;Taxiing;9,49804309995844;53,5607195023931;64dd122d-b7d3-471d-bb3e-e3f591c374c8
312;312;62;Taxiing;40;53.5607353101831;9.49797231799294;Cessna1710;Taxiing;9,49797231799294;53,5607353101831;64dd122d-b7d3-471d-bb3e-e3f591c374c8
313;313;62;Taxiing;40;53.5607511179735;9.49790153600121;Cessna1710;Taxiing;9,49790153600121;53,5607511179735;64dd122d-b7d3-471d-bb3e-e3f591c374c8
314;314;62;Taxiing;40;53.5607669257642;9.49783075398322;Cessna1710;Taxiing;9,49783075398322;53,5607669257642;64dd122d-b7d3-471d-bb3e-e3f591c374c8
315;315;62;Taxiing;40;53.5607827335552;9.497759971939;Cessna1710;Taxiing;9,497759971939;53,5607827335552;64dd122d-b7d3-471d-bb3e-e3f591c374c8
316;316;62;Taxiing;40;53.5607985413465;9.49768918986855;Cessna1710;Taxiing;9,49768918986855;53,5607985413465;64dd122d-b7d3-471d-bb3e-e3f591c374c8
317;317;62;Taxiing;40;53.5608143491382;9.49761840777186;Cessna1710;Taxiing;9,49761840777186;53,5608143491382;64dd122d-b7d3-471d-bb3e-e3f591c374c8
318;318;62;Taxiing;40;53.5608301569303;9.49754762564894;Cessna1710;Taxiing;9,49754762564894;53,5608301569303;64dd122d-b7d3-471d-bb3e-e3f591c374c8
