Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
217;217;2019-01-01T19:03:37.0000000+01:00;27;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
217;217;2019-01-01T19:03:37.0000000+01:00;44;Set_CIP__master_switch;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
218;218;2019-01-01T19:03:38.0000000+01:00;27;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
218;218;2019-01-01T19:03:38.0000000+01:00;44;Set_CIP__master_switch;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
219;219;2019-01-01T19:03:39.0000000+01:00;27;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
219;219;2019-01-01T19:03:39.0000000+01:00;44;Set_CIP__master_switch;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
220;220;2019-01-01T19:03:40.0000000+01:00;27;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
220;220;2019-01-01T19:03:40.0000000+01:00;44;Set_CIP__master_switch;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
221;221;2019-01-01T19:03:41.0000000+01:00;27;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
221;221;2019-01-01T19:03:41.0000000+01:00;44;Set_CIP__master_switch;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
222;222;2019-01-01T19:03:42.0000000+01:00;27;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
222;222;2019-01-01T19:03:42.0000000+01:00;44;Apply_Engine__throttle;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
223;223;2019-01-01T19:03:43.0000000+01:00;27;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
223;223;2019-01-01T19:03:43.0000000+01:00;44;Apply_Engine__throttle;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
224;224;2019-01-01T19:03:44.0000000+01:00;27;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
224;224;2019-01-01T19:03:44.0000000+01:00;44;Apply_Engine__throttle;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
225;225;2019-01-01T19:03:45.0000000+01:00;27;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
225;225;2019-01-01T19:03:45.0000000+01:00;44;Apply_Engine__throttle;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
226;226;2019-01-01T19:03:46.0000000+01:00;27;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
226;226;2019-01-01T19:03:46.0000000+01:00;44;Set_Engine__ignition_switch_START;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
227;227;2019-01-01T19:03:47.0000000+01:00;27;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
227;227;2019-01-01T19:03:47.0000000+01:00;44;Set_Engine__ignition_switch_START;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
228;228;2019-01-01T19:03:48.0000000+01:00;27;End_of_Actions;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
228;228;2019-01-01T19:03:48.0000000+01:00;44;Set_Engine__ignition_switch_START;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
229;229;2019-01-01T19:03:49.0000000+01:00;27;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
229;229;2019-01-01T19:03:49.0000000+01:00;44;Set_Engine__ignition_switch_START;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
230;230;2019-01-01T19:03:50.0000000+01:00;27;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
230;230;2019-01-01T19:03:50.0000000+01:00;44;Check_Engine__running;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
231;231;2019-01-01T19:03:51.0000000+01:00;27;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
231;231;2019-01-01T19:03:51.0000000+01:00;44;Check_Engine__running;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
232;232;2019-01-01T19:03:52.0000000+01:00;27;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
232;232;2019-01-01T19:03:52.0000000+01:00;44;Set_Engine__ignition_switch_BOTH;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
233;233;2019-01-01T19:03:53.0000000+01:00;27;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
233;233;2019-01-01T19:03:53.0000000+01:00;44;Set_Engine__ignition_switch_BOTH;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
234;234;2019-01-01T19:03:54.0000000+01:00;27;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
234;234;2019-01-01T19:03:54.0000000+01:00;44;Set_Engine__ignition_switch_BOTH;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
235;235;2019-01-01T19:03:55.0000000+01:00;27;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
235;235;2019-01-01T19:03:55.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
236;236;2019-01-01T19:03:56.0000000+01:00;27;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
236;236;2019-01-01T19:03:56.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
237;237;2019-01-01T19:03:57.0000000+01:00;27;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
237;237;2019-01-01T19:03:57.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
238;238;2019-01-01T19:03:58.0000000+01:00;27;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
238;238;2019-01-01T19:03:58.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
239;239;2019-01-01T19:03:59.0000000+01:00;27;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
239;239;2019-01-01T19:03:59.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
240;240;2019-01-01T19:04:00.0000000+01:00;27;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
240;240;2019-01-01T19:04:00.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
241;241;2019-01-01T19:04:01.0000000+01:00;27;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
241;241;2019-01-01T19:04:01.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
242;242;2019-01-01T19:04:02.0000000+01:00;27;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
242;242;2019-01-01T19:04:02.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
243;243;2019-01-01T19:04:03.0000000+01:00;27;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
243;243;2019-01-01T19:04:03.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
244;244;2019-01-01T19:04:04.0000000+01:00;27;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
244;244;2019-01-01T19:04:04.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
245;245;2019-01-01T19:04:05.0000000+01:00;27;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
245;245;2019-01-01T19:04:05.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
246;246;2019-01-01T19:04:06.0000000+01:00;27;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
246;246;2019-01-01T19:04:06.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
247;247;2019-01-01T19:04:07.0000000+01:00;27;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
247;247;2019-01-01T19:04:07.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
248;248;2019-01-01T19:04:08.0000000+01:00;27;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
248;248;2019-01-01T19:04:08.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
249;249;2019-01-01T19:04:09.0000000+01:00;27;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
249;249;2019-01-01T19:04:09.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
250;250;2019-01-01T19:04:10.0000000+01:00;27;Check_Engine__running;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
250;250;2019-01-01T19:04:10.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
251;251;2019-01-01T19:04:11.0000000+01:00;27;Check_Engine__running;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
251;251;2019-01-01T19:04:11.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
252;252;2019-01-01T19:04:12.0000000+01:00;27;Set_Engine__ignition_switch_BOTH;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
252;252;2019-01-01T19:04:12.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
253;253;2019-01-01T19:04:13.0000000+01:00;27;Set_Engine__ignition_switch_BOTH;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
253;253;2019-01-01T19:04:13.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
254;254;2019-01-01T19:04:14.0000000+01:00;27;Set_Engine__ignition_switch_BOTH;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
254;254;2019-01-01T19:04:14.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
255;255;2019-01-01T19:04:15.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
255;255;2019-01-01T19:04:15.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
256;256;2019-01-01T19:04:16.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
256;256;2019-01-01T19:04:16.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
257;257;2019-01-01T19:04:17.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
257;257;2019-01-01T19:04:17.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
258;258;2019-01-01T19:04:18.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
258;258;2019-01-01T19:04:18.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
259;259;2019-01-01T19:04:19.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
259;259;2019-01-01T19:04:19.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
260;260;2019-01-01T19:04:20.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
260;260;2019-01-01T19:04:20.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
261;261;2019-01-01T19:04:21.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
261;261;2019-01-01T19:04:21.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
262;262;2019-01-01T19:04:22.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
262;262;2019-01-01T19:04:22.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
263;263;2019-01-01T19:04:23.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
263;263;2019-01-01T19:04:23.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
264;264;2019-01-01T19:04:24.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
264;264;2019-01-01T19:04:24.0000000+01:00;44;Check_Instrument_Engine__oil_pressure;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
265;265;2019-01-01T19:04:25.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
265;265;2019-01-01T19:04:25.0000000+01:00;44;Check_Instrument_Engine__oil_temperature;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
266;266;2019-01-01T19:04:26.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
266;266;2019-01-01T19:04:26.0000000+01:00;44;Check_Instrument_Engine__oil_temperature;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
267;267;2019-01-01T19:04:27.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
267;267;2019-01-01T19:04:27.0000000+01:00;44;Check_Instrument_Engine__oil_temperature;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
268;268;2019-01-01T19:04:28.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
268;268;2019-01-01T19:04:28.0000000+01:00;44;Check_Instrument_Engine__oil_temperature;None;24;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
269;269;2019-01-01T19:04:29.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
269;269;2019-01-01T19:04:29.0000000+01:00;44;End_of_Actions;None;24;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
270;270;2019-01-01T19:04:30.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
270;270;2019-01-01T19:04:30.0000000+01:00;44;Communicate_on_frequency;None;24;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
271;271;2019-01-01T19:04:31.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
271;271;2019-01-01T19:04:31.0000000+01:00;44;Listen_receiver_on_frequency;None;24;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
272;272;2019-01-01T19:04:32.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
272;272;2019-01-01T19:04:32.0000000+01:00;44;Listen_receiver_on_frequency;None;24;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
273;273;2019-01-01T19:04:33.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
273;273;2019-01-01T19:04:33.0000000+01:00;44;Listen_receiver_on_frequency;None;24;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
274;274;2019-01-01T19:04:34.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
274;274;2019-01-01T19:04:34.0000000+01:00;44;Listen_receiver_on_frequency;None;24;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
275;275;2019-01-01T19:04:35.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
275;275;2019-01-01T19:04:35.0000000+01:00;44;Listen_receiver_on_frequency;None;24;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
276;276;2019-01-01T19:04:36.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
276;276;2019-01-01T19:04:36.0000000+01:00;44;Clear_frequency;None;24;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
277;277;2019-01-01T19:04:37.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
277;277;2019-01-01T19:04:37.0000000+01:00;44;Clear_frequency;None;24;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
278;278;2019-01-01T19:04:38.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
278;278;2019-01-01T19:04:38.0000000+01:00;44;Clear_frequency;None;24;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
279;279;2019-01-01T19:04:39.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
279;279;2019-01-01T19:04:39.0000000+01:00;44;Clear_frequency;None;24;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
