Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
163;163;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
164;164;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
165;165;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
166;166;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
167;167;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
168;168;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
169;169;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
170;170;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
171;171;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
172;172;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
173;173;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
174;174;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
175;175;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
176;176;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
177;177;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
178;178;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
179;179;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
180;180;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
181;181;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
182;182;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
183;183;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
184;184;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
185;185;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
186;186;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
187;187;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
188;188;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
189;189;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
190;190;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
191;191;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
192;192;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
193;193;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
194;194;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
195;195;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
196;196;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
197;197;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
198;198;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
199;199;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
200;200;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
201;201;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
202;202;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
203;203;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
204;204;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
205;205;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
206;206;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
207;207;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
208;208;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
209;209;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
210;210;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
211;211;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
212;212;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
213;213;29;Check_LWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
214;214;29;End_of_Actions;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
215;215;29;Set_Brake__parking_brake;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
216;216;29;Set_Brake__parking_brake;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
217;217;29;Set_Brake__parking_brake;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
218;218;29;Set_Brake__parking_brake;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
219;219;29;Set_Engine__mixture_control;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
220;220;29;Set_Engine__mixture_control;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
221;221;29;Set_Engine__mixture_control;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
222;222;29;Set_Engine__mixture_control;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
223;223;29;Set_CIP__master_switch;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
224;224;29;Set_CIP__master_switch;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
225;225;29;Set_CIP__master_switch;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
226;226;29;Set_CIP__master_switch;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
227;227;29;Apply_Engine__throttle;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
228;228;29;Apply_Engine__throttle;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
229;229;29;Apply_Engine__throttle;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
230;230;29;Apply_Engine__throttle;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
231;231;29;Apply_Engine__throttle;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
232;232;29;Set_Engine__ignition_switch_START;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
233;233;29;Set_Engine__ignition_switch_START;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
234;234;29;Set_Engine__ignition_switch_START;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
235;235;29;Set_Engine__ignition_switch_START;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
236;236;29;Set_Engine__ignition_switch_START;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
237;237;29;Check_Engine__running;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
238;238;29;Check_Engine__running;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
239;239;29;Set_Engine__ignition_switch_BOTH;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
240;240;29;Set_Engine__ignition_switch_BOTH;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
241;241;29;Set_Engine__ignition_switch_BOTH;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
242;242;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
243;243;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
244;244;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
245;245;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
246;246;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
247;247;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
248;248;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
249;249;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
250;250;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
251;251;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
252;252;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
253;253;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
254;254;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
255;255;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
256;256;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
257;257;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
258;258;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
259;259;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
260;260;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
261;261;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
262;262;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
263;263;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
264;264;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
265;265;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
266;266;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
267;267;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
268;268;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
269;269;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
270;270;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
271;271;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
272;272;29;Check_Instrument_Engine__oil_pressure;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
273;273;29;Check_Instrument_Engine__oil_temperature;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
274;274;29;Check_Instrument_Engine__oil_temperature;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
275;275;29;Check_Instrument_Engine__oil_temperature;11;53.560392;9.4987928;Cessna8;StartingEngine;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
276;276;29;End_of_Actions;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
277;277;29;Communicate_on_frequency;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
278;278;29;Communicate_on_frequency;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
279;279;29;Listen_receiver_on_frequency;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
280;280;29;Listen_receiver_on_frequency;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
281;281;29;Listen_receiver_on_frequency;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
282;282;29;Listen_receiver_on_frequency;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
283;283;29;Listen_receiver_on_frequency;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
284;284;29;Listen_receiver_on_frequency;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
285;285;29;Listen_receiver_on_frequency;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
286;286;29;Clear_frequency;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
287;287;29;Clear_frequency;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
288;288;29;Clear_frequency;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
289;289;29;Clear_frequency;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
290;290;29;Clear_frequency;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
291;291;29;Clear_frequency;11;53.560392;9.4987928;Cessna8;TakeOffPreparationRequest;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
292;292;29;End_of_Actions;11;53.560392;9.4987928;Cessna8;Taxiing;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
293;293;29;Set_Brake__parking_brake;11;53.560392;9.4987928;Cessna8;Taxiing;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
294;294;29;Set_Brake__parking_brake;11;53.560392;9.4987928;Cessna8;Taxiing;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
295;295;29;Taxiing;11;53.560392;9.4987928;Cessna8;Taxiing;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
296;296;29;Taxiing;11;53.560392;9.4987928;Cessna8;Taxiing;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
297;297;29;Taxiing;11;53.5603929068618;9.49880386858777;Cessna8;Taxiing;9,49880386858777;53,5603929068618;eabbe928-a799-4fe0-b3c5-a3f677db789b
298;298;29;Taxiing;11;53.5603947201785;9.49882600080833;Cessna8;Taxiing;9,49882600080833;53,5603947201785;eabbe928-a799-4fe0-b3c5-a3f677db789b
299;299;29;Taxiing;11;53.5603974387315;9.49885918180436;Cessna8;Taxiing;9,49885918180436;53,5603974387315;eabbe928-a799-4fe0-b3c5-a3f677db789b
300;300;29;Taxiing;11;53.5604010604948;9.49890338685612;Cessna8;Taxiing;9,49890338685612;53,5604010604948;eabbe928-a799-4fe0-b3c5-a3f677db789b
301;301;29;Taxiing;11;53.5604055826405;9.49895858145651;Cessna8;Taxiing;9,49895858145651;53,5604055826405;eabbe928-a799-4fe0-b3c5-a3f677db789b
302;302;29;Taxiing;11;53.5604110015483;9.4990247214209;Cessna8;Taxiing;9,4990247214209;53,5604110015483;eabbe928-a799-4fe0-b3c5-a3f677db789b
303;303;29;Taxiing;11;53.5604173128177;9.4991017530308;Cessna8;Taxiing;9,4991017530308;53,5604173128177;eabbe928-a799-4fe0-b3c5-a3f677db789b
304;304;29;Taxiing;11;53.5604238192943;9.49918116717124;Cessna8;Taxiing;9,49918116717124;53,5604238192943;eabbe928-a799-4fe0-b3c5-a3f677db789b
305;305;29;Taxiing;11;53.5604303569026;9.49926096119438;Cessna8;Taxiing;9,49926096119438;53,5604303569026;eabbe928-a799-4fe0-b3c5-a3f677db789b
306;306;29;Taxiing;11;53.5604478938471;9.49918345745633;Cessna8;Taxiing;9,49918345745633;53,5604478938471;eabbe928-a799-4fe0-b3c5-a3f677db789b
307;307;29;Taxiing;11;53.5604659322954;9.49910373730956;Cessna8;Taxiing;9,49910373730956;53,5604659322954;eabbe928-a799-4fe0-b3c5-a3f677db789b
308;308;29;Taxiing;11;53.5604844688662;9.49902181569415;Cessna8;Taxiing;9,49902181569415;53,5604844688662;eabbe928-a799-4fe0-b3c5-a3f677db789b
309;309;29;Taxiing;11;53.560503500107;9.49893770786648;Cessna8;Taxiing;9,49893770786648;53,560503500107;eabbe928-a799-4fe0-b3c5-a3f677db789b
310;310;29;Taxiing;11;53.5605230224957;9.4988514293884;Cessna8;Taxiing;9,4988514293884;53,5605230224957;eabbe928-a799-4fe0-b3c5-a3f677db789b
311;311;29;Taxiing;11;53.5605430324439;9.49876299611643;Cessna8;Taxiing;9,49876299611643;53,5605430324439;eabbe928-a799-4fe0-b3c5-a3f677db789b
312;312;29;Taxiing;11;53.5605635262988;9.49867242419084;Cessna8;Taxiing;9,49867242419084;53,5605635262988;eabbe928-a799-4fe0-b3c5-a3f677db789b
313;313;29;Taxiing;11;53.5605845003459;9.49857973002467;Cessna8;Taxiing;9,49857973002467;53,5605845003459;eabbe928-a799-4fe0-b3c5-a3f677db789b
314;314;29;Taxiing;11;53.5606059508117;9.49848493029266;Cessna8;Taxiing;9,49848493029266;53,5606059508117;eabbe928-a799-4fe0-b3c5-a3f677db789b
315;315;29;Taxiing;11;53.5606278738656;9.4983880419201;Cessna8;Taxiing;9,4983880419201;53,5606278738656;eabbe928-a799-4fe0-b3c5-a3f677db789b
316;316;29;Taxiing;11;53.5606502656231;9.49828908207184;Cessna8;Taxiing;9,49828908207184;53,5606502656231;eabbe928-a799-4fe0-b3c5-a3f677db789b
317;317;29;Taxiing;11;53.5606731221479;9.4981880681411;Cessna8;Taxiing;9,4981880681411;53,5606731221479;eabbe928-a799-4fe0-b3c5-a3f677db789b
318;318;29;Taxiing;11;53.5606964394547;9.49808501773829;Cessna8;Taxiing;9,49808501773829;53,5606964394547;eabbe928-a799-4fe0-b3c5-a3f677db789b
319;319;29;Taxiing;11;53.5607202135114;9.49797994868002;Cessna8;Taxiing;9,49797994868002;53,5607202135114;eabbe928-a799-4fe0-b3c5-a3f677db789b
320;320;29;Taxiing;11;53.5607444402417;9.49787287897789;Cessna8;Taxiing;9,49787287897789;53,5607444402417;eabbe928-a799-4fe0-b3c5-a3f677db789b
321;321;29;Taxiing;11;53.560769115528;9.49776382682756;Cessna8;Taxiing;9,49776382682756;53,560769115528;eabbe928-a799-4fe0-b3c5-a3f677db789b
322;322;29;Taxiing;11;53.5607942352131;9.49765281059766;Cessna8;Taxiing;9,49765281059766;53,5607942352131;eabbe928-a799-4fe0-b3c5-a3f677db789b
323;323;29;Taxiing;11;53.5608197951036;9.49753984881894;Cessna8;Taxiing;9,49753984881894;53,5608197951036;eabbe928-a799-4fe0-b3c5-a3f677db789b
324;324;29;Taxiing;11;53.5608457909715;9.49742496017334;Cessna8;Taxiing;9,49742496017334;53,5608457909715;eabbe928-a799-4fe0-b3c5-a3f677db789b
