Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
312;312;2020-01-01T19:05:12.0000000+01:00;20;Taxiing;None;117.759182917773;53.5601639236361;9.50348186336778;Cessna4;Taxiing;0;9,50348186336778;53,5601639236361;f3659473-7234-43b8-badf-babe8d7ad2a5
312;312;2020-01-01T19:05:12.0000000+01:00;21;DescentAircraft;None;142.561049546376;53.5617006706417;9.49636496322945;Cessna5;Landing;0;9,49636496322945;53,5617006706417;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
313;313;2020-01-01T19:05:13.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
313;313;2020-01-01T19:05:13.0000000+01:00;20;Taxiing;None;117.759182917773;53.560146895564;9.50355933301102;Cessna4;Taxiing;0;9,50355933301102;53,560146895564;f3659473-7234-43b8-badf-babe8d7ad2a5
313;313;2020-01-01T19:05:13.0000000+01:00;21;ApplyBrake;None;142.561049546376;53.5616151719127;9.49676045254236;Cessna5;Landing;0;9,49676045254236;53,5616151719127;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
314;314;2020-01-01T19:05:14.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
314;314;2020-01-01T19:05:14.0000000+01:00;20;Taxiing;None;117.759182917773;53.5601289487244;9.50364098229666;Cessna4;Taxiing;0;9,50364098229666;53,5601289487244;f3659473-7234-43b8-badf-babe8d7ad2a5
314;314;2020-01-01T19:05:14.0000000+01:00;21;ApplyBrake;None;142.561049546376;53.5615311263318;9.49714921934221;Cessna5;Landing;0;9,49714921934221;53,5615311263318;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
315;315;2020-01-01T19:05:15.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
315;315;2020-01-01T19:05:15.0000000+01:00;20;Taxiing;None;117.759182917773;53.5601100890598;9.50372678413921;Cessna4;Taxiing;0;9,50372678413921;53,5601100890598;f3659473-7234-43b8-badf-babe8d7ad2a5
315;315;2020-01-01T19:05:15.0000000+01:00;21;ApplyBrake;None;142.561049546376;53.5614523643542;9.49751354545101;Cessna5;Landing;0;9,49751354545101;53,5614523643542;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
316;316;2020-01-01T19:05:16.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
316;316;2020-01-01T19:05:16.0000000+01:00;20;Taxiing;None;117.759182917773;53.5600903226345;9.5038167108979;Cessna4;Taxiing;0;9,5038167108979;53,5600903226345;f3659473-7234-43b8-badf-babe8d7ad2a5
316;316;2020-01-01T19:05:16.0000000+01:00;21;ApplyBrake;None;142.561049546376;53.5613825155829;9.49783664182333;Cessna5;Landing;0;9,49783664182333;53,5613825155829;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
317;317;2020-01-01T19:05:17.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
317;317;2020-01-01T19:05:17.0000000+01:00;20;Taxiing;None;117.759182917773;53.5600701603712;9.5039084381068;Cessna4;Taxiing;0;9,5039084381068;53,5600701603712;f3659473-7234-43b8-badf-babe8d7ad2a5
317;317;2020-01-01T19:05:17.0000000+01:00;21;ApplyBrake;None;142.561049546376;53.5613213325046;9.4981196534927;Cessna5;Landing;0;9,4981196534927;53,5613213325046;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
318;318;2020-01-01T19:05:18.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
318;318;2020-01-01T19:05:18.0000000+01:00;20;Taxiing;None;117.759182917773;53.560050744648;9.5039967685847;Cessna4;Taxiing;0;9,5039967685847;53,560050744648;f3659473-7234-43b8-badf-babe8d7ad2a5
318;318;2020-01-01T19:05:18.0000000+01:00;21;ApplyBrake;None;142.561049546376;53.5612686360909;9.49836340867974;Cessna5;Landing;0;9,49836340867974;53,5612686360909;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
319;319;2020-01-01T19:05:19.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
319;319;2020-01-01T19:05:19.0000000+01:00;20;Taxiing;None;117.759182917773;53.5600327023002;9.50407885064898;Cessna4;Taxiing;0;9,50407885064898;53,5600327023002;f3659473-7234-43b8-badf-babe8d7ad2a5
319;319;2020-01-01T19:05:19.0000000+01:00;21;ApplyBrake;None;142.561049546376;53.5612243116881;9.49856843780983;Cessna5;Landing;0;9,49856843780983;53,5612243116881;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
320;320;2020-01-01T19:05:20.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
320;320;2020-01-01T19:05:20.0000000+01:00;20;Taxiing;None;117.759182917773;53.5600160244199;9.50415472489972;Cessna4;Taxiing;0;9,50415472489972;53,5600160244199;f3659473-7234-43b8-badf-babe8d7ad2a5
320;320;2020-01-01T19:05:20.0000000+01:00;21;ApplyBrake;None;142.561049546376;53.5611882615722;9.49873519297412;Cessna5;Landing;0;9,49873519297412;53,5611882615722;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
321;321;2020-01-01T19:05:21.0000000+01:00;33;Communicate_on_frequency;None;414.532489336344;53.5679050771695;9.46766326810939;Cessna6;LandingRequest;0;9,46766326810939;53,5679050771695;8f98f86b-6166-4ad6-8718-0150f87c7479
321;321;2020-01-01T19:05:21.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
321;321;2020-01-01T19:05:21.0000000+01:00;20;Taxiing;None;117.759182917773;53.5600007025147;9.50422443003979;Cessna4;Taxiing;0;9,50422443003979;53,5600007025147;f3659473-7234-43b8-badf-babe8d7ad2a5
321;321;2020-01-01T19:05:21.0000000+01:00;21;ApplyBrake;None;142.561049546376;53.5611604024906;9.4988640593021;Cessna5;Landing;0;9,4988640593021;53,5611604024906;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
322;322;2020-01-01T19:05:22.0000000+01:00;33;Communicate_on_frequency;None;414.532489336344;53.5678137576374;9.46808574425319;Cessna6;LandingRequest;0;9,46808574425319;53,5678137576374;8f98f86b-6166-4ad6-8718-0150f87c7479
322;322;2020-01-01T19:05:22.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
322;322;2020-01-01T19:05:22.0000000+01:00;20;Taxiing;None;117.759182917773;53.5599863770127;9.50428960195283;Cessna4;Taxiing;0;9,50428960195283;53,5599863770127;f3659473-7234-43b8-badf-babe8d7ad2a5
322;322;2020-01-01T19:05:22.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5611406651135;9.49895535750031;Cessna5;Landing;0;9,49895535750031;53,5611406651135;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
323;323;2020-01-01T19:05:23.0000000+01:00;33;Listen_receiver_on_frequency;None;414.532489336344;53.5677230437573;9.46850541756173;Cessna6;LandingRequest;0;9,46850541756173;53,5677230437573;8f98f86b-6166-4ad6-8718-0150f87c7479
323;323;2020-01-01T19:05:23.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
323;323;2020-01-01T19:05:23.0000000+01:00;20;Taxiing;None;117.759182917773;53.5599724034817;9.50435317242371;Cessna4;Taxiing;0;9,50435317242371;53,5599724034817;f3659473-7234-43b8-badf-babe8d7ad2a5
323;323;2020-01-01T19:05:23.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5611289935835;9.49900934593718;Cessna5;Landing;0;9,49900934593718;53,5611289935835;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
324;324;2020-01-01T19:05:24.0000000+01:00;33;Listen_receiver_on_frequency;None;414.532489336344;53.5676328732648;9.46892257610451;Cessna6;LandingRequest;0;9,46892257610451;53,5676328732648;8f98f86b-6166-4ad6-8718-0150f87c7479
324;324;2020-01-01T19:05:24.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
324;324;2020-01-01T19:05:24.0000000+01:00;20;Taxiing;None;117.759182917773;53.5599582283679;9.50441765976561;Cessna4;Taxiing;0;9,50441765976561;53,5599582283679;f3659473-7234-43b8-badf-babe8d7ad2a5
324;324;2020-01-01T19:05:24.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5611213479091;9.49904488703576;Cessna5;Landing;0;9,49904488703576;53,5611213479091;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
325;325;2020-01-01T19:05:25.0000000+01:00;33;Listen_receiver_on_frequency;None;414.532489336344;53.5675431736823;9.46933755519949;Cessna6;LandingRequest;0;9,46933755519949;53,5675431736823;8f98f86b-6166-4ad6-8718-0150f87c7479
325;325;2020-01-01T19:05:25.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
325;325;2020-01-01T19:05:25.0000000+01:00;20;Taxiing;None;117.759182917773;53.5599433535914;9.50448532989187;Cessna4;Taxiing;0;9,50448532989187;53,5599433535914;f3659473-7234-43b8-badf-babe8d7ad2a5
325;325;2020-01-01T19:05:25.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5611134733916;9.49908149185211;Cessna5;Landing;0;9,49908149185211;53,5611134733916;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
326;326;2020-01-01T19:05:26.0000000+01:00;33;Listen_receiver_on_frequency;None;414.532489336344;53.5674538767379;9.46975067070353;Cessna6;LandingRequest;0;9,46975067070353;53,5674538767379;8f98f86b-6166-4ad6-8718-0150f87c7479
326;326;2020-01-01T19:05:26.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
326;326;2020-01-01T19:05:26.0000000+01:00;20;Taxiing;None;117.759182917773;53.5599275467103;9.50455724021774;Cessna4;Taxiing;0;9,50455724021774;53,5599275467103;f3659473-7234-43b8-badf-babe8d7ad2a5
326;326;2020-01-01T19:05:26.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5611048809341;9.49912143394905;Cessna5;Landing;0;9,49912143394905;53,5611048809341;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
327;327;2020-01-01T19:05:27.0000000+01:00;33;Listen_receiver_on_frequency;None;414.532489336344;53.5673649218867;9.47016220272474;Cessna6;LandingRequest;0;9,47016220272474;53,5673649218867;8f98f86b-6166-4ad6-8718-0150f87c7479
327;327;2020-01-01T19:05:27.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
327;327;2020-01-01T19:05:27.0000000+01:00;20;Taxiing;None;117.759182917773;53.5599108133703;9.50463336501566;Cessna4;Taxiing;0;9,50463336501566;53,5599108133703;f3659473-7234-43b8-badf-babe8d7ad2a5
327;327;2020-01-01T19:05:27.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.561095341625;9.49916577740007;Cessna5;Landing;0;9,49916577740007;53,561095341625;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
328;328;2020-01-01T19:05:28.0000000+01:00;33;Clear_frequency;None;414.532489336344;53.5672762566581;9.47057239401492;Cessna6;LandingRequest;0;9,47057239401492;53,5672762566581;8f98f86b-6166-4ad6-8718-0150f87c7479
328;328;2020-01-01T19:05:28.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
328;328;2020-01-01T19:05:28.0000000+01:00;20;Taxiing;None;117.759182917773;53.5598931593477;9.50471367796114;Cessna4;Taxiing;0;9,50471367796114;53,5598931593477;f3659473-7234-43b8-badf-babe8d7ad2a5
328;328;2020-01-01T19:05:28.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5610848600925;9.49921450066346;Cessna5;Landing;0;9,49921450066346;53,5610848600925;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
329;329;2020-01-01T19:05:29.0000000+01:00;33;Clear_frequency;None;414.532489336344;53.5671878360771;9.4709814526477;Cessna6;LandingRequest;0;9,4709814526477;53,5671878360771;8f98f86b-6166-4ad6-8718-0150f87c7479
329;329;2020-01-01T19:05:29.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
329;329;2020-01-01T19:05:29.0000000+01:00;20;Taxiing;None;117.759182917773;53.5598745905456;9.50479815215061;Cessna4;Taxiing;0;9,50479815215061;53,5598745905456;f3659473-7234-43b8-badf-babe8d7ad2a5
329;329;2020-01-01T19:05:29.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5610734411159;9.49926758149086;Cessna5;Landing;0;9,49926758149086;53,5610734411159;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
330;330;2020-01-01T19:05:30.0000000+01:00;33;Clear_frequency;None;414.532489336344;53.5670996218453;9.47138955580656;Cessna6;LandingRequest;0;9,47138955580656;53,5670996218453;8f98f86b-6166-4ad6-8718-0150f87c7479
330;330;2020-01-01T19:05:30.0000000+01:00;56;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
330;330;2020-01-01T19:05:30.0000000+01:00;20;Taxiing;None;117.759182917773;53.55985511299;9.50488676011945;Cessna4;Taxiing;0;9,50488676011945;53,55985511299;f3659473-7234-43b8-badf-babe8d7ad2a5
330;330;2020-01-01T19:05:30.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5610610896226;9.49932499694322;Cessna5;Landing;0;9,49932499694322;53,5610610896226;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
331;331;2020-01-01T19:05:31.0000000+01:00;33;Clear_frequency;None;414.532489336344;53.5670115815013;9.47179685367179;Cessna6;LandingRequest;0;9,47179685367179;53,5670115815013;8f98f86b-6166-4ad6-8718-0150f87c7479
331;331;2020-01-01T19:05:31.0000000+01:00;56;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
331;331;2020-01-01T19:05:31.0000000+01:00;20;Taxiing;None;117.759182917773;53.5598141085593;9.50481945926083;Cessna4;Taxiing;0;9,50481945926083;53,5598141085593;f3659473-7234-43b8-badf-babe8d7ad2a5
331;331;2020-01-01T19:05:31.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5610478106848;9.49938672340711;Cessna5;Landing;0;9,49938672340711;53,5610478106848;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
332;332;2020-01-01T19:05:32.0000000+01:00;33;Clear_frequency;None;414.532489336344;53.5669236876306;9.47220347307285;Cessna6;LandingRequest;0;9,47220347307285;53,5669236876306;8f98f86b-6166-4ad6-8718-0150f87c7479
332;332;2020-01-01T19:05:32.0000000+01:00;56;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
332;332;2020-01-01T19:05:32.0000000+01:00;20;Taxiing;None;117.759182917773;53.5597745326908;9.50475450329404;Cessna4;Taxiing;0;9,50475450329404;53,5597745326908;f3659473-7234-43b8-badf-babe8d7ad2a5
332;332;2020-01-01T19:05:32.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5610336095152;9.49945273661139;Cessna5;Landing;0;9,49945273661139;53,5610336095152;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
333;333;2020-01-01T19:05:33.0000000+01:00;33;End_of_Actions;None;414.532489336344;53.5668359171509;9.47260952079769;Cessna6;Landing;0;9,47260952079769;53,5668359171509;8f98f86b-6166-4ad6-8718-0150f87c7479
333;333;2020-01-01T19:05:33.0000000+01:00;56;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
333;333;2020-01-01T19:05:33.0000000+01:00;20;Taxiing;None;117.759182917773;53.5597375811913;9.50469385487212;Cessna4;Taxiing;0;9,50469385487212;53,5597375811913;f3659473-7234-43b8-badf-babe8d7ad2a5
333;333;2020-01-01T19:05:33.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5610184914644;9.49952301164418;Cessna5;Landing;0;9,49952301164418;53,5610184914644;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
334;334;2020-01-01T19:05:34.0000000+01:00;33;DescentAircraft;None;414.532489336344;53.5667482506763;9.47301508653262;Cessna6;Landing;0;9,47301508653262;53,5667482506763;8f98f86b-6166-4ad6-8718-0150f87c7479
334;334;2020-01-01T19:05:34.0000000+01:00;56;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
334;334;2020-01-01T19:05:34.0000000+01:00;20;Taxiing;None;117.759182917773;53.5596982017293;9.50464780174247;Cessna4;Taxiing;0;9,50464780174247;53,5596982017293;f3659473-7234-43b8-badf-babe8d7ad2a5
334;334;2020-01-01T19:05:34.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.561002462016;9.49959752297013;Cessna5;Landing;0;9,49959752297013;53,561002462016;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
335;335;2020-01-01T19:05:35.0000000+01:00;33;DescentAircraft;None;414.532489336344;53.5666606719603;9.47342024543994;Cessna6;Landing;0;9,47342024543994;53,5666606719603;8f98f86b-6166-4ad6-8718-0150f87c7479
335;335;2020-01-01T19:05:35.0000000+01:00;56;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
335;335;2020-01-01T19:05:35.0000000+01:00;20;Taxiing;None;117.759182917773;53.5596618259589;9.5046052614368;Cessna4;Taxiing;0;9,5046052614368;53,5596618259589;f3659473-7234-43b8-badf-babe8d7ad2a5
335;335;2020-01-01T19:05:35.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.560985526784;9.49967624444796;Cessna5;Landing;0;9,49967624444796;53,560985526784;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
336;336;2020-01-01T19:05:36.0000000+01:00;33;DescentAircraft;None;414.532489336344;53.566573167412;9.47382506039572;Cessna6;Landing;0;9,47382506039572;53,566573167412;8f98f86b-6166-4ad6-8718-0150f87c7479
336;336;2020-01-01T19:05:36.0000000+01:00;56;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
336;336;2020-01-01T19:05:36.0000000+01:00;20;Taxiing;None;117.759182917773;53.5596284533891;9.50456623335868;Cessna4;Taxiing;0;9,50456623335868;53,5596284533891;f3659473-7234-43b8-badf-babe8d7ad2a5
336;336;2020-01-01T19:05:36.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5609676915081;9.49975914934824;Cessna5;Landing;0;9,49975914934824;53,5609676915081;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
337;337;2020-01-01T19:05:37.0000000+01:00;33;DescentAircraft;None;414.532489336344;53.5664857256797;9.47422958391738;Cessna6;Landing;0;9,47422958391738;53,5664857256797;8f98f86b-6166-4ad6-8718-0150f87c7479
337;337;2020-01-01T19:05:37.0000000+01:00;56;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
337;337;2020-01-01T19:05:37.0000000+01:00;20;Taxiing;None;117.759182917773;53.5595972456563;9.50452973705236;Cessna4;Taxiing;0;9,50452973705236;53,5595972456563;f3659473-7234-43b8-badf-babe8d7ad2a5
337;337;2020-01-01T19:05:37.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5609489620503;9.4998462103714;Cessna5;Landing;0;9,4998462103714;53,5609489620503;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
338;338;2020-01-01T19:05:38.0000000+01:00;33;DescentAircraft;None;414.532489336344;53.5663983372939;9.47463385981333;Cessna6;Landing;0;9,47463385981333;53,5663983372939;8f98f86b-6166-4ad6-8718-0150f87c7479
338;338;2020-01-01T19:05:38.0000000+01:00;56;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
338;338;2020-01-01T19:05:38.0000000+01:00;20;Taxiing;None;117.759182917773;53.5595666845946;9.50449399706907;Cessna4;Taxiing;0;9,50449399706907;53,5595666845946;f3659473-7234-43b8-badf-babe8d7ad2a5
338;338;2020-01-01T19:05:38.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.560929839683;9.49993509739237;Cessna5;Landing;0;9,49993509739237;53,560929839683;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
339;339;2020-01-01T19:05:39.0000000+01:00;33;DescentAircraft;None;414.532489336344;53.5663109943643;9.47503792458729;Cessna6;Landing;0;9,47503792458729;53,5663109943643;8f98f86b-6166-4ad6-8718-0150f87c7479
339;339;2020-01-01T19:05:39.0000000+01:00;56;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
339;339;2020-01-01T19:05:39.0000000+01:00;20;Taxiing;None;117.759182917773;53.559539505497;9.50444924493068;Cessna4;Taxiing;0;9,50444924493068;53,559539505497;f3659473-7234-43b8-badf-babe8d7ad2a5
339;339;2020-01-01T19:05:39.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.560911445399;9.50002059967871;Cessna5;Landing;0;9,50002059967871;53,560911445399;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
340;340;2020-01-01T19:05:40.0000000+01:00;33;DescentAircraft;None;414.532489336344;53.5662236903221;9.47544180862856;Cessna6;Landing;0;9,47544180862856;53,5662236903221;8f98f86b-6166-4ad6-8718-0150f87c7479
340;340;2020-01-01T19:05:40.0000000+01:00;56;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
340;340;2020-01-01T19:05:40.0000000+01:00;20;Taxiing;None;117.759182917773;53.5595107164898;9.5044018420647;Cessna4;Taxiing;0;9,5044018420647;53,5595107164898;f3659473-7234-43b8-badf-babe8d7ad2a5
340;340;2020-01-01T19:05:40.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5608943944485;9.5000998574182;Cessna5;Landing;0;9,5000998574182;53,5608943944485;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
341;341;2020-01-01T19:05:41.0000000+01:00;33;DescentAircraft;None;414.532489336344;53.5661364197024;9.47584553721965;Cessna6;Landing;0;9,47584553721965;53,5661364197024;8f98f86b-6166-4ad6-8718-0150f87c7479
341;341;2020-01-01T19:05:41.0000000+01:00;56;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
341;341;2020-01-01T19:05:41.0000000+01:00;20;Taxiing;None;117.759182917773;53.5594798274347;9.50435098144723;Cessna4;Taxiing;0;9,50435098144723;53,5594798274347;f3659473-7234-43b8-badf-babe8d7ad2a5
341;341;2020-01-01T19:05:41.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5608786782891;9.50017291039144;Cessna5;Landing;0;9,50017291039144;53,5608786782891;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
342;342;2020-01-01T19:05:42.0000000+01:00;33;DescentAircraft;None;414.532489336344;53.5660491779626;9.47624913137567;Cessna6;Landing;0;9,47624913137567;53,5660491779626;8f98f86b-6166-4ad6-8718-0150f87c7479
342;342;2020-01-01T19:05:42.0000000+01:00;56;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
342;342;2020-01-01T19:05:42.0000000+01:00;20;Taxiing;None;117.759182917773;53.5594468415159;9.50429666834344;Cessna4;Taxiing;0;9,50429666834344;53,5594468415159;f3659473-7234-43b8-badf-babe8d7ad2a5
342;342;2020-01-01T19:05:42.0000000+01:00;21;Taxiing_off_runway;None;142.561049546376;53.5608639439072;9.50024139955921;Cessna5;Landing;0;9,50024139955921;53,5608639439072;0fc506a3-17d2-4899-9cd1-dbd29d6b653d
343;343;2020-01-01T19:05:43.0000000+01:00;33;DescentAircraft;None;414.532489336344;53.5659619613289;9.47665260855613;Cessna6;Landing;0;9,47665260855613;53,5659619613289;8f98f86b-6166-4ad6-8718-0150f87c7479
