Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
270;270;2019-01-01T19:04:30.0000000+01:00;53;Communicate_on_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
270;270;2019-01-01T19:04:30.0000000+01:00;27;Set_CIP__master_switch;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
271;271;2019-01-01T19:04:31.0000000+01:00;53;Communicate_on_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
271;271;2019-01-01T19:04:31.0000000+01:00;27;Set_CIP__master_switch;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
272;272;2019-01-01T19:04:32.0000000+01:00;53;Listen_receiver_on_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
272;272;2019-01-01T19:04:32.0000000+01:00;27;Set_CIP__master_switch;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
273;273;2019-01-01T19:04:33.0000000+01:00;53;Listen_receiver_on_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
273;273;2019-01-01T19:04:33.0000000+01:00;27;Apply_Engine__throttle;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
274;274;2019-01-01T19:04:34.0000000+01:00;53;Listen_receiver_on_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
274;274;2019-01-01T19:04:34.0000000+01:00;27;Apply_Engine__throttle;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
275;275;2019-01-01T19:04:35.0000000+01:00;53;Listen_receiver_on_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
275;275;2019-01-01T19:04:35.0000000+01:00;27;Apply_Engine__throttle;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
276;276;2019-01-01T19:04:36.0000000+01:00;53;Listen_receiver_on_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
276;276;2019-01-01T19:04:36.0000000+01:00;27;Apply_Engine__throttle;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
277;277;2019-01-01T19:04:37.0000000+01:00;53;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
277;277;2019-01-01T19:04:37.0000000+01:00;27;Apply_Engine__throttle;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
278;278;2019-01-01T19:04:38.0000000+01:00;53;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
278;278;2019-01-01T19:04:38.0000000+01:00;27;Set_Engine__ignition_switch_START;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
279;279;2019-01-01T19:04:39.0000000+01:00;53;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
279;279;2019-01-01T19:04:39.0000000+01:00;27;Set_Engine__ignition_switch_START;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
280;280;2019-01-01T19:04:40.0000000+01:00;53;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
280;280;2019-01-01T19:04:40.0000000+01:00;27;Set_Engine__ignition_switch_START;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
281;281;2019-01-01T19:04:41.0000000+01:00;53;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
281;281;2019-01-01T19:04:41.0000000+01:00;27;Set_Engine__ignition_switch_START;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
282;282;2019-01-01T19:04:42.0000000+01:00;53;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
282;282;2019-01-01T19:04:42.0000000+01:00;27;Check_Engine__running;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
283;283;2019-01-01T19:04:43.0000000+01:00;53;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
283;283;2019-01-01T19:04:43.0000000+01:00;27;Check_Engine__running;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
284;284;2019-01-01T19:04:44.0000000+01:00;53;Clear_frequency;None;8;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
284;284;2019-01-01T19:04:44.0000000+01:00;27;Check_Engine__running;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
285;285;2019-01-01T19:04:45.0000000+01:00;53;End_of_Actions;None;8;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
285;285;2019-01-01T19:04:45.0000000+01:00;27;Check_Engine__running;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
286;286;2019-01-01T19:04:46.0000000+01:00;53;Set_Brake__parking_brake;None;8;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
286;286;2019-01-01T19:04:46.0000000+01:00;27;Check_Engine__running;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
287;287;2019-01-01T19:04:47.0000000+01:00;53;Set_Brake__parking_brake;None;8;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
287;287;2019-01-01T19:04:47.0000000+01:00;27;Check_Engine__running;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
288;288;2019-01-01T19:04:48.0000000+01:00;53;Taxiing;None;8;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
288;288;2019-01-01T19:04:48.0000000+01:00;27;Check_Engine__running;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
289;289;2019-01-01T19:04:49.0000000+01:00;53;Taxiing;None;8;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
289;289;2019-01-01T19:04:49.0000000+01:00;27;Check_Engine__running;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
290;290;2019-01-01T19:04:50.0000000+01:00;53;Taxiing;None;8;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
290;290;2019-01-01T19:04:50.0000000+01:00;27;Set_Engine__ignition_switch_BOTH;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
291;291;2019-01-01T19:04:51.0000000+01:00;53;Taxiing;None;8;53.5603947203163;9.49882600139601;Cessna1;Taxiing;9,49882600139601;53,5603947203163;a3cb6852-1ae8-4533-8b1f-21c047b68beb
291;291;2019-01-01T19:04:51.0000000+01:00;27;Set_Engine__ignition_switch_BOTH;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
292;292;2019-01-01T19:04:52.0000000+01:00;53;Taxiing;None;8;53.5603974392031;9.49885918541099;Cessna1;Taxiing;9,49885918541099;53,5603974392031;a3cb6852-1ae8-4533-8b1f-21c047b68beb
292;292;2019-01-01T19:04:52.0000000+01:00;27;Set_Engine__ignition_switch_BOTH;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
293;293;2019-01-01T19:04:53.0000000+01:00;53;Taxiing;None;8;53.5604010617669;9.49890339893509;Cessna1;Taxiing;9,49890339893509;53,5604010617669;a3cb6852-1ae8-4533-8b1f-21c047b68beb
293;293;2019-01-01T19:04:53.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
294;294;2019-01-01T19:04:54.0000000+01:00;53;Taxiing;None;8;53.5604055855147;9.49895861167881;Cessna1;Taxiing;9,49895861167881;53,5604055855147;a3cb6852-1ae8-4533-8b1f-21c047b68beb
294;294;2019-01-01T19:04:54.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
295;295;2019-01-01T19:04:55.0000000+01:00;53;Taxiing;None;8;53.5604110072526;9.49902478483862;Cessna1;Taxiing;9,49902478483862;53,5604110072526;a3cb6852-1ae8-4533-8b1f-21c047b68beb
295;295;2019-01-01T19:04:55.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
296;296;2019-01-01T19:04:56.0000000+01:00;53;Taxiing;None;8;53.5604173230936;9.49910187120799;Cessna1;Taxiing;9,49910187120799;53,5604173230936;a3cb6852-1ae8-4533-8b1f-21c047b68beb
296;296;2019-01-01T19:04:56.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
297;297;2019-01-01T19:04:57.0000000+01:00;53;Taxiing;None;8;53.5604245284687;9.49918981531419;Cessna1;Taxiing;9,49918981531419;53,5604245284687;a3cb6852-1ae8-4533-8b1f-21c047b68beb
297;297;2019-01-01T19:04:57.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
298;298;2019-01-01T19:04:58.0000000+01:00;53;Taxiing;None;8;53.5604326181376;9.49928855357999;Cessna1;Taxiing;9,49928855357999;53,5604326181376;a3cb6852-1ae8-4533-8b1f-21c047b68beb
298;298;2019-01-01T19:04:58.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
299;299;2019-01-01T19:04:59.0000000+01:00;53;Taxiing;None;8;53.5604563270273;9.49918551766449;Cessna1;Taxiing;9,49918551766449;53,5604563270273;a3cb6852-1ae8-4533-8b1f-21c047b68beb
299;299;2019-01-01T19:04:59.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
300;300;2019-01-01T19:05:00.0000000+01:00;53;Taxiing;None;8;53.5604818225084;9.49907212856704;Cessna1;Taxiing;9,49907212856704;53,5604818225084;a3cb6852-1ae8-4533-8b1f-21c047b68beb
300;300;2019-01-01T19:05:00.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
301;301;2019-01-01T19:05:01.0000000+01:00;53;Taxiing;None;8;53.5604818225084;9.49907212856704;Cessna1;Taxiing;9,49907212856704;53,5604818225084;a3cb6852-1ae8-4533-8b1f-21c047b68beb
301;301;2019-01-01T19:05:01.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
302;302;2019-01-01T19:05:02.0000000+01:00;53;Taxiing;None;8;53.5605341338024;9.49883937669526;Cessna1;Taxiing;9,49883937669526;53,5605341338024;a3cb6852-1ae8-4533-8b1f-21c047b68beb
302;302;2019-01-01T19:05:02.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
303;303;2019-01-01T19:05:03.0000000+01:00;53;Taxiing;None;8;53.5605598224028;9.4987250781591;Cessna1;Taxiing;9,4987250781591;53,5605598224028;a3cb6852-1ae8-4533-8b1f-21c047b68beb
303;303;2019-01-01T19:05:03.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
304;304;2019-01-01T19:05:04.0000000+01:00;53;Taxiing;None;8;53.5605848279479;9.4986138181756;Cessna1;Taxiing;9,4986138181756;53,5605848279479;a3cb6852-1ae8-4533-8b1f-21c047b68beb
304;304;2019-01-01T19:05:04.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
305;305;2019-01-01T19:05:05.0000000+01:00;53;Taxiing;None;8;53.5606091562364;9.49850557099286;Cessna1;Taxiing;9,49850557099286;53,5606091562364;a3cb6852-1ae8-4533-8b1f-21c047b68beb
305;305;2019-01-01T19:05:05.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
306;306;2019-01-01T19:05:06.0000000+01:00;53;Taxiing;None;8;53.5606328128639;9.49840031176243;Cessna1;Taxiing;9,49840031176243;53,5606328128639;a3cb6852-1ae8-4533-8b1f-21c047b68beb
306;306;2019-01-01T19:05:06.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
307;307;2019-01-01T19:05:07.0000000+01:00;53;Taxiing;None;8;53.560655803228;9.49829801651457;Cessna1;Taxiing;9,49829801651457;53,560655803228;a3cb6852-1ae8-4533-8b1f-21c047b68beb
307;307;2019-01-01T19:05:07.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
308;308;2019-01-01T19:05:08.0000000+01:00;53;Taxiing;None;8;53.5606781325336;9.49819866213474;Cessna1;Taxiing;9,49819866213474;53,5606781325336;a3cb6852-1ae8-4533-8b1f-21c047b68beb
308;308;2019-01-01T19:05:08.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
309;309;2019-01-01T19:05:09.0000000+01:00;53;Taxiing;None;8;53.5606998057983;9.4981022263412;Cessna1;Taxiing;9,4981022263412;53,5606998057983;a3cb6852-1ae8-4533-8b1f-21c047b68beb
309;309;2019-01-01T19:05:09.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
310;310;2019-01-01T19:05:10.0000000+01:00;53;Taxiing;None;8;53.5607214244269;9.49800603318945;Cessna1;Taxiing;9,49800603318945;53,5607214244269;a3cb6852-1ae8-4533-8b1f-21c047b68beb
310;310;2019-01-01T19:05:10.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
311;311;2019-01-01T19:05:11.0000000+01:00;53;Taxiing;None;8;53.560743521289;9.49790771164779;Cessna1;Taxiing;9,49790771164779;53,560743521289;a3cb6852-1ae8-4533-8b1f-21c047b68beb
311;311;2019-01-01T19:05:11.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
312;312;2019-01-01T19:05:12.0000000+01:00;53;Taxiing;None;8;53.5607665822615;9.49780509973734;Cessna1;Taxiing;9,49780509973734;53,5607665822615;a3cb6852-1ae8-4533-8b1f-21c047b68beb
312;312;2019-01-01T19:05:12.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
313;313;2019-01-01T19:05:13.0000000+01:00;53;Taxiing;None;8;53.5607906000532;9.49769822984785;Cessna1;Taxiing;9,49769822984785;53,5607906000532;a3cb6852-1ae8-4533-8b1f-21c047b68beb
313;313;2019-01-01T19:05:13.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
314;314;2019-01-01T19:05:14.0000000+01:00;53;Taxiing;None;8;53.560815567118;9.49758713549074;Cessna1;Taxiing;9,49758713549074;53,560815567118;a3cb6852-1ae8-4533-8b1f-21c047b68beb
314;314;2019-01-01T19:05:14.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
315;315;2019-01-01T19:05:15.0000000+01:00;53;Taxiing;None;8;53.5608414756662;9.4974718512598;Cessna1;Taxiing;9,4974718512598;53,5608414756662;a3cb6852-1ae8-4533-8b1f-21c047b68beb
315;315;2019-01-01T19:05:15.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
316;316;2019-01-01T19:05:16.0000000+01:00;53;Taxiing;None;8;53.5608672958435;9.49735695962451;Cessna1;Taxiing;9,49735695962451;53,5608672958435;a3cb6852-1ae8-4533-8b1f-21c047b68beb
316;316;2019-01-01T19:05:16.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
317;317;2019-01-01T19:05:17.0000000+01:00;53;Taxiing;None;8;53.5608917205907;9.49724827661591;Cessna1;Taxiing;9,49724827661591;53,5608917205907;a3cb6852-1ae8-4533-8b1f-21c047b68beb
317;317;2019-01-01T19:05:17.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
318;318;2019-01-01T19:05:18.0000000+01:00;53;Taxiing;None;8;53.5609147616454;9.49714575007672;Cessna1;Taxiing;9,49714575007672;53,5609147616454;a3cb6852-1ae8-4533-8b1f-21c047b68beb
318;318;2019-01-01T19:05:18.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
319;319;2019-01-01T19:05:19.0000000+01:00;53;Taxiing;None;8;53.5609364300084;9.49704933115186;Cessna1;Taxiing;9,49704933115186;53,5609364300084;a3cb6852-1ae8-4533-8b1f-21c047b68beb
319;319;2019-01-01T19:05:19.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
320;320;2019-01-01T19:05:20.0000000+01:00;53;Taxiing;None;8;53.5609574472173;9.49695580924357;Cessna1;Taxiing;9,49695580924357;53,5609574472173;a3cb6852-1ae8-4533-8b1f-21c047b68beb
320;320;2019-01-01T19:05:20.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
321;321;2019-01-01T19:05:21.0000000+01:00;53;Taxiing;None;8;53.5609784144742;9.49686250917205;Cessna1;Taxiing;9,49686250917205;53,5609784144742;a3cb6852-1ae8-4533-8b1f-21c047b68beb
321;321;2019-01-01T19:05:21.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
322;322;2019-01-01T19:05:22.0000000+01:00;53;Taxiing;None;8;53.5609998645807;9.49676706007549;Cessna1;Taxiing;9,49676706007549;53,5609998645807;a3cb6852-1ae8-4533-8b1f-21c047b68beb
322;322;2019-01-01T19:05:22.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
323;323;2019-01-01T19:05:23.0000000+01:00;53;Taxiing;None;8;53.5610222834634;9.49666729963342;Cessna1;Taxiing;9,49666729963342;53,5610222834634;a3cb6852-1ae8-4533-8b1f-21c047b68beb
323;323;2019-01-01T19:05:23.0000000+01:00;27;Check_Instrument_Engine__oil_pressure;None;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
324;324;2019-01-01T19:05:24.0000000+01:00;53;Taxiing;None;8;53.5610456640044;9.49656325946635;Cessna1;Taxiing;9,49656325946635;53,5610456640044;a3cb6852-1ae8-4533-8b1f-21c047b68beb
324;324;2019-01-01T19:05:24.0000000+01:00;27;Check_Instrument_Engine__oil_temperature;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
325;325;2019-01-01T19:05:25.0000000+01:00;53;Taxiing;None;8;53.5610699988253;9.49645497234295;Cessna1;Taxiing;9,49645497234295;53,5610699988253;a3cb6852-1ae8-4533-8b1f-21c047b68beb
325;325;2019-01-01T19:05:25.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
326;326;2019-01-01T19:05:26.0000000+01:00;53;Taxiing;None;8;53.5610952802977;9.49634247214127;Cessna1;Taxiing;9,49634247214127;53,5610952802977;a3cb6852-1ae8-4533-8b1f-21c047b68beb
326;326;2019-01-01T19:05:26.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
327;327;2019-01-01T19:05:27.0000000+01:00;53;Taxiing;None;8;53.5611215005528;9.49622579380806;Cessna1;Taxiing;9,49622579380806;53,5611215005528;a3cb6852-1ae8-4533-8b1f-21c047b68beb
327;327;2019-01-01T19:05:27.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
328;328;2019-01-01T19:05:28.0000000+01:00;53;Taxiing;None;8;53.5611476297086;9.49610952021288;Cessna1;Taxiing;9,49610952021288;53,5611476297086;a3cb6852-1ae8-4533-8b1f-21c047b68beb
328;328;2019-01-01T19:05:28.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
329;329;2019-01-01T19:05:29.0000000+01:00;53;Taxiing;None;8;53.5611723608013;9.49599946731782;Cessna1;Taxiing;9,49599946731782;53,5611723608013;a3cb6852-1ae8-4533-8b1f-21c047b68beb
329;329;2019-01-01T19:05:29.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
330;330;2019-01-01T19:05:30.0000000+01:00;53;Taxiing;None;8;53.5611957057354;9.49589558222163;Cessna1;Taxiing;9,49589558222163;53,5611957057354;a3cb6852-1ae8-4533-8b1f-21c047b68beb
330;330;2019-01-01T19:05:30.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
331;331;2019-01-01T19:05:31.0000000+01:00;53;Taxiing;None;8;53.5612176756735;9.49579781534779;Cessna1;Taxiing;9,49579781534779;53,5612176756735;a3cb6852-1ae8-4533-8b1f-21c047b68beb
331;331;2019-01-01T19:05:31.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
332;332;2019-01-01T19:05:32.0000000+01:00;53;Taxiing;None;8;53.5612389922764;9.49570295535496;Cessna1;Taxiing;9,49570295535496;53,5612389922764;a3cb6852-1ae8-4533-8b1f-21c047b68beb
332;332;2019-01-01T19:05:32.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
333;333;2019-01-01T19:05:33.0000000+01:00;53;Taxiing;None;8;53.5612602567991;9.49560832666393;Cessna1;Taxiing;9,49560832666393;53,5612602567991;a3cb6852-1ae8-4533-8b1f-21c047b68beb
