Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;state;0_Position;1_Position;ID
176;176;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
177;177;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
178;178;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
179;179;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
180;180;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
181;181;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
182;182;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
183;183;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
184;184;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
185;185;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
186;186;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
187;187;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
188;188;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
189;189;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
190;190;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
191;191;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
192;192;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
193;193;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
194;194;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
195;195;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
196;196;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
197;197;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
198;198;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
199;199;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
200;200;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
201;201;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
202;202;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
203;203;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
204;204;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
205;205;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
206;206;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
207;207;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
208;208;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
209;209;42;End_of_Actions;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
210;210;42;Set_Brake__parking_brake;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
211;211;42;Set_Brake__parking_brake;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
212;212;42;Set_Brake__parking_brake;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
213;213;42;Set_Engine__mixture_control;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
214;214;42;Set_Engine__mixture_control;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
215;215;42;Set_Engine__mixture_control;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
216;216;42;Set_Engine__mixture_control;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
217;217;42;Set_Engine__mixture_control;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
218;218;42;Set_CIP__master_switch;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
219;219;42;Set_CIP__master_switch;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
220;220;42;Set_CIP__master_switch;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
221;221;42;Set_CIP__master_switch;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
222;222;42;Apply_Engine__throttle;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
223;223;42;Apply_Engine__throttle;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
224;224;42;Apply_Engine__throttle;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
225;225;42;Apply_Engine__throttle;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
226;226;42;Apply_Engine__throttle;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
227;227;42;Set_Engine__ignition_switch_START;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
228;228;42;Set_Engine__ignition_switch_START;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
229;229;42;Set_Engine__ignition_switch_START;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
230;230;42;Set_Engine__ignition_switch_START;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
231;231;42;Set_Engine__ignition_switch_START;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
232;232;42;Check_Engine__running;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
233;233;42;Check_Engine__running;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
234;234;42;Check_Engine__running;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
235;235;42;Set_Engine__ignition_switch_BOTH;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
236;236;42;Set_Engine__ignition_switch_BOTH;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
237;237;42;Set_Engine__ignition_switch_BOTH;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
238;238;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
239;239;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
240;240;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
241;241;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
242;242;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
243;243;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
244;244;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
245;245;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
246;246;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
247;247;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
248;248;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
249;249;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
250;250;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
251;251;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
252;252;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
253;253;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
254;254;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
255;255;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
256;256;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
257;257;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
258;258;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
259;259;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
260;260;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
261;261;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
262;262;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
263;263;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
264;264;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
265;265;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
266;266;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
267;267;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
268;268;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
269;269;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
270;270;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
271;271;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
272;272;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
273;273;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
274;274;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
275;275;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
276;276;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
277;277;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
278;278;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
279;279;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
280;280;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
281;281;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
282;282;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
283;283;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
284;284;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
285;285;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
286;286;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
287;287;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
288;288;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
289;289;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
290;290;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
291;291;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
292;292;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
293;293;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
294;294;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
295;295;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
296;296;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
297;297;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
298;298;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
299;299;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
300;300;42;Check_Engine__oil_pressure;16;53.560392;9.4987928;StartingEngine;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
