Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
141;141;2020-01-01T19:02:21.0000000+01:00;23;Refill_Engine__oil;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
141;141;2020-01-01T19:02:21.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
142;142;2020-01-01T19:02:22.0000000+01:00;23;Refill_Engine__oil;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
142;142;2020-01-01T19:02:22.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
143;143;2020-01-01T19:02:23.0000000+01:00;23;Refill_Engine__oil;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
143;143;2020-01-01T19:02:23.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
144;144;2020-01-01T19:02:24.0000000+01:00;23;Refill_Engine__oil;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
144;144;2020-01-01T19:02:24.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
145;145;2020-01-01T19:02:25.0000000+01:00;23;Refill_Engine__oil;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
145;145;2020-01-01T19:02:25.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
146;146;2020-01-01T19:02:26.0000000+01:00;23;Refill_Engine__oil;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
146;146;2020-01-01T19:02:26.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
147;147;2020-01-01T19:02:27.0000000+01:00;23;Refill_Engine__oil;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
147;147;2020-01-01T19:02:27.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
148;148;2020-01-01T19:02:28.0000000+01:00;23;Refill_Engine__oil;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
148;148;2020-01-01T19:02:28.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
149;149;2020-01-01T19:02:29.0000000+01:00;23;Refill_Engine__oil;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
149;149;2020-01-01T19:02:29.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
150;150;2020-01-01T19:02:30.0000000+01:00;23;Check_TireNoseWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
150;150;2020-01-01T19:02:30.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
151;151;2020-01-01T19:02:31.0000000+01:00;23;Check_TireNoseWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
151;151;2020-01-01T19:02:31.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
152;152;2020-01-01T19:02:32.0000000+01:00;23;Check_TireNoseWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
152;152;2020-01-01T19:02:32.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
153;153;2020-01-01T19:02:33.0000000+01:00;23;Check_TireNoseWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
153;153;2020-01-01T19:02:33.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
154;154;2020-01-01T19:02:34.0000000+01:00;23;Check_TireNoseWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
154;154;2020-01-01T19:02:34.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
155;155;2020-01-01T19:02:35.0000000+01:00;23;Check_TireNoseWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
155;155;2020-01-01T19:02:35.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
156;156;2020-01-01T19:02:36.0000000+01:00;23;Check_TireNoseWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
156;156;2020-01-01T19:02:36.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
157;157;2020-01-01T19:02:37.0000000+01:00;23;Check_TireNoseWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
157;157;2020-01-01T19:02:37.0000000+01:00;48;Refill_Engine__oil;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
158;158;2020-01-01T19:02:38.0000000+01:00;23;Check_TireNoseWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
158;158;2020-01-01T19:02:38.0000000+01:00;48;Check_TireNoseWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
159;159;2020-01-01T19:02:39.0000000+01:00;23;Check_TireNoseWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
159;159;2020-01-01T19:02:39.0000000+01:00;48;Check_TireNoseWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
160;160;2020-01-01T19:02:40.0000000+01:00;23;Check_TireNoseWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
160;160;2020-01-01T19:02:40.0000000+01:00;48;Check_TireNoseWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
161;161;2020-01-01T19:02:41.0000000+01:00;23;Check_TireNoseWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
161;161;2020-01-01T19:02:41.0000000+01:00;48;Check_TireNoseWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
162;162;2020-01-01T19:02:42.0000000+01:00;23;Check_TireNoseWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
162;162;2020-01-01T19:02:42.0000000+01:00;48;Check_TireNoseWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
163;163;2020-01-01T19:02:43.0000000+01:00;23;Check_TireNoseWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
163;163;2020-01-01T19:02:43.0000000+01:00;48;Check_TireNoseWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
164;164;2020-01-01T19:02:44.0000000+01:00;23;Check_TireNoseWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
164;164;2020-01-01T19:02:44.0000000+01:00;48;Check_TireNoseWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
165;165;2020-01-01T19:02:45.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
165;165;2020-01-01T19:02:45.0000000+01:00;48;Check_TireNoseWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
166;166;2020-01-01T19:02:46.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
166;166;2020-01-01T19:02:46.0000000+01:00;48;Check_TireNoseWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
167;167;2020-01-01T19:02:47.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
167;167;2020-01-01T19:02:47.0000000+01:00;48;Check_TireNoseWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
168;168;2020-01-01T19:02:48.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
168;168;2020-01-01T19:02:48.0000000+01:00;48;Check_TireNoseWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
169;169;2020-01-01T19:02:49.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
169;169;2020-01-01T19:02:49.0000000+01:00;48;Check_TireNoseWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
170;170;2020-01-01T19:02:50.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
170;170;2020-01-01T19:02:50.0000000+01:00;48;Check_TireNoseWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
171;171;2020-01-01T19:02:51.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
171;171;2020-01-01T19:02:51.0000000+01:00;48;Check_TireNoseWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
172;172;2020-01-01T19:02:52.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
172;172;2020-01-01T19:02:52.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
173;173;2020-01-01T19:02:53.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
173;173;2020-01-01T19:02:53.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
174;174;2020-01-01T19:02:54.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
174;174;2020-01-01T19:02:54.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
175;175;2020-01-01T19:02:55.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
175;175;2020-01-01T19:02:55.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
176;176;2020-01-01T19:02:56.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
176;176;2020-01-01T19:02:56.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
177;177;2020-01-01T19:02:57.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
177;177;2020-01-01T19:02:57.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
178;178;2020-01-01T19:02:58.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
178;178;2020-01-01T19:02:58.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
179;179;2020-01-01T19:02:59.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
179;179;2020-01-01T19:02:59.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
180;180;2020-01-01T19:03:00.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
180;180;2020-01-01T19:03:00.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
181;181;2020-01-01T19:03:01.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
181;181;2020-01-01T19:03:01.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
182;182;2020-01-01T19:03:02.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
182;182;2020-01-01T19:03:02.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
183;183;2020-01-01T19:03:03.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
183;183;2020-01-01T19:03:03.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
184;184;2020-01-01T19:03:04.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
184;184;2020-01-01T19:03:04.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
185;185;2020-01-01T19:03:05.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
185;185;2020-01-01T19:03:05.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
186;186;2020-01-01T19:03:06.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
186;186;2020-01-01T19:03:06.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
187;187;2020-01-01T19:03:07.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
187;187;2020-01-01T19:03:07.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
188;188;2020-01-01T19:03:08.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
188;188;2020-01-01T19:03:08.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
189;189;2020-01-01T19:03:09.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
189;189;2020-01-01T19:03:09.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
190;190;2020-01-01T19:03:10.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
190;190;2020-01-01T19:03:10.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
191;191;2020-01-01T19:03:11.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
191;191;2020-01-01T19:03:11.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
192;192;2020-01-01T19:03:12.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
192;192;2020-01-01T19:03:12.0000000+01:00;48;Check_TireLeftMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
193;193;2020-01-01T19:03:13.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
193;193;2020-01-01T19:03:13.0000000+01:00;48;Check_LWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
194;194;2020-01-01T19:03:14.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
194;194;2020-01-01T19:03:14.0000000+01:00;48;Check_LWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
195;195;2020-01-01T19:03:15.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
195;195;2020-01-01T19:03:15.0000000+01:00;48;Check_LWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
196;196;2020-01-01T19:03:16.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
196;196;2020-01-01T19:03:16.0000000+01:00;48;Check_LWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
197;197;2020-01-01T19:03:17.0000000+01:00;23;Check_LWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
