Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
182;182;2020-01-01T19:03:02.0000000+01:00;62;Check_TireNoseWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
182;182;2020-01-01T19:03:02.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
183;183;2020-01-01T19:03:03.0000000+01:00;62;Check_TireNoseWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
183;183;2020-01-01T19:03:03.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
184;184;2020-01-01T19:03:04.0000000+01:00;62;Check_TireNoseWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
184;184;2020-01-01T19:03:04.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
185;185;2020-01-01T19:03:05.0000000+01:00;62;Check_TireNoseWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
185;185;2020-01-01T19:03:05.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
186;186;2020-01-01T19:03:06.0000000+01:00;62;Check_TireNoseWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
186;186;2020-01-01T19:03:06.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
187;187;2020-01-01T19:03:07.0000000+01:00;62;Check_TireNoseWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
187;187;2020-01-01T19:03:07.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
188;188;2020-01-01T19:03:08.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
188;188;2020-01-01T19:03:08.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
189;189;2020-01-01T19:03:09.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
189;189;2020-01-01T19:03:09.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
190;190;2020-01-01T19:03:10.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
190;190;2020-01-01T19:03:10.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
191;191;2020-01-01T19:03:11.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
191;191;2020-01-01T19:03:11.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
192;192;2020-01-01T19:03:12.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
192;192;2020-01-01T19:03:12.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
193;193;2020-01-01T19:03:13.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
193;193;2020-01-01T19:03:13.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
194;194;2020-01-01T19:03:14.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
194;194;2020-01-01T19:03:14.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
195;195;2020-01-01T19:03:15.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
195;195;2020-01-01T19:03:15.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
196;196;2020-01-01T19:03:16.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
196;196;2020-01-01T19:03:16.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
197;197;2020-01-01T19:03:17.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
197;197;2020-01-01T19:03:17.0000000+01:00;61;Check_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
198;198;2020-01-01T19:03:18.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
198;198;2020-01-01T19:03:18.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
199;199;2020-01-01T19:03:19.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
199;199;2020-01-01T19:03:19.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
200;200;2020-01-01T19:03:20.0000000+01:00;62;Check_TireLeftMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
200;200;2020-01-01T19:03:20.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
201;201;2020-01-01T19:03:21.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
201;201;2020-01-01T19:03:21.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
202;202;2020-01-01T19:03:22.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
202;202;2020-01-01T19:03:22.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
203;203;2020-01-01T19:03:23.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
203;203;2020-01-01T19:03:23.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
204;204;2020-01-01T19:03:24.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
204;204;2020-01-01T19:03:24.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
205;205;2020-01-01T19:03:25.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
205;205;2020-01-01T19:03:25.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
206;206;2020-01-01T19:03:26.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
206;206;2020-01-01T19:03:26.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
207;207;2020-01-01T19:03:27.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
207;207;2020-01-01T19:03:27.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
208;208;2020-01-01T19:03:28.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
208;208;2020-01-01T19:03:28.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
209;209;2020-01-01T19:03:29.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
209;209;2020-01-01T19:03:29.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
210;210;2020-01-01T19:03:30.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
210;210;2020-01-01T19:03:30.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
211;211;2020-01-01T19:03:31.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
211;211;2020-01-01T19:03:31.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
212;212;2020-01-01T19:03:32.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
212;212;2020-01-01T19:03:32.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
213;213;2020-01-01T19:03:33.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
213;213;2020-01-01T19:03:33.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
214;214;2020-01-01T19:03:34.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
214;214;2020-01-01T19:03:34.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
215;215;2020-01-01T19:03:35.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
215;215;2020-01-01T19:03:35.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
216;216;2020-01-01T19:03:36.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
216;216;2020-01-01T19:03:36.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
217;217;2020-01-01T19:03:37.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
217;217;2020-01-01T19:03:37.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
218;218;2020-01-01T19:03:38.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
218;218;2020-01-01T19:03:38.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
219;219;2020-01-01T19:03:39.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
219;219;2020-01-01T19:03:39.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
220;220;2020-01-01T19:03:40.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
220;220;2020-01-01T19:03:40.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
221;221;2020-01-01T19:03:41.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
221;221;2020-01-01T19:03:41.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
222;222;2020-01-01T19:03:42.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
222;222;2020-01-01T19:03:42.0000000+01:00;61;Repair_LWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
223;223;2020-01-01T19:03:43.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
223;223;2020-01-01T19:03:43.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
224;224;2020-01-01T19:03:44.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
224;224;2020-01-01T19:03:44.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
225;225;2020-01-01T19:03:45.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
225;225;2020-01-01T19:03:45.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
226;226;2020-01-01T19:03:46.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
226;226;2020-01-01T19:03:46.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
227;227;2020-01-01T19:03:47.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
227;227;2020-01-01T19:03:47.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
228;228;2020-01-01T19:03:48.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
228;228;2020-01-01T19:03:48.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
229;229;2020-01-01T19:03:49.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
229;229;2020-01-01T19:03:49.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
230;230;2020-01-01T19:03:50.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
230;230;2020-01-01T19:03:50.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
231;231;2020-01-01T19:03:51.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
231;231;2020-01-01T19:03:51.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
232;232;2020-01-01T19:03:52.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
232;232;2020-01-01T19:03:52.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
233;233;2020-01-01T19:03:53.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
233;233;2020-01-01T19:03:53.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
234;234;2020-01-01T19:03:54.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
234;234;2020-01-01T19:03:54.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
235;235;2020-01-01T19:03:55.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
235;235;2020-01-01T19:03:55.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
236;236;2020-01-01T19:03:56.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
236;236;2020-01-01T19:03:56.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
237;237;2020-01-01T19:03:57.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
237;237;2020-01-01T19:03:57.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
238;238;2020-01-01T19:03:58.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
238;238;2020-01-01T19:03:58.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
239;239;2020-01-01T19:03:59.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
239;239;2020-01-01T19:03:59.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
