Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
161;161;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
162;162;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
163;163;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
164;164;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
165;165;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
166;166;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
167;167;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
168;168;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
169;169;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
170;170;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
171;171;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
172;172;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
173;173;25;End_of_Actions;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
174;174;25;Set_Brake__parking_brake;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
175;175;25;Set_Brake__parking_brake;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
176;176;25;Set_Brake__parking_brake;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
177;177;25;Set_Engine__mixture_control;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
178;178;25;Set_Engine__mixture_control;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
179;179;25;Set_Engine__mixture_control;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
180;180;25;Set_Engine__mixture_control;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
181;181;25;Set_CIP__master_switch;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
182;182;25;Set_CIP__master_switch;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
183;183;25;Set_CIP__master_switch;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
184;184;25;Set_CIP__master_switch;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
185;185;25;Set_CIP__master_switch;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
186;186;25;Apply_Engine__throttle;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
187;187;25;Apply_Engine__throttle;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
188;188;25;Apply_Engine__throttle;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
189;189;25;Apply_Engine__throttle;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
190;190;25;Apply_Engine__throttle;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
191;191;25;Set_Engine__ignition_switch_START;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
192;192;25;Set_Engine__ignition_switch_START;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
193;193;25;Set_Engine__ignition_switch_START;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
194;194;25;Set_Engine__ignition_switch_START;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
195;195;25;Set_Engine__ignition_switch_START;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
196;196;25;Check_Engine__running;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
197;197;25;Check_Engine__running;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
198;198;25;Check_Engine__running;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
199;199;25;Check_Engine__running;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
200;200;25;Set_Engine__ignition_switch_BOTH;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
201;201;25;Set_Engine__ignition_switch_BOTH;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
202;202;25;Set_Engine__ignition_switch_BOTH;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
203;203;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
204;204;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
205;205;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
206;206;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
207;207;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
208;208;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
209;209;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
210;210;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
211;211;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
212;212;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
213;213;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
214;214;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
215;215;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
216;216;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
217;217;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
218;218;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
219;219;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
220;220;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
221;221;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
222;222;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
223;223;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
224;224;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
225;225;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
226;226;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
227;227;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
228;228;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
229;229;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
230;230;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
231;231;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
232;232;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
233;233;25;Check_Instrument_Engine__oil_pressure;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
234;234;25;Check_Instrument_Engine__oil_temperature;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
235;235;25;Check_Instrument_Engine__oil_temperature;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
236;236;25;Check_Instrument_Engine__oil_temperature;5;53.560392;9.4987928;Cessna4703;StartingEngine;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
237;237;25;End_of_Actions;5;53.560392;9.4987928;Cessna4703;TakeOffPreparationRequest;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
238;238;25;Set_Brake__parking_brake;5;53.560392;9.4987928;Cessna4703;TakeOffPreparationRequest;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
239;239;25;Set_Brake__parking_brake;5;53.560392;9.4987928;Cessna4703;TakeOffPreparationRequest;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
240;240;25;Listen_receiver_on_frequency;5;53.560392;9.4987928;Cessna4703;TakeOffPreparationRequest;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
241;241;25;Listen_receiver_on_frequency;5;53.560392;9.4987928;Cessna4703;TakeOffPreparationRequest;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
242;242;25;Listen_receiver_on_frequency;5;53.560392;9.4987928;Cessna4703;TakeOffPreparationRequest;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
243;243;25;Listen_receiver_on_frequency;5;53.560392;9.4987928;Cessna4703;TakeOffPreparationRequest;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
244;244;25;Listen_receiver_on_frequency;5;53.560392;9.4987928;Cessna4703;TakeOffPreparationRequest;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
245;245;25;Clear_frequency;5;53.560392;9.4987928;Cessna4703;TakeOffPreparationRequest;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
246;246;25;Clear_frequency;5;53.560392;9.4987928;Cessna4703;TakeOffPreparationRequest;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
247;247;25;Clear_frequency;5;53.560392;9.4987928;Cessna4703;TakeOffPreparationRequest;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
248;248;25;Clear_frequency;5;53.560392;9.4987928;Cessna4703;TakeOffPreparationRequest;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
249;249;25;Clear_frequency;5;53.560392;9.4987928;Cessna4703;TakeOffPreparationRequest;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
250;250;25;End_of_Actions;5;53.560392;9.4987928;Cessna4703;Taxiing;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
251;251;25;Set_Brake__parking_brake;5;53.560392;9.4987928;Cessna4703;Taxiing;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
252;252;25;Set_Brake__parking_brake;5;53.560392;9.4987928;Cessna4703;Taxiing;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
253;253;25;Taxiing;5;53.560392;9.4987928;Cessna4703;Taxiing;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
254;254;25;Taxiing;5;53.5603981374473;9.49886771009137;Cessna4703;Taxiing;9,49886771009137;53,5603981374473;d2a393bf-4eed-4f20-997c-863253e2fc9b
255;255;25;Taxiing;5;53.5604042748976;9.49894262019288;Cessna4703;Taxiing;9,49894262019288;53,5604042748976;d2a393bf-4eed-4f20-997c-863253e2fc9b
256;256;25;Taxiing;5;53.5604104123516;9.49901753030444;Cessna4703;Taxiing;9,49901753030444;53,5604104123516;d2a393bf-4eed-4f20-997c-863253e2fc9b
257;257;25;Taxiing;5;53.5604165498099;9.49909244042588;Cessna4703;Taxiing;9,49909244042588;53,5604165498099;d2a393bf-4eed-4f20-997c-863253e2fc9b
258;258;25;Taxiing;5;53.5604226872734;9.49916735055695;Cessna4703;Taxiing;9,49916735055695;53,5604226872734;d2a393bf-4eed-4f20-997c-863253e2fc9b
259;259;25;Taxiing;5;53.5604288247436;9.49924226069735;Cessna4703;Taxiing;9,49924226069735;53,5604288247436;d2a393bf-4eed-4f20-997c-863253e2fc9b
260;260;25;Taxiing;5;53.5604349622231;9.49931717084644;Cessna4703;Taxiing;9,49931717084644;53,5604349622231;d2a393bf-4eed-4f20-997c-863253e2fc9b
261;261;25;Taxiing;5;53.560450770008;9.4992463893538;Cessna4703;Taxiing;9,4992463893538;53,560450770008;d2a393bf-4eed-4f20-997c-863253e2fc9b
262;262;25;Taxiing;5;53.5604665777932;9.49917560783488;Cessna4703;Taxiing;9,49917560783488;53,5604665777932;d2a393bf-4eed-4f20-997c-863253e2fc9b
263;263;25;Taxiing;5;53.5604823855786;9.49910482628965;Cessna4703;Taxiing;9,49910482628965;53,5604823855786;d2a393bf-4eed-4f20-997c-863253e2fc9b
264;264;25;Taxiing;5;53.5604981933643;9.49903404471813;Cessna4703;Taxiing;9,49903404471813;53,5604981933643;d2a393bf-4eed-4f20-997c-863253e2fc9b
265;265;25;Taxiing;5;53.5605140011502;9.49896326312033;Cessna4703;Taxiing;9,49896326312033;53,5605140011502;d2a393bf-4eed-4f20-997c-863253e2fc9b
266;266;25;Taxiing;5;53.5605298089364;9.49889248149628;Cessna4703;Taxiing;9,49889248149628;53,5605298089364;d2a393bf-4eed-4f20-997c-863253e2fc9b
267;267;25;Taxiing;5;53.5605456167229;9.49882169984593;Cessna4703;Taxiing;9,49882169984593;53,5605456167229;d2a393bf-4eed-4f20-997c-863253e2fc9b
268;268;25;Taxiing;5;53.5605614245096;9.49875091816931;Cessna4703;Taxiing;9,49875091816931;53,5605614245096;d2a393bf-4eed-4f20-997c-863253e2fc9b
269;269;25;Taxiing;5;53.5605772322967;9.49868013646642;Cessna4703;Taxiing;9,49868013646642;53,5605772322967;d2a393bf-4eed-4f20-997c-863253e2fc9b
270;270;25;Taxiing;5;53.560593040084;9.49860935473725;Cessna4703;Taxiing;9,49860935473725;53,560593040084;d2a393bf-4eed-4f20-997c-863253e2fc9b
271;271;25;Taxiing;5;53.5606088478716;9.49853857298183;Cessna4703;Taxiing;9,49853857298183;53,5606088478716;d2a393bf-4eed-4f20-997c-863253e2fc9b
272;272;25;Taxiing;5;53.5606246556595;9.49846779120011;Cessna4703;Taxiing;9,49846779120011;53,5606246556595;d2a393bf-4eed-4f20-997c-863253e2fc9b
273;273;25;Taxiing;5;53.5606404634477;9.49839700939214;Cessna4703;Taxiing;9,49839700939214;53,5606404634477;d2a393bf-4eed-4f20-997c-863253e2fc9b
274;274;25;Taxiing;5;53.5606562712361;9.49832622755792;Cessna4703;Taxiing;9,49832622755792;53,5606562712361;d2a393bf-4eed-4f20-997c-863253e2fc9b
275;275;25;Taxiing;5;53.5606720790249;9.49825544569743;Cessna4703;Taxiing;9,49825544569743;53,5606720790249;d2a393bf-4eed-4f20-997c-863253e2fc9b
276;276;25;Taxiing;5;53.560687886814;9.49818466381068;Cessna4703;Taxiing;9,49818466381068;53,560687886814;d2a393bf-4eed-4f20-997c-863253e2fc9b
277;277;25;Taxiing;5;53.5607036946034;9.49811388189768;Cessna4703;Taxiing;9,49811388189768;53,5607036946034;d2a393bf-4eed-4f20-997c-863253e2fc9b
278;278;25;Taxiing;5;53.5607195023931;9.49804309995844;Cessna4703;Taxiing;9,49804309995844;53,5607195023931;d2a393bf-4eed-4f20-997c-863253e2fc9b
279;279;25;Taxiing;5;53.5607353101831;9.49797231799294;Cessna4703;Taxiing;9,49797231799294;53,5607353101831;d2a393bf-4eed-4f20-997c-863253e2fc9b
280;280;25;Taxiing;5;53.5607511179735;9.49790153600121;Cessna4703;Taxiing;9,49790153600121;53,5607511179735;d2a393bf-4eed-4f20-997c-863253e2fc9b
281;281;25;Taxiing;5;53.5607669257642;9.49783075398322;Cessna4703;Taxiing;9,49783075398322;53,5607669257642;d2a393bf-4eed-4f20-997c-863253e2fc9b
282;282;25;Taxiing;5;53.5607827335552;9.497759971939;Cessna4703;Taxiing;9,497759971939;53,5607827335552;d2a393bf-4eed-4f20-997c-863253e2fc9b
283;283;25;Taxiing;5;53.5607985413465;9.49768918986855;Cessna4703;Taxiing;9,49768918986855;53,5607985413465;d2a393bf-4eed-4f20-997c-863253e2fc9b
284;284;25;Taxiing;5;53.5608143491382;9.49761840777186;Cessna4703;Taxiing;9,49761840777186;53,5608143491382;d2a393bf-4eed-4f20-997c-863253e2fc9b
285;285;25;Taxiing;5;53.5608301569303;9.49754762564894;Cessna4703;Taxiing;9,49754762564894;53,5608301569303;d2a393bf-4eed-4f20-997c-863253e2fc9b
286;286;25;Taxiing;5;53.5608459647227;9.49747684349981;Cessna4703;Taxiing;9,49747684349981;53,5608459647227;d2a393bf-4eed-4f20-997c-863253e2fc9b
287;287;25;Taxiing;5;53.5608617725155;9.49740606132444;Cessna4703;Taxiing;9,49740606132444;53,5608617725155;d2a393bf-4eed-4f20-997c-863253e2fc9b
288;288;25;Taxiing;5;53.5608775803087;9.49733527912287;Cessna4703;Taxiing;9,49733527912287;53,5608775803087;d2a393bf-4eed-4f20-997c-863253e2fc9b
289;289;25;Taxiing;5;53.5608933881022;9.4972644968951;Cessna4703;Taxiing;9,4972644968951;53,5608933881022;d2a393bf-4eed-4f20-997c-863253e2fc9b
290;290;25;Taxiing;5;53.5609091958961;9.49719371464111;Cessna4703;Taxiing;9,49719371464111;53,5609091958961;d2a393bf-4eed-4f20-997c-863253e2fc9b
291;291;25;Taxiing;5;53.5609250036904;9.49712293236092;Cessna4703;Taxiing;9,49712293236092;53,5609250036904;d2a393bf-4eed-4f20-997c-863253e2fc9b
292;292;25;Taxiing;5;53.5609408114852;9.49705215005454;Cessna4703;Taxiing;9,49705215005454;53,5609408114852;d2a393bf-4eed-4f20-997c-863253e2fc9b
293;293;25;Taxiing;5;53.5609566192803;9.49698136772196;Cessna4703;Taxiing;9,49698136772196;53,5609566192803;d2a393bf-4eed-4f20-997c-863253e2fc9b
294;294;25;Taxiing;5;53.5609724270758;9.49691058536319;Cessna4703;Taxiing;9,49691058536319;53,5609724270758;d2a393bf-4eed-4f20-997c-863253e2fc9b
295;295;25;Taxiing;5;53.5609882348718;9.49683980297824;Cessna4703;Taxiing;9,49683980297824;53,5609882348718;d2a393bf-4eed-4f20-997c-863253e2fc9b
296;296;25;Taxiing;5;53.5610040426682;9.49676902056711;Cessna4703;Taxiing;9,49676902056711;53,5610040426682;d2a393bf-4eed-4f20-997c-863253e2fc9b
297;297;25;Taxiing;5;53.561019850465;9.49669823812983;Cessna4703;Taxiing;9,49669823812983;53,561019850465;d2a393bf-4eed-4f20-997c-863253e2fc9b
298;298;25;Taxiing;5;53.5610356582623;9.49662745566638;Cessna4703;Taxiing;9,49662745566638;53,5610356582623;d2a393bf-4eed-4f20-997c-863253e2fc9b
299;299;25;Taxiing;5;53.56105146606;9.49655667317678;Cessna4703;Taxiing;9,49655667317678;53,56105146606;d2a393bf-4eed-4f20-997c-863253e2fc9b
300;300;25;Taxiing;5;53.5610672738583;9.49648589066102;Cessna4703;Taxiing;9,49648589066102;53,5610672738583;d2a393bf-4eed-4f20-997c-863253e2fc9b
301;301;25;Taxiing;5;53.561083081657;9.49641510811911;Cessna4703;Taxiing;9,49641510811911;53,561083081657;d2a393bf-4eed-4f20-997c-863253e2fc9b
302;302;25;Taxiing;5;53.5610988894562;9.49634432555106;Cessna4703;Taxiing;9,49634432555106;53,5610988894562;d2a393bf-4eed-4f20-997c-863253e2fc9b
303;303;25;Taxiing;5;53.5611146972559;9.49627354295688;Cessna4703;Taxiing;9,49627354295688;53,5611146972559;d2a393bf-4eed-4f20-997c-863253e2fc9b
304;304;25;Taxiing;5;53.5611305050561;9.49620276033657;Cessna4703;Taxiing;9,49620276033657;53,5611305050561;d2a393bf-4eed-4f20-997c-863253e2fc9b
305;305;25;Taxiing;5;53.5611463128568;9.49613197769016;Cessna4703;Taxiing;9,49613197769016;53,5611463128568;d2a393bf-4eed-4f20-997c-863253e2fc9b
306;306;25;Taxiing;5;53.5611621206581;9.49606119501764;Cessna4703;Taxiing;9,49606119501764;53,5611621206581;d2a393bf-4eed-4f20-997c-863253e2fc9b
307;307;25;Taxiing;5;53.56117792846;9.49599041231903;Cessna4703;Taxiing;9,49599041231903;53,56117792846;d2a393bf-4eed-4f20-997c-863253e2fc9b
308;308;25;Taxiing;5;53.5611937362625;9.49591962959433;Cessna4703;Taxiing;9,49591962959433;53,5611937362625;d2a393bf-4eed-4f20-997c-863253e2fc9b
309;309;25;Taxiing;5;53.5612095440655;9.49584884684356;Cessna4703;Taxiing;9,49584884684356;53,5612095440655;d2a393bf-4eed-4f20-997c-863253e2fc9b
310;310;25;Taxiing;5;53.5612253518691;9.49577806406672;Cessna4703;Taxiing;9,49577806406672;53,5612253518691;d2a393bf-4eed-4f20-997c-863253e2fc9b
311;311;25;Taxiing;5;53.5612411596734;9.49570728126382;Cessna4703;Taxiing;9,49570728126382;53,5612411596734;d2a393bf-4eed-4f20-997c-863253e2fc9b
312;312;25;Taxiing;5;53.5612569674783;9.49563649843489;Cessna4703;Taxiing;9,49563649843489;53,5612569674783;d2a393bf-4eed-4f20-997c-863253e2fc9b
313;313;25;Taxiing;5;53.5612727752839;9.49556571557993;Cessna4703;Taxiing;9,49556571557993;53,5612727752839;d2a393bf-4eed-4f20-997c-863253e2fc9b
314;314;25;Taxiing;5;53.5612885830902;9.49549493269897;Cessna4703;Taxiing;9,49549493269897;53,5612885830902;d2a393bf-4eed-4f20-997c-863253e2fc9b
315;315;25;Taxiing;5;53.5613043908972;9.49542414979201;Cessna4703;Taxiing;9,49542414979201;53,5613043908972;d2a393bf-4eed-4f20-997c-863253e2fc9b
316;316;25;Taxiing;5;53.5613201987049;9.49535336685906;Cessna4703;Taxiing;9,49535336685906;53,5613201987049;d2a393bf-4eed-4f20-997c-863253e2fc9b
317;317;25;Taxiing;5;53.5613360065134;9.49528258390014;Cessna4703;Taxiing;9,49528258390014;53,5613360065134;d2a393bf-4eed-4f20-997c-863253e2fc9b
318;318;25;Taxiing;5;53.5613518143227;9.49521180091526;Cessna4703;Taxiing;9,49521180091526;53,5613518143227;d2a393bf-4eed-4f20-997c-863253e2fc9b
319;319;25;Taxiing;5;53.5613676221328;9.49514101790446;Cessna4703;Taxiing;9,49514101790446;53,5613676221328;d2a393bf-4eed-4f20-997c-863253e2fc9b
320;320;25;Taxiing;5;53.5613834299438;9.49507023486775;Cessna4703;Taxiing;9,49507023486775;53,5613834299438;d2a393bf-4eed-4f20-997c-863253e2fc9b
321;321;25;Taxiing;5;53.5613992377557;9.49499945180516;Cessna4703;Taxiing;9,49499945180516;53,5613992377557;d2a393bf-4eed-4f20-997c-863253e2fc9b
