Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
154;154;66;Check_TireNoseWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
154;154;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
155;155;66;Check_TireNoseWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
155;155;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
156;156;66;Check_TireNoseWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
156;156;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
157;157;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
157;157;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
158;158;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
158;158;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
159;159;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
159;159;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
160;160;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
160;160;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
161;161;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
161;161;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
162;162;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
162;162;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
163;163;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
163;163;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
164;164;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
164;164;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
165;165;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
165;165;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
166;166;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
166;166;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
167;167;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
167;167;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
168;168;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
168;168;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
169;169;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
169;169;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
170;170;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
170;170;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
171;171;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
171;171;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
172;172;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
172;172;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
173;173;66;Check_TireLeftMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
173;173;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
174;174;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
174;174;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
175;175;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
175;175;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
176;176;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
176;176;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
177;177;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
177;177;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
178;178;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
178;178;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
179;179;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
179;179;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
180;180;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
180;180;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
181;181;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
181;181;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
182;182;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
182;182;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
183;183;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
183;183;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
184;184;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
184;184;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
185;185;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
185;185;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
186;186;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
186;186;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
187;187;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
187;187;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
188;188;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
188;188;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
189;189;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
189;189;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
190;190;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
190;190;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
191;191;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
191;191;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
192;192;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
192;192;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
193;193;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
193;193;61;Check_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
194;194;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
194;194;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
195;195;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
195;195;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
196;196;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
196;196;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
197;197;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
197;197;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
198;198;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
198;198;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
199;199;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
199;199;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
200;200;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
200;200;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
201;201;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
201;201;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
202;202;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
202;202;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
203;203;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
203;203;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
204;204;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
204;204;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
205;205;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
205;205;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
206;206;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
206;206;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
207;207;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
207;207;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
208;208;66;Check_LWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
208;208;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
209;209;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
209;209;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
210;210;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
210;210;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
211;211;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
211;211;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
212;212;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
212;212;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
213;213;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
213;213;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
214;214;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
214;214;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
215;215;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
215;215;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
216;216;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
216;216;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
217;217;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
217;217;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
218;218;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
218;218;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
219;219;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
219;219;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
220;220;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
220;220;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
221;221;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
221;221;61;Repair_LWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
222;222;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
222;222;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
223;223;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
223;223;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
224;224;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
224;224;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
225;225;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
225;225;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
226;226;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
226;226;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
227;227;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
227;227;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
228;228;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
228;228;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
229;229;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
229;229;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
230;230;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
230;230;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
231;231;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
231;231;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
232;232;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
